"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-13","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-12","50","26"
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-12","22","15"
"2020-07-13","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-08-12","1",
"2020-07-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-12","1",
"2020-07-13","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Privado","2020-08-12","1",
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-12","77","77"
"2020-07-13","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-12","12","4"
"2020-07-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-12","5","3"
"2020-07-13","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-12","3",
"2020-07-13","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-12","402","78"
"2020-07-13","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-12","27","6"
"2020-07-13","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-12","60","16"
"2020-07-13","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-12","2",
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-12","716","386"
"2020-07-13","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-12","48","18"
"2020-07-13","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-12","1",
"2020-07-13","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-12","2",
"2020-07-13","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-12","53","2"
"2020-07-13","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-12","1",
"2020-07-13","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-12","213","18"
"2020-07-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-12","37","3"
"2020-07-13","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-12","101","72"
"2020-07-13","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-12","51",
"2020-07-13","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-12","174","23"
"2020-07-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-12","6",
"2020-07-13","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-12","193","56"
"2020-07-13","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-12","44",
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-12","754","408"
"2020-07-13","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-12","64","32"
"2020-07-13","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-12","94","18"
"2020-07-13","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-12","27","6"
"2020-07-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-12","27","13"
"2020-07-13","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-12","6",
"2020-07-13","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-12","10","1"
"2020-07-13","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-12","23","11"
"2020-07-13","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-12","11","3"
"2020-07-13","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-12","72","16"
"2020-07-13","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-12","44","2"
"2020-07-13","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-12","1","1"
"2020-07-13","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-12","20",
"2020-07-13","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-12","46","2"
"2020-07-13","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-12","23","3"
"2020-07-13","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-12","11","2"
"2020-07-13","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-12","1",
"2020-07-13","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-08-12","1",
"2020-07-13","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-12","20",
"2020-07-13","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-12","1","1"
"2020-07-13","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-12","230","15"
"2020-07-13","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-12","19","18"
"2020-07-13","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-12","22","1"
"2020-07-13","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-12","2","2"
"2020-07-13","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-12","9",
"2020-07-13","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-12","52","16"
"2020-07-13","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-12","116","39"
"2020-07-13","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-12","15","9"
"2020-07-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-12","18","2"
"2020-07-13","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-12","56","11"
"2020-07-13","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-12","473","209"
"2020-07-13","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-12","78",
"2020-07-13","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-08-12","1",
"2020-07-13","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-12","75","42"
"2020-07-13","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-12","6","4"
"2020-07-13","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-12","22","4"
"2020-07-13","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-12","269","129"
"2020-07-13","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-12","319","72"
"2020-07-13","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-08-12","1",
"2020-07-13","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-12","55","49"
"2020-07-13","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-12","39","1"
"2020-07-13","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-12","99","8"
"2020-07-13","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-12","178","37"
"2020-07-13","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-12","64","23"
"2020-07-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-12","44","9"
"2020-07-13","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-12","32","11"
"2020-07-13","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-12","9","4"
"2020-07-13","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-12","28",
"2020-07-13","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-12","310","130"
"2020-07-13","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-12","9",
"2020-07-13","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-12","181","53"
"2020-07-13","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-12","46","1"
"2020-07-13","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-12","34","3"
"2020-07-13","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-12","2","2"
"2020-07-13","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-12","2",
"2020-07-13","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-12","1","1"
"2020-07-13","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-12","10","8"
"2020-07-13","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-12","20","12"
"2020-07-13","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-12","1",
"2020-07-13","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-12","177","135"
"2020-07-13","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-12","31","3"
"2020-07-13","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-12","10","5"
"2020-07-13","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-12","1","1"
"2020-07-13","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-12","58","5"
"2020-07-13","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-12","170","49"
"2020-07-13","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-12","27","14"
"2020-07-13","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-12","39","14"
"2020-07-13","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-08-12","1",
"2020-07-13","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-12","77","33"
"2020-07-13","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-12","55","9"
"2020-07-13","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-12","10","5"
"2020-07-13","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-12","3",
"2020-07-13","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-12","426","196"
"2020-07-13","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-12","45","1"
"2020-07-13","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-12","596","242"
"2020-07-13","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-12","26","17"
"2020-07-13","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-12","20","19"
"2020-07-13","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-12","64","1"
"2020-07-13","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-12","187","69"
"2020-07-13","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-12","1",
"2020-07-13","Chaco","22","25 de Mayo","168","COLONIA ABORIGEN","010","Público","Provincial","2020-08-12","1",
"2020-07-14","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-12","1",
"2020-07-14","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-12","273","113"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-12","271","104"
"2020-07-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-12","248","21"
"2020-07-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-12","339","67"
"2020-07-14","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-12","28","2"
"2020-07-14","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-12","7","1"
"2020-07-14","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-12","89","58"
"2020-07-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-12","110","33"
"2020-07-14","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-12","63","33"
"2020-07-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-12","327","89"
"2020-07-14","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-12","2",
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-12","4","2"
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-12","701","243"
"2020-07-14","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-12","8",
"2020-07-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-12","279","128"
"2020-07-14","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-12","19","2"
"2020-07-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-12","4","1"
"2020-07-14","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-12","26","14"
"2020-07-14","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-12","151","97"
"2020-07-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-12","214","100"
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-12","72","40"
"2020-07-14","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-12","7",
"2020-07-14","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-12","30",
"2020-07-14","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-08-12","14","2"
"2020-07-14","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-12","101","42"
"2020-07-14","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-12","132","21"
"2020-07-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-12","102",
"2020-07-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-12","42","5"
"2020-07-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-12","17","5"
"2020-07-14","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-08-12","1",
"2020-07-14","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-08-12","2",
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-12","36","36"
"2020-07-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-12","54","11"
"2020-07-14","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-12","11",
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-12","682","310"
"2020-07-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-12","33","18"
"2020-07-14","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-12","3","1"
"2020-07-14","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-12","31","18"
"2020-07-14","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-12","35","6"
"2020-07-14","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-12","1","1"
"2020-07-14","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-12","46","27"
"2020-07-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-12","8",
"2020-07-14","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-12","32","2"
