"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-27","7","5"
"2020-07-26","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-27","9",
"2020-07-26","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-27","2","2"
"2020-07-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-27","5",
"2020-07-26","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-27","1",
"2020-07-26","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-27","49","7"
"2020-07-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-27","11",
"2020-07-26","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-27","77","17"
"2020-07-26","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-27","8",
"2020-07-26","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Municipal","2020-09-27","1",
"2020-07-26","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-27","1018","539"
"2020-07-26","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-27","124","86"
"2020-07-26","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-27","46","42"
"2020-07-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-27","15","7"
"2020-07-26","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-27","1",
"2020-07-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-27","1",
"2020-07-26","Mendoza","50","Capital","007","4A. SECCION","010","Público","Provincial","2020-09-27","1",
"2020-07-26","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-09-27","3","3"
"2020-07-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-27","266","133"
"2020-07-26","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-27","55","8"
"2020-07-26","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-27","3","1"
"2020-07-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-27","48","11"
"2020-07-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-27","101","16"
"2020-07-26","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-09-27","5","1"
"2020-07-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-27","1",
"2020-07-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-27","61","61"
"2020-07-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-27","35","16"
"2020-07-26","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-27","67","3"
"2020-07-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-27","60","11"
"2020-07-26","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-27","20","20"
"2020-07-26","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-27","32","10"
"2020-07-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-27","44","16"
"2020-07-26","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-27","56","11"
"2020-07-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-27","14","12"
"2020-07-26","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-27","42","19"
"2020-07-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-27","272","109"
"2020-07-26","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-27","27","13"
"2020-07-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-27","173","82"
"2020-07-26","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-27","1",
"2020-07-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-27","175","64"
"2020-07-26","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-27","4","4"
"2020-07-26","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-27","81","34"
"2020-07-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-27","10",
"2020-07-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-27","6",
"2020-07-26","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-27","43","19"
"2020-07-26","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-27","37","6"
"2020-07-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-27","22","3"
"2020-07-26","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-27","61","36"
"2020-07-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-27","822","453"
"2020-07-26","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-27","57","32"
"2020-07-26","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-27","10","1"
"2020-07-26","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-27","397","123"
"2020-07-26","Buenos Aires","06","San Isidro","756","BECCAR","010","Público","Municipal","2020-09-27","1",
"2020-07-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-27","11","5"
"2020-07-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-27","215","24"
"2020-07-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-27","9",
"2020-07-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-27","231","116"
"2020-07-26","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-27","1",
"2020-07-26","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-27","1",
"2020-07-26","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-27","36","20"
"2020-07-26","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-27","54","20"
"2020-07-26","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-27","4",
"2020-07-26","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-27","2","2"
"2020-07-26","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","680","325"
"2020-07-26","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-27","128","43"
"2020-07-26","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-27","53","10"
"2020-07-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-27","217","94"
"2020-07-26","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-27","14","7"
"2020-07-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-27","30","10"
"2020-07-26","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-27","2",
"2020-07-26","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-27","8",
"2020-07-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-27","21","5"
"2020-07-26","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-27","61","39"
"2020-07-26","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-27","6","5"
"2020-07-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-27","4","4"
"2020-07-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-27","53",
"2020-07-26","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-27","1",
"2020-07-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-27","6","3"
"2020-07-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-27","4","1"
"2020-07-27","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-09-27","1",
"2020-07-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-27","14","6"
"2020-07-27","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-09-27","17","8"
"2020-07-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-27","91","15"
"2020-07-27","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-09-27","1",
"2020-07-27","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-27","69","25"
"2020-07-27","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-27","55","3"
"2020-07-27","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-27","1",
"2020-07-27","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-27","23","5"
"2020-07-27","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Municipal","2020-09-27","1",
"2020-07-27","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-27","2",
"2020-07-27","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-27","1",
"2020-07-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-27","189","96"
"2020-07-27","Buenos Aires","06","Tres de Febrero","840","MARTIN CORONADO","010","Privado","Privado","2020-09-27","4","4"
"2020-07-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-27","30","18"
"2020-07-27","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-27","4","2"
"2020-07-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-27","8","5"
"2020-07-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-27","79","79"
"2020-07-27","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-27","23",
"2020-07-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","FFAA/Seguridad","2020-09-27","1",
"2020-07-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-27","906","506"
"2020-07-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-27","189","59"
"2020-07-27","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-27","185","39"
"2020-07-27","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-27","5",
"2020-07-27","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-27","38","16"
"2020-07-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-27","53","25"
"2020-07-27","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-27","92","37"
"2020-07-27","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-27","2","1"
"2020-07-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-27","1097","653"
"2020-07-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-27","1",
"2020-07-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-27","68","3"
"2020-07-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-27","6","4"
"2020-07-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-27","3",
"2020-07-27","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-27","8","1"
"2020-07-27","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-27","54","23"
"2020-07-27","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-27","61","4"
"2020-07-27","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-27","1",
"2020-07-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-27","307","125"
"2020-07-27","Buenos Aires","06","Moreno","560","CUARTEL V","010","Público","Provincial","2020-09-27","2","1"
"2020-07-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-27","7","1"
"2020-07-27","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-27","8","4"
"2020-07-27","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-09-27","1",
"2020-07-27","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-27","10","2"
"2020-07-27","Buenos Aires","06","Pilar","638","MANUEL ALBERTI","050","Público","Municipal","2020-09-27","1",
"2020-07-27","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-27","626","189"
"2020-07-27","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-27","50","33"
"2020-07-27","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-27","10",
"2020-07-27","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-27","20","7"
"2020-07-27","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-27","1","1"
"2020-07-27","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-27","87","18"
"2020-07-27","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-27","5",
"2020-07-27","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-27","31","17"
"2020-07-27","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-27","72",
"2020-07-27","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-27","35","20"
"2020-07-27","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-27","20","20"
"2020-07-27","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-09-27","1","1"
"2020-07-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-27","28","1"
"2020-07-27","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-27","8","6"
"2020-07-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-27","251","24"
"2020-07-27","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-27","15","6"
"2020-07-27","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-27","30","3"
"2020-07-27","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-27","1","1"
"2020-07-27","Córdoba","14","Santa María","147","ALTA GRACIA","010","Público","Provincial","2020-09-27","1",
"2020-07-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-27","479","248"
"2020-07-27","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-27","87","40"
"2020-07-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-27","26","11"
"2020-07-27","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-27","224","5"
"2020-07-27","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-27","2",
"2020-07-27","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-27","12","8"
"2020-07-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-27","32","3"
"2020-07-27","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-27","4",
"2020-07-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-27","50","2"
"2020-07-27","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-27","13","1"
"2020-07-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-27","7","1"
