"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-10","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-14","59","41"
"2020-08-10","Tucumán","90","Chicligasta","021","CONCEPCION","050","Público","Provincial","2020-09-14","2",
"2020-08-10","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-14","25","25"
"2020-08-10","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-09-14","1",
"2020-08-10","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-14","71","24"
"2020-08-10","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-14","40","26"
"2020-08-10","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-14","5","4"
"2020-08-10","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-14","49","17"
"2020-08-10","Tucumán","90","Cruz Alta","014","EX INGENIO LOS RALOS","100","Público","Provincial","2020-09-14","1",
"2020-08-10","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-14","585","222"
"2020-08-10","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-14","6",
"2020-08-10","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-14","5",
"2020-08-10","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-14","83","30"
"2020-08-10","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-14","172","59"
"2020-08-10","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-14","2","1"
"2020-08-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-14","119","47"
"2020-08-10","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-14","113","23"
"2020-08-10","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-14","16","5"
"2020-08-10","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-14","54","16"
"2020-08-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-14","26","10"
"2020-08-10","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-14","75","40"
"2020-08-10","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-14","169","94"
"2020-08-10","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-14","18","8"
"2020-08-10","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-09-14","1","1"
"2020-08-10","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-14","369","211"
"2020-08-10","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-09-14","16","7"
"2020-08-11","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-14","44",
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-14","265","105"
"2020-08-11","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-14","45","20"
"2020-08-11","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-14","26","13"
"2020-08-11","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-14","16",
"2020-08-11","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-14","3","2"
"2020-08-11","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-09-14","4",
"2020-08-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-14","6","1"
"2020-08-11","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-14","10","8"
"2020-08-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-14","60",
"2020-08-11","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-14","3","2"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-14","545","99"
"2020-08-11","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-14","40","15"
"2020-08-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-14","168","100"
"2020-08-11","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-09-14","4","2"
"2020-08-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-14","7","6"
"2020-08-11","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-09-14","11","3"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-14","37","20"
"2020-08-11","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-14","149","90"
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-14","33","6"
"2020-08-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-14","114","31"
"2020-08-11","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-14","75","40"
"2020-08-11","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-14","56","21"
"2020-08-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-14","240","21"
"2020-08-11","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-14","21","1"
"2020-08-11","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-14","962","316"
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-14","31","6"
"2020-08-11","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-14","20","12"
"2020-08-11","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-14","2","2"
"2020-08-11","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-14","127","58"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-14","21","2"
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-14","1108","547"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-14","223","95"
"2020-08-11","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-09-14","1","1"
"2020-08-11","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-09-14","1","1"
"2020-08-11","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-14","1",
"2020-08-11","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-14","93","14"
"2020-08-11","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-09-14","5",
"2020-08-11","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-09-14","1",
"2020-08-11","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-14","53","28"
"2020-08-11","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-14","6",
"2020-08-11","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-14","4","4"
"2020-08-11","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-09-14","1","1"
"2020-08-11","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-14","198","127"
"2020-08-11","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-14","232","86"
"2020-08-11","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-14","21",
"2020-08-11","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-14","55","3"
"2020-08-11","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-14","306","78"
"2020-08-11","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-14","53","23"
"2020-08-11","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-14","5","1"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-09-14","28","15"
"2020-08-11","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-14","75","35"
"2020-08-11","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-14","102","25"
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-14","104","16"
"2020-08-11","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-14","78","8"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Privado","Privado","2020-09-14","4","3"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-14","1521","529"
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-14","52","16"
"2020-08-11","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-14","3",
"2020-08-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-14","67","15"
"2020-08-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-14","7",
"2020-08-11","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-09-14","1","1"
"2020-08-11","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-14","150","55"
"2020-08-11","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-14","274","87"
"2020-08-11","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-14","45","22"
"2020-08-11","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-14","17",
"2020-08-11","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-14","21",
"2020-08-11","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-14","61","8"
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-14","15","14"
"2020-08-11","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-14","9",
"2020-08-11","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-14","24","16"
"2020-08-11","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-09-14","10",
"2020-08-11","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-14","57","17"
"2020-08-11","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-14","69","27"
"2020-08-11","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-14","130","48"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-14","1111","606"
"2020-08-11","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-09-14","7","4"
"2020-08-11","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-14","23","3"
"2020-08-11","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-14","40",
"2020-08-11","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-09-14","4",
"2020-08-11","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-14","13",
"2020-08-11","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-14","52","15"
"2020-08-11","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-09-14","9",
"2020-08-11","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-14","312","152"
"2020-08-11","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-14","314","44"
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-14","1686","618"
"2020-08-11","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-14","649","91"
"2020-08-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-14","463","64"
"2020-08-11","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Municipal","2020-09-14","2","2"
"2020-08-11","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-14","4","4"
"2020-08-11","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-14","19","5"
"2020-08-11","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-09-14","1",
"2020-08-11","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-14","126","12"
"2020-08-11","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-14","1",
"2020-08-11","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-14","454","222"
"2020-08-11","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-09-14","26","16"
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-14","30","6"
"2020-08-11","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-14","2","1"
"2020-08-11","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-14","12","2"
"2020-08-11","Buenos Aires","06","Malvinas Argentinas","515","LOS POLVORINES","010","Público","Municipal","2020-09-14","1",
"2020-08-11","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-14","135","30"
"2020-08-11","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-14","103","31"
"2020-08-11","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-14","25","25"
"2020-08-11","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-14","137","81"
"2020-08-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-09-14","14","14"
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-14","17","17"
"2020-08-11","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-14","314","26"
"2020-08-11","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-14","26","17"
"2020-08-11","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-14","10","5"
"2020-08-11","Salta","66","Capital","028","SALTA","050","Público","FFAA/Seguridad","2020-09-14","1","1"
"2020-08-11","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-14","42",
"2020-08-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-14","132","58"
"2020-08-11","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-14","104","43"
"2020-08-11","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-14","575","250"
"2020-08-11","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-14","593",
"2020-08-11","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-14","127","53"
"2020-08-11","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-14","56","32"
"2020-08-11","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-09-14","42","20"
"2020-08-11","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-14","1",
"2020-08-11","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-14","11",
"2020-08-11","Buenos Aires","06","General Paz","343","RANCHOS","030","Público","Municipal","2020-09-14","1","1"
"2020-08-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-14","294",
"2020-08-11","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-14","15","2"
"2020-08-11","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-14","98",
"2020-08-11","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-14","354","86"
