"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-05","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-06","10",
"2020-08-05","Neuquén","58","Confluencia","035","CUTRAL CO","040","Público","Provincial","2020-10-06","1","1"
"2020-08-05","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-06","2","2"
"2020-08-05","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-06","66","43"
"2020-08-05","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-06","1","1"
"2020-08-05","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-06","326","15"
"2020-08-05","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-06","503","266"
"2020-08-05","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-06","15",
"2020-08-05","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-06","21","8"
"2020-08-05","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-06","234","129"
"2020-08-05","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-06","23","1"
"2020-08-05","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-06","8",
"2020-08-05","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-06","8","1"
"2020-08-05","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-06","17",
"2020-08-05","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-06","18",
"2020-08-05","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-06","25","3"
"2020-08-05","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-06","191","132"
"2020-08-05","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-06","30","10"
"2020-08-05","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-06","28","7"
"2020-08-05","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-10-06","1",
"2020-08-05","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-06","1",
"2020-08-05","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-06","10",
"2020-08-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-06","627","381"
"2020-08-05","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-06","9","9"
"2020-08-05","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-06","38","21"
"2020-08-05","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-06","136","42"
"2020-08-05","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-06","9","5"
"2020-08-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-06","99","45"
"2020-08-05","Tucumán","90","Cruz Alta","014","EL NARANJITO","000","Público","Provincial","2020-10-06","1",
"2020-08-05","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-06","58","30"
"2020-08-05","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-10-06","9",
"2020-08-05","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-06","10","10"
"2020-08-05","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-06","96","46"
"2020-08-05","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-06","61","6"
"2020-08-05","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-10-06","3",
"2020-08-05","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-06","89","38"
"2020-08-05","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-06","53","30"
"2020-08-05","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-06","25","14"
"2020-08-05","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-06","118","15"
"2020-08-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-06","13","7"
"2020-08-05","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-06","2",
"2020-08-05","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-06","25","1"
"2020-08-05","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-06","1",
"2020-08-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-06","114","114"
"2020-08-05","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-06","58","22"
"2020-08-05","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-06","168","54"
"2020-08-05","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-06","1",
"2020-08-05","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-06","134","49"
"2020-08-05","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-06","15","11"
"2020-08-05","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-06","17","7"
"2020-08-05","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-06","4","4"
"2020-08-05","Buenos Aires","06","Exaltación de la Cruz","266","CAPILLA DEL SE¥OR","020","Público","Municipal","2020-10-06","1",
"2020-08-05","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-06","154","90"
"2020-08-05","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-06","3","1"
"2020-08-05","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-06","30","29"
"2020-08-05","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-06","5","4"
"2020-08-05","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-06","362","29"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-06","18","12"
"2020-08-05","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-06","17","10"
"2020-08-05","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-06","6","5"
"2020-08-05","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-10-06","3","2"
"2020-08-05","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Municipal","2020-10-06","2","2"
"2020-08-05","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-06","47","3"
"2020-08-05","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-06","455","252"
"2020-08-05","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-06","9",
"2020-08-05","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-06","31",
"2020-08-05","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-06","96","30"
"2020-08-05","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-06","64","53"
"2020-08-05","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-06","22","9"
"2020-08-05","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-06","25","9"
"2020-08-05","Buenos Aires","06","General Alvear","287","GENERAL ALVEAR","010","Público","Municipal","2020-10-06","1",
"2020-08-05","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-06","20","8"
"2020-08-05","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-06","79","9"
"2020-08-05","CABA","02","COMUNA 12","012","COGHLAN","010","Privado","Privado","2020-10-06","1","1"
"2020-08-05","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-06","44","19"
"2020-08-05","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-06","3","3"
"2020-08-05","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-06","956","297"
"2020-08-05","Córdoba","14","Presidente Roque Sáenz Peña","084","LABOULAYE","030","Público","Provincial","2020-10-06","1","1"
"2020-08-05","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-06","9","9"
"2020-08-05","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Público","Municipal","2020-10-06","1","1"
"2020-08-05","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-06","1114","644"
"2020-08-05","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-06","2","1"
"2020-08-05","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-06","2","2"
"2020-08-05","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-06","454","222"
"2020-08-05","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-06","105","49"
"2020-08-05","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-06","1665","848"
"2020-08-05","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-06","84","1"
"2020-08-05","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-06","103","37"
"2020-08-05","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-06","15","10"
"2020-08-05","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-06","1","1"
"2020-08-05","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-06","71","21"
"2020-08-05","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-06","79","34"
"2020-08-05","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-06","147","99"
"2020-08-05","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-06","1",
"2020-08-05","Tucumán","90","Cruz Alta","014","LASTENIA","020","Público","Provincial","2020-10-06","3",
"2020-08-05","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-06","109","7"
"2020-08-05","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-06","69","3"
"2020-08-05","Tucumán","90","Simoca","091","SIMOCA","050","Público","Provincial","2020-10-06","6",
"2020-08-06","Buenos Aires","06","Quilmes","658","BERNAL","010","Privado","Privado","2020-10-06","1","1"
"2020-08-06","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-06","2","2"
"2020-08-06","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-06","2",
"2020-08-06","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-06","13","7"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-06","917","277"
"2020-08-06","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-10-06","1",
"2020-08-06","Jujuy","38","Ledesma","035","YUTO","110","Público","Provincial","2020-10-06","1","1"
"2020-08-06","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-06","29","22"
"2020-08-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-06","825","309"
"2020-08-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-06","195","100"
"2020-08-06","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-06","84","35"
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Nacional","2020-10-06","1",
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-06","40","10"
"2020-08-06","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-06","1",
"2020-08-06","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-06","30","24"
"2020-08-06","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-06","16","3"
"2020-08-06","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-06","66","31"
"2020-08-06","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-06","1","1"
"2020-08-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-06","370","102"
"2020-08-06","Mendoza","50","Capital","007","6A. SECCION","010","Público","Universitario público","2020-10-06","2",
"2020-08-06","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-06","29","15"
"2020-08-06","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-06","55","25"
"2020-08-06","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-06","246","112"
"2020-08-06","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-06","11",
"2020-08-06","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-06","3","2"
"2020-08-06","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-06","1",
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-06","398","214"
"2020-08-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-06","208","7"
"2020-08-06","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-06","2",
"2020-08-06","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-06","16","4"
"2020-08-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-06","77","40"
"2020-08-06","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-06","66","44"
"2020-08-06","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-06","22","11"
"2020-08-06","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-06","2","2"
"2020-08-06","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-06","50","8"
"2020-08-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-06","39","5"
"2020-08-06","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-06","56","48"
"2020-08-06","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-06","1","1"
"2020-08-06","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-06","18","1"
"2020-08-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-06","17","17"
"2020-08-06","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-06","129","80"
"2020-08-06","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-06","104","59"
"2020-08-06","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-06","2","2"
"2020-08-06","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-06","38","7"
"2020-08-06","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-06","599","146"
"2020-08-06","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-06","210","24"
"2020-08-06","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-10-06","12","7"
"2020-08-06","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-10-06","3","1"
"2020-08-06","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-06","10","1"
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-06","3",
"2020-08-06","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-06","28","1"
"2020-08-06","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-06","162","141"
"2020-08-06","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-06","42","1"
