"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-21","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-21","3","2"
"2020-07-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-21","50","30"
"2020-07-21","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-09-21","1","1"
"2020-07-21","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-21","5","3"
"2020-07-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-21","322","144"
"2020-07-21","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-21","23","1"
"2020-07-21","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-21","19","1"
"2020-07-21","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-21","27",
"2020-07-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-21","259","21"
"2020-07-21","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-21","99","43"
"2020-07-21","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-09-21","2","1"
"2020-07-21","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-21","6",
"2020-07-21","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-21","102","48"
"2020-07-21","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-21","1",
"2020-07-21","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-21","17","7"
"2020-07-21","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-21","9","3"
"2020-07-21","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-21","196","91"
"2020-07-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-21","744","296"
"2020-07-21","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-21","24","1"
"2020-07-21","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-21","1","1"
"2020-07-21","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-21","13","4"
"2020-07-21","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-21","46","2"
"2020-07-21","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-21","8",
"2020-07-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-21","121","2"
"2020-07-21","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-09-21","3","1"
"2020-07-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-21","690","334"
"2020-07-21","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-21","470","99"
"2020-07-21","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-21","12","6"
"2020-07-21","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-21","9",
"2020-07-21","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-09-21","1",
"2020-07-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-21","33","24"
"2020-07-21","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-21","124","62"
"2020-07-21","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-21","42","23"
"2020-07-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-21","215","76"
"2020-07-21","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-21","8","2"
"2020-07-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-21","27","27"
"2020-07-21","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-21","105",
"2020-07-21","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-21","867","475"
"2020-07-21","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-21","96","6"
"2020-07-21","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-09-21","1","1"
"2020-07-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-21","73","1"
"2020-07-21","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-21","101","81"
"2020-07-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-21","13",
"2020-07-21","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-21","15",
"2020-07-21","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-21","17","8"
"2020-07-21","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-09-21","1",
"2020-07-21","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-21","3",
"2020-07-21","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-21","201","61"
"2020-07-21","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-21","83","21"
"2020-07-21","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-09-21","1",
"2020-07-21","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-21","19","14"
"2020-07-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-21","21","19"
"2020-07-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-21","3",
"2020-07-21","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-21","112","37"
"2020-07-21","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-21","125",
"2020-07-21","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-21","35","3"
"2020-07-21","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-21","64","7"
"2020-07-21","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-09-21","2","1"
"2020-07-21","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-21","8","1"
"2020-07-21","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-21","9","7"
"2020-07-21","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-21","50",
"2020-07-21","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-21","55","9"
"2020-07-21","Jujuy","38","Ledesma","035","FRAILE PINTADO","060","Público","Provincial","2020-09-21","1",
"2020-07-21","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-21","139","89"
"2020-07-21","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-21","6",
"2020-07-21","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-21","185","34"
"2020-07-21","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-21","66","23"
"2020-07-21","Salta","66","Cerrillos ","035","CERRILLOS","010","Público","Servicio Penitenciario Federal","2020-09-21","1",
"2020-07-21","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-21","334","189"
"2020-07-21","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-21","62","21"
"2020-07-21","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-21","1",
"2020-07-21","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-21","429","193"
"2020-07-21","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-21","98","56"
"2020-07-21","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-21","4",
"2020-07-21","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-21","1","1"
"2020-07-21","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-21","15","3"
"2020-07-21","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-21","157","116"
"2020-07-21","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-21","85","38"
"2020-07-21","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-21","361","123"
"2020-07-21","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-09-21","79","24"
"2020-07-21","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-21","186","51"
"2020-07-21","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-21","29","14"
"2020-07-21","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-21","6",
"2020-07-21","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-21","4","4"
"2020-07-21","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Privado","Privado","2020-09-21","1",
"2020-07-21","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-21","114","41"
"2020-07-21","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-21","6","3"
"2020-07-21","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-21","49","3"
"2020-07-21","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-21","41","13"
"2020-07-21","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-21","32","24"
"2020-07-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-21","18","14"
"2020-07-21","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-21","1","1"
"2020-07-21","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-21","61",
"2020-07-21","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-21","1024","607"
"2020-07-21","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-21","308","64"
"2020-07-21","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-09-21","1","1"
"2020-07-21","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-09-21","1",
"2020-07-21","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-21","2","2"
"2020-07-21","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-09-21","1","1"
"2020-07-21","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-21","27",
"2020-07-21","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-21","6","3"
"2020-07-21","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-21","289","141"
"2020-07-21","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-21","59","34"
"2020-07-21","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-21","57","24"
"2020-07-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-21","220","82"
"2020-07-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-21","134","26"
"2020-07-21","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-21","26","2"
"2020-07-21","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-21","2",
"2020-07-21","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-21","80","14"
"2020-07-21","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-21","47","23"
"2020-07-21","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-21","39","19"
"2020-07-21","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-21","953","495"
"2020-07-21","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-21","9","3"
"2020-07-21","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-21","205","84"
"2020-07-21","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-21","497","80"
"2020-07-21","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-21","707","296"
"2020-07-21","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-21","131","11"
"2020-07-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-21","38","12"
"2020-07-21","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-09-21","1","1"
"2020-07-21","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-21","60","12"
"2020-07-21","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-21","12","1"
"2020-07-21","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-21","244","104"
"2020-07-21","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-21","26","3"
"2020-07-21","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-21","47","44"
"2020-07-21","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN","050","Privado","Privado","2020-09-21","1",
"2020-07-21","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-09-21","1","1"
"2020-07-21","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-21","5","5"
"2020-07-21","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-21","1","1"
"2020-07-21","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-21","1",
"2020-07-21","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-21","7",
"2020-07-21","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-09-21","1","1"
"2020-07-21","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-21","4","2"
"2020-07-21","Misiones","54","Iguazú","063","PUERTO IGUAZU","030","Público","Provincial","2020-09-21","1",
"2020-07-21","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-21","17","12"
"2020-07-21","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-21","60","23"
"2020-07-21","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-21","176","14"
"2020-07-21","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-21","96","14"
"2020-07-21","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-21","5",
"2020-07-21","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-09-21","3",
"2020-07-21","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-21","1",
"2020-07-21","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-21","395","65"
"2020-07-21","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-09-21","2",
"2020-07-21","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-21","46","9"
"2020-07-21","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-21","30","16"
"2020-07-21","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-21","38","4"
"2020-07-21","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-21","3",
"2020-07-21","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-21","1",
"2020-07-21","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-21","2",
"2020-07-21","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-21","12","11"
"2020-07-21","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-21","1",
"2020-07-21","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-21","248","157"
