"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-08","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-09-23","11",
"2020-08-08","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-23","343","72"
"2020-08-08","Buenos Aires","06","Coronel Suárez","203","HUANGUELEN","050","Público","Municipal","2020-09-23","1",
"2020-08-08","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-23","11","1"
"2020-08-08","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-09-23","2",
"2020-08-08","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-09-23","75","33"
"2020-08-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-09-23","50","22"
"2020-08-08","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-23","26","6"
"2020-08-08","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-23","39","20"
"2020-08-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-09-23","288","162"
"2020-08-08","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-23","5","4"
"2020-08-08","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-23","158","77"
"2020-08-08","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-23","16","10"
"2020-08-08","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-09-23","8","8"
"2020-08-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-23","603","192"
"2020-08-08","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-23","92","50"
"2020-08-08","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-09-23","108","64"
"2020-08-08","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-23","60","2"
"2020-08-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-23","2",
"2020-08-08","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-09-23","18","13"
"2020-08-08","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-23","70",
"2020-08-08","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-23","87","65"
"2020-08-08","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-09-23","50","13"
"2020-08-08","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-09-23","1",
"2020-08-08","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-23","279","174"
"2020-08-08","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-23","38","16"
"2020-08-08","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-23","35","21"
"2020-08-08","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-23","81","39"
"2020-08-08","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-09-23","9","1"
"2020-08-08","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-23","115","35"
"2020-08-08","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-23","139","30"
"2020-08-08","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-23","65","26"
"2020-08-08","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-23","83","52"
"2020-08-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-23","409","119"
"2020-08-08","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-23","225","48"
"2020-08-08","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-23","16","7"
"2020-08-08","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-23","10","2"
"2020-08-08","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-23","29","2"
"2020-08-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-23","32","1"
"2020-08-08","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-23","37","23"
"2020-08-08","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-23","42","22"
"2020-08-08","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-23","64","6"
"2020-08-08","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-23","106","86"
"2020-08-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-23","38","2"
"2020-08-08","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-23","9",
"2020-08-08","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-23","356","135"
"2020-08-08","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-23","5",
"2020-08-08","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-23","532","139"
"2020-08-08","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-23","250","97"
"2020-08-08","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-23","269","133"
"2020-08-08","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-23","26","18"
"2020-08-08","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-23","2",
"2020-08-08","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-23","61","9"
"2020-08-08","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-23","11","4"
"2020-08-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-23","121","37"
"2020-08-08","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-23","28","5"
"2020-08-08","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-23","1","1"
"2020-08-08","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-23","93","19"
"2020-08-08","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-23","94","7"
"2020-08-08","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-09-23","18","8"
"2020-08-08","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-23","22","10"
"2020-08-08","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-09-23","65","15"
"2020-08-08","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-23","163","115"
"2020-08-08","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-23","29","17"
"2020-08-08","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-09-23","27","15"
"2020-08-08","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-23","243","46"
"2020-08-08","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-23","10","3"
"2020-08-08","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-23","217","25"
"2020-08-08","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-23","123","18"
"2020-08-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-23","30","14"
"2020-08-08","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-23","5","1"
"2020-08-08","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-23","32","10"
"2020-08-08","Santa Cruz","78","Río Chico","049","GOBERNADOR GREGORES","020","Público","Provincial","2020-09-23","1",
"2020-08-08","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-23","23","13"
"2020-08-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-23","134","16"
"2020-08-08","Santa Cruz","78","Güer Aike","021","YACIMIENTOS RIO TURBIO","070","Público","Provincial","2020-09-23","3",
"2020-08-08","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-09-23","8","3"
"2020-08-08","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-09-23","33","15"
"2020-08-08","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-09-23","2",
"2020-08-08","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-23","48",
"2020-08-08","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-09-23","11","11"
"2020-08-08","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-23","16","1"
"2020-08-08","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-23","30","7"
"2020-08-08","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-23","53","19"
"2020-08-08","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-09-23","1",
"2020-08-08","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-23","55","24"
"2020-08-08","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-23","8",
"2020-08-08","Jujuy","38","San Pedro","063","SAN PEDRO","180","Público","Provincial","2020-09-23","1","1"
"2020-08-08","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-23","54","24"
"2020-08-08","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-09-23","14","12"
"2020-08-08","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-23","12",
"2020-08-08","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-09-23","1",
"2020-08-08","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-23","11",
"2020-08-08","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-23","13","10"
"2020-08-08","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-09-23","66","35"
"2020-08-08","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-23","97","17"
"2020-08-08","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-23","101","15"
"2020-08-08","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-09-23","1",
"2020-08-08","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-23","111","12"
"2020-08-08","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-23","40","2"
"2020-08-08","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-09-23","46","17"
"2020-08-08","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR","010","Público","Municipal","2020-09-23","1",
"2020-08-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-23","3","1"
"2020-08-08","CABA","02","COMUNA 01","001","CONSTITUCION","010","Público","Nacional","2020-09-23","1",
"2020-08-08","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-23","189","82"
"2020-08-08","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-23","58","20"
"2020-08-08","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-23","54","29"
"2020-08-08","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-09-23","32","21"
"2020-08-08","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-23","50","24"
"2020-08-08","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-09-23","55","31"
"2020-08-08","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-23","58","29"
"2020-08-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-23","48","22"
"2020-08-08","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-23","51","17"
"2020-08-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-23","308","11"
"2020-08-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-23","204","88"
"2020-08-08","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-23","10","3"
"2020-08-08","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-23","1376","563"
"2020-08-08","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-23","158","39"
"2020-08-08","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-23","1307","556"
"2020-08-08","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-09-23","18","9"
"2020-08-08","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-09-23","6","1"
"2020-08-08","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-23","29","12"
"2020-08-08","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-23","130","57"
"2020-08-08","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-23","21","15"
"2020-08-08","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-09-23","6","5"
"2020-08-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-23","184","88"
"2020-08-08","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-23","327","206"
"2020-08-08","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-23","22","12"
"2020-08-08","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-23","18",
"2020-08-08","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-23","68","44"
"2020-08-08","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-09-23","26","6"
"2020-08-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-23","30","8"
"2020-08-08","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-09-23","2","2"
"2020-08-08","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-23","4","1"
"2020-08-08","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-23","4","1"
"2020-08-08","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Provincial","2020-09-23","5","4"
"2020-08-08","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-23","26","17"
"2020-08-08","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-09-23","1",
"2020-08-08","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Público","Municipal","2020-09-23","8","1"
"2020-08-08","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-23","29","29"
"2020-08-08","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-23","55","8"
"2020-08-08","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-09-23","1","1"
"2020-08-08","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-23","21","5"
"2020-08-08","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-23","7","1"
"2020-08-08","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-23","15","13"
"2020-08-08","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-23","64","15"
"2020-08-08","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-23","782","261"
"2020-08-08","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Municipal","2020-09-23","1",
"2020-08-08","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-09-23","1","1"
"2020-08-08","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-09-23","4","4"
