"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-11-08","238","115"
"2020-09-02","Buenos Aires","06","Bolívar","105","SAN CARLOS DE BOLIVAR","060","Público","Municipal","2020-11-08","60","40"
"2020-09-02","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-11-08","492","163"
"2020-09-02","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-11-08","54","14"
"2020-09-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-11-08","22","6"
"2020-09-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-11-08","158","80"
"2020-09-02","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-08","102","83"
"2020-09-02","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-11-08","14","13"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-11-08","75","17"
"2020-09-02","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-11-08","213","43"
"2020-09-02","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-11-08","1",
"2020-09-02","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-11-08","53","32"
"2020-09-02","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-08","148","81"
"2020-09-02","Chaco","22","Bermejo","014","ISLA DEL CERRITO","020","Público","Provincial","2020-11-08","1",
"2020-09-02","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-11-08","36","26"
"2020-09-02","Jujuy","38","El Carmen","014","PERICO","090","Privado","Privado","2020-11-08","1","1"
"2020-09-02","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-11-08","26","7"
"2020-09-02","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-11-08","64","24"
"2020-09-02","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-11-08","246","136"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-11-08","8","4"
"2020-09-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-11-08","118","48"
"2020-09-02","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-11-08","124","58"
"2020-09-02","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-11-08","4","1"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-08","49","17"
"2020-09-02","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-11-08","9",
"2020-09-02","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-11-08","11",
"2020-09-02","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-11-08","79","45"
"2020-09-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-11-08","11","1"
"2020-09-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-11-08","151","39"
"2020-09-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-11-08","15","7"
"2020-09-02","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-11-08","1",
"2020-09-02","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-11-08","10","4"
"2020-09-02","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-11-08","3","3"
"2020-09-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-08","27","26"
"2020-09-02","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-11-08","6",
"2020-09-02","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-11-08","98","61"
"2020-09-02","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-08","1160","640"
"2020-09-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-11-08","730","524"
"2020-09-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-08","283","283"
"2020-09-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-11-08","13","9"
"2020-09-02","Buenos Aires","06","San Nicolás","763","SAN NICOLAS DE LOS ARROYOS","050","Privado","Privado","2020-11-08","3","1"
"2020-09-02","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-08","81","29"
"2020-09-02","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-08","144","61"
"2020-09-02","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-11-08","85","30"
"2020-09-02","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-11-08","46","23"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-11-08","2",
"2020-09-02","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-11-08","3",
"2020-09-02","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-11-08","2","2"
"2020-09-02","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-11-08","86","15"
"2020-09-02","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-11-08","61","19"
"2020-09-02","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-11-08","178","97"
"2020-09-02","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-11-08","4","1"
"2020-09-02","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-11-08","56","31"
"2020-09-02","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-11-08","4","2"
"2020-09-02","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-11-08","13","3"
"2020-09-02","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-11-08","14","2"
"2020-09-02","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-11-08","22","1"
"2020-09-02","Mendoza","50","Capital","007","5A. SECCION","010","Público","Provincial","2020-11-08","1","1"
"2020-09-02","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-11-08","1","1"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-08","474","321"
"2020-09-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-08","181","93"
"2020-09-02","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-11-08","7","2"
"2020-09-02","Jujuy","38","Yavi","112","LA QUIACA","050","Público","Provincial","2020-11-08","36","19"
"2020-09-02","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-11-08","2","1"
"2020-09-02","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-11-08","48","33"
"2020-09-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-11-08","71","34"
"2020-09-02","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-11-08","83","28"
"2020-09-02","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-11-08","9","5"
"2020-09-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-11-08","105","31"
"2020-09-02","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-11-08","2","2"
"2020-09-02","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-11-08","3","2"
"2020-09-02","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-08","44","19"
"2020-09-02","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-11-08","20","10"
"2020-09-02","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-11-08","211","71"
"2020-09-02","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-11-08","1","1"
"2020-09-02","Buenos Aires","06","Tornquist","819","TORNQUIST","040","Público","Municipal","2020-11-08","1",
"2020-09-02","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-11-08","18","10"
"2020-09-02","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-11-08","3","3"
"2020-09-02","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-11-08","1",
"2020-09-02","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-11-08","1",
"2020-09-02","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-11-08","2",
"2020-09-02","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-11-08","113","1"
"2020-09-02","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-11-08","78","34"
"2020-09-02","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-11-08","1",
"2020-09-02","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-11-08","47","15"
"2020-09-02","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-08","166","61"
"2020-09-02","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-08","130","19"
"2020-09-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-11-08","247","101"
"2020-09-02","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-11-08","10","5"
"2020-09-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-08","1316","635"
"2020-09-02","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-11-08","67","25"
"2020-09-02","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-11-08","5","4"
"2020-09-02","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-11-08","92","31"
"2020-09-02","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-08","189","54"
"2020-09-02","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-11-08","7","5"
"2020-09-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-11-08","70","58"
"2020-09-02","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-11-08","58","24"
"2020-09-02","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-11-08","13",
"2020-09-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-08","407","55"
"2020-09-02","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-11-08","6","2"
"2020-09-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-11-08","1","1"
"2020-09-02","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-11-08","204","75"
"2020-09-02","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-11-08","123","40"
"2020-09-02","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-11-08","212","154"
"2020-09-02","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-11-08","55","22"
"2020-09-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-11-08","23","15"
"2020-09-02","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-11-08","15",
"2020-09-02","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-08","466","300"
"2020-09-02","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-11-08","3","3"
"2020-09-02","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-11-08","1",
"2020-09-02","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-11-08","39","2"
"2020-09-02","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-11-08","13","11"
"2020-09-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-08","309","147"
"2020-09-02","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Privado","Privado","2020-11-08","1",
"2020-09-02","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-11-08","95","81"
"2020-09-02","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-11-08","132","56"
"2020-09-02","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-11-08","3","2"
"2020-09-02","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-11-08","51","7"
"2020-09-02","Jujuy","38","Tilcara","094","TILCARA","050","Público","Provincial","2020-11-08","5","1"
"2020-09-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-08","351","183"
"2020-09-02","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-11-08","8","8"
"2020-09-02","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-11-08","18","1"
"2020-09-02","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Nacional","2020-11-08","149","38"
"2020-09-02","Buenos Aires","06","Quilmes","658","DON BOSCO","010","Privado","Privado","2020-11-08","1","1"
"2020-09-02","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-11-08","93","11"
"2020-09-02","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-11-08","186","81"
"2020-09-02","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-11-08","28","21"
"2020-09-02","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-11-08","11","5"
"2020-09-02","Buenos Aires","06","Trenque Lauquen","826","TRENQUE LAUQUEN","050","Público","Municipal","2020-11-08","21","5"
"2020-09-02","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-11-08","37","9"
"2020-09-02","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-11-08","228","120"
"2020-09-02","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-11-08","12",
"2020-09-02","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-11-08","199","134"
"2020-09-02","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-11-08","463","357"
"2020-09-02","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-11-08","1","1"
"2020-09-02","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-11-08","22",
"2020-09-02","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-11-08","1",
"2020-09-02","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-11-08","1106","609"
"2020-09-02","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-11-08","1","1"
"2020-09-02","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-11-08","1","1"
"2020-09-02","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-08","162","80"
"2020-09-02","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-11-08","66","9"
"2020-09-02","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-11-08","2","1"
"2020-09-02","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-11-08","113","36"
"2020-09-02","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-11-08","51","20"
"2020-09-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-11-08","5","3"
"2020-09-02","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-11-08","13","12"
"2020-09-02","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-11-08","3","2"
"2020-09-02","Salta","66","Cafayate","021","CAFAYATE","010","Público","Provincial","2020-11-08","1","1"
"2020-09-02","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-11-08","57","18"
