"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-14","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-05","45","27"
"2020-07-14","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-05","8",
"2020-07-14","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-05","101","42"
"2020-07-14","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ",,"Público","Municipal","2020-09-05","16","4"
"2020-07-14","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-05","61","2"
"2020-07-14","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-05","95","31"
"2020-07-14","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-05","248","21"
"2020-07-14","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-05","45","16"
"2020-07-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-05","48",
"2020-07-14","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-05","18","18"
"2020-07-14","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-05","46","27"
"2020-07-14","Buenos Aires","06","Merlo","539","MERLO",,"Privado","Privado","2020-09-05","1","1"
"2020-07-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Privado","Privado","2020-09-05","8",
"2020-07-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-05","279","128"
"2020-07-14","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-05","52","1"
"2020-07-14","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-05","28","2"
"2020-07-14","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-05","6",
"2020-07-14","Buenos Aires","06","Saladillo","707","SALADILLO",,"Público","Provincial","2020-09-05","1",
"2020-07-14","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-05","4","1"
"2020-07-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-05","23","11"
"2020-07-14","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-05","32","19"
"2020-07-14","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-05","32","4"
"2020-07-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-05","54","11"
"2020-07-14","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO",,"Público","Provincial","2020-09-05","7","2"
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-05","696","315"
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Obra social","2020-09-05","1",
"2020-07-14","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-05","28","7"
"2020-07-14","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-05","18","12"
"2020-07-14","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-05","78","2"
"2020-07-14","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-05","8","1"
"2020-07-14","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-05","132","21"
"2020-07-14","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-05","63","33"
"2020-07-14","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-05","33","18"
"2020-07-14","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","50","14"
"2020-07-14","Chaco","22","General Güemes","063","EL SAUZALITO",,"Público","Provincial","2020-09-05","1",
"2020-07-14","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-05","152","97"
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-05","36","36"
"2020-07-14","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-05","38","21"
"2020-07-14","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Municipal","2020-09-05","14","2"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Nacional","2020-09-05","7","1"
"2020-07-14","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-05","89","58"
"2020-07-14","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-05","13","13"
"2020-07-14","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","52","24"
"2020-07-14","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-05","319","7"
"2020-07-14","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-05","1",
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-05","58","20"
"2020-07-14","Buenos Aires","06","Chivilcoy","224","CHIVILCOY",,"Público","Municipal","2020-09-05","1",
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-05","219","66"
"2020-07-14","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-05","2",
"2020-07-14","CABA","02","COMUNA 12","012","SAAVEDRA",,"Privado","Privado","2020-09-05","1","1"
"2020-07-14","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-05","26","14"
"2020-07-14","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ",,"Privado","Privado","2020-09-05","19","9"
"2020-07-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","110","33"
"2020-07-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","342","186"
"2020-07-14","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-05","347","126"
"2020-07-14","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","17","5"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-05","237","95"
"2020-07-14","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-05","86","34"
"2020-07-14","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","4","1"
"2020-07-14","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-05","30","16"
"2020-07-14","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-05","1","1"
"2020-07-14","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-05","2",
"2020-07-14","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-05","4",
"2020-07-14","Buenos Aires","06","San Fernando","749","SAN FERNANDO",,"Público","Municipal","2020-09-05","1","1"
"2020-07-14","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","842","405"
"2020-07-14","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Privado","Privado","2020-09-05","19","2"
"2020-07-14","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","32","2"
"2020-07-14","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-05","273","113"
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","692","295"
"2020-07-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO",,"Público","Provincial","2020-09-05","104",
"2020-07-14","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-05","297","108"
"2020-07-14","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Privado","Privado","2020-09-05","5","2"
"2020-07-14","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-05","6","3"
"2020-07-14","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-05","327","89"
"2020-07-14","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-05","94","3"
"2020-07-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-05","19","2"
"2020-07-14","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR",,"Privado","Privado","2020-09-05","13","3"
"2020-07-14","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-05","16",
"2020-07-14","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","42",
"2020-07-14","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN",,"Privado","Privado","2020-09-05","2",
"2020-07-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-05","8","8"
"2020-07-14","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-05","104","45"
"2020-07-14","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-05","170","125"
"2020-07-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-05","36","8"
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-05","271","104"
"2020-07-14","Santa Fe","82","Castellanos","021","RAFAELA",,"Privado","Privado","2020-09-05","6",
"2020-07-14","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)",,"Privado","Privado","2020-09-05","10",
"2020-07-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-05","170","44"
"2020-07-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-05","28","3"
"2020-07-14","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-05","21",
"2020-07-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-05","701","243"
"2020-07-14","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-05","17",
"2020-07-14","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-05","7",
"2020-07-14","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-05","10","7"
"2020-07-14","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN",,"Privado","Privado","2020-09-05","11",
"2020-07-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-05","15",
"2020-07-14","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-05","35","13"
"2020-07-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-05","10","4"
"2020-07-14","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-05","18","8"
"2020-07-14","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-05","10","5"
"2020-07-14","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-05","604","214"
"2020-07-14","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-05","8",
"2020-07-14","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-05","1","1"
"2020-07-14","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-05","675","327"
"2020-07-14","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-05","3",
"2020-07-14","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","111","11"
"2020-07-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-05","134",
"2020-07-14","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-05","82","19"
"2020-07-14","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-05","29","8"
"2020-07-14","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-05","19",
"2020-07-14","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","340","67"
"2020-07-14","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-05","153","61"
"2020-07-14","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-05","220","86"
"2020-07-14","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-05","35","6"
"2020-07-14","Chubut","26","Biedma","007","PUERTO MADRYN",,"Público","Provincial","2020-09-05","3",
"2020-07-14","Buenos Aires","06","Pilar","638","ZELAYA",,"Privado","Privado","2020-09-05","3","1"
"2020-07-14","Río Negro","62","Avellaneda","014","CHIMPAY",,"Público","Provincial","2020-09-05","1",
"2020-07-15","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-05","49","7"
"2020-07-15","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-05","4",
"2020-07-15","La Rioja","46","Chilecito ","042","CHILECITO",,"Público","Provincial","2020-09-05","1",
"2020-07-15","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-05","2","1"
"2020-07-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-05","22","12"
"2020-07-15","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-05","67","6"
"2020-07-15","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Privado","Privado","2020-09-05","25","6"
"2020-07-15","Río Negro","62","General Roca","042","CINCO SALTOS",,"Público","Provincial","2020-09-05","1",
"2020-07-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Privado","Obra social","2020-09-05","1",
"2020-07-15","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-05","130","21"
"2020-07-15","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-05","13","4"
"2020-07-15","Buenos Aires","06","Balcarce","063","BALCARCE",,"Público","Municipal","2020-09-05","2",
"2020-07-15","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-05","142","51"
"2020-07-15","Chubut","26","Biedma","007","PUERTO MADRYN",,"Público","Provincial","2020-09-05","2",
"2020-07-15","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-05","95","50"
"2020-07-15","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-05","40","19"
"2020-07-15","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-05","69","13"
"2020-07-15","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-05","36","2"
"2020-07-15","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-05","113","35"
"2020-07-15","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-05","18","9"
"2020-07-15","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-05","14","2"
"2020-07-15","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-05","45",
"2020-07-15","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN",,"Privado","Privado","2020-09-05","8",
"2020-07-15","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-05","73","7"
"2020-07-15","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-05","143","11"
"2020-07-15","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-05","3","1"
"2020-07-15","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ",,"Privado","Privado","2020-09-05","14","3"
"2020-07-15","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-05","7",
"2020-07-15","Salta","66","Cerrillos ","035","CERRILLOS",,"Público","Servicio Penitenciario Federal","2020-09-05","1","1"
"2020-07-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-05","532","226"
"2020-07-15","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-05","59","28"
"2020-07-15","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-05","939","493"
"2020-07-15","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-05","236","30"
"2020-07-15","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-05","18","6"
"2020-07-15","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-05","41","3"
"2020-07-15","Buenos Aires","06","Zárate ","882","ZARATE",,"Privado","Privado","2020-09-05","1",
"2020-07-15","San Juan","70","Sarmiento","105","VILLA MEDIA AGUA",,"Público","Provincial","2020-09-05","1",
"2020-07-15","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-05","61","11"
"2020-07-15","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-05","269","91"
"2020-07-15","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-05","55","8"
"2020-07-15","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-05","13","12"
"2020-07-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-05","60","23"
"2020-07-15","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-05","125","53"
"2020-07-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-05","48","48"
"2020-07-15","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-05","26",
"2020-07-15","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-05","2","1"
"2020-07-15","Jujuy","38","San Pedro","063","LA ESPERANZA",,"Público","Provincial","2020-09-05","1",
"2020-07-15","Río Negro","62","Avellaneda","014","CHIMPAY",,"Público","Provincial","2020-09-05","1",
"2020-07-15","La Rioja","46","Chamical ","035","CHAMICAL",,"Público","Provincial","2020-09-05","1",
"2020-07-15","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-05","39","14"
"2020-07-15","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-05","775","302"
"2020-07-15","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-05","94","57"
"2020-07-15","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-05","328","187"
