"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-11-02","54","11"
"2020-08-27","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-11-02","39","14"
"2020-08-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-11-02","300","123"
"2020-08-27","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-02","31","12"
"2020-08-27","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-11-02","18","5"
"2020-08-27","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Provincial","2020-11-02","1","1"
"2020-08-27","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-11-02","3","2"
"2020-08-27","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-11-02","6",
"2020-08-27","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-11-02","88","23"
"2020-08-27","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-11-02","1",
"2020-08-27","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-11-02","309","46"
"2020-08-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-11-02","163","47"
"2020-08-27","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-11-02","13",
"2020-08-27","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-11-02","73","31"
"2020-08-27","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-11-02","77","2"
"2020-08-27","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Privado","2020-11-02","3",
"2020-08-27","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-11-02","2","1"
"2020-08-27","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-11-02","2","2"
"2020-08-27","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-11-02","545","105"
"2020-08-27","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-11-02","7",
"2020-08-27","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-11-02","27","5"
"2020-08-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-11-02","3","3"
"2020-08-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-11-02","27",
"2020-08-27","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-11-02","1","1"
"2020-08-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-11-02","93","40"
"2020-08-27","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-11-02","49","20"
"2020-08-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-11-02","31","3"
"2020-08-27","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-11-02","1",
"2020-08-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-11-02","416","161"
"2020-08-27","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-11-02","4","1"
"2020-08-27","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Público","Provincial","2020-11-02","2","2"
"2020-08-27","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-11-02","181","51"
"2020-08-27","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-11-02","394","208"
"2020-08-27","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-11-02","1","1"
"2020-08-27","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-11-02","81","38"
"2020-08-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-11-02","6","6"
"2020-08-27","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-11-02","6","5"
"2020-08-27","Buenos Aires","06","General San Martín","371","VILLA BALLESTER","010","Público","Municipal","2020-11-02","1","1"
"2020-08-27","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-11-02","190","83"
"2020-08-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-11-02","62","36"
"2020-08-27","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-11-02","22","7"
"2020-08-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-11-02","22","14"
"2020-08-27","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-11-02","2008","997"
"2020-08-27","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-11-02","5","1"
"2020-08-27","Buenos Aires","06","Ezeiza","270","JOSE MARIA EZEIZA","010","Privado","Privado","2020-11-02","2","2"
"2020-08-27","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-11-02","1",
"2020-08-27","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-11-02","134","55"
"2020-08-27","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-11-02","5",
"2020-08-27","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-11-02","2","2"
"2020-08-27","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-11-02","7",
"2020-08-27","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-02","134","56"
"2020-08-27","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-11-02","36","20"
"2020-08-27","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-11-02","3",
"2020-08-27","Córdoba","14","Marcos Juárez","063","LOS SURGENTES","170","Público","Municipal","2020-11-02","1","1"
"2020-08-27","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-11-02","3","3"
"2020-08-27","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-11-02","63","11"
"2020-08-27","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-11-02","87",
"2020-08-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-11-02","8","3"
"2020-08-27","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-11-02","212","13"
"2020-08-27","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-11-02","16","10"
"2020-08-27","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-11-02","97","38"
"2020-08-27","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-11-02","168","50"
"2020-08-27","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-11-02","3","3"
"2020-08-27","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-11-02","85","31"
"2020-08-27","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-11-02","7",
"2020-08-27","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-11-02","62","31"
"2020-08-27","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-11-02","145","111"
"2020-08-27","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-11-02","263","105"
"2020-08-27","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-11-02","4","2"
"2020-08-27","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-11-02","1684","797"
"2020-08-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-11-02","70","36"
"2020-08-27","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-11-02","61","26"
"2020-08-27","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-11-02","1",
"2020-08-27","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-11-02","1","1"
"2020-08-27","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-11-02","7","7"
"2020-08-27","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-11-02","158","82"
"2020-08-27","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-11-02","62","40"
"2020-08-27","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-11-02","142","97"
"2020-08-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-11-02","26","26"
"2020-08-27","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-11-02","101","50"
"2020-08-27","Buenos Aires","06","General San Martín","371","VILLA ZAGALA","070","Público","Provincial","2020-11-02","1",
"2020-08-27","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-11-02","4",
"2020-08-27","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-11-02","678","303"
"2020-08-27","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-11-02","30","26"
"2020-08-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-11-02","49","15"
"2020-08-27","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-11-02","66","41"
"2020-08-27","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-11-02","2",
"2020-08-27","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-11-02","111","7"
"2020-08-27","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-11-02","41","33"
"2020-08-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-11-02","427","133"
"2020-08-27","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-11-02","103","66"
"2020-08-27","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-11-02","1",
"2020-08-27","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-11-02","12","4"
"2020-08-27","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-11-02","210","122"
"2020-08-27","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-11-02","4",
"2020-08-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-11-02","159","156"
"2020-08-27","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-11-02","13","1"
"2020-08-27","Jujuy","38","El Carmen","014","MONTERRICO  (MONTERRICO)","070","Público","Provincial","2020-11-02","2",
"2020-08-27","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-11-02","11",
"2020-08-27","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-11-02","26","8"
"2020-08-27","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-11-02","98","9"
"2020-08-27","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-02","59","44"
"2020-08-27","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-11-02","164","62"
"2020-08-27","Jujuy","38","San Pedro","063","LA MENDIETA","090","Público","Provincial","2020-11-02","4",
"2020-08-27","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-11-02","213","86"
"2020-08-27","CABA","02","COMUNA 08","008","VILLA LUGANO","010","Público","Municipal","2020-11-02","6","3"
"2020-08-27","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-11-02","135","68"
"2020-08-27","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-11-02","166","31"
"2020-08-27","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-11-02","308","38"
"2020-08-27","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-11-02","372","233"
"2020-08-27","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-11-02","1",
"2020-08-27","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-11-02","80","32"
"2020-08-27","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-11-02","10","1"
"2020-08-27","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-11-02","5","5"
"2020-08-27","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-11-02","6","2"
"2020-08-27","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-11-02","15","2"
"2020-08-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-11-02","2",
"2020-08-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-11-02","1094","589"
"2020-08-27","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-11-02","762","216"
"2020-08-27","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-11-02","141","36"
"2020-08-27","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-11-02","2","1"
"2020-08-28","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-11-02","93","54"
"2020-08-28","Mendoza","50","General Alvear","014","GENERAL ALVEAR","030","Público","Provincial","2020-11-02","5","1"
"2020-08-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-11-02","62","61"
"2020-08-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-11-02","3","3"
"2020-08-28","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-11-02","37","21"
"2020-08-28","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-11-02","2","1"
"2020-08-28","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-11-02","205","47"
"2020-08-28","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-11-02","20","12"
"2020-08-28","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-11-02","585","369"
"2020-08-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-11-02","145","31"
"2020-08-28","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-11-02","77","34"
"2020-08-28","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-11-02","141","59"
"2020-08-28","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-11-02","18","7"
"2020-08-28","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-11-02","72","39"
"2020-08-28","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-11-02","1",
"2020-08-28","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-11-02","23","1"
"2020-08-28","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-11-02","30","11"
"2020-08-28","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-11-02","36","18"
"2020-08-28","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-11-02","1","1"
"2020-08-28","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-11-02","19","10"
"2020-08-28","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-11-02","186","63"
"2020-08-28","Río Negro","62","Pilcaniyeu","070","COMALLO","010","Público","Provincial","2020-11-02","1",
"2020-08-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-11-02","6","2"
"2020-08-28","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-11-02","19",
"2020-08-28","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-11-02","1","1"
"2020-08-28","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-11-02","3","1"
"2020-08-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-11-02","45","26"
"2020-08-28","Salta","66","Orán","126","SAN RAMON DE LA NUEVA ORAN","070","Privado","Privado","2020-11-02","18","18"
