"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-01","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-10","38","25"
"2020-07-01","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-10","2","2"
"2020-07-01","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-10","51","21"
"2020-07-01","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Municipal","2020-08-10","1",
"2020-07-01","Chaco","22","Quitilipi","133","QUITILIPI","010","Público","Provincial","2020-08-10","1",
"2020-07-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-10","541","191"
"2020-07-01","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-10","78",
"2020-07-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-10","5",
"2020-07-01","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-10","10","1"
"2020-07-01","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-10","26",
"2020-07-01","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-10","174","39"
"2020-07-01","Buenos Aires","06","Campana","126","CAMPANA","030","Privado","Privado","2020-08-10","1",
"2020-07-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-10","8","1"
"2020-07-01","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-10","12","5"
"2020-07-01","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-10","14","3"
"2020-07-01","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-10","83","42"
"2020-07-01","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-10","1",
"2020-07-01","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-10","54","1"
"2020-07-01","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-10","1",
"2020-07-01","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-10","2","2"
"2020-07-01","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-10","20","6"
"2020-07-01","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-10","122","3"
"2020-07-01","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-10","326","13"
"2020-07-01","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Público","Provincial","2020-08-10","1",
"2020-07-01","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-10","126","7"
"2020-07-01","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-10","58","10"
"2020-07-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-10","15","1"
"2020-07-01","CABA","02","COMUNA 15","015","AGRONOMIA","010","Privado","Privado","2020-08-10","1",
"2020-07-01","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-10","5",
"2020-07-01","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-10","70",
"2020-07-01","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Público","Provincial","2020-08-10","1",
"2020-07-01","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-10","82",
"2020-07-01","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-10","1",
"2020-07-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-10","20","2"
"2020-07-01","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-10","153","55"
"2020-07-01","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-10","33","12"
"2020-07-01","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-10","27",
"2020-07-01","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-10","59","24"
"2020-07-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-10","330","70"
"2020-07-01","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-10","2","1"
"2020-07-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-10","1","1"
"2020-07-01","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-10","25","3"
"2020-07-01","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-10","143","22"
"2020-07-01","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-10","20","17"
"2020-07-01","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-10","796","367"
"2020-07-01","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-08-10","4","2"
"2020-07-01","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-10","90","17"
"2020-07-01","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-10","59","11"
"2020-07-01","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-10","29","11"
"2020-07-01","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-10","6",
"2020-07-01","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-10","5",
"2020-07-01","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-10","1",
"2020-07-01","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-10","3",
"2020-07-01","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-10","7",
"2020-07-01","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-10","19","4"
"2020-07-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-10","240","90"
"2020-07-01","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-10","294","81"
"2020-07-01","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-10","50","1"
"2020-07-01","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-10","401","80"
"2020-07-01","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-10","26","6"
"2020-07-01","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-10","3","1"
"2020-07-01","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-10","115","38"
"2020-07-01","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-10","157","76"
"2020-07-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-10","76","42"
"2020-07-01","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-10","2","2"
"2020-07-01","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-10","25","9"
"2020-07-01","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-10","370","163"
"2020-07-01","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-10","32",
"2020-07-01","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-10","116","101"
"2020-07-01","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-10","1",
"2020-07-01","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-10","2",
"2020-07-01","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-10","47","11"
"2020-07-01","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-10","4","4"
"2020-07-01","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-10","72","25"
"2020-07-01","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-10","34","15"
"2020-07-01","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-10","25","1"
"2020-07-01","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-10","73","14"
"2020-07-01","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-10","58","15"
"2020-07-01","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-10","40","17"
"2020-07-01","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-10","2",
"2020-07-01","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-10","96","12"
"2020-07-01","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-10","10",
"2020-07-01","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-10","4",
"2020-07-01","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-10","3",
"2020-07-01","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-10","122","32"
"2020-07-01","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-10","12","6"
"2020-07-01","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-10","14","7"
"2020-07-01","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-10","32","31"
"2020-07-01","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-10","46","16"
"2020-07-01","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-10","100","54"
"2020-07-02","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-08-10","1",
"2020-07-02","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-10","29","12"
"2020-07-02","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-10","2",
"2020-07-02","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-10","14","1"
"2020-07-02","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-10","3",
"2020-07-02","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-10","41","7"
"2020-07-02","Buenos Aires","06","Zárate ","882","ZARATE","050","Público","Provincial","2020-08-10","3",
"2020-07-02","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-10","143",
"2020-07-02","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-10","18",
"2020-07-02","Neuquén","58","Aluminé","007","ALUMINE","010","Público","Provincial","2020-08-10","1","1"
"2020-07-02","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-10","226","23"
"2020-07-02","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-10","8",
"2020-07-02","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-10","7",
"2020-07-02","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-10","1","1"
"2020-07-02","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-10","160","102"
"2020-07-02","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-10","94","27"
"2020-07-02","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-10","188","5"
"2020-07-02","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-10","25","3"
"2020-07-02","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-10","117","1"
"2020-07-02","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-10","17",
"2020-07-02","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-10","85","35"
"2020-07-02","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-10","23","8"
"2020-07-02","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-10","10",
"2020-07-02","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-10","5","4"
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-10","127","52"
"2020-07-02","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-10","84","21"
"2020-07-02","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-10","1",
"2020-07-02","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-10","11","3"
"2020-07-02","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-10","43","1"
"2020-07-02","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-10","75","17"
"2020-07-02","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-10","2","2"
"2020-07-02","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-10","5","3"
"2020-07-02","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-08-10","1",
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-10","4","3"
"2020-07-02","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-10","5","1"
"2020-07-02","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-10","310","117"
"2020-07-02","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-10","126","75"
"2020-07-02","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-10","23","7"
"2020-07-02","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-10","31","4"
"2020-07-02","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-10","14","1"
"2020-07-02","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-10","14","7"
"2020-07-02","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-10","26","6"
"2020-07-02","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-10","8","1"
"2020-07-02","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-10","41","22"
"2020-07-02","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-08-10","1",
"2020-07-02","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-10","8",
"2020-07-02","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-10","2",
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-10","6",
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-10","17","16"
"2020-07-02","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-10","31","11"
"2020-07-02","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-10","55","24"
"2020-07-02","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-10","64","7"
"2020-07-02","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Municipal","2020-08-10","1",
"2020-07-02","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-10","17","2"
"2020-07-02","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-10","68","10"
"2020-07-02","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-10","278","115"
"2020-07-02","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-10","60","20"
"2020-07-02","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-10","98",
"2020-07-02","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-10","4",
"2020-07-02","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-10","40","30"
"2020-07-02","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-10","494","151"
"2020-07-02","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-10","233","99"
"2020-07-02","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-10","28","2"
