"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-19","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-03","269","143"
"2020-07-19","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-03","9","9"
"2020-07-19","Córdoba","14","Marcos Juárez","063","ISLA VERDE",,"Público","Municipal","2020-09-03","1",
"2020-07-19","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-03","27","6"
"2020-07-19","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-03","40",
"2020-07-19","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-03","343","58"
"2020-07-19","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-03","58","35"
"2020-07-19","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-03","36","35"
"2020-07-19","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-03","66","4"
"2020-07-19","Buenos Aires","06","La Matanza","427","CIUDAD EVITA",,"Público","Provincial","2020-09-03","1",
"2020-07-19","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","123","30"
"2020-07-19","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-03","2",
"2020-07-19","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Privado","Privado","2020-09-03","7","1"
"2020-07-19","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-03","26","11"
"2020-07-19","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-03","9",
"2020-07-19","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-03","79","11"
"2020-07-19","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-03","12","2"
"2020-07-19","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","184","17"
"2020-07-19","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-03","3","1"
"2020-07-19","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-03","8",
"2020-07-19","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-03","38","13"
"2020-07-19","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-03","92","39"
"2020-07-19","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-03","4",
"2020-07-19","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-03","84","4"
"2020-07-19","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-03","369","11"
"2020-07-19","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","54","32"
"2020-07-19","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-03","21","10"
"2020-07-19","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-03","13","6"
"2020-07-19","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Privado","Privado","2020-09-03","1",
"2020-07-19","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-03","91","33"
"2020-07-19","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ",,"Público","Municipal","2020-09-03","2",
"2020-07-19","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-03","1","1"
"2020-07-19","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR",,"Privado","Privado","2020-09-03","10",
"2020-07-19","Río Negro","62","General Roca","042","CIPOLLETTI",,"Privado","Privado","2020-09-03","2","1"
"2020-07-19","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-03","99",
"2020-07-19","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-03","1",
"2020-07-19","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","1082","528"
"2020-07-19","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-03","205","80"
"2020-07-19","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-03","12","4"
"2020-07-19","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-03","537","192"
"2020-07-19","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-03","1",
"2020-07-19","Buenos Aires","06","Tigre","805","GENERAL PACHECO",,"Público","Provincial","2020-09-03","4","1"
"2020-07-19","La Rioja","46","Capital","014","LA RIOJA",,"Privado","Privado","2020-09-03","2","1"
"2020-07-19","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-03","5","4"
"2020-07-19","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-03","20","1"
"2020-07-19","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-03","30","6"
"2020-07-19","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","5",
"2020-07-19","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-03","3",
"2020-07-19","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-03","77","44"
"2020-07-19","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-03","2","1"
"2020-07-19","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-03","20","8"
"2020-07-19","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-03","5",
"2020-07-20","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA",,"Público","Provincial","2020-09-03","60","25"
"2020-07-20","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-03","24","14"
"2020-07-20","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-03","2","2"
"2020-07-20","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-03","269","128"
"2020-07-20","CABA","02","COMUNA 03","003","BALVANERA",,"Público","Municipal","2020-09-03","106","56"
"2020-07-20","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-03","32","3"
"2020-07-20","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-03","84","1"
"2020-07-20","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-03","33","11"
"2020-07-20","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-03","24","3"
"2020-07-20","Santa Cruz","78","Lago Argentino","028","EL CALAFATE",,"Público","Nacional","2020-09-03","5",
"2020-07-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-03","63","11"
"2020-07-20","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-03","9","1"
"2020-07-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-03","72","72"
"2020-07-20","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-03","141","17"
"2020-07-20","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-03","3",
"2020-07-20","CABA","02","COMUNA 03","003","SAN CRISTOBAL",,"Privado","Privado","2020-09-03","3",
"2020-07-20","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-03","1",
"2020-07-20","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-03","94","39"
"2020-07-20","CABA","02","COMUNA 07","007","FLORES",,"Público","Municipal","2020-09-03","144","48"
"2020-07-20","Buenos Aires","06","San Miguel","760","SAN MIGUEL",,"Público","Municipal","2020-09-03","5",
"2020-07-20","Buenos Aires","06","Pergamino","623","PERGAMINO",,"Público","Nacional","2020-09-03","74","16"
"2020-07-20","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-03","42","7"
"2020-07-20","CABA","02","COMUNA 02","002","RECOLETA",,"Privado","Privado","2020-09-03","718","422"
"2020-07-20","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-03","8","3"
"2020-07-20","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-03","7",
"2020-07-20","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-03","33","16"
"2020-07-20","Córdoba","14","Capital","014","CORDOBA",,"Público","Provincial","2020-09-03","300","69"
"2020-07-20","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-03","226","56"
"2020-07-20","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-03","31","17"
"2020-07-20","Buenos Aires","06","Mercedes","532","MERCEDES",,"Público","Provincial","2020-09-03","55","35"
"2020-07-20","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-03","140","12"
"2020-07-20","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-03","19",
"2020-07-20","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Privado","Privado","2020-09-03","1","1"
"2020-07-20","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE",,"Público","Provincial","2020-09-03","46","19"
"2020-07-20","Buenos Aires","06","Moreno","560","PASO DEL REY",,"Público","Provincial","2020-09-03","2",
"2020-07-20","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-03","797","448"
"2020-07-20","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Municipal","2020-09-03","116","29"
"2020-07-20","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-03","16","14"
"2020-07-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Privado","Privado","2020-09-03","1",
"2020-07-20","Mendoza","50","Guaymallén","028","SAN JOSE",,"Privado","Privado","2020-09-03","5",
"2020-07-20","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-03","55","13"
"2020-07-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Privado","Privado","2020-09-03","99","1"
"2020-07-20","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-03","55","1"
"2020-07-20","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-03","57","17"
"2020-07-20","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-03","49","9"
"2020-07-20","CABA","02","COMUNA 10","010","VELEZ SARSFIELD",,"Privado","Privado","2020-09-03","1",
"2020-07-20","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ",,"Público","Municipal","2020-09-03","10","8"
"2020-07-20","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN",,"Privado","Privado","2020-09-03","5","2"
"2020-07-20","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-03","1",
"2020-07-20","San Juan","70","Capital","028","SAN JUAN",,"Público","Provincial","2020-09-03","5",
"2020-07-20","Chaco","22","Quitilipi","133","QUITILIPI",,"Público","Provincial","2020-09-03","1",
"2020-07-20","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-03","141","28"
"2020-07-20","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-03","116","48"
"2020-07-20","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-03","12","3"
"2020-07-20","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-03","397","257"
"2020-07-20","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-03","21","13"
"2020-07-20","Buenos Aires","06","La Matanza","427","CIUDAD EVITA",,"Público","Provincial","2020-09-03","31","16"
"2020-07-20","Santa Fe","82","Castellanos","021","RAFAELA",,"Privado","Privado","2020-09-03","15",
"2020-07-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-03","241","80"
"2020-07-20","CABA","02","COMUNA 10","010","MONTE CASTRO",,"Público","Municipal","2020-09-03","3","2"
"2020-07-20","CABA","02","COMUNA 04","004","BARRACAS",,"Privado","Privado","2020-09-03","53","26"
"2020-07-20","Buenos Aires","06","Escobar","252","MATHEU",,"Público","Municipal","2020-09-03","3","2"
"2020-07-20","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Nacional","2020-09-03","1",
"2020-07-20","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-03","1070","523"
"2020-07-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-03","21","3"
"2020-07-20","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-03","42","10"
"2020-07-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-03","831","286"
"2020-07-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-03","157","51"
"2020-07-20","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-03","23","11"
"2020-07-20","CABA","02","COMUNA 08","008","VILLA SOLDATI",,"Público","Municipal","2020-09-03","1","1"
"2020-07-20","Buenos Aires","06","Escobar","252","GARIN",,"Público","Municipal","2020-09-03","106","38"
"2020-07-20","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-03","115","22"
"2020-07-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-03","26","9"
"2020-07-20","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-03","274","97"
"2020-07-20","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-03","6",
"2020-07-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-03","100","16"
"2020-07-20","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-03","41","18"
"2020-07-20","CABA","02","COMUNA 01","001","MONSERRAT",,"Privado","Privado","2020-09-03","8","3"
"2020-07-20","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-03","146","4"
"2020-07-20","CABA","02","COMUNA 07","007","PARQUE CHACABUCO",,"Privado","Privado","2020-09-03","16","15"
"2020-07-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-03","3","3"
"2020-07-20","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-03","294","30"
"2020-07-20","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-03","89","37"
"2020-07-20","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Municipal","2020-09-03","82","50"
"2020-07-20","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-03","56",
"2020-07-20","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-03","25","18"
"2020-07-20","Buenos Aires","06","San Miguel","760","BELLA VISTA",,"Público","Municipal","2020-09-03","33","12"
"2020-07-20","CABA","02","COMUNA 12","012","SAAVEDRA",,"Privado","Privado","2020-09-03","2","1"
"2020-07-20","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-03","11","1"
"2020-07-20","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-03","299","84"
"2020-07-20","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-03","179","30"
"2020-07-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-03","8",
"2020-07-20","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-03","574","185"
"2020-07-20","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-03","30","3"
"2020-07-20","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-03","473","212"
"2020-07-20","CABA","02","COMUNA 01","001","CONSTITUCION",,"Privado","Privado","2020-09-03","55","55"
"2020-07-20","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-03","30","14"
"2020-07-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-03","344","132"
"2020-07-20","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-03","7","1"
"2020-07-20","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-03","3",
"2020-07-20","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-03","89","51"
"2020-07-20","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-03","47","11"
"2020-07-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-03","14","2"
"2020-07-20","Río Negro","62","General Roca","042","CINCO SALTOS",,"Público","Provincial","2020-09-03","1",
"2020-07-20","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-03","53","40"
"2020-07-20","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-03","4","2"
"2020-07-20","Río Negro","62","General Roca","042","ALLEN",,"Público","Provincial","2020-09-03","4","1"
"2020-07-20","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-03","202","89"
"2020-07-20","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Público","Municipal","2020-09-03","2",
"2020-07-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-03","81","16"
"2020-07-20","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-03","20","3"
"2020-07-20","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-03","3","2"
"2020-07-20","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-03","55","8"
"2020-07-20","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-03","2","2"
"2020-07-20","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-03","383","111"
"2020-07-20","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-03","48",
"2020-07-20","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-03","46","5"
"2020-07-20","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-03","33",
"2020-07-20","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-03","4","1"
"2020-07-20","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-03","40","6"
