"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-15","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-25","2",
"2020-07-15","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-25","3",
"2020-07-15","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-25","4",
"2020-07-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-25","12","1"
"2020-07-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-25","203","74"
"2020-07-15","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-25","143","11"
"2020-07-15","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-25","13","12"
"2020-07-15","La Rioja","46","Chamical ","035","CHAMICAL","010","Público","Provincial","2020-08-25","1",
"2020-07-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-25","928","402"
"2020-07-15","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-25","1",
"2020-07-15","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-25","22",
"2020-07-15","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-25","55","8"
"2020-07-15","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-25","14","2"
"2020-07-15","Misiones","54","Eldorado","042","ELDORADO","020","Público","Provincial","2020-08-25","1",
"2020-07-15","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-25","40","12"
"2020-07-15","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-25","18","6"
"2020-07-15","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-08-25","2",
"2020-07-15","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-25","8",
"2020-07-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-25","18","6"
"2020-07-15","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-25","1",
"2020-07-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-25","202","76"
"2020-07-15","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-25","2",
"2020-07-15","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-25","94","57"
"2020-07-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-25","39","6"
"2020-07-15","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-25","48",
"2020-07-15","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-25","81","4"
"2020-07-15","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-25","20","16"
"2020-07-15","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-25","293","151"
"2020-07-15","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-25","28","5"
"2020-07-15","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-25","40","18"
"2020-07-15","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-25","4",
"2020-07-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-25","3",
"2020-07-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-25","49","11"
"2020-07-15","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-25","14","1"
"2020-07-15","Buenos Aires","06","Zárate ","882","ZARATE","050","Privado","Privado","2020-08-25","1",
"2020-07-15","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-25","3","2"
"2020-07-15","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-25","130","21"
"2020-07-15","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-25","125","53"
"2020-07-15","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-25","28","7"
"2020-07-15","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-08-25","9","5"
"2020-07-15","Río Negro","62","General Roca","042","CERVANTES","370","Público","Provincial","2020-08-25","1",
"2020-07-15","Salta","66","Cerrillos ","035","CERRILLOS","010","Público","Servicio Penitenciario Federal","2020-08-25","1","1"
"2020-07-15","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-25","7",
"2020-07-15","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-25","1",
"2020-07-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-25","532","226"
"2020-07-15","Buenos Aires","06","Campana","126","CAMPANA","030","Privado","Obra social","2020-08-25","3",
"2020-07-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-25","32","32"
"2020-07-15","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-25","20","1"
"2020-07-15","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-25","382","180"
"2020-07-15","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-25","123","6"
"2020-07-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-25","269","91"
"2020-07-15","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-25","5",
"2020-07-15","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-25","113","35"
"2020-07-15","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-25","1","1"
"2020-07-15","Río Negro","62","General Roca","042","CHICHINALES","380","Público","Provincial","2020-08-25","1",
"2020-07-15","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-25","4","1"
"2020-07-15","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-25","9",
"2020-07-15","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-25","56","31"
"2020-07-15","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-25","45",
"2020-07-15","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-25","101","27"
"2020-07-15","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-25","2",
"2020-07-15","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-25","1",
"2020-07-15","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-25","92","46"
"2020-07-15","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-25","26",
"2020-07-15","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-25","49","7"
"2020-07-15","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-25","13","7"
"2020-07-15","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-25","63","27"
"2020-07-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-25","48","48"
"2020-07-15","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-08-25","1","1"
"2020-07-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-25","735","235"
"2020-07-15","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-25","1",
"2020-07-15","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-25","2",
"2020-07-15","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-25","193","31"
"2020-07-15","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-25","30",
"2020-07-15","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-25","27","1"
"2020-07-15","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-25","6","4"
"2020-07-15","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-08-25","3",
"2020-07-15","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-25","2","1"
"2020-07-15","Río Negro","62","Avellaneda","014","CHIMPAY","030","Público","Provincial","2020-08-25","1",
"2020-07-15","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-25","318","128"
"2020-07-15","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-25","938","493"
"2020-07-15","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-25","13",
"2020-07-15","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-25","171","113"
"2020-07-15","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-25","18","9"
"2020-07-15","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-25","22","21"
"2020-07-15","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-25","562","220"
"2020-07-15","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-25","90","50"
"2020-07-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-25","184","54"
"2020-07-15","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-25","48","28"
"2020-07-15","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-08-25","1",
"2020-07-15","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-25","42","8"
"2020-07-15","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-25","65","2"
"2020-07-15","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-25","4","3"
"2020-07-16","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-25","49","21"
"2020-07-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-25","19","2"
"2020-07-16","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-25","9",
"2020-07-16","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-25","3",
"2020-07-16","Misiones","54","San Ignacio","098","JARDIN AMERICA","080","Público","Provincial","2020-08-25","1",
"2020-07-16","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-25","13","2"
"2020-07-16","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-25","149","78"
"2020-07-16","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-08-25","1","1"
"2020-07-16","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-25","2",
"2020-07-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-25","144","44"
"2020-07-16","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-08-25","15","8"
"2020-07-16","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-25","1",
"2020-07-16","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-25","57","5"
"2020-07-16","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-25","1","1"
"2020-07-16","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-25","41",
"2020-07-16","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-25","10","5"
"2020-07-16","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-25","33","10"
"2020-07-16","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-25","46","17"
"2020-07-16","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-25","128","11"
"2020-07-16","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-25","9","9"
"2020-07-16","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-25","536","204"
"2020-07-16","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-25","47","17"
"2020-07-16","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-25","49","16"
"2020-07-16","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-25","51","14"
"2020-07-16","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-25","2","1"
"2020-07-16","Buenos Aires","06","Marcos Paz","525","MARCOS PAZ","020","Público","Servicio Penitenciario Federal","2020-08-25","1","1"
"2020-07-16","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-25","15","13"
"2020-07-16","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-25","9",
"2020-07-16","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-25","86","42"
"2020-07-16","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-25","15",
"2020-07-16","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-25","2",
"2020-07-16","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-25","6",
"2020-07-16","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-25","531","183"
"2020-07-16","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-25","6","5"
"2020-07-16","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-25","201","88"
"2020-07-16","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-25","1","1"
"2020-07-16","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-25","1","1"
"2020-07-16","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-25","336","54"
"2020-07-16","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-25","1","1"
"2020-07-16","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-25","18","7"
"2020-07-16","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Privado","Privado","2020-08-25","1",
"2020-07-16","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-25","269","128"
"2020-07-16","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-25","50","3"
"2020-07-16","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-25","178","12"
"2020-07-16","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-25","16","3"
"2020-07-16","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-25","30","1"
"2020-07-16","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-25","5","5"
"2020-07-16","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-25","2",
"2020-07-16","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-25","3","1"
"2020-07-16","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-25","8",
"2020-07-16","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-25","117","1"
"2020-07-16","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-25","169","134"
"2020-07-16","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-25","4",
"2020-07-16","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-25","79","38"
"2020-07-16","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-25","14","11"
"2020-07-16","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-25","8",
"2020-07-16","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-08-25","1",
"2020-07-16","CABA","02","COMUNA 15","015","CHACARITA","010","Privado","Privado","2020-08-25","7","7"
"2020-07-16","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-25","365","191"
"2020-07-16","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-25","903","514"
"2020-07-16","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-25","349","39"
