"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-10","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-30","3","2"
"2020-08-10","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-30","22","9"
"2020-08-10","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-30","675","312"
"2020-08-10","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-30","6","1"
"2020-08-10","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-30","164","106"
"2020-08-10","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-30","121","62"
"2020-08-10","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-30","15","8"
"2020-08-10","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-30","248","102"
"2020-08-10","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-30","3",
"2020-08-10","Buenos Aires","06","La Matanza","427","RAFAEL CASTILLO","010","Público","Municipal","2020-10-30","1",
"2020-08-10","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-30","106","27"
"2020-08-10","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-30","448","217"
"2020-08-10","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-30","70","41"
"2020-08-10","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-30","54","16"
"2020-08-10","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-30","14","8"
"2020-08-10","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-30","10",
"2020-08-10","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-30","297","48"
"2020-08-10","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-30","5",
"2020-08-10","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-10-30","7",
"2020-08-10","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Público","Municipal","2020-10-30","9","4"
"2020-08-10","Santa Cruz","78","Güer Aike","021","YACIMIENTOS RIO TURBIO","070","Público","Provincial","2020-10-30","1",
"2020-08-10","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-30","223","46"
"2020-08-10","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-30","97","41"
"2020-08-10","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-30","3","1"
"2020-08-10","Chaco","22","Maipú","091","TRES ISLETAS","010","Público","Provincial","2020-10-30","3","3"
"2020-08-10","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-30","14","7"
"2020-08-10","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-30","15","3"
"2020-08-10","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-10-30","4","1"
"2020-08-10","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-30","59","21"
"2020-08-10","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-30","30","2"
"2020-08-10","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-30","18","8"
"2020-08-10","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-30","97","61"
"2020-08-10","CABA","02","COMUNA 08","008","VILLA SOLDATI","010","Público","Municipal","2020-10-30","6",
"2020-08-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-30","26","2"
"2020-08-10","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-30","35",
"2020-08-10","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-30","592","227"
"2020-08-10","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-30","22",
"2020-08-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-30","6","6"
"2020-08-10","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-30","215","17"
"2020-08-10","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-30","6","1"
"2020-08-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-30","51","25"
"2020-08-10","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-30","71","46"
"2020-08-10","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-10-30","2",
"2020-08-10","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-30","1",
"2020-08-10","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-30","139","67"
"2020-08-10","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-30","70","35"
"2020-08-10","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-30","30","15"
"2020-08-10","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-30","27","19"
"2020-08-10","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-30","41","14"
"2020-08-10","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-30","3","3"
"2020-08-10","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-30","49","18"
"2020-08-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-30","51","15"
"2020-08-10","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-30","5","2"
"2020-08-10","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-30","8",
"2020-08-10","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-10-30","1","1"
"2020-08-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-30","119","47"
"2020-08-10","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-30","148","67"
"2020-08-10","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-30","10",
"2020-08-10","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-30","133","65"
"2020-08-10","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-30","83","30"
"2020-08-10","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-30","60","35"
"2020-08-10","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-30","264","53"
"2020-08-10","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-10-30","6","6"
"2020-08-10","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-30","95","17"
"2020-08-10","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-30","29","12"
"2020-08-10","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-30","28",
"2020-08-10","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-30","23","11"
"2020-08-10","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-30","5","4"
"2020-08-10","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-30","1",
"2020-08-10","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-30","136","16"
"2020-08-10","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-30","98","7"
"2020-08-10","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-30","369","211"
"2020-08-10","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-30","123","40"
"2020-08-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-30","100","34"
"2020-08-10","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-30","2",
"2020-08-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-30","323","26"
"2020-08-10","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-30","85","23"
"2020-08-10","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-30","126","61"
"2020-08-10","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-30","157","97"
"2020-08-10","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-30","172","59"
"2020-08-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-30","264","94"
"2020-08-10","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-30","27","11"
"2020-08-10","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-30","176","74"
"2020-08-10","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-30","5",
"2020-08-10","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-30","35","11"
"2020-08-10","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-10-30","8","6"
"2020-08-10","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-30","82","22"
"2020-08-10","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-30","16",
"2020-08-10","Buenos Aires","06","Coronel Suárez","203","CORONEL SUAREZ","020","Público","Municipal","2020-10-30","1",
"2020-08-10","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-30","353","22"
"2020-08-10","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-30","28","11"
"2020-08-10","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-30","25","15"
"2020-08-10","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-10-30","5","3"
"2020-08-10","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-30","169","94"
"2020-08-10","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-30","16","2"
"2020-08-10","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-30","7","3"
"2020-08-10","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-30","13","1"
"2020-08-10","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-30","13","12"
"2020-08-10","Tucumán","90","Burruyacú","007","EL TIMBÓ VIEJO","200","Público","Provincial","2020-10-30","1",
"2020-08-10","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-30","2",
"2020-08-10","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-30","192","29"
"2020-08-10","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-10-30","42","32"
"2020-08-10","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-30","6",
"2020-08-10","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-30","40","5"
"2020-08-10","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-10-30","1","1"
"2020-08-10","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-10-30","1",
"2020-08-10","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-30","560",
"2020-08-10","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-30","265","58"
"2020-08-10","CABA","02","COMUNA 05","005","ALMAGRO","010","Público","Municipal","2020-10-30","1","1"
"2020-08-10","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-30","76","28"
"2020-08-10","Buenos Aires","06","La Plata","441","LOS HORNOS","030","Público","Provincial","2020-10-30","1","1"
"2020-08-10","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-30","27","18"
"2020-08-10","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-10-30","1",
"2020-08-10","Buenos Aires","06","Villarino","875","PEDRO LURO","070","Público","Municipal","2020-10-30","1",
"2020-08-10","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-30","4","1"
"2020-08-10","Jujuy","38","San Pedro","063","SAN PEDRO","180","Privado","Privado","2020-10-30","1",
"2020-08-10","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-30","809","335"
"2020-08-10","Tucumán","90","Cruz Alta","014","EX INGENIO LOS RALOS","100","Público","Provincial","2020-10-30","1",
"2020-08-10","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-30","5","2"
"2020-08-10","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-30","39","6"
"2020-08-10","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-30","57","23"
"2020-08-10","CABA","02","COMUNA 11","011","VILLA SANTA RITA","010","Privado","Privado","2020-10-30","4",
"2020-08-10","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-30","1239","533"
"2020-08-10","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-30","387","228"
"2020-08-10","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-30","47","1"
"2020-08-10","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-30","5","4"
"2020-08-10","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-30","22","10"
"2020-08-10","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-30","79","29"
"2020-08-10","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-30","109","44"
"2020-08-10","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-30","47","33"
"2020-08-10","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-30","21","12"
"2020-08-10","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-30","3",
"2020-08-10","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-30","3","1"
"2020-08-11","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-30","134","58"
"2020-08-11","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-30","795","127"
"2020-08-11","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-30","66","8"
"2020-08-11","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-30","44","7"
"2020-08-11","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-30","198","127"
"2020-08-11","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-30","31","17"
"2020-08-11","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-30","295",
"2020-08-11","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-30","306","78"
"2020-08-11","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-30","71","68"
"2020-08-11","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-30","168","100"
"2020-08-11","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-30","3","2"
"2020-08-11","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-30","21","13"
"2020-08-11","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-30","67","15"
"2020-08-11","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-30","115","31"
"2020-08-11","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-30","2","1"
"2020-08-11","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-30","30","6"
"2020-08-11","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-30","1533","531"
"2020-08-11","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-30","61","8"
