"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-15","90","88"
"2020-08-22","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-10-15","1",
"2020-08-22","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-15","41",
"2020-08-22","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-15","12",
"2020-08-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-15","381","199"
"2020-08-22","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-15","344","173"
"2020-08-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-15","11","3"
"2020-08-22","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Público","Provincial","2020-10-15","1",
"2020-08-22","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-15","60","11"
"2020-08-22","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-15","488","96"
"2020-08-22","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-15","1347","577"
"2020-08-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-15","45","23"
"2020-08-22","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-15","1","1"
"2020-08-22","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-15","42","24"
"2020-08-22","Santa Fe","82","Caseros","014","CASILDA","050","Público","Provincial","2020-10-15","3",
"2020-08-22","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-15","100","55"
"2020-08-22","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-15","11","6"
"2020-08-22","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-15","50","11"
"2020-08-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-15","86","33"
"2020-08-22","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-15","22","11"
"2020-08-22","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-15","33","33"
"2020-08-22","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-15","10","3"
"2020-08-22","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-15","70","34"
"2020-08-22","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-15","78","15"
"2020-08-22","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-15","51","20"
"2020-08-22","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-15","150","33"
"2020-08-22","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-15","94","80"
"2020-08-22","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-15","2",
"2020-08-22","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-15","20","20"
"2020-08-22","Tucumán","90","Cruz Alta","014","LASTENIA","020","Público","Provincial","2020-10-15","1","1"
"2020-08-22","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-15","100","22"
"2020-08-22","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-15","53","21"
"2020-08-22","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-15","46","23"
"2020-08-22","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-15","35","19"
"2020-08-22","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-10-15","28","14"
"2020-08-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-15","167","71"
"2020-08-22","Santiago del Estero","86","Robles","161","FERNANDEZ","030","Público","Provincial","2020-10-15","9",
"2020-08-22","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Provincial","2020-10-15","1","1"
"2020-08-22","Salta","66","Grl. José de San Martín","056","AGUARAY","010","Privado","Privado","2020-10-15","1",
"2020-08-22","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Privado","Privado","2020-10-15","1","1"
"2020-08-22","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-15","152","71"
"2020-08-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-15","114","80"
"2020-08-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-10-15","1",
"2020-08-22","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-15","52","14"
"2020-08-22","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-15","2",
"2020-08-22","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-15","302","163"
"2020-08-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-15","690","298"
"2020-08-22","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-15","49","43"
"2020-08-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-15","1341","675"
"2020-08-22","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-15","168","124"
"2020-08-22","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-15","108","65"
"2020-08-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-15","504","189"
"2020-08-22","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-15","36","12"
"2020-08-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-15","20","7"
"2020-08-22","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-15","15","9"
"2020-08-22","Santiago del Estero","86","Avellaneda","028","COLONIA DORA","010","Público","Provincial","2020-10-15","22",
"2020-08-22","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-15","66","31"
"2020-08-22","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-15","1",
"2020-08-22","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-15","31","27"
"2020-08-22","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-15","48","15"
"2020-08-22","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-10-15","5","2"
"2020-08-22","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-15","242","120"
"2020-08-22","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-15","187","77"
"2020-08-22","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-15","14",
"2020-08-22","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-15","16","13"
"2020-08-22","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-15","103","23"
"2020-08-22","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-15","1","1"
"2020-08-22","Buenos Aires","06","Morón","568","CASTELAR","010","Público","Municipal","2020-10-15","1",
"2020-08-22","Salta","66","Rosario de la Frontera","140","ROSARIO DE LA FRONTERA","050","Privado","Privado","2020-10-15","1",
"2020-08-22","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-15","124","69"
"2020-08-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-15","86","15"
"2020-08-22","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-15","13","6"
"2020-08-22","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-15","26",
"2020-08-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-15","119","55"
"2020-08-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-15","145","42"
"2020-08-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-15","1078","484"
"2020-08-22","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-15","45","21"
"2020-08-22","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-15","1","1"
"2020-08-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-15","42","3"
"2020-08-22","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-15","2","1"
"2020-08-22","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-15","84","38"
"2020-08-22","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-15","30","16"
"2020-08-22","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-10-15","1",
"2020-08-22","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-10-15","1","1"
"2020-08-22","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-15","1",
"2020-08-22","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-15","61","16"
"2020-08-22","Santa Fe","82","General López","042","FIRMAT","120","Público","Provincial","2020-10-15","2",
"2020-08-22","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-15","7","1"
"2020-08-22","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-15","18",
"2020-08-22","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-10-15","1","1"
"2020-08-22","Santiago del Estero","86","Banda","035","LA BANDA","090","Público","Provincial","2020-10-15","1",
"2020-08-22","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-15","22","5"
"2020-08-22","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-15","76","39"
"2020-08-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-15","72","38"
"2020-08-22","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-15","14","1"
"2020-08-22","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-15","6","1"
"2020-08-22","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-15","137","68"
"2020-08-22","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-15","112","5"
"2020-08-22","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-15","136","48"
"2020-08-22","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-15","136","79"
"2020-08-22","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-15","9","1"
"2020-08-22","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-15","2","2"
"2020-08-22","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-15","54","27"
"2020-08-22","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-10-15","1",
"2020-08-22","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-15","62","40"
"2020-08-22","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-15","1","1"
"2020-08-23","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-15","41","18"
"2020-08-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-15","286","114"
"2020-08-23","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-15","178","63"
"2020-08-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-15","111","34"
"2020-08-23","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-15","20","2"
"2020-08-23","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-15","1",
"2020-08-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-15","274","67"
"2020-08-23","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-15","38","10"
"2020-08-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-15","21","16"
"2020-08-23","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-15","25","17"
"2020-08-23","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-15","10","5"
"2020-08-23","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-15","11","6"
"2020-08-23","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-15","75","17"
"2020-08-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-15","24","13"
"2020-08-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-15","5",
"2020-08-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-15","184","62"
"2020-08-23","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN","100","Público","Provincial","2020-10-15","1",
"2020-08-23","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-15","22","2"
"2020-08-23","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-15","258","77"
"2020-08-23","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-15","21","10"
"2020-08-23","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-15","1","1"
"2020-08-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-15","73","3"
"2020-08-23","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-15","41","17"
"2020-08-23","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-15","98","49"
"2020-08-23","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-15","2","1"
"2020-08-23","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-15","29","10"
"2020-08-23","Jujuy","38","El Carmen","014","EL CARMEN","040","Público","Provincial","2020-10-15","1",
"2020-08-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-15","51","18"
"2020-08-23","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-15","69","34"
"2020-08-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-15","20","7"
"2020-08-23","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-15","8",
"2020-08-23","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-15","75","46"
"2020-08-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-15","716","297"
"2020-08-23","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-15","73","33"
"2020-08-23","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-15","597","311"
"2020-08-23","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-15","27","14"
"2020-08-23","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-15","11","8"
"2020-08-23","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-15","25","12"
"2020-08-23","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-15","10","5"
"2020-08-23","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-15","69","24"
"2020-08-23","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-15","155","71"
"2020-08-23","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-10-15","1",
"2020-08-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-15","2",
"2020-08-23","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-15","17",
"2020-08-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-15","59","36"
"2020-08-23","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-15","18",
