"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-19","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-16","5",
"2020-08-19","Río Negro","62","San Antonio","077","SAN ANTONIO OESTE","050","Público","Provincial","2020-10-16","1","1"
"2020-08-19","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-16","338","143"
"2020-08-19","CABA","02","COMUNA 15","015","PATERNAL","010","Público","Municipal","2020-10-16","1","1"
"2020-08-19","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-16","43","11"
"2020-08-19","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-16","139","34"
"2020-08-19","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-16","9","5"
"2020-08-19","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-16","232","86"
"2020-08-19","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Privado","Privado","2020-10-16","1","1"
"2020-08-19","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-16","85","6"
"2020-08-19","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-16","3",
"2020-08-19","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-10-16","1",
"2020-08-19","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-16","104","99"
"2020-08-19","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Público","Municipal","2020-10-16","1","1"
"2020-08-19","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-16","1","1"
"2020-08-19","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-16","25",
"2020-08-19","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-16","2","2"
"2020-08-20","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-16","114","91"
"2020-08-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-16","1146","527"
"2020-08-20","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-16","1274","644"
"2020-08-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-16","128","32"
"2020-08-20","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-16","74","17"
"2020-08-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-16","196","107"
"2020-08-20","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-16","23","11"
"2020-08-20","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-16","335","109"
"2020-08-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-16","200","93"
"2020-08-20","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-16","84","59"
"2020-08-20","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-16","419","143"
"2020-08-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-16","31","5"
"2020-08-20","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-16","135","9"
"2020-08-20","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-16","128","55"
"2020-08-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-16","51","15"
"2020-08-20","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-16","2","2"
"2020-08-20","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-16","59","20"
"2020-08-20","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-16","143","65"
"2020-08-20","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-16","27","22"
"2020-08-20","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-16","81","47"
"2020-08-20","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-16","3","1"
"2020-08-20","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-16","11",
"2020-08-20","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-16","144","82"
"2020-08-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-16","18","18"
"2020-08-20","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-16","23","10"
"2020-08-20","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-16","7","6"
"2020-08-20","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-16","1",
"2020-08-20","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-16","306","33"
"2020-08-20","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-16","58","32"
"2020-08-20","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-16","12",
"2020-08-20","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-16","33","19"
"2020-08-20","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-16","1","1"
"2020-08-20","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-10-16","1","1"
"2020-08-20","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-16","71","1"
"2020-08-20","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-16","17","8"
"2020-08-20","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-16","35","19"
"2020-08-20","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-16","41","17"
"2020-08-20","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-16","13","4"
"2020-08-20","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-16","1","1"
"2020-08-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-16","24","7"
"2020-08-20","Jujuy","38","El Carmen","014","EL CARMEN","040","Público","Provincial","2020-10-16","1","1"
"2020-08-20","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-16","16",
"2020-08-20","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-16","220",
"2020-08-20","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Público","Nacional","2020-10-16","25","25"
"2020-08-20","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-10-16","2",
"2020-08-20","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-16","16","3"
"2020-08-20","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-16","58","24"
"2020-08-20","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-16","25","1"
"2020-08-20","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-16","5","2"
"2020-08-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Nacional","2020-10-16","3",
"2020-08-20","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-16","33","20"
"2020-08-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-16","628","249"
"2020-08-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-10-16","1","1"
"2020-08-20","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-16","2",
"2020-08-20","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-16","235","143"
"2020-08-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-16","844","262"
"2020-08-20","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-16","11",
"2020-08-20","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-16","58","2"
"2020-08-20","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-16","15","14"
"2020-08-20","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-16","32","5"
"2020-08-20","Buenos Aires","06","General Viamonte","385","GENERAL VIAMONTE","060","Público","Municipal","2020-10-16","1","1"
"2020-08-20","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-16","1","1"
"2020-08-20","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-10-16","14",
"2020-08-20","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-16","84","69"
"2020-08-20","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-16","11","4"
"2020-08-20","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-16","1",
"2020-08-20","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-16","1","1"
"2020-08-20","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-16","11","5"
"2020-08-20","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-16","397","166"
"2020-08-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-16","73","25"
"2020-08-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-16","841","466"
"2020-08-20","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-10-16","1","1"
"2020-08-20","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-16","127","83"
"2020-08-20","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-16","4","2"
"2020-08-20","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-16","50","26"
"2020-08-20","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-16","218","45"
"2020-08-20","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-16","68","2"
"2020-08-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-16","115","39"
"2020-08-20","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-16","123","12"
"2020-08-20","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-16","26","7"
"2020-08-20","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-16","13","1"
"2020-08-20","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-16","24","13"
"2020-08-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-16","350","133"
"2020-08-20","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-16","152","76"
"2020-08-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-16","8","3"
"2020-08-20","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-16","98","23"
"2020-08-20","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-16","205","48"
"2020-08-20","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-16","40","17"
"2020-08-20","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Público","Provincial","2020-10-16","1","1"
"2020-08-20","La Rioja","46","Chamical ","035","CHAMICAL","010","Público","Provincial","2020-10-16","1","1"
"2020-08-20","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-16","380","146"
"2020-08-20","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-10-16","1",
"2020-08-20","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-16","6",
"2020-08-20","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-16","52","26"
"2020-08-20","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Público","Municipal","2020-10-16","1",
"2020-08-20","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-16","1",
"2020-08-20","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-16","154","39"
"2020-08-20","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-16","442","183"
"2020-08-20","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-16","4",
"2020-08-20","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-16","35","25"
"2020-08-20","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-16","89","57"
"2020-08-20","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-16","25","7"
"2020-08-20","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-16","35","27"
"2020-08-20","Salta","66","Grl. José de San Martín","056","TARTAGAL","220","Privado","Privado","2020-10-16","1",
"2020-08-20","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-16","277","225"
"2020-08-20","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-16","18","18"
"2020-08-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-16","56","21"
"2020-08-20","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-16","3",
"2020-08-20","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-16","3","1"
"2020-08-20","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-16","12","4"
"2020-08-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-16","192","51"
"2020-08-20","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-16","34","18"
"2020-08-20","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-16","16","9"
"2020-08-20","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-16","88","29"
"2020-08-20","Córdoba","14","Punilla","091","COSQUIN","070","Público","Municipal","2020-10-16","1","1"
"2020-08-20","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-16","113","47"
"2020-08-20","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-16","76","21"
"2020-08-20","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-16","589","139"
"2020-08-20","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-10-16","1",
"2020-08-20","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-16","83","42"
"2020-08-20","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-16","129","2"
"2020-08-20","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-16","11","1"
"2020-08-20","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-16","43","20"
"2020-08-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-16","43","4"
"2020-08-20","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-16","46","17"
"2020-08-20","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-16","14","14"
"2020-08-20","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-16","11","4"
"2020-08-20","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-16","4",
"2020-08-20","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-16","17","7"
"2020-08-20","Buenos Aires","06","La Plata","441","MELCHOR ROMERO","130","Público","Provincial","2020-10-16","1",
"2020-08-20","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-16","2","1"
"2020-08-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-16","4","4"
"2020-08-20","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-16","68","25"
