"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-14","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-13","5","4"
"2020-08-14","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-10-13","1",
"2020-08-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-13","38","15"
"2020-08-14","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-13","11","5"
"2020-08-14","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-13","83","52"
"2020-08-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-13","38","10"
"2020-08-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-13","61","11"
"2020-08-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-13","4","4"
"2020-08-14","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-13","1",
"2020-08-14","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-13","239","58"
"2020-08-14","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-13","3","3"
"2020-08-14","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-10-13","1",
"2020-08-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-13","117","15"
"2020-08-14","Salta","66","Grl. José de San Martín","056","AGUARAY","010","Público","Provincial","2020-10-13","1",
"2020-08-14","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-13","53","20"
"2020-08-14","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-13","180","73"
"2020-08-14","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-13","9","4"
"2020-08-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-13","29","8"
"2020-08-14","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-13","4",
"2020-08-14","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-10-13","2","2"
"2020-08-14","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-13","3","1"
"2020-08-14","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-13","409","73"
"2020-08-14","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-13","55","15"
"2020-08-14","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-13","3","1"
"2020-08-14","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-13","215","130"
"2020-08-14","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-10-13","6","2"
"2020-08-14","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-13","24","16"
"2020-08-14","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-13","73","28"
"2020-08-14","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-13","17","5"
"2020-08-14","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-13","197","39"
"2020-08-14","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-13","6","2"
"2020-08-14","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-10-13","2","2"
"2020-08-14","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-10-13","33","12"
"2020-08-14","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-13","46","20"
"2020-08-14","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-13","51","3"
"2020-08-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-13","296","74"
"2020-08-14","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-13","31","20"
"2020-08-14","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-13","73","18"
"2020-08-14","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-13","33","7"
"2020-08-14","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-13","83","10"
"2020-08-14","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-13","1","1"
"2020-08-14","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-13","70","17"
"2020-08-14","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-13","392","27"
"2020-08-14","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-13","100","20"
"2020-08-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-13","999","329"
"2020-08-14","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-13","81","40"
"2020-08-14","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-13","18",
"2020-08-14","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-13","425","102"
"2020-08-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-13","815","190"
"2020-08-14","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-13","17","6"
"2020-08-14","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-13","1",
"2020-08-14","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-13","15","13"
"2020-08-14","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-13","237","21"
"2020-08-14","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-13","2","2"
"2020-08-14","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-13","1308","401"
"2020-08-14","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-13","5",
"2020-08-14","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-13","6","3"
"2020-08-14","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-13","406","173"
"2020-08-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-13","108","39"
"2020-08-14","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-13","11","6"
"2020-08-14","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-13","6","1"
"2020-08-14","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-13","70","28"
"2020-08-14","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-13","34","16"
"2020-08-14","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-13","414","161"
"2020-08-14","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-13","53","3"
"2020-08-14","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-13","63","32"
"2020-08-14","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-10-13","2","2"
"2020-08-14","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Privado","Privado","2020-10-13","1","1"
"2020-08-14","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-13","57","3"
"2020-08-14","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-13","195","46"
"2020-08-14","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-13","1",
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-13","513","189"
"2020-08-14","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-13","55","8"
"2020-08-14","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-13","428","170"
"2020-08-14","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-13","1",
"2020-08-14","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-13","256","36"
"2020-08-14","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-13","1463","578"
"2020-08-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-13","25","1"
"2020-08-14","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-13","51","5"
"2020-08-14","Mendoza","50","Capital","007","MENDOZA","010","Privado","Privado","2020-10-13","1",
"2020-08-14","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-13","21","17"
"2020-08-14","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-13","84","47"
"2020-08-14","Buenos Aires","06","Morón","568","MORON","010","Público","Provincial","2020-10-13","1",
"2020-08-14","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-13","160","4"
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-13","332","120"
"2020-08-14","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-13","164","105"
"2020-08-14","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-13","8","1"
"2020-08-14","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-13","1","1"
"2020-08-14","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-13","1",
"2020-08-14","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-13","5","4"
"2020-08-14","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-13","201","62"
"2020-08-14","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-13","44","32"
"2020-08-14","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-13","66","15"
"2020-08-14","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-13","1","1"
"2020-08-14","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-13","19","8"
"2020-08-14","Buenos Aires","06","Pilar","638","MANUEL ALBERTI","050","Público","Municipal","2020-10-13","1",
"2020-08-14","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-13","13","7"
"2020-08-14","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-13","563","131"
"2020-08-14","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-13","26","15"
"2020-08-14","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-13","13","7"
"2020-08-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-13","50","18"
"2020-08-14","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-13","75","33"
"2020-08-14","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-13","32","32"
"2020-08-14","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-13","65","1"
"2020-08-14","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Provincial","2020-10-13","13",
"2020-08-14","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-13","49","15"
"2020-08-14","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-13","76","74"
"2020-08-14","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-13","100","31"
"2020-08-14","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-13","57","23"
"2020-08-14","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-13","39","16"
"2020-08-14","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-13","179","36"
"2020-08-14","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-13","6","6"
"2020-08-14","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-13","20","8"
"2020-08-14","Santa Fe","82","General Obligado","049","VILLA OCAMPO","230","Público","Provincial","2020-10-13","1","1"
"2020-08-14","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-13","103","42"
"2020-08-14","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-13","286","32"
"2020-08-14","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-13","256","67"
"2020-08-14","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-13","86","53"
"2020-08-14","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-13","24","6"
"2020-08-14","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-13","39",
"2020-08-14","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-13","21",
"2020-08-14","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-13","21","16"
"2020-08-14","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-13","25","13"
"2020-08-14","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-13","483","89"
"2020-08-14","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-13","183","152"
"2020-08-14","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-10-13","1",
"2020-08-14","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-10-13","1",
"2020-08-14","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-10-13","1",
"2020-08-14","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-13","1492","495"
"2020-08-14","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-13","475","181"
"2020-08-14","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-13","85","22"
"2020-08-14","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-13","2","2"
"2020-08-14","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-13","17","5"
"2020-08-14","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-13","11","2"
"2020-08-14","Buenos Aires","06","Avellaneda","035","SARANDI","010","Privado","Privado","2020-10-13","2","2"
"2020-08-14","Salta","66","Grl. José de San Martín","056","GENERAL MOSCONI","110","Público","Provincial","2020-10-13","2","1"
"2020-08-14","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-13","48","3"
"2020-08-14","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-13","49","4"
"2020-08-14","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-13","143","60"
"2020-08-14","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-13","54","36"
"2020-08-14","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-13","15","4"
"2020-08-14","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-13","148","78"
"2020-08-14","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-13","34","29"
"2020-08-14","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-13","41","41"
"2020-08-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-13","234","72"
"2020-08-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-13","42","12"
"2020-08-15","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-13","1",
"2020-08-15","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-13","453","312"
"2020-08-15","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-13","17","6"
"2020-08-15","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-13","240","61"
