"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-03","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-28","35",
"2020-07-03","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-28","52","41"
"2020-07-03","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-28","1",
"2020-07-03","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-28","11",
"2020-07-03","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-28","434","130"
"2020-07-03","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-28","106","69"
"2020-07-03","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-28","225","14"
"2020-07-03","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-28","36","3"
"2020-07-03","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-28","33",
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-28","5",
"2020-07-03","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-28","5","1"
"2020-07-03","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-28","57","43"
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-28","45","45"
"2020-07-03","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-28","6",
"2020-07-03","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-28","3","3"
"2020-07-03","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-28","44","4"
"2020-07-03","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-28","8",
"2020-07-03","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-28","57","5"
"2020-07-03","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-28","4",
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-28","373","99"
"2020-07-03","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-28","97","42"
"2020-07-03","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-28","201","94"
"2020-07-03","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-28","2",
"2020-07-03","Buenos Aires","06","La Matanza","427","GONZALEZ CATAN","010","Público","Provincial","2020-08-28","2","1"
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-28","33","12"
"2020-07-03","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-28","11","2"
"2020-07-03","Tucumán","90","Juan Bautista Alberdi","042","JUAN BAUTISTA ALBERDI","010","Público","Provincial","2020-08-28","1",
"2020-07-03","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-28","9",
"2020-07-03","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-28","4",
"2020-07-03","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-28","42","13"
"2020-07-03","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-28","25","1"
"2020-07-03","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-28","135","60"
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-28","868","408"
"2020-07-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-28","121","9"
"2020-07-03","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-28","56","16"
"2020-07-03","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-28","30","7"
"2020-07-03","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-28","218","101"
"2020-07-03","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-28","134","5"
"2020-07-03","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-28","33","7"
"2020-07-03","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-28","1","1"
"2020-07-03","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-28","199","70"
"2020-07-03","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-28","110",
"2020-07-03","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-28","1",
"2020-07-03","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-28","1","1"
"2020-07-03","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-28","7","4"
"2020-07-03","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-28","4","2"
"2020-07-03","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-28","136","100"
"2020-07-03","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-28","2","1"
"2020-07-03","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-28","2",
"2020-07-03","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-28","16","2"
"2020-07-03","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-28","1",
"2020-07-03","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-28","63","3"
"2020-07-03","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-28","363","20"
"2020-07-03","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-28","14","14"
"2020-07-03","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-28","4","3"
"2020-07-03","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-28","59","34"
"2020-07-03","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-28","40","3"
"2020-07-03","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-28","64","22"
"2020-07-03","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-28","2","1"
"2020-07-03","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-28","19",
"2020-07-03","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-28","132","54"
"2020-07-03","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-28","1",
"2020-07-03","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-28","23","5"
"2020-07-03","Buenos Aires","06","Lobos","483","LOBOS","040","Privado","Privado","2020-08-28","1",
"2020-07-04","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-28","4","1"
"2020-07-04","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-28","7",
"2020-07-04","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-28","10","2"
"2020-07-04","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-28","7","7"
"2020-07-04","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-28","2",
"2020-07-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-28","804","287"
"2020-07-04","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-28","590","271"
"2020-07-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-28","364","137"
"2020-07-04","Jujuy","38","Ledesma","035","CALILEGUA","040","Público","Provincial","2020-08-28","1",
"2020-07-04","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-28","74","40"
"2020-07-04","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-28","55","3"
"2020-07-04","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-28","32","4"
"2020-07-04","Buenos Aires","06","Lobos","483","LOBOS","040","Privado","Privado","2020-08-28","2","2"
"2020-07-04","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-28","125","7"
"2020-07-04","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-28","72","34"
"2020-07-04","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-28","87","15"
"2020-07-04","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-28","73","23"
"2020-07-04","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-28","27","4"
"2020-07-04","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-28","28","5"
"2020-07-04","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-28","437","194"
"2020-07-04","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-28","6","4"
"2020-07-04","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-28","2",
"2020-07-04","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-28","3","3"
"2020-07-04","Neuquén","58","Confluencia","035","PLAZA HUINCUL","090","Público","Provincial","2020-08-28","1",
"2020-07-04","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-28","46","3"
"2020-07-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-28","275","85"
"2020-07-04","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-28","1",
"2020-07-04","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-28","7","5"
"2020-07-04","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-28","2",
"2020-07-04","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-28","767","370"
"2020-07-04","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-28","16","6"
"2020-07-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-28","364","131"
"2020-07-04","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-28","173","104"
"2020-07-04","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-28","468","141"
"2020-07-04","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-28","4",
"2020-07-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-28","12","3"
"2020-07-04","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-28","119","13"
"2020-07-04","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-28","1",
"2020-07-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-28","34","30"
"2020-07-04","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-28","17","1"
"2020-07-04","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-28","13","2"
"2020-07-04","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-28","344","99"
"2020-07-04","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-28","159","110"
"2020-07-04","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-28","68","22"
"2020-07-04","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-28","10","2"
"2020-07-04","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-28","4",
"2020-07-04","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-28","59","18"
"2020-07-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-28","1",
"2020-07-04","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-28","47","18"
"2020-07-04","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-28","15","3"
"2020-07-04","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-08-28","1",
"2020-07-04","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-28","138","47"
"2020-07-04","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-28","26","20"
"2020-07-04","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-28","2",
"2020-07-04","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-28","230","10"
"2020-07-04","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-28","43",
"2020-07-04","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-28","207","56"
"2020-07-04","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-28","68","5"
"2020-07-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-28","5",
"2020-07-04","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-28","46",
"2020-07-04","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-28","26","11"
"2020-07-04","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-28","11","1"
"2020-07-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-28","80","22"
"2020-07-04","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-28","168","114"
"2020-07-04","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-28","5",
"2020-07-04","Chaco","22","Bermejo","014","LAS PALMAS","040","Público","Provincial","2020-08-28","1",
"2020-07-04","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-28","349","113"
"2020-07-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-28","293","104"
"2020-07-04","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-28","76","21"
"2020-07-04","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-28","117","51"
"2020-07-04","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-28","36","3"
"2020-07-04","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-28","68","6"
"2020-07-04","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-28","58","41"
"2020-07-04","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-28","10","10"
"2020-07-04","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-28","31","15"
"2020-07-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-28","151","62"
"2020-07-04","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-28","2",
"2020-07-04","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-28","290","49"
"2020-07-04","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-28","20","4"
"2020-07-04","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-28","70",
"2020-07-04","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-28","8",
"2020-07-04","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-28","2","2"
"2020-07-04","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-28","310","40"
"2020-07-04","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-28","27","19"
"2020-07-04","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-28","5",
"2020-07-04","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-28","1",
"2020-07-04","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-28","39","16"
"2020-07-04","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-28","72","41"
"2020-07-04","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-28","214","112"
