"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-06","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-09","46","18"
"2020-07-06","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-09","34","4"
"2020-07-06","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-09","4","4"
"2020-07-06","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-09","5",
"2020-07-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-09","258","86"
"2020-07-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-09","7","4"
"2020-07-06","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Privado","2020-09-09","1","1"
"2020-07-06","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-09","5",
"2020-07-06","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-09","10","5"
"2020-07-06","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-09","40","18"
"2020-07-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-09","1",
"2020-07-06","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-09","22","5"
"2020-07-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-09","21","6"
"2020-07-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-09","113","2"
"2020-07-06","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-09","20","8"
"2020-07-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-09","28","6"
"2020-07-06","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-09","37","6"
"2020-07-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-09","91","1"
"2020-07-06","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-09-09","1",
"2020-07-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-09","244","103"
"2020-07-06","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-09-09","1","1"
"2020-07-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-09","6","6"
"2020-07-06","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-09","28","11"
"2020-07-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-09","34",
"2020-07-06","Río Negro","62","General Roca","042","CATRIEL","360","Público","Provincial","2020-09-09","1",
"2020-07-06","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-09-09","6",
"2020-07-06","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-09","32","12"
"2020-07-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-09","137","57"
"2020-07-06","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-09","49","8"
"2020-07-06","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-09","79","22"
"2020-07-06","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-09","41","5"
"2020-07-06","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-09","63","23"
"2020-07-06","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-09","1",
"2020-07-06","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-09","2",
"2020-07-06","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-09","8","2"
"2020-07-06","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-09","9","1"
"2020-07-06","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-09","18",
"2020-07-06","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-09","48","14"
"2020-07-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-09","536","251"
"2020-07-06","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-09","106","65"
"2020-07-06","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-09","47","1"
"2020-07-06","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-09","76","46"
"2020-07-06","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-09","23","5"
"2020-07-06","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-09","34","8"
"2020-07-06","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-09","32","15"
"2020-07-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-09-09","5","1"
"2020-07-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-09","293","164"
"2020-07-06","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-09","4",
"2020-07-06","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-09","2",
"2020-07-06","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-09","113","31"
"2020-07-06","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-09","2",
"2020-07-06","Chubut","26","Rawson","077","TRELEW","040","Privado","Privado","2020-09-09","1",
"2020-07-06","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-09","2",
"2020-07-06","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-09","576","246"
"2020-07-06","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-09","182","27"
"2020-07-06","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-09","27","17"
"2020-07-06","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-09","1",
"2020-07-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-09","464","204"
"2020-07-06","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Mutual","2020-09-09","1",
"2020-07-06","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-09","7",
"2020-07-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-09","50","43"
"2020-07-06","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-09","3",
"2020-07-06","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-09","82","30"
"2020-07-06","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-09","45","6"
"2020-07-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-09","2",
"2020-07-06","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-09","223","40"
"2020-07-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-09","9",
"2020-07-06","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-09","1",
"2020-07-06","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-09","1",
"2020-07-06","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-09","142","57"
"2020-07-06","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Municipal","2020-09-09","12","6"
"2020-07-07","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-09","60","19"
"2020-07-07","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-09","13",
"2020-07-07","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-09","31","21"
"2020-07-07","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-09","49","12"
"2020-07-07","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-09","19","19"
"2020-07-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-09","19","3"
"2020-07-07","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-09","6",
"2020-07-07","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-09-09","104","50"
"2020-07-07","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-09","332","120"
"2020-07-07","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-09","131","8"
"2020-07-07","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-09-09","1","1"
"2020-07-07","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-09","3",
"2020-07-07","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-09","1",
"2020-07-07","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-09","4",
"2020-07-07","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-09","28","25"
"2020-07-07","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-09","249","99"
"2020-07-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-09-09","1",
"2020-07-07","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-09-09","1",
"2020-07-07","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-09","540","191"
"2020-07-07","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-09-09","1","1"
"2020-07-07","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-09-09","1",
"2020-07-07","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-09-09","428","144"
"2020-07-07","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-09","12","6"
"2020-07-07","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-09-09","15","9"
"2020-07-07","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-09","321","39"
"2020-07-07","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-09-09","42","6"
"2020-07-07","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-09","27","22"
"2020-07-07","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-09","5","4"
"2020-07-07","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-09","1",
"2020-07-07","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-09","21","4"
"2020-07-07","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-09-09","164","54"
"2020-07-07","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-09","96",
"2020-07-07","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-09","65","28"
"2020-07-07","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-09","28","28"
"2020-07-07","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-09","81","42"
"2020-07-07","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-09","97","36"
"2020-07-07","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-09","32","3"
"2020-07-07","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-09","2",
"2020-07-07","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-09","781","428"
"2020-07-07","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-09","1",
"2020-07-07","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-09-09","84","63"
"2020-07-07","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-09","285","50"
"2020-07-07","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-09","46","3"
"2020-07-07","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-09-09","91","2"
"2020-07-07","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-09-09","6",
"2020-07-07","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-09-09","7",
"2020-07-07","La Rioja","46","Sanagasta","126","VILLA SANAGASTA","010","Público","Provincial","2020-09-09","7",
"2020-07-07","Chaco","22","Bermejo","014","LA LEONESA","030","Público","Provincial","2020-09-09","1",
"2020-07-07","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-09","95","7"
"2020-07-07","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-09","3","2"
"2020-07-07","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-09","77","31"
"2020-07-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-09","67","10"
"2020-07-07","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-09","38","10"
"2020-07-07","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-09","44","12"
"2020-07-07","Buenos Aires","06","Azul","049","AZUL","020","Público","Municipal","2020-09-09","1","1"
"2020-07-07","CABA","02","COMUNA 01","001","SAN TELMO","010","Privado","Privado","2020-09-09","1","1"
"2020-07-07","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-09","32",
"2020-07-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-09","449","261"
"2020-07-07","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-09","323","129"
"2020-07-07","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-09","88","16"
"2020-07-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-09-09","1",
"2020-07-07","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-09-09","1",
"2020-07-07","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-09","289","129"
"2020-07-07","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-09","206","16"
"2020-07-07","Buenos Aires","06","Baradero","070","BARADERO","010","Público","Municipal","2020-09-09","1",
"2020-07-07","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-09","3",
"2020-07-07","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-09-09","21","15"
"2020-07-07","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-09-09","1",
"2020-07-07","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-09","125","87"
"2020-07-07","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-09","136","16"
"2020-07-07","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-09","6",
"2020-07-07","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-09","7",
"2020-07-07","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-09","199","91"
"2020-07-07","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-09","128","14"
"2020-07-07","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-09","20",
"2020-07-07","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-09","3","1"
"2020-07-07","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-09-09","5","5"
"2020-07-07","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-09","20","3"
"2020-07-07","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-09","9",
"2020-07-07","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-09","34","13"
"2020-07-07","La Rioja","46","Chamical ","035","CHAMICAL","010","Público","Provincial","2020-09-09","2",
"2020-07-07","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-09","45","6"
"2020-07-07","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-09","258","9"
