"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-25","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-07","20",
"2020-06-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-07","244","60"
"2020-06-25","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-07","1","1"
"2020-06-25","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-07","3",
"2020-06-25","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-07","805","351"
"2020-06-25","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-07","3",
"2020-06-25","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-07","278","107"
"2020-06-25","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-07","16","15"
"2020-06-25","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-07","10","1"
"2020-06-25","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-07","2",
"2020-06-25","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-07","38","9"
"2020-06-25","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-07","303","15"
"2020-06-25","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-07","104","41"
"2020-06-25","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-07","2","2"
"2020-06-25","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-07","1",
"2020-06-25","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-07","422","140"
"2020-06-25","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-07","44","17"
"2020-06-25","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-07","2","1"
"2020-06-25","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-07","135","52"
"2020-06-25","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-07","55","31"
"2020-06-25","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-07","86","38"
"2020-06-25","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-07","11",
"2020-06-25","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-07","69","22"
"2020-06-25","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-07","3",
"2020-06-25","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-07","20","9"
"2020-06-25","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-07","20","6"
"2020-06-25","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-07","131","40"
"2020-06-25","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-07","45",
"2020-06-25","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-07","1",
"2020-06-25","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-07","141","52"
"2020-06-25","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-07","1",
"2020-06-25","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-08-07","15","7"
"2020-06-26","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-07","84","4"
"2020-06-26","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-07","52","13"
"2020-06-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-07","27","9"
"2020-06-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-07","3",
"2020-06-26","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-07","4","2"
"2020-06-26","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-08-07","5",
"2020-06-26","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-07","4",
"2020-06-26","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-07","4",
"2020-06-26","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-07","1","1"
"2020-06-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-07","3",
"2020-06-26","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-07","1",
"2020-06-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-07","232","109"
"2020-06-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-07","31",
"2020-06-26","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-07","1","1"
"2020-06-26","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-07","7",
"2020-06-26","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-07","33","1"
"2020-06-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-07","376","148"
"2020-06-26","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Privado","Privado","2020-08-07","1",
"2020-06-26","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-07","156","37"
"2020-06-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-07","146","66"
"2020-06-26","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-07","7",
"2020-06-26","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-07","5",
"2020-06-26","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-07","98","39"
"2020-06-26","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-07","1","1"
"2020-06-26","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-07","6",
"2020-06-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-07","10",
"2020-06-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-07","827","368"
"2020-06-26","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-07","106","32"
"2020-06-26","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-07","27","3"
"2020-06-26","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-07","1",
"2020-06-26","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-07","118","48"
"2020-06-26","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-08-07","1","1"
"2020-06-26","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-07","157","3"
"2020-06-26","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-07","54","19"
"2020-06-26","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-07","75","15"
"2020-06-26","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-07","114","63"
"2020-06-26","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-07","3",
"2020-06-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-07","205","84"
"2020-06-26","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-07","19","1"
"2020-06-26","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-07","1",
"2020-06-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-07","34","20"
"2020-06-26","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Privado","Privado","2020-08-07","14","3"
"2020-06-26","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-07","30","1"
"2020-06-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-07","44","14"
"2020-06-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","FFAA/Seguridad","2020-08-07","1",
"2020-06-26","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-07","945","356"
"2020-06-26","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-07","97","52"
"2020-06-26","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-07","250","186"
"2020-06-26","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-07","5",
"2020-06-26","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-07","49","5"
"2020-06-26","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-07","297","79"
"2020-06-26","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-07","2","2"
"2020-06-26","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-07","198","57"
"2020-06-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-07","393","103"
"2020-06-26","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-07","2",
"2020-06-26","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-07","50","9"
"2020-06-26","Río Negro","62","General Roca","042","VILLA MANZANO","550","Público","Provincial","2020-08-07","1",
"2020-06-26","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-07","396","26"
"2020-06-26","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-07","32","13"
"2020-06-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-07","4","3"
"2020-06-26","Buenos Aires","06","Tigre","805","DON TORCUATO ESTE","010","Privado","Privado","2020-08-07","2",
"2020-06-26","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-07","1",
"2020-06-26","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-07","1","1"
"2020-06-26","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-07","1",
"2020-06-26","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-07","11","11"
"2020-06-26","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-07","104","37"
"2020-06-26","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-07","119","62"
"2020-06-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-07","678","297"
"2020-06-26","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-07","4",
"2020-06-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-07","42","11"
"2020-06-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Público","Provincial","2020-08-07","2",
"2020-06-26","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-07","1","1"
"2020-06-26","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-07","29","4"
"2020-06-26","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-07","31","2"
"2020-06-26","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-07","23","1"
"2020-06-26","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-07","20","1"
"2020-06-26","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-07","2","1"
"2020-06-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-07","377","164"
"2020-06-26","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-07","1","1"
"2020-06-26","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-07","19",
"2020-06-26","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-07","3","2"
"2020-06-26","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-07","72",
"2020-06-26","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-07","10","3"
"2020-06-26","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-07","34","1"
"2020-06-26","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-07","11","1"
"2020-06-26","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-07","59","11"
"2020-06-26","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-07","29",
"2020-06-26","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-07","37","3"
"2020-06-26","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-07","39","3"
"2020-06-26","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-07","1",
"2020-06-26","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-07","5","1"
"2020-06-26","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-07","84","77"
"2020-06-26","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-07","198","74"
"2020-06-26","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-07","78","46"
"2020-06-26","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-07","59",
"2020-06-26","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-07","1",
"2020-06-26","Buenos Aires","06","Campana","126","CAMPANA","030","Público","Municipal","2020-08-07","1","1"
"2020-06-26","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-08-07","1",
"2020-06-26","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-07","37","14"
"2020-06-26","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-07","50","18"
"2020-06-26","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-07","20","1"
"2020-06-26","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-07","46","10"
"2020-06-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-07","11",
"2020-06-26","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-07","7","1"
"2020-06-26","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-07","566","125"
"2020-06-26","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-07","326","138"
"2020-06-26","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-07","164","2"
"2020-06-26","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-07","26","4"
"2020-06-26","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-07","14",
"2020-06-26","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-07","1",
"2020-06-26","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-07","248","66"
"2020-06-26","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-07","73","9"
"2020-06-26","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-07","1",
"2020-06-26","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-07","3",
"2020-06-26","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-07","1",
"2020-06-26","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-07","101",
"2020-06-26","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-07","3","1"
"2020-06-26","Mendoza","50","San Rafael","105","SAN RAFAEL","210","Público","Municipal","2020-08-07","1",
"2020-06-26","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-08-07","6","6"
"2020-06-26","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-07","4",
