"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-30","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Nacional","2020-10-19","19","7"
"2020-08-30","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-19","4","3"
"2020-08-30","Tierra del Fuego","94","Río Grande","007","RIO GRANDE","010","Público","Municipal","2020-10-19","13","7"
"2020-08-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-10-19","135","23"
"2020-08-30","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-19","62","38"
"2020-08-30","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-19","272","156"
"2020-08-30","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-19","8","6"
"2020-08-30","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-19","54","22"
"2020-08-30","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-19","182","181"
"2020-08-30","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-19","2","2"
"2020-08-30","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-19","58","1"
"2020-08-30","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-19","1","1"
"2020-08-30","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-19","351","15"
"2020-08-30","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-19","20","11"
"2020-08-30","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-19","198","70"
"2020-08-30","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-19","26","13"
"2020-08-30","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-19","16","10"
"2020-08-30","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-19","80","71"
"2020-08-30","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-19","201","60"
"2020-08-30","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-19","7","6"
"2020-08-30","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-19","40",
"2020-08-30","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-19","41","25"
"2020-08-30","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-19","42","26"
"2020-08-30","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-19","28","14"
"2020-08-30","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-19","4",
"2020-08-30","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-19","134","53"
"2020-08-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-19","224","69"
"2020-08-30","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-19","22","4"
"2020-08-30","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-19","272","100"
"2020-08-30","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-19","233","155"
"2020-08-30","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-19","1","1"
"2020-08-30","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-19","30",
"2020-08-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-19","577","176"
"2020-08-30","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-10-19","1","1"
"2020-08-30","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-19","206","85"
"2020-08-30","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-19","5",
"2020-08-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-19","18","12"
"2020-08-30","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-19","277","275"
"2020-08-30","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-19","27","15"
"2020-08-30","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-19","270","85"
"2020-08-30","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-19","17","6"
"2020-08-30","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-19","8","8"
"2020-08-30","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-19","139","49"
"2020-08-30","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-19","50","46"
"2020-08-30","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-19","75","43"
"2020-08-30","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-19","14",
"2020-08-30","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-19","50","10"
"2020-08-31","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-19","134","62"
"2020-08-31","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-19","955","381"
"2020-08-31","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-19","173","51"
"2020-08-31","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-19","40","22"
"2020-08-31","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-19","131","68"
"2020-08-31","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-19","99","76"
"2020-08-31","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-19","129","58"
"2020-08-31","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-10-19","5",
"2020-08-31","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-19","1","1"
"2020-08-31","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-19","77","40"
"2020-08-31","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-19","32","18"
"2020-08-31","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-19","193","168"
"2020-08-31","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-19","155","78"
"2020-08-31","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-19","120","59"
"2020-08-31","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-19","46","44"
"2020-08-31","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-19","2",
"2020-08-31","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-19","36","25"
"2020-08-31","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-19","44","23"
"2020-08-31","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-19","64","35"
"2020-08-31","La Rioja","46","Chilecito ","042","CHILECITO","010","Público","Provincial","2020-10-19","1",
"2020-08-31","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-19","132","44"
"2020-08-31","Córdoba","14","Tercero Arriba","161","RIO TERCERO","150","Privado","Privado","2020-10-19","4","2"
"2020-08-31","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-19","59","2"
"2020-08-31","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-19","43","34"
"2020-08-31","Santa Fe","82","San Lorenzo","119","SAN LORENZO","130","Público","Provincial","2020-10-19","1",
"2020-08-31","Buenos Aires","06","La Plata","441","LOS HORNOS","030","Público","Provincial","2020-10-19","1",
"2020-08-31","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-19","230","50"
"2020-08-31","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-10-19","2",
"2020-08-31","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-19","49","17"
"2020-08-31","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-10-19","1","1"
"2020-08-31","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-19","24","8"
"2020-08-31","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-19","34","9"
"2020-08-31","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-19","122","79"
"2020-08-31","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-19","42","19"
"2020-08-31","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-19","4","4"
"2020-08-31","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-19","14",
"2020-08-31","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-19","207","133"
"2020-08-31","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-19","22","1"
"2020-08-31","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-19","35","1"
"2020-08-31","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-19","91","45"
"2020-08-31","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-19","341","197"
"2020-08-31","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-19","34","16"
"2020-08-31","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-19","16",
"2020-08-31","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-19","9","9"
"2020-08-31","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-19","82","36"
"2020-08-31","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-19","108","45"
"2020-08-31","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-19","52","27"
"2020-08-31","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-19","2","2"
"2020-08-31","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-10-19","4",
"2020-08-31","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-19","23","17"
"2020-08-31","Buenos Aires","06","Tandil","791","TANDIL","050","Privado","Privado","2020-10-19","21",
"2020-08-31","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-19","357","114"
"2020-08-31","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-19","1",
"2020-08-31","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-19","22","4"
"2020-08-31","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-10-19","1",
"2020-08-31","Jujuy","38","El Carmen","014","EL CARMEN","040","Público","Provincial","2020-10-19","5",
"2020-08-31","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-19","19",
"2020-08-31","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-19","31","18"
"2020-08-31","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-19","18","2"
"2020-08-31","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-10-19","60","18"
"2020-08-31","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-19","43","18"
"2020-08-31","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-19","52","9"
"2020-08-31","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-19","2","1"
"2020-08-31","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-10-19","35","27"
"2020-08-31","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-19","2","1"
"2020-08-31","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-19","438","233"
"2020-08-31","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-19","12","5"
"2020-08-31","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-19","14","2"
"2020-08-31","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-10-19","1",
"2020-08-31","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-19","11",
"2020-08-31","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-19","1",
"2020-08-31","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-19","42","30"
"2020-08-31","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-19","140","31"
"2020-08-31","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-19","128","91"
"2020-08-31","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-19","33","30"
"2020-08-31","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-19","29","16"
"2020-08-31","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-19","2","1"
"2020-08-31","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-19","95","44"
"2020-08-31","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-19","119","41"
"2020-08-31","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-19","752","324"
"2020-08-31","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-19","85","20"
"2020-08-31","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-19","151","6"
"2020-08-31","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-19","2",
"2020-08-31","Neuquén","58","Chos Malal","042","CHOS MALAL","010","Público","Provincial","2020-10-19","25",
"2020-08-31","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-19","41","36"
"2020-08-31","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-19","16","2"
"2020-08-31","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-19","150","56"
"2020-08-31","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-19","97","58"
"2020-08-31","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-19","4","1"
"2020-08-31","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-19","234","216"
"2020-08-31","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-19","210","79"
"2020-08-31","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-19","229","74"
"2020-08-31","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-19","23","11"
"2020-08-31","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-19","44","31"
"2020-08-31","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-19","288","234"
"2020-08-31","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-19","176","67"
"2020-08-31","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-19","241","67"
"2020-08-31","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-19","40","1"
"2020-08-31","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-19","152","23"
"2020-08-31","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-19","158","87"
"2020-08-31","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-19","793","478"
"2020-08-31","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-10-19","3","3"
"2020-08-31","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-19","63","39"
