"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-15","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-10-22","9","4"
"2020-08-15","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-22","106","50"
"2020-08-15","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-22","27","12"
"2020-08-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-22","271","71"
"2020-08-15","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-10-22","10","4"
"2020-08-15","Mendoza","50","Capital","007","2A. SECCION","010","Privado","Obra social","2020-10-22","1",
"2020-08-15","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-22","261","231"
"2020-08-15","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-22","114","94"
"2020-08-15","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-22","44","10"
"2020-08-15","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-22","68","35"
"2020-08-15","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-22","5","3"
"2020-08-15","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-22","40","22"
"2020-08-15","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Privado","Privado","2020-10-22","41",
"2020-08-15","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-22","317","170"
"2020-08-15","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-22","66","33"
"2020-08-15","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-22","540","140"
"2020-08-15","Jujuy","38","Palpalá ","042","PALPALA","040","Público","Provincial","2020-10-22","1",
"2020-08-15","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-22","62","13"
"2020-08-15","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-22","15","10"
"2020-08-15","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-22","55","26"
"2020-08-15","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-22","27","16"
"2020-08-15","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-22","10","7"
"2020-08-15","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-22","600","187"
"2020-08-15","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-22","61","28"
"2020-08-15","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-22","17","7"
"2020-08-15","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-22","1",
"2020-08-15","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-22","453","312"
"2020-08-15","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-22","90","11"
"2020-08-15","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-22","1353","372"
"2020-08-15","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-22","93","44"
"2020-08-15","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-22","34","17"
"2020-08-15","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-22","1","1"
"2020-08-15","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Público","Municipal","2020-10-22","2","1"
"2020-08-15","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-22","13","12"
"2020-08-15","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-22","35","24"
"2020-08-15","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-22","18","6"
"2020-08-15","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-22","2",
"2020-08-15","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-22","38","13"
"2020-08-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-22","1",
"2020-08-15","Buenos Aires","06","Quilmes","658","VILLA LA FLORIDA","010","Público","Provincial","2020-10-22","9","4"
"2020-08-15","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-22","9",
"2020-08-15","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-22","17","10"
"2020-08-15","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-10-22","3",
"2020-08-15","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-22","232","36"
"2020-08-15","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-22","119","33"
"2020-08-15","Río Negro","62","General Roca","042","GENERAL FERNANDEZ ORO","440","Público","Provincial","2020-10-22","1","1"
"2020-08-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-22","234","72"
"2020-08-15","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Provincial","2020-10-22","7",
"2020-08-15","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-22","4","1"
"2020-08-15","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-22","10","1"
"2020-08-15","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-22","215","110"
"2020-08-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-22","28","10"
"2020-08-15","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-22","46","13"
"2020-08-15","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-22","4","3"
"2020-08-15","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-22","71","25"
"2020-08-15","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-22","48","11"
"2020-08-15","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-10-22","2",
"2020-08-15","Buenos Aires","06","Merlo","539","MERLO","010","Privado","Privado","2020-10-22","1",
"2020-08-15","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-22","9","4"
"2020-08-15","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-22","57","5"
"2020-08-15","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-22","145","52"
"2020-08-15","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-22","1",
"2020-08-15","Buenos Aires","06","Bragado","112","BRAGADO","010","Público","Municipal","2020-10-22","1",
"2020-08-15","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-10-22","2",
"2020-08-15","Buenos Aires","06","Tres de Febrero","840","CIUDADELA","010","Privado","Privado","2020-10-22","1","1"
"2020-08-15","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-22","324","32"
"2020-08-15","Salta","66","General Güemes","049","GENERAL GUEMES","040","Público","Provincial","2020-10-22","1","1"
"2020-08-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-22","347","49"
"2020-08-15","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-22","220","66"
"2020-08-15","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-22","7","3"
"2020-08-15","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-22","15","5"
"2020-08-15","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-22","14","1"
"2020-08-15","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-10-22","2",
"2020-08-15","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-22","1",
"2020-08-15","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-22","4","4"
"2020-08-15","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-22","234","92"
"2020-08-15","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-22","76","34"
"2020-08-15","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-10-22","17","10"
"2020-08-15","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-22","65","25"
"2020-08-15","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-10-22","359","108"
"2020-08-15","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-10-22","14","14"
"2020-08-15","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-10-22","22","22"
"2020-08-15","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-22","23","12"
"2020-08-15","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-22","163","78"
"2020-08-15","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-22","4","3"
"2020-08-15","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-22","57","35"
"2020-08-15","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-22","42","5"
"2020-08-15","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-10-22","8","8"
"2020-08-15","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-22","15","6"
"2020-08-15","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-22","97","41"
"2020-08-15","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-22","41","18"
"2020-08-15","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-22","94","6"
"2020-08-15","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-22","81","32"
"2020-08-15","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-22","196","59"
"2020-08-15","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-22","6",
"2020-08-15","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-22","92","75"
"2020-08-15","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-22","25","12"
"2020-08-15","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-22","10","9"
"2020-08-15","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-22","384","55"
"2020-08-15","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-22","95","31"
"2020-08-15","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-22","12",
"2020-08-15","Buenos Aires","06","La Plata","441","VILLA ELISA","030","Privado","Privado","2020-10-22","2",
"2020-08-15","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-22","7","7"
"2020-08-15","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-10-22","16",
"2020-08-15","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-22","16","8"
"2020-08-15","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-22","180","44"
"2020-08-15","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-22","17","6"
"2020-08-15","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-22","5","2"
"2020-08-15","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-22","95","55"
"2020-08-15","Río Negro","62","25 de Mayo","091","MAQUINCHAO","070","Público","Provincial","2020-10-22","2",
"2020-08-15","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-22","1","1"
"2020-08-15","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-10-22","1","1"
"2020-08-15","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-22","75",
"2020-08-16","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-22","5",
"2020-08-16","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-22","194","55"
"2020-08-16","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-22","27","18"
"2020-08-16","Buenos Aires","06","Castelli","168","CASTELLI","010","Público","Municipal","2020-10-22","1",
"2020-08-16","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-22","152","27"
"2020-08-16","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-22","1",
"2020-08-16","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-22","79","12"
"2020-08-16","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-22","136","95"
"2020-08-16","Buenos Aires","06","San Pedro","770","SAN PEDRO","050","Público","Municipal","2020-10-22","1","1"
"2020-08-16","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-22","88","51"
"2020-08-16","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-22","75","24"
"2020-08-16","Entre Ríos","30","Uruguay","098","CONCEPCION DEL URUGUAY","040","Público","Provincial","2020-10-22","4",
"2020-08-16","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-10-22","1",
"2020-08-16","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-22","3","2"
"2020-08-16","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-22","53","51"
"2020-08-16","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-22","89","27"
"2020-08-16","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-22","1",
"2020-08-16","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-22","133","50"
"2020-08-16","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-22","42",
"2020-08-16","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-10-22","45","15"
"2020-08-16","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-22","5","1"
"2020-08-16","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-22","360","23"
"2020-08-16","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-22","32","17"
"2020-08-16","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-22","2","1"
"2020-08-16","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-10-22","1",
"2020-08-16","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-22","68","27"
"2020-08-16","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-10-22","9",
"2020-08-16","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-22","18","15"
"2020-08-16","Córdoba","14","General San Martín","042","VILLA MARIA","170","Privado","Privado","2020-10-22","1","1"
"2020-08-16","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-22","130","60"
"2020-08-16","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-22","3",
"2020-08-16","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-22","85","31"
"2020-08-16","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-22","135","62"
"2020-08-16","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-22","1",
"2020-08-16","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-10-22","1",
"2020-08-16","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-22","259","102"
"2020-08-16","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-22","30","15"
"2020-08-16","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-22","6","1"
