"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-22","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-08","106","24"
"2020-06-22","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-08","64","36"
"2020-06-22","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-08","1",
"2020-06-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-08","36","20"
"2020-06-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-08","3",
"2020-06-22","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-08","1",
"2020-06-22","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-08","2","2"
"2020-06-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-08","79","43"
"2020-06-22","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-08","15","13"
"2020-06-22","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-08","5","5"
"2020-06-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-08","65","14"
"2020-06-22","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-08","33","11"
"2020-06-22","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-08","18","5"
"2020-06-22","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-08","42",
"2020-06-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-08","103","56"
"2020-06-22","Buenos Aires","06","Tres de Febrero","840","CASEROS","010","Público","Provincial","2020-08-08","1","1"
"2020-06-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-08","68","1"
"2020-06-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-08","23","3"
"2020-06-22","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-08","17","1"
"2020-06-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-08","11","6"
"2020-06-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-08","8",
"2020-06-22","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-08","1",
"2020-06-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-08","47","30"
"2020-06-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-08","100","30"
"2020-06-22","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Privado","Privado","2020-08-08","5","1"
"2020-06-22","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-08","64","32"
"2020-06-22","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-08","91","40"
"2020-06-22","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-08-08","7","1"
"2020-06-22","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-08","6",
"2020-06-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-08","1","1"
"2020-06-22","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-08","94",
"2020-06-22","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-08","4",
"2020-06-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-08","8",
"2020-06-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-08","391","141"
"2020-06-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-08","39",
"2020-06-22","San Juan","70","Rivadavia","084","RIVADAVIA","010","Público","Provincial","2020-08-08","1",
"2020-06-22","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-08","1","1"
"2020-06-22","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-08-08","1","1"
"2020-06-22","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-08","50","9"
"2020-06-22","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-08","173","39"
"2020-06-22","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-08","12","2"
"2020-06-22","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-08","78","26"
"2020-06-22","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-08","25","3"
"2020-06-22","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-08","5","2"
"2020-06-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-08","9","3"
"2020-06-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-08","148","75"
"2020-06-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-08","1",
"2020-06-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-08","231","5"
"2020-06-22","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-08","20","1"
"2020-06-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-08","11","1"
"2020-06-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-08","28","11"
"2020-06-22","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-08-08","3",
"2020-06-22","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-08","2",
"2020-06-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-08","128","52"
"2020-06-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-08","609","258"
"2020-06-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-08","53","11"
"2020-06-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-08","38","15"
"2020-06-22","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-08-08","74","2"
"2020-06-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-08","11","3"
"2020-06-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-08","76",
"2020-06-22","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-08","15","1"
"2020-06-22","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-08","1",
"2020-06-22","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-08","3","1"
"2020-06-22","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-08","135",
"2020-06-22","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-08","70","19"
"2020-06-22","Buenos Aires","06","José C. Paz","412","TORTUGUITAS","010","Público","Provincial","2020-08-08","1",
"2020-06-22","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-08","4",
"2020-06-22","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-08","6",
"2020-06-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-08","272","91"
"2020-06-22","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-08","113","5"
"2020-06-22","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-08","127","34"
"2020-06-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-08","20","8"
"2020-06-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-08","9","8"
"2020-06-22","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-08","27",
"2020-06-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-08","20","1"
"2020-06-22","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-08","25","2"
"2020-06-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-08","5",
"2020-06-22","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-08","66","22"
"2020-06-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-08","232","85"
"2020-06-22","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-08","6",
"2020-06-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-08","282","94"
"2020-06-22","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-08","13",
"2020-06-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-08","1","1"
"2020-06-22","CABA","02","COMUNA 12","012","VILLA URQUIZA","010","Privado","Privado","2020-08-08","1","1"
"2020-06-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-08","77","41"
"2020-06-22","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-08","45","2"
"2020-06-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-08","7","2"
"2020-06-22","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-08","100",
"2020-06-22","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-08","352","107"
"2020-06-22","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-08","14","1"
"2020-06-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-08","83","36"
"2020-06-22","Chubut","26","Rawson","077","RAWSON","030","Público","Provincial","2020-08-08","1",
"2020-06-22","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-08-08","5","3"
"2020-06-22","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-08","47","18"
"2020-06-22","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-08","8",
"2020-06-22","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-08","3","2"
"2020-06-22","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-08","269","46"
"2020-06-22","Córdoba","14","Tercero Arriba","161","VILLA ASCASUBI","170","Público","Municipal","2020-08-08","1","1"
"2020-06-22","Buenos Aires","06","Hurlingham","408","WILLIAM C. MORRIS","010","Público","Municipal","2020-08-08","1","1"
"2020-06-22","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-08","8",
"2020-06-22","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-08","80","2"
"2020-06-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-08","566","224"
"2020-06-22","Buenos Aires","06","Tigre","805","GENERAL PACHECO","010","Público","Provincial","2020-08-08","18",
"2020-06-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-08","24","1"
"2020-06-22","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-08-08","9",
"2020-06-22","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-08","17","2"
"2020-06-22","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-08","6","2"
"2020-06-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-08","13","5"
"2020-06-23","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-08","113","53"
"2020-06-23","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-08-08","1","1"
"2020-06-23","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-08","1",
"2020-06-23","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-08","42","1"
"2020-06-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-08","188","41"
"2020-06-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-08","37",
"2020-06-23","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-08-08","1",
"2020-06-23","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-08-08","1","1"
"2020-06-23","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-08","4","4"
"2020-06-23","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-08","362","17"
"2020-06-23","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-08","250","99"
"2020-06-23","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-08","1",
"2020-06-23","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-08","2",
"2020-06-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-08","666","286"
"2020-06-23","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-08","11",
"2020-06-23","Chaco","22","25 de Mayo","168","MACHAGAI","020","Público","Provincial","2020-08-08","1",
"2020-06-23","Buenos Aires","06","Lobería","476","LOBERIA","030","Privado","Privado","2020-08-08","2","1"
"2020-06-23","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-08","61","17"
"2020-06-23","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-08-08","24","2"
"2020-06-23","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-08","267","88"
"2020-06-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-08","32","14"
"2020-06-23","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-08","105","43"
"2020-06-23","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-08","56",
"2020-06-23","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Privado","Privado","2020-08-08","16","5"
"2020-06-23","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-08","4",
"2020-06-23","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-08","3",
"2020-06-23","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-08","1",
"2020-06-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-08","241","97"
"2020-06-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-08","83","24"
"2020-06-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-08","137","4"
"2020-06-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-08","225","102"
"2020-06-23","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-08","80",
"2020-06-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-08","1","1"
"2020-06-23","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-08","1","1"
"2020-06-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-08","41","5"
"2020-06-23","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-08","17",
"2020-06-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-08","247","79"
"2020-06-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-08","135","19"
"2020-06-23","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-08","49","39"
"2020-06-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-08","17","3"
"2020-06-23","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-08","31","6"
"2020-06-23","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-08","50","14"
"2020-06-23","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-08","68","36"
"2020-06-23","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-08","1",
"2020-06-23","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-08","10","1"
