"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-20","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Privado","Privado","2020-10-29","14","14"
"2020-08-20","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-29","16",
"2020-08-20","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-29","71","1"
"2020-08-20","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-29","72","71"
"2020-08-20","Buenos Aires","06","Almirante Brown","028","CLAYPOLE","010","Público","Municipal","2020-10-29","1","1"
"2020-08-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-10-29","43","4"
"2020-08-20","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-29","12","4"
"2020-08-20","Salta","66","Grl. José de San Martín","056","TARTAGAL","220","Privado","Privado","2020-10-29","1",
"2020-08-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-10-29","69","30"
"2020-08-20","Buenos Aires","06","Tres de Febrero","840","LOMA HERMOSA","010","Privado","Privado","2020-10-29","2",
"2020-08-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-10-29","628","249"
"2020-08-20","Buenos Aires","06","La Plata","441","MELCHOR ROMERO","130","Público","Provincial","2020-10-29","1",
"2020-08-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-29","44","14"
"2020-08-20","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-29","58","32"
"2020-08-20","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-29","35","19"
"2020-08-20","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Privado","Privado","2020-10-29","1","1"
"2020-08-20","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-29","89","57"
"2020-08-20","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-29","84","59"
"2020-08-20","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-10-29","148","53"
"2020-08-20","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-10-29","35","25"
"2020-08-20","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-29","1","1"
"2020-08-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-29","50","50"
"2020-08-20","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-29","320","125"
"2020-08-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-29","31","5"
"2020-08-20","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-29","1762","904"
"2020-08-20","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-29","136","76"
"2020-08-20","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-10-29","7",
"2020-08-20","Buenos Aires","06","General Viamonte","385","GENERAL VIAMONTE","060","Público","Municipal","2020-10-29","1","1"
"2020-08-20","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-29","129","2"
"2020-08-20","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-10-29","1","1"
"2020-08-20","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-29","115","39"
"2020-08-20","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-29","45","26"
"2020-08-20","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-29","48","27"
"2020-08-20","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-29","380","146"
"2020-08-20","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-29","668","102"
"2020-08-20","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-10-29","220",
"2020-08-20","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-29","2",
"2020-08-20","Buenos Aires","06","Moreno","560","MORENO","010","Privado","Privado","2020-10-29","11","4"
"2020-08-20","Buenos Aires","06","Junín","413","JUNIN","050","Privado","Privado","2020-10-29","3",
"2020-08-20","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-10-29","1","1"
"2020-08-20","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-10-29","5",
"2020-08-20","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-29","16","3"
"2020-08-20","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-10-29","37","31"
"2020-08-20","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-10-29","35","27"
"2020-08-20","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-10-29","1",
"2020-08-20","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-29","24","13"
"2020-08-20","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-29","98","23"
"2020-08-20","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-10-29","419","143"
"2020-08-20","SIN ESPECIFICAR","99","SIN ESPECIFICAR","0","CIUDAD DE BUENOS AIRES","010","Privado","Obra social","2020-10-29","17","7"
"2020-08-20","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-29","58","24"
"2020-08-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-29","29","29"
"2020-08-20","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-29","15","14"
"2020-08-20","Jujuy","38","Palpalá ","042","PALPALA","040","Privado","Privado","2020-10-29","80","11"
"2020-08-20","Corrientes","18","Capital","021","CORRIENTES","020","Privado","Obra social","2020-10-29","12",
"2020-08-20","Buenos Aires","06","Mercedes","532","MERCEDES","020","Privado","Privado","2020-10-29","1",
"2020-08-20","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Privado","Privado","2020-10-29","84","69"
"2020-08-20","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-29","218","45"
"2020-08-20","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-10-29","1",
"2020-08-20","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-29","191","56"
"2020-08-20","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-10-29","335","109"
"2020-08-20","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-10-29","1",
"2020-08-20","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-29","114","91"
"2020-08-20","Buenos Aires","06","Avellaneda","035","SARANDI","010","Público","Provincial","2020-10-29","16","9"
"2020-08-20","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-29","1",
"2020-08-20","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-29","43","20"
"2020-08-20","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-10-29","104","58"
"2020-08-20","Buenos Aires","06","Florencio Varela","274","GOBERNADOR JULIO A. COSTA","010","Público","Provincial","2020-10-29","19","11"
"2020-08-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-10-29","4","4"
"2020-08-20","Mendoza","50","Maipú","070","GENERAL GUTIERREZ","060","Público","Provincial","2020-10-29","1","1"
"2020-08-20","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-29","225","26"
"2020-08-20","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-10-29","68","25"
"2020-08-20","San Luis","74","General Pedernera","035","VILLA MERCEDES","070","Público","Provincial","2020-10-29","1",
"2020-08-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-29","1146","527"
"2020-08-20","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-29","43","9"
"2020-08-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-10-29","18","18"
"2020-08-20","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-10-29","11","8"
"2020-08-20","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-29","4","1"
"2020-08-20","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-29","397","166"
"2020-08-20","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-10-29","33","19"
"2020-08-20","Santa Cruz","78","Deseado","014","LAS HERAS","060","Privado","Privado","2020-10-29","1",
"2020-08-20","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-10-29","3",
"2020-08-20","Buenos Aires","06","Almirante Brown","028","RAFAEL CALZADA","010","Público","Municipal","2020-10-29","1",
"2020-08-20","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-10-29","134","47"
"2020-08-20","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-29","841","466"
"2020-08-20","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-10-29","11",
"2020-08-20","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-29","169","73"
"2020-08-20","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Provincial","2020-10-29","17","8"
"2020-08-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-29","42","7"
"2020-08-20","Jujuy","38","Ledesma","035","CALILEGUA","040","Público","Provincial","2020-10-29","3",
"2020-08-20","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-10-29","59","20"
"2020-08-20","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-29","71","13"
"2020-08-20","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-29","21","1"
"2020-08-20","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-10-29","205","48"
"2020-08-20","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-29","34","18"
"2020-08-20","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-29","46","17"
"2020-08-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-10-29","128","32"
"2020-08-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-29","196","107"
"2020-08-20","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-29","56","21"
"2020-08-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-29","59","4"
"2020-08-20","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-29","305","159"
"2020-08-20","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-29","3",
"2020-08-20","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-29","277","225"
"2020-08-20","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-29","350","133"
"2020-08-20","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-29","8","8"
"2020-08-20","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-29","83","42"
"2020-08-20","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-29","844","262"
"2020-08-20","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-29","32","6"
"2020-08-20","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-29","2","1"
"2020-08-20","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-29","148","34"
"2020-08-20","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-29","76","21"
"2020-08-20","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-10-29","23","10"
"2020-08-20","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-29","58","2"
"2020-08-20","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-10-29","1","1"
"2020-08-20","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-29","155","58"
"2020-08-20","Buenos Aires","06","Hurlingham","408","VILLA SANTOS TESEI","010","Público","Nacional","2020-10-29","40","17"
"2020-08-20","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-29","27","22"
"2020-08-20","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-29","68","2"
"2020-08-20","Buenos Aires","06","Avellaneda","035","AVELLANEDA","010","Privado","Privado","2020-10-29","2","2"
"2020-08-20","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-29","192","51"
"2020-08-20","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Mixta","2020-10-29","6",
"2020-08-20","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-29","45","8"
"2020-08-20","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-10-29","81","47"
"2020-08-20","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-29","124","57"
"2020-08-20","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-29","7","2"
"2020-08-20","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-29","147","83"
"2020-08-20","Santa Fe","82","Rosario","084","GRANADERO BAIGORRIA","160","Público","Provincial","2020-10-29","3","1"
"2020-08-20","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-29","44","35"
"2020-08-20","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-10-29","1","1"
"2020-08-20","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-29","62","5"
"2020-08-20","Río Negro","62","Conesa","028","GENERAL CONESA","020","Público","Provincial","2020-10-29","1","1"
"2020-08-20","Córdoba","14","Río Cuarto","098","RIO CUARTO","230","Privado","Privado","2020-10-29","32","5"
"2020-08-20","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-29","23","11"
"2020-08-20","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-29","1",
"2020-08-20","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-29","155","47"
"2020-08-20","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-29","567","351"
"2020-08-20","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-10-29","35","1"
"2020-08-20","Buenos Aires","06","Morón","568","HAEDO","010","Público","Provincial","2020-10-29","19","8"
"2020-08-20","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-29","127","83"
"2020-08-20","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-29","347","47"
"2020-08-20","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-10-29","8","3"
"2020-08-20","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-29","59","17"
"2020-08-20","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-29","152","76"
"2020-08-20","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-29","46","15"
"2020-08-20","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-10-29","1",
"2020-08-20","Tucumán","90","Chicligasta","021","CONCEPCION","050","Privado","Privado","2020-10-29","4",
"2020-08-20","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Privado","Privado","2020-10-29","3","1"
"2020-08-20","Mendoza","50","Guaymallén","028","SAN JOSE","020","Privado","Privado","2020-10-29","1",
"2020-08-20","Santa Fe","82","La Capital","063","SANTA FE","170","Privado","Privado","2020-10-29","25","6"
"2020-08-20","Río Negro","62","Bariloche","021","EL BOLSON","030","Público","Provincial","2020-10-29","1",
"2020-08-20","Jujuy","38","El Carmen","014","EL CARMEN","040","Público","Provincial","2020-10-29","1","1"
