"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-23","13","13"
"2020-07-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-23","405","25"
"2020-07-22","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-23","45","9"
"2020-07-22","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-23","191","134"
"2020-07-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-23","31","2"
"2020-07-22","Buenos Aires","06","Cañuelas","134","CAÑUELAS","030","Público","Nacional","2020-08-23","7","4"
"2020-07-22","CABA","02","COMUNA 10","010","MONTE CASTRO","010","Público","Municipal","2020-08-23","3","3"
"2020-07-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-23","47","13"
"2020-07-22","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Provincial","2020-08-23","12","1"
"2020-07-22","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-23","13","5"
"2020-07-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-08-23","5",
"2020-07-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-23","34","10"
"2020-07-22","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Obra social","2020-08-23","4","4"
"2020-07-22","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-23","62","13"
"2020-07-22","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-23","79","37"
"2020-07-22","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-23","504","137"
"2020-07-22","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-08-23","89","44"
"2020-07-22","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-23","31","13"
"2020-07-22","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-23","51","17"
"2020-07-22","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-08-23","3",
"2020-07-22","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-23","41","24"
"2020-07-22","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-23","19","16"
"2020-07-22","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-23","141","90"
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-23","105","105"
"2020-07-22","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-23","758","406"
"2020-07-22","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-23","33",
"2020-07-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-23","5","3"
"2020-07-22","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-08-23","14","2"
"2020-07-22","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-23","56","27"
"2020-07-22","Buenos Aires","06","Quilmes","658","SAN FRANCISCO SOLANO","010","Público","Municipal","2020-08-23","1",
"2020-07-22","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-08-23","36","16"
"2020-07-22","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-23","2","1"
"2020-07-22","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-23","1",
"2020-07-22","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-23","9","1"
"2020-07-22","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-23","66","13"
"2020-07-22","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-23","174","58"
"2020-07-22","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-23","1",
"2020-07-22","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-23","421","57"
"2020-07-22","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-23","67","27"
"2020-07-22","CABA","02","COMUNA 12","012","SAAVEDRA","010","Privado","Privado","2020-08-23","3",
"2020-07-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-23","374","200"
"2020-07-22","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-23","45",
"2020-07-22","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-23","2",
"2020-07-22","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-23","9","3"
"2020-07-22","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-23","12","12"
"2020-07-22","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-08-23","2",
"2020-07-22","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-23","220","69"
"2020-07-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-23","402","45"
"2020-07-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-23","94","31"
"2020-07-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-08-23","7","1"
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Municipal","2020-08-23","4","3"
"2020-07-22","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-23","137","22"
"2020-07-22","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-23","35","14"
"2020-07-22","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-08-23","2",
"2020-07-22","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-23","487","283"
"2020-07-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-08-23","34","19"
"2020-07-22","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-23","54",
"2020-07-22","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN","150","Privado","Privado","2020-08-23","12","3"
"2020-07-22","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-08-23","134","62"
"2020-07-22","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-23","3","2"
"2020-07-22","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-23","130","29"
"2020-07-22","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-08-23","1",
"2020-07-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-23","20","6"
"2020-07-22","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-08-23","5",
"2020-07-22","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-23","254","146"
"2020-07-22","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-23","226","174"
"2020-07-22","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-08-23","14","2"
"2020-07-22","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-23","365","100"
"2020-07-22","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-23","921","445"
"2020-07-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-23","170","1"
"2020-07-22","Santa Cruz","78","Magallanes","042","PUERTO SAN JULIAN","010","Público","Provincial","2020-08-23","2",
"2020-07-22","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-08-23","2","2"
"2020-07-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-23","24","15"
"2020-07-22","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-08-23","16",
"2020-07-22","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-08-23","1",
"2020-07-22","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-08-23","8","7"
"2020-07-22","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-23","8","4"
"2020-07-22","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-23","27","4"
"2020-07-22","Buenos Aires","06","Avellaneda","035","VILLA DOMINICO","010","Público","Municipal","2020-08-23","1","1"
"2020-07-22","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-23","29","2"
"2020-07-22","Buenos Aires","06","Coronel de Marina L. Rosales","182","PUNTA ALTA","030","Público","Municipal","2020-08-23","2",
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-23","44","15"
"2020-07-22","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Privado","Privado","2020-08-23","2","1"
"2020-07-22","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-23","1",
"2020-07-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-23","581","243"
"2020-07-22","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-23","46","4"
"2020-07-22","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-23","78","30"
"2020-07-22","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-08-23","13","1"
"2020-07-22","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-23","26","18"
"2020-07-22","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-08-23","60","20"
"2020-07-22","Chaco","22","Libertad","077","PUERTO TIROL","040","Público","Provincial","2020-08-23","1",
"2020-07-22","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-23","100","33"
"2020-07-22","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-23","40","11"
"2020-07-22","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-08-23","75","31"
"2020-07-22","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-23","73","39"
"2020-07-22","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-23","83","9"
"2020-07-22","Buenos Aires","06","San Vicente","778","SAN VICENTE","020","Público","Municipal","2020-08-23","1",
"2020-07-22","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-23","10","1"
"2020-07-22","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-23","46","8"
"2020-07-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-08-23","23","10"
"2020-07-22","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-23","40","27"
"2020-07-22","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-08-23","37","22"
"2020-07-22","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-23","30","14"
"2020-07-22","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-08-23","3",
"2020-07-22","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-23","203","76"
"2020-07-22","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-08-23","36","4"
"2020-07-22","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-23","390","36"
"2020-07-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-23","168","40"
"2020-07-22","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-23","17","6"
"2020-07-22","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-08-23","1","1"
"2020-07-22","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-23","3","3"
"2020-07-22","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-23","130","52"
"2020-07-22","Buenos Aires","06","Quilmes","658","QUILMES","010","Privado","Privado","2020-08-23","36","17"
"2020-07-22","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-08-23","6","6"
"2020-07-22","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-23","5","4"
"2020-07-22","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-08-23","14","11"
"2020-07-22","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-23","1023","513"
"2020-07-22","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-23","143","75"
"2020-07-22","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-23","1",
"2020-07-22","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-08-23","1","1"
"2020-07-22","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-23","86","21"
"2020-07-22","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-08-23","44","1"
"2020-07-22","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-23","190","66"
"2020-07-22","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-23","79","30"
"2020-07-22","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-23","3","3"
"2020-07-22","Buenos Aires","06","Moreno","560","PASO DEL REY","010","Público","Provincial","2020-08-23","1",
"2020-07-23","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-23","25","8"
"2020-07-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-23","20","13"
"2020-07-23","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-08-23","87","44"
"2020-07-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-23","28","16"
"2020-07-23","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-08-23","1",
"2020-07-23","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-08-23","8","2"
"2020-07-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-23","108","1"
"2020-07-23","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-23","491","250"
"2020-07-23","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-23","6","2"
"2020-07-23","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-08-23","33","9"
"2020-07-23","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-23","2","1"
"2020-07-23","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-23","26","1"
"2020-07-23","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-23","34","24"
"2020-07-23","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-23","76","38"
"2020-07-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-23","345","126"
"2020-07-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-23","329","143"
"2020-07-23","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-08-23","58","31"
"2020-07-23","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-23","466","217"
"2020-07-23","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-23","63","17"
"2020-07-23","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-23","5","2"
"2020-07-23","Jujuy","38","El Carmen","014","PERICO","090","Privado","Privado","2020-08-23","1","1"
"2020-07-23","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-23","119","45"
"2020-07-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-23","46","46"
"2020-07-23","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-23","14",
