"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-27","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA",,"Público","Provincial","2020-09-04","35","20"
"2020-07-27","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-04","15","13"
"2020-07-27","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-04","143","45"
"2020-07-27","Chubut","26","Futaleufú","035","ESQUEL",,"Público","Provincial","2020-09-04","2",
"2020-07-27","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-04","626","189"
"2020-07-27","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-04","424","192"
"2020-07-27","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-04","44","22"
"2020-07-27","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Privado","Privado","2020-09-04","3","2"
"2020-07-27","CABA","02","COMUNA 01","001","SAN NICOLAS",,"Privado","Privado","2020-09-04","2",
"2020-07-27","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-04","112","15"
"2020-07-27","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE",,"Público","Provincial","2020-09-04","60","25"
"2020-07-27","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-04","61","4"
"2020-07-27","Buenos Aires","06","La Plata","441","LA PLATA",,"Privado","Privado","2020-09-04","26","11"
"2020-07-27","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-04","55",
"2020-07-27","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-04","72",
"2020-07-27","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-04","29","9"
"2020-07-27","Mendoza","50","Capital","007","3A. SECCION",,"Público","Provincial","2020-09-04","79","31"
"2020-07-27","La Rioja","46","Capital","014","LA RIOJA",,"Privado","Privado","2020-09-04","1",
"2020-07-27","CABA","02","COMUNA 10","010","MONTE CASTRO",,"Público","Municipal","2020-09-04","1",
"2020-07-27","Buenos Aires","06","San Miguel","760","BELLA VISTA",,"Público","Municipal","2020-09-04","1",
"2020-07-27","Mendoza","50","Capital","007","3A. SECCION",,"Privado","Privado","2020-09-04","2",
"2020-07-27","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-04","92","62"
"2020-07-27","Buenos Aires","06","Chivilcoy","224","CHIVILCOY",,"Público","Municipal","2020-09-04","1",
"2020-07-27","Buenos Aires","06","José C. Paz","412","TORTUGUITAS",,"Público","Provincial","2020-09-04","1","1"
"2020-07-27","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","FFAA/Seguridad","2020-09-04","1",
"2020-07-28","CABA","02","COMUNA 15","015","AGRONOMIA",,"Público","Universitario público","2020-09-04","3","1"
"2020-07-28","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES",,"Público","Municipal","2020-09-04","385","190"
"2020-07-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Privado","Privado","2020-09-04","147","66"
"2020-07-28","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Privado","Privado","2020-09-04","8","4"
"2020-07-28","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Universitario público","2020-09-04","915","499"
"2020-07-28","Buenos Aires","06","Quilmes","658","BERNAL",,"Público","Nacional","2020-09-04","81","65"
"2020-07-28","CABA","02","COMUNA 14","014","PALERMO",,"Privado","Privado","2020-09-04","973","487"
"2020-07-28","Buenos Aires","06","Avellaneda","035","DOCK SUD",,"Público","Municipal","2020-09-04","1",
"2020-07-28","Formosa","34","Formosa","014","FORMOSA",,"Público","Provincial","2020-09-04","59",
"2020-07-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Público","Nacional","2020-09-04","314","177"
"2020-07-28","La Pampa","42","Capital","021","SANTA ROSA",,"Público","Provincial","2020-09-04","76","11"
"2020-07-28","CABA","02","COMUNA 09","009","LINIERS",,"Público","Municipal","2020-09-04","79","32"
"2020-07-28","La Pampa","42","Atreucó","007","MACACHIN",,"Público","Provincial","2020-09-04","1",
"2020-07-28","Jujuy","38","San Pedro","063","LA ESPERANZA",,"Público","Provincial","2020-09-04","1",
"2020-07-28","Río Negro","62","General Roca","042","GENERAL ROCA",,"Privado","Privado","2020-09-04","2","2"
"2020-07-28","Entre Ríos","30","Paraná","084","PARANA",,"Público","Provincial","2020-09-04","77","6"
"2020-07-28","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS",,"Público","Provincial","2020-09-04","33","7"
"2020-07-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Público","Provincial","2020-09-04","202","11"
"2020-07-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Privado","Privado","2020-09-04","222","78"
"2020-07-28","Santa Fe","82","La Capital","063","SANTA FE",,"Público","Provincial","2020-09-04","52","2"
"2020-07-28","Buenos Aires","06","Brandsen","119","CORONEL BRANDSEN",,"Privado","Privado","2020-09-04","1",
"2020-07-28","Salta","66","Capital","028","SALTA",,"Privado","Privado","2020-09-04","391","26"
"2020-07-28","CABA","02","COMUNA 11","011","VILLA DEL PARQUE",,"Privado","Privado","2020-09-04","4","2"
"2020-07-28","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA",,"Público","Provincial","2020-09-04","78","7"
"2020-07-28","CABA","02","COMUNA 04","004","BOCA",,"Público","Municipal","2020-09-04","93","36"
"2020-07-28","Buenos Aires","06","Morón","568","VILLA SARMIENTO",,"Privado","Privado","2020-09-04","24","15"
"2020-07-28","Mendoza","50","San Martín","098","CIUDAD DE SAN MARTIN",,"Privado","Privado","2020-09-04","2","2"
"2020-07-28","Mendoza","50","Capital","007","1A. SECCION",,"Privado","Privado","2020-09-04","38","1"
"2020-07-28","Buenos Aires","06","Vicente López","861","OLIVOS",,"Privado","Privado","2020-09-04","3",
"2020-07-28","Buenos Aires","06","Avellaneda","035","WILDE",,"Público","Provincial","2020-09-04","27","19"
"2020-07-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","FFAA/Seguridad","2020-09-04","71","70"
"2020-07-28","CABA","02","COMUNA 15","015","PARQUE CHAS",,"Público","Municipal","2020-09-04","97","33"
"2020-07-28","Río Negro","62","General Roca","042","CINCO SALTOS",,"Público","Provincial","2020-09-04","3",
"2020-07-28","CABA","02","COMUNA 06","006","CABALLITO",,"Público","FFAA/Seguridad","2020-09-04","37","23"
"2020-07-28","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY",,"Público","Provincial","2020-09-04","44","16"
"2020-07-28","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Público","Municipal","2020-09-04","1","1"
"2020-07-28","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA",,"Privado","Privado","2020-09-04","54","28"
"2020-07-28","Chaco","22","San Fernando","140","RESISTENCIA",,"Privado","Privado","2020-09-04","70","6"
"2020-07-28","Buenos Aires","06","San Fernando","749","VIRREYES",,"Público","Provincial","2020-09-04","2","1"
"2020-07-28","Río Negro","62","General Roca","042","GENERAL ROCA",,"Público","Provincial","2020-09-04","43","14"
"2020-07-28","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Privado","2020-09-04","860","272"
"2020-07-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Público","Provincial","2020-09-04","397","73"
"2020-07-28","Río Negro","62","General Roca","042","VILLA REGINA",,"Público","Provincial","2020-09-04","24","7"
"2020-07-28","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE",,"Público","Provincial","2020-09-04","12","5"
"2020-07-28","La Rioja","46","Capital","014","LA RIOJA",,"Público","Universitario público","2020-09-04","1",
"2020-07-28","Buenos Aires","06","Cañuelas","134","CAÑUELAS",,"Público","Nacional","2020-09-04","37","26"
"2020-07-28","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN",,"Público","Provincial","2020-09-04","139","103"
"2020-07-28","Salta","66","Capital","028","SALTA",,"Público","Provincial","2020-09-04","44","5"
"2020-07-28","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA",,"Público","Municipal","2020-09-04","46","15"
"2020-07-28","Chubut","26","Rawson","077","TRELEW",,"Público","Provincial","2020-09-04","25",
"2020-07-28","CABA","02","COMUNA 11","011","VILLA DEVOTO",,"Público","Municipal","2020-09-04","2","1"
"2020-07-28","Entre Ríos","30","Diamante","021","VILLA LIBERTADOR SAN MARTIN",,"Privado","Privado","2020-09-04","2",
"2020-07-28","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Municipal","2020-09-04","116","51"
"2020-07-28","Buenos Aires","06","Vicente López","861","FLORIDA",,"Público","Municipal","2020-09-04","2",
"2020-07-28","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA",,"Público","Provincial","2020-09-04","22","9"
"2020-07-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Municipal","2020-09-04","2",
"2020-07-28","CABA","02","COMUNA 06","006","CABALLITO",,"Privado","Privado","2020-09-04","14","12"
"2020-07-28","CABA","02","COMUNA 14","014","PALERMO",,"Público","Municipal","2020-09-04","64","28"
"2020-07-28","Buenos Aires","06","La Matanza","427","RAMOS MEJIA",,"Privado","Privado","2020-09-04","45","20"
"2020-07-28","Buenos Aires","06","Azul","049","AZUL",,"Público","Provincial","2020-09-04","36","4"
"2020-07-28","Río Negro","62","Adolfo Alsina","007","VIEDMA",,"Público","Provincial","2020-09-04","31","6"
"2020-07-28","Jujuy","38","Ledesma","035","FRAILE PINTADO",,"Público","Provincial","2020-09-04","6",
"2020-07-28","Buenos Aires","06","Quilmes","658","QUILMES OESTE",,"Privado","Privado","2020-09-04","3","1"
"2020-07-28","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Privado","2020-09-04","33","17"
"2020-07-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Municipal","2020-09-04","762","264"
"2020-07-28","La Pampa","42","Maracó","105","GENERAL PICO",,"Público","Provincial","2020-09-04","13","1"
"2020-07-28","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA",,"Público","Provincial","2020-09-04","59","1"
"2020-07-28","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Municipal","2020-09-04","9","5"
"2020-07-28","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)",,"Público","Provincial","2020-09-04","7",
"2020-07-28","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY",,"Privado","Privado","2020-09-04","1",
"2020-07-28","Mendoza","50","Godoy Cruz","021","GODOY CRUZ",,"Público","Provincial","2020-09-04","71","12"
"2020-07-28","San Luis","74","La Capital","056","SAN LUIS",,"Público","Provincial","2020-09-04","14","3"
"2020-07-28","Buenos Aires","06","Ituzaingó","410","ITUZAINGO SUR",,"Privado","Privado","2020-09-04","1",
"2020-07-28","La Rioja","46","Capital","014","LA RIOJA",,"Público","Provincial","2020-09-04","101","37"
"2020-07-28","CABA","02","COMUNA 13","013","COLEGIALES",,"Privado","Privado","2020-09-04","4","2"
"2020-07-28","Córdoba","14","Capital","014","CORDOBA",,"Privado","Privado","2020-09-04","134","7"
"2020-07-28","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES",,"Privado","Privado","2020-09-04","2",
"2020-07-28","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Privado","2020-09-04","9","5"
"2020-07-28","Buenos Aires","06","Moreno","560","MORENO",,"Privado","Privado","2020-09-04","1",
"2020-07-28","Mendoza","50","Guaymallén","028","GUAYMALLEN",,"Público","Provincial","2020-09-04","34","18"
"2020-07-28","Tierra del Fuego","94","Ushuaia","014","USHUAIA",,"Público","Provincial","2020-09-04","101","23"
"2020-07-28","CABA","02","COMUNA 05","005","ALMAGRO",,"Privado","Obra social","2020-09-04","11","5"
"2020-07-28","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN",,"Privado","Privado","2020-09-04","17","7"
"2020-07-28","CABA","02","COMUNA 06","006","CABALLITO",,"Público","Municipal","2020-09-04","199","77"
"2020-07-28","Buenos Aires","06","Avellaneda","035","WILDE",,"Privado","Privado","2020-09-04","3","1"
"2020-07-28","Chaco","22","Maipú","091","TRES ISLETAS",,"Público","Provincial","2020-09-04","5","1"
"2020-07-28","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN",,"Público","Provincial","2020-09-04","4","1"
"2020-07-28","CABA","02","COMUNA 07","007","FLORES",,"Privado","Privado","2020-09-04","83","54"
"2020-07-28","Jujuy","38","Susques","084","SUSQUES",,"Público","Provincial","2020-09-04","2","1"
"2020-07-28","Buenos Aires","06","La Matanza","427","SAN JUSTO",,"Privado","Privado","2020-09-04","3","1"
"2020-07-28","Corrientes","18","Capital","021","CORRIENTES",,"Público","Provincial","2020-09-04","35","12"
"2020-07-28","Buenos Aires","06","San Isidro","756","SAN ISIDRO",,"Privado","Privado","2020-09-04","15","15"
"2020-07-28","CABA","02","COMUNA 01","001","RETIRO",,"Privado","Privado","2020-09-04","147","41"
"2020-07-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Nacional","2020-09-04","171","44"
"2020-07-28","CABA","02","COMUNA 04","004","PARQUE PATRICIOS",,"Público","Nacional","2020-09-04","882","457"
"2020-07-28","Buenos Aires","06","Olavarría","595","OLAVARRIA",,"Público","Municipal","2020-09-04","63",
"2020-07-28","CABA","02","COMUNA 14","014","PALERMO",,"Público","FFAA/Seguridad","2020-09-04","29","19"
"2020-07-28","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA",,"Privado","Mixta","2020-09-04","414","217"
"2020-07-28","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE",,"Público","Nacional","2020-09-04","2",
"2020-07-28","CABA","02","COMUNA 04","004","BARRACAS",,"Público","Municipal","2020-09-04","404","99"
"2020-07-28","Buenos Aires","06","Junín","413","JUNIN",,"Público","Provincial","2020-09-04","35","2"
"2020-07-28","Buenos Aires","06","Lanús","434","VALENTIN ALSINA",,"Público","Provincial","2020-09-04","140","72"
"2020-07-28","Mendoza","50","Capital","007","7A. SECCION",,"Público","Provincial","2020-09-04","48","5"
"2020-07-28","Santa Fe","82","Rosario","084","ROSARIO",,"Público","Provincial","2020-09-04","8","1"
"2020-07-28","Buenos Aires","06","San Isidro","756","MARTINEZ",,"Privado","Privado","2020-09-04","86","15"
"2020-07-28","Buenos Aires","06","Lobería","476","LOBERIA",,"Privado","Privado","2020-09-04","2","1"
"2020-07-28","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA",,"Público","Provincial","2020-09-04","34","4"
"2020-07-28","Buenos Aires","06","Tandil","791","TANDIL",,"Público","Universitario público","2020-09-04","6",
"2020-07-28","Santa Fe","82","Castellanos","021","RAFAELA",,"Privado","Privado","2020-09-04","14",
"2020-07-28","Chubut","26","Futaleufú","035","ESQUEL",,"Privado","Privado","2020-09-04","2",
"2020-07-28","Entre Ríos","30","Paraná","084","PARANA",,"Privado","Privado","2020-09-04","18",
"2020-07-28","CABA","02","COMUNA 03","003","BALVANERA",,"Privado","Obra social","2020-09-04","59","18"
"2020-07-28","CABA","02","COMUNA 13","013","BELGRANO",,"Privado","Privado","2020-09-04","9","1"
"2020-07-28","Buenos Aires","06","Almirante Brown","028","ADROGUE",,"Privado","Privado","2020-09-04","28","23"
"2020-07-28","Santa Fe","82","Rosario","084","ROSARIO",,"Privado","Privado","2020-09-04","329","37"
"2020-07-28","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI",,"Privado","Privado","2020-09-04","108","34"
"2020-07-28","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Provincial","2020-09-04","448","73"
"2020-07-28","Neuquén","58","Confluencia","035","NEUQUEN",,"Privado","Privado","2020-09-04","33","6"
"2020-07-28","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE",,"Público","Provincial","2020-09-04","56","32"
"2020-07-28","Río Negro","62","General Roca","042","ALLEN",,"Público","Provincial","2020-09-04","5","1"
"2020-07-28","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR",,"Privado","Privado","2020-09-04","16","3"
"2020-07-28","CABA","02","COMUNA 05","005","BOEDO",,"Privado","Privado","2020-09-04","239","62"
"2020-07-28","CABA","02","COMUNA 02","002","RECOLETA",,"Público","Municipal","2020-09-04","370","76"
"2020-07-28","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN",,"Público","Municipal","2020-09-04","45","20"
"2020-07-28","CABA","02","COMUNA 07","007","PARQUE CHACABUCO",,"Privado","Privado","2020-09-04","18","16"
"2020-07-28","Chubut","26","Escalante","021","COMODORO RIVADAVIA",,"Público","Provincial","2020-09-04","30","2"
"2020-07-28","CABA","02","COMUNA 12","012","VILLA URQUIZA",,"Privado","Privado","2020-09-04","1",
"2020-07-28","Buenos Aires","06","San Isidro","756","ACASSUSO",,"Privado","Privado","2020-09-04","1","1"
"2020-07-28","Río Negro","62","General Roca","042","CIPOLLETTI",,"Público","Provincial","2020-09-04","8","5"
"2020-07-28","Santa Cruz","78","Deseado","014","CALETA OLIVIA",,"Público","Provincial","2020-09-04","6",
"2020-07-28","CABA","02","COMUNA 15","015","VILLA CRESPO",,"Privado","Privado","2020-09-04","480","203"
"2020-07-28","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Provincial","2020-09-04","394","205"
"2020-07-28","Buenos Aires","06","Berazategui","091","BERAZATEGUI",,"Público","Provincial","2020-09-04","7","1"
"2020-07-28","Santa Fe","82","General López","042","VENADO TUERTO",,"Privado","Privado","2020-09-04","42","3"
"2020-07-28","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE",,"Público","Provincial","2020-09-04","49","32"
"2020-07-28","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE",,"Público","Municipal","2020-09-04","8","6"
"2020-07-28","Chubut","26","Biedma","007","PUERTO MADRYN",,"Privado","Privado","2020-09-04","18",
"2020-07-28","Chubut","26","Rawson","077","RAWSON",,"Privado","Privado","2020-09-04","1",
"2020-07-28","Buenos Aires","06","Morón","568","MORON",,"Privado","Privado","2020-09-04","47","22"
"2020-07-28","Buenos Aires","06","La Plata","441","LA PLATA",,"Público","Universitario público","2020-09-04","166","73"
"2020-07-28","Buenos Aires","06","Presidente Perón","648","GUERNICA",,"Privado","Privado","2020-09-04","1","1"
"2020-07-28","Buenos Aires","06","Hurlingham","408","HURLINGHAM",,"Público","Nacional","2020-09-04","165","101"
"2020-07-28","Neuquén","58","Confluencia","035","NEUQUEN",,"Público","Provincial","2020-09-04","164","32"
"2020-07-28","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA",,"Público","Provincial","2020-09-04","35","14"
"2020-07-28","Chaco","22","San Fernando","140","RESISTENCIA",,"Público","Nacional","2020-09-04","142","1"
