"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-07-22","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-22","141","90"
"2020-07-22","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-22","34","2"
"2020-07-22","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-22","21","8"
"2020-07-22","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-22","34","19"
"2020-07-22","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-22","7","5"
"2020-07-22","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-22","1",
"2020-07-22","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-22","9","1"
"2020-07-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-09-22","1055","615"
"2020-07-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Municipal","2020-09-22","1","1"
"2020-07-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-09-22","614","162"
"2020-07-23","Buenos Aires","06","San Fernando","749","VIRREYES","010","Público","Provincial","2020-09-22","18","13"
"2020-07-23","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-09-22","112","46"
"2020-07-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-09-22","28","16"
"2020-07-23","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-09-22","444","71"
"2020-07-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-09-22","46","46"
"2020-07-23","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-09-22","1049","597"
"2020-07-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-09-22","35","5"
"2020-07-23","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-09-22","16","8"
"2020-07-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-09-22","37","7"
"2020-07-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-09-22","81","34"
"2020-07-23","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-09-22","1",
"2020-07-23","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Privado","Privado","2020-09-22","1",
"2020-07-23","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Público","Provincial","2020-09-22","1","1"
"2020-07-23","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-09-22","16","10"
"2020-07-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-09-22","18","7"
"2020-07-23","Buenos Aires","06","Chivilcoy","224","CHIVILCOY","010","Privado","Privado","2020-09-22","1",
"2020-07-23","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-09-22","65","27"
"2020-07-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-09-22","37","18"
"2020-07-23","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-09-22","5","2"
"2020-07-23","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-09-22","2",
"2020-07-23","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-09-22","6","1"
"2020-07-23","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-09-22","170","133"
"2020-07-23","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-09-22","35","5"
"2020-07-23","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-09-22","115","35"
"2020-07-23","Buenos Aires","06","La Matanza","427","ISIDRO CASANOVA","010","Público","Provincial","2020-09-22","63","41"
"2020-07-23","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-09-22","7","1"
"2020-07-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-09-22","9","1"
"2020-07-23","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-09-22","87","44"
"2020-07-23","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-09-22","33","9"
"2020-07-23","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-09-22","100","13"
"2020-07-23","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-09-22","387","206"
"2020-07-23","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-09-22","345","126"
"2020-07-23","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-09-22","63","10"
"2020-07-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-09-22","102","34"
"2020-07-23","CABA","02","COMUNA 01","001","SAN NICOLAS","010","Privado","Privado","2020-09-22","1",
"2020-07-23","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-09-22","8","2"
"2020-07-23","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-09-22","11","4"
"2020-07-23","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-09-22","3","3"
"2020-07-23","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-09-22","124",
"2020-07-23","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-09-22","9","3"
"2020-07-23","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-09-22","173","94"
"2020-07-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-09-22","394","53"
"2020-07-23","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-09-22","28",
"2020-07-23","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-09-22","182","15"
"2020-07-23","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-09-22","27","11"
"2020-07-23","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-09-22","25","12"
"2020-07-23","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-09-22","165","15"
"2020-07-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-09-22","16","2"
"2020-07-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-09-22","556","288"
"2020-07-23","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-09-22","166","124"
"2020-07-23","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-09-22","21",
"2020-07-23","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-09-22","12","11"
"2020-07-23","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-09-22","166","3"
"2020-07-23","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-09-22","3","2"
"2020-07-23","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-09-22","56","27"
"2020-07-23","Buenos Aires","06","Coronel de Marina L. Rosales","182","CORONEL ROSALES","000","Público","FFAA/Seguridad","2020-09-22","1",
"2020-07-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-09-22","1",
"2020-07-23","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-09-22","28","13"
"2020-07-23","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-09-22","4","1"
"2020-07-23","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-09-22","42","11"
"2020-07-23","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Nacional","2020-09-22","24","12"
"2020-07-23","Jujuy","38","El Carmen","014","PERICO","090","Público","Provincial","2020-09-22","1",
"2020-07-23","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-09-22","8","2"
"2020-07-23","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-09-22","60","25"
"2020-07-23","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-09-22","14",
"2020-07-23","Jujuy","38","El Carmen","014","PERICO","090","Privado","Privado","2020-09-22","1","1"
"2020-07-23","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-09-22","492","250"
"2020-07-23","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-09-22","43","26"
"2020-07-23","Buenos Aires","06","Quilmes","658","EZPELETA","030","Privado","Privado","2020-09-22","1",
"2020-07-23","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-09-22","203","156"
"2020-07-23","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-09-22","4",
"2020-07-23","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-09-22","3",
"2020-07-23","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-09-22","3",
"2020-07-23","Buenos Aires","06","Tandil","791","TANDIL","050","Público","Universitario público","2020-09-22","9","1"
"2020-07-23","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-09-22","2",
"2020-07-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-09-22","92","48"
"2020-07-23","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-09-22","5","1"
"2020-07-23","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-09-22","40","3"
"2020-07-23","Jujuy","38","Susques","084","SUSQUES","100","Público","Provincial","2020-09-22","10",
"2020-07-23","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-09-22","2","1"
"2020-07-23","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-09-22","71","10"
"2020-07-23","Chubut","26","Futaleufú","035","ESQUEL","030","Privado","Privado","2020-09-22","1",
"2020-07-23","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-09-22","136","55"
"2020-07-23","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-09-22","1",
"2020-07-23","Córdoba","14","Marcos Juárez","063","MARCOS JUAREZ","180","Público","Provincial","2020-09-22","1","1"
"2020-07-23","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-09-22","61",
"2020-07-23","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-09-22","13",
"2020-07-23","Mendoza","50","Guaymallén","028","VILLA NUEVA","020","Privado","Obra social","2020-09-22","1",
"2020-07-23","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-09-22","48","3"
"2020-07-23","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-09-22","1","1"
"2020-07-23","Chaco","22","Libertad","077","PUERTO TIROL","040","Público","Provincial","2020-09-22","3",
"2020-07-23","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-09-22","58","31"
"2020-07-23","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-09-22","64","23"
"2020-07-23","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-09-22","2","1"
"2020-07-23","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-09-22","43","12"
"2020-07-23","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-09-22","49","28"
"2020-07-23","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-09-22","2","2"
"2020-07-23","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-09-22","352","143"
"2020-07-23","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-09-22","100","53"
"2020-07-23","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-09-22","225","47"
"2020-07-23","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-09-22","1","1"
"2020-07-23","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-09-22","6",
"2020-07-23","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-09-22","135","3"
"2020-07-23","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-09-22","108","1"
"2020-07-23","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-09-22","7","1"
"2020-07-23","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-09-22","1","1"
"2020-07-23","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-09-22","150","53"
"2020-07-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-09-22","66","16"
"2020-07-23","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-09-22","1021","472"
"2020-07-23","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-09-22","187","38"
"2020-07-23","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-09-22","26","1"
"2020-07-23","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-09-22","4",
"2020-07-23","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-09-22","41","6"
"2020-07-23","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-09-22","92","49"
"2020-07-23","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-09-22","45","10"
"2020-07-23","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Privado","Obra social","2020-09-22","1","1"
"2020-07-23","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-09-22","37","14"
"2020-07-23","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-09-22","276","163"
"2020-07-23","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-09-22","467","217"
"2020-07-23","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-09-22","77","15"
"2020-07-23","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-09-22","3",
"2020-07-23","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-09-22","45","4"
"2020-07-23","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-09-22","119","45"
"2020-07-23","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-09-22","32","3"
"2020-07-23","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-09-22","24","12"
"2020-07-23","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-09-22","20","13"
"2020-07-23","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-09-22","40","1"
"2020-07-23","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-09-22","16","2"
"2020-07-23","CABA","02","COMUNA 10","010","VELEZ SARSFIELD","010","Privado","Privado","2020-09-22","2",
"2020-07-23","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-09-22","190","93"
"2020-07-23","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-09-22","6","2"
"2020-07-23","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-09-22","413","12"
"2020-07-23","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-09-22","2","1"
"2020-07-23","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-09-22","21",
"2020-07-23","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Obra social","2020-09-22","1","1"
"2020-07-23","Buenos Aires","06","La Matanza","427","CIUDAD EVITA","010","Público","Provincial","2020-09-22","1",
"2020-07-23","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-09-22","40","16"
"2020-07-23","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-09-22","109","105"
"2020-07-23","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-09-22","200","81"
"2020-07-23","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-09-22","109","11"
"2020-07-23","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Nacional","2020-09-22","70","70"
"2020-07-23","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-09-22","366","13"
