"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-06-29","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-20","52","29"
"2020-06-29","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-20","1",
"2020-06-29","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-08-20","201",
"2020-06-29","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-08-20","264","100"
"2020-06-29","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-08-20","47","13"
"2020-06-29","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-20","46","20"
"2020-06-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-20","5","5"
"2020-06-29","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-08-20","352","55"
"2020-06-29","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-20","1",
"2020-06-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Privado","Privado","2020-08-20","59","14"
"2020-06-29","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-08-20","25","11"
"2020-06-29","Chubut","26","Futaleufú","035","ESQUEL","030","Público","Provincial","2020-08-20","1",
"2020-06-29","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-08-20","61",
"2020-06-29","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-08-20","28",
"2020-06-29","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-08-20","5",
"2020-06-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-08-20","204","59"
"2020-06-29","Entre Ríos","30","Paraná","084","PARANA","160","Público","Provincial","2020-08-20","38","9"
"2020-06-29","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-20","414","116"
"2020-06-29","CABA","02","COMUNA 13","013","COLEGIALES","010","Privado","Privado","2020-08-20","4",
"2020-06-29","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-08-20","42","26"
"2020-06-29","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-08-20","50","24"
"2020-06-29","Buenos Aires","06","Lomas de Zamora","490","LOMAS DE ZAMORA","010","Privado","Privado","2020-08-20","3","3"
"2020-06-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Privado","Privado","2020-08-20","6",
"2020-06-29","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-20","26",
"2020-06-29","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-08-20","135","39"
"2020-06-29","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-08-20","7",
"2020-06-29","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-08-20","50",
"2020-06-29","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-20","353","99"
"2020-06-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Municipal","2020-08-20","151","34"
"2020-06-29","CABA","02","COMUNA 15","015","PARQUE CHAS","010","Público","Municipal","2020-08-20","51","12"
"2020-06-29","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-08-20","52",
"2020-06-29","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-08-20","49","1"
"2020-06-29","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-08-20","1",
"2020-06-29","Buenos Aires","06","Balcarce","063","BALCARCE","010","Público","Municipal","2020-08-20","2",
"2020-06-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-08-20","3","2"
"2020-06-29","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-20","64","22"
"2020-06-29","Buenos Aires","06","Pergamino","623","PERGAMINO","100","Público","Nacional","2020-08-20","62","13"
"2020-06-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Provincial","2020-08-20","380","138"
"2020-06-29","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-08-20","32","4"
"2020-06-29","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-08-20","1","1"
"2020-06-29","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-20","20",
"2020-06-29","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-08-20","128","63"
"2020-06-29","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-08-20","15","1"
"2020-06-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-08-20","287","46"
"2020-06-29","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Municipal","2020-08-20","127","2"
"2020-06-29","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-08-20","837","309"
"2020-06-29","Buenos Aires","06","Lanús","434","LANUS OESTE","010","Público","Municipal","2020-08-20","1","1"
"2020-06-29","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-08-20","5","2"
"2020-06-29","San Luis","74","La Capital","056","SAN LUIS","150","Público","Provincial","2020-08-20","45",
"2020-06-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-08-20","178","23"
"2020-06-29","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-08-20","15",
"2020-06-29","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-20","191","7"
"2020-06-29","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-20","2","2"
"2020-06-29","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-08-20","9",
"2020-06-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-08-20","122","64"
"2020-06-29","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-08-20","16",
"2020-06-29","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-08-20","3",
"2020-06-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-08-20","42",
"2020-06-29","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","14","1"
"2020-06-29","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-20","17","5"
"2020-06-29","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-08-20","40",
"2020-06-29","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-08-20","6","1"
"2020-06-29","Chaco","22","General Güemes","063","JUAN JOSE CASTELLI","060","Público","Provincial","2020-08-20","2","1"
"2020-06-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-20","576","275"
"2020-06-29","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-08-20","17","6"
"2020-06-29","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-08-20","126","54"
"2020-06-29","La Pampa","42","Maracó","105","GENERAL PICO","030","Público","Provincial","2020-08-20","4",
"2020-06-29","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-08-20","1",
"2020-06-29","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-08-20","4",
"2020-06-29","CABA","02","COMUNA 04","004","BARRACAS","010","Público","Municipal","2020-08-20","83","29"
"2020-06-29","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-08-20","31","2"
"2020-06-29","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-08-20","12",
"2020-06-29","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-20","2",
"2020-06-29","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Municipal","2020-08-20","4","1"
"2020-06-29","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-08-20","39","21"
"2020-06-29","Río Negro","62","General Roca","042","ALLEN","010","Público","Provincial","2020-08-20","2",
"2020-06-29","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-08-20","40",
"2020-06-29","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-08-20","58","7"
"2020-06-29","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Obra social","2020-08-20","13","4"
"2020-06-29","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-20","14","1"
"2020-06-29","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-08-20","41","2"
"2020-06-29","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-08-20","4","4"
"2020-06-29","Buenos Aires","06","Presidente Perón","648","GUERNICA","010","Privado","Privado","2020-08-20","1","1"
"2020-06-29","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-20","17",
"2020-06-29","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-20","2",
"2020-06-29","Formosa","34","Formosa","014","FORMOSA","020","Público","Provincial","2020-08-20","2",
"2020-06-29","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-08-20","6","2"
"2020-06-29","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-08-20","30","12"
"2020-06-29","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-08-20","5",
"2020-06-29","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-08-20","4",
"2020-06-29","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-08-20","203","78"
"2020-06-29","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-08-20","5",
"2020-06-29","CABA","02","COMUNA 03","003","BALVANERA","010","Privado","Privado","2020-08-20","22","11"
"2020-06-29","La Rioja","46","Capital","014","LA RIOJA","010","Público","Provincial","2020-08-20","40","4"
"2020-06-29","Neuquén","58","Confluencia","035","NEUQUEN","070","Privado","Privado","2020-08-20","10","3"
"2020-06-29","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","624","223"
"2020-06-29","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-20","433","98"
"2020-06-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Municipal","2020-08-20","1",
"2020-06-29","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-20","5",
"2020-06-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-08-20","106","42"
"2020-06-29","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-08-20","37","4"
"2020-06-29","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-20","2","2"
"2020-06-29","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-08-20","334","131"
"2020-06-29","Neuquén","58","Aluminé","007","VILLA PEHUENIA","020","Público","Provincial","2020-08-20","1",
"2020-06-29","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-20","84","48"
"2020-06-29","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-08-20","41","31"
"2020-06-29","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-08-20","6",
"2020-06-29","Río Negro","62","25 de Mayo","091","LOS MENUCOS","060","Público","Provincial","2020-08-20","2",
"2020-06-29","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-08-20","38","15"
"2020-06-29","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-20","34","2"
"2020-06-29","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Municipal","2020-08-20","1",
"2020-06-29","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-08-20","29",
"2020-06-29","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-08-20","1","1"
"2020-06-29","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-08-20","26",
"2020-06-29","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-08-20","42","7"
"2020-06-29","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-20","1",
"2020-06-29","Buenos Aires","06","Quilmes","658","QUILMES OESTE","010","Privado","Privado","2020-08-20","24","6"
"2020-06-29","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-08-20","3","1"
"2020-06-29","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-08-20","33","2"
"2020-06-29","Río Negro","62","General Roca","042","GENERAL ROCA","450","Privado","Privado","2020-08-20","5","1"
"2020-06-30","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-08-20","57","28"
"2020-06-30","Buenos Aires","06","Avellaneda","035","WILDE","010","Público","Provincial","2020-08-20","38","15"
"2020-06-30","Buenos Aires","06","Campana","126","CAMPANA","030","Privado","Privado","2020-08-20","5","1"
"2020-06-30","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-08-20","538","150"
"2020-06-30","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-08-20","512","210"
"2020-06-30","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-08-20","8","6"
"2020-06-30","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-08-20","599","267"
"2020-06-30","Buenos Aires","06","Lanús","434","LANÚS","010","Privado","Privado","2020-08-20","1","1"
"2020-06-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-08-20","99","49"
"2020-06-30","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-08-20","1",
"2020-06-30","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-08-20","1",
"2020-06-30","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-08-20","4",
"2020-06-30","La Rioja","46","Capital","014","LA RIOJA","010","Público","Universitario público","2020-08-20","1","1"
"2020-06-30","Chaco","22","General Güemes","063","EL SAUZALITO","030","Público","Provincial","2020-08-20","1",
"2020-06-30","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-08-20","302","14"
"2020-06-30","CABA","02","COMUNA 11","011","VILLA DEL PARQUE","010","Privado","Privado","2020-08-20","6","5"
"2020-06-30","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-08-20","78","1"
"2020-06-30","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-08-20","1","1"
"2020-06-30","Buenos Aires","06","General San Martín","371","VILLA ZAGALA","070","Público","Provincial","2020-08-20","1","1"
"2020-06-30","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-08-20","753","342"
"2020-06-30","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-08-20","21","1"
"2020-06-30","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Privado","Privado","2020-08-20","1",
"2020-06-30","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-08-20","13",
"2020-06-30","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-08-20","186","108"
"2020-06-30","CABA","02","COMUNA 03","003","SAN CRISTOBAL","010","Privado","Privado","2020-08-20","1",
"2020-06-30","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-08-20","18","2"
"2020-06-30","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-08-20","1",
"2020-06-30","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-08-20","371","102"
"2020-06-30","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-08-20","82","32"
"2020-06-30","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-08-20","2","1"
"2020-06-30","Chubut","26","Escalante","021","BARRIO CALETA OLIVARES","030","Privado","Privado","2020-08-20","1",
"2020-06-30","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Público","Provincial","2020-08-20","11","4"
"2020-06-30","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-08-20","15",
