"fecha","provincia","codigo_indec_provincia","departamento","codigo_indec_departamento","localidad","codigo_indec_localidad","origen_financiamiento","tipo","ultima_actualizacion","total","positivos"
"2020-08-05","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-27","52","31"
"2020-08-05","La Rioja","46","Capital","014","LA RIOJA","010","Privado","Privado","2020-10-27","1",
"2020-08-05","Río Negro","62","Adolfo Alsina","007","VIEDMA","090","Público","Provincial","2020-10-27","96","46"
"2020-08-05","Río Negro","62","25 de Mayo","091","INGENIERO JACOBACCI","050","Público","Provincial","2020-10-27","5","3"
"2020-08-05","Mendoza","50","Maipú","070","MAIPU","060","Privado","Privado","2020-10-27","9",
"2020-08-05","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Privado","Privado","2020-10-27","2","1"
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Privado","Privado","2020-10-27","143","78"
"2020-08-06","Córdoba","14","Capital","014","CORDOBA","010","Privado","Privado","2020-10-27","155","8"
"2020-08-06","CABA","02","COMUNA 02","002","RECOLETA","010","Privado","Privado","2020-10-27","1335","573"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Nacional","2020-10-27","1245","554"
"2020-08-06","Río Negro","62","General Roca","042","CIPOLLETTI","400","Público","Provincial","2020-10-27","20","6"
"2020-08-06","Buenos Aires","06","Merlo","539","PONTEVEDRA","010","Público","Municipal","2020-10-27","2","1"
"2020-08-06","Salta","66","Capital","028","SALTA","050","Público","Provincial","2020-10-27","211","51"
"2020-08-06","Buenos Aires","06","Morón","568","MORON","010","Privado","Privado","2020-10-27","4","3"
"2020-08-06","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Nacional","2020-10-27","1","1"
"2020-08-06","Jujuy","38","San Pedro","063","LA ESPERANZA","070","Público","Provincial","2020-10-27","1","1"
"2020-08-06","Buenos Aires","06","Escobar","252","MAQUINISTA F. SAVIO ESTE","010","Público","Provincial","2020-10-27","30","14"
"2020-08-06","Buenos Aires","06","Merlo","539","LIBERTAD","010","Privado","Privado","2020-10-27","7","4"
"2020-08-06","Chaco","22","Comandante Fernández","021","PRESIDENCIA ROQUE SAENZ PENA","010","Público","Provincial","2020-10-27","73","4"
"2020-08-06","Buenos Aires","06","Hurlingham","408","HURLINGHAM","010","Público","Nacional","2020-10-27","246","112"
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Público","Universitario público","2020-10-27","214","85"
"2020-08-06","Río Negro","62","General Roca","042","INGENIERO LUIS A. HUERGO","460","Público","Provincial","2020-10-27","2","2"
"2020-08-06","Santa Fe","82","Rosario","084","ROSARIO","270","Público","Nacional","2020-10-27","1",
"2020-08-06","Mendoza","50","Capital","007","1A. SECCION","010","Privado","Privado","2020-10-27","44",
"2020-08-06","Río Negro","62","Bariloche","021","SAN CARLOS DE BARILOCHE","060","Público","Provincial","2020-10-27","129","80"
"2020-08-06","Buenos Aires","06","Malvinas Argentinas","515","PABLO NOGUES","060","Público","Municipal","2020-10-27","56","48"
"2020-08-06","Buenos Aires","06","Quilmes","658","BERNAL","010","Público","Nacional","2020-10-27","165","105"
"2020-08-06","Buenos Aires","06","Ezeiza","270","AEROPUERTO INTERNACIONAL EZEIZA","010","Público","Provincial","2020-10-27","37","18"
"2020-08-06","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Público","Provincial","2020-10-27","90",
"2020-08-06","Buenos Aires","06","Tigre","805","TIGRE","010","Público","Municipal","2020-10-27","3","2"
"2020-08-06","Buenos Aires","06","Junín","413","JUNIN","050","Público","Provincial","2020-10-27","59","16"
"2020-08-06","CABA","02","COMUNA 07","007","PARQUE CHACABUCO","010","Privado","Privado","2020-10-27","29","15"
"2020-08-06","Buenos Aires","06","Almirante Brown","028","ADROGUE","010","Privado","Privado","2020-10-27","18","10"
"2020-08-06","Santiago del Estero","86","Capital","049","SANTIAGO DEL ESTERO","110","Público","Provincial","2020-10-27","210","24"
"2020-08-06","Entre Ríos","30","Paraná","084","PARANA","160","Privado","Privado","2020-10-27","9","3"
"2020-08-06","CABA","02","COMUNA 12","012","COGHLAN","010","Privado","Privado","2020-10-27","1","1"
"2020-08-06","Buenos Aires","06","Escobar","252","MATHEU","010","Público","Municipal","2020-10-27","64","25"
"2020-08-06","CABA","02","COMUNA 04","004","BOCA","010","Público","Municipal","2020-10-27","97","34"
"2020-08-06","Buenos Aires","06","San Miguel","760","CAMPO DE MAYO","010","Público","FFAA/Seguridad","2020-10-27","30","24"
"2020-08-06","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Municipal","2020-10-27","4","3"
"2020-08-06","Buenos Aires","06","La Matanza","427","GREGORIO DE LAFERRERE","010","Público","Municipal","2020-10-27","25","14"
"2020-08-06","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Público","Nacional","2020-10-27","48","29"
"2020-08-06","Buenos Aires","06","Pilar","638","ZELAYA","040","Privado","Privado","2020-10-27","2",
"2020-08-06","Buenos Aires","06","Vicente López","861","FLORIDA","010","Público","Municipal","2020-10-27","7","2"
"2020-08-06","Santa Cruz","78","Lago Argentino","028","EL CALAFATE","010","Público","Nacional","2020-10-27","38","13"
"2020-08-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Mixta","2020-10-27","373","205"
"2020-08-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Público","Provincial","2020-10-27","346","49"
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Privado","Privado","2020-10-27","111","89"
"2020-08-06","Río Negro","62","General Roca","042","CINCO SALTOS","390","Público","Provincial","2020-10-27","1",
"2020-08-06","CABA","02","COMUNA 15","015","VILLA CRESPO","010","Privado","Privado","2020-10-27","423","253"
"2020-08-06","Chaco","22","San Fernando","140","RESISTENCIA","060","Privado","Privado","2020-10-27","27","5"
"2020-08-06","Buenos Aires","06","General Rodríguez","364","GENERAL RODRIGUEZ","030","Público","Nacional","2020-10-27","55","25"
"2020-08-06","Buenos Aires","06","Olavarría","595","OLAVARRIA","070","Público","Municipal","2020-10-27","11",
"2020-08-06","Buenos Aires","06","La Matanza","427","SAN JUSTO","010","Privado","Privado","2020-10-27","7","4"
"2020-08-06","Mendoza","50","Capital","007","3A. SECCION","010","Público","Provincial","2020-10-27","154","35"
"2020-08-06","CABA","02","COMUNA 15","015","AGRONOMIA","010","Público","Universitario público","2020-10-27","1",
"2020-08-06","CABA","02","COMUNA 04","004","BARRACAS","010","Privado","Privado","2020-10-27","66","31"
"2020-08-06","Buenos Aires","06","Merlo","539","SAN ANTONIO DE PADUA","010","Público","Municipal","2020-10-27","78","38"
"2020-08-06","CABA","02","COMUNA 12","012","COGHLAN","010","Público","Municipal","2020-10-27","5",
"2020-08-06","Buenos Aires","06","Moreno","560","MORENO","010","Público","Municipal","2020-10-27","1",
"2020-08-06","Mendoza","50","Capital","007","3A. SECCION","010","Privado","Privado","2020-10-27","4","1"
"2020-08-06","Buenos Aires","06","General San Martín","371","CIUDAD DEL LIBERTADOR GENERAL SAN MARTIN","010","Público","Municipal","2020-10-27","61","21"
"2020-08-06","Buenos Aires","06","Esteban Echeverría","260","MONTE GRANDE","010","Público","Municipal","2020-10-27","104","59"
"2020-08-06","CABA","02","COMUNA 11","011","VILLA DEVOTO","010","Público","Municipal","2020-10-27","38","7"
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","Municipal","2020-10-27","155","37"
"2020-08-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Obra social","2020-10-27","40","27"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","FFAA/Seguridad","2020-10-27","89","89"
"2020-08-06","CABA","02","COMUNA 05","005","ALMAGRO","010","Privado","Privado","2020-10-27","825","309"
"2020-08-06","Chubut","26","Escalante","021","COMODORO RIVADAVIA","030","Público","Provincial","2020-10-27","28","1"
"2020-08-06","Buenos Aires","06","San Isidro","756","MARTINEZ","010","Privado","Privado","2020-10-27","54","14"
"2020-08-06","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Privado","Privado","2020-10-27","5",
"2020-08-06","Corrientes","18","Capital","021","CORRIENTES","020","Público","Provincial","2020-10-27","136","2"
"2020-08-06","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Público","Municipal","2020-10-27","8","3"
"2020-08-06","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Provincial","2020-10-27","17","7"
"2020-08-06","Mendoza","50","Godoy Cruz","021","GODOY CRUZ","010","Público","Provincial","2020-10-27","93","51"
"2020-08-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Provincial","2020-10-27","28","3"
"2020-08-06","Buenos Aires","06","San Miguel","760","BELLA VISTA","010","Público","Municipal","2020-10-27","99","53"
"2020-08-06","Córdoba","14","Capital","014","CORDOBA","010","Público","Provincial","2020-10-27","599","146"
"2020-08-06","Río Negro","62","General Roca","042","VILLA REGINA","560","Público","Provincial","2020-10-27","1","1"
"2020-08-06","CABA","02","COMUNA 09","009","LINIERS","010","Público","Municipal","2020-10-27","84","35"
"2020-08-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Privado","Privado","2020-10-27","17","17"
"2020-08-06","Buenos Aires","06","Lanús","434","VALENTIN ALSINA","010","Público","Provincial","2020-10-27","90","73"
"2020-08-06","Jujuy","38","Ledesma","035","LIBERTADOR GENERAL SAN MARTIN","080","Público","Provincial","2020-10-27","23","11"
"2020-08-06","Chaco","22","General Güemes","063","JUAN JOSE CASTELLI","060","Público","Provincial","2020-10-27","5","1"
"2020-08-06","Río Negro","62","General Roca","042","GENERAL ROCA","450","Público","Provincial","2020-10-27","77","40"
"2020-08-06","Buenos Aires","06","Bahía Blanca","056","BAHIA BLANCA","010","Privado","Privado","2020-10-27","231","73"
"2020-08-06","Buenos Aires","06","Quilmes","658","BERNAL","010","Privado","Privado","2020-10-27","1","1"
"2020-08-06","CABA","02","COMUNA 01","001","CONSTITUCION","010","Privado","Privado","2020-10-27","29","25"
"2020-08-06","Buenos Aires","06","Mercedes","532","MERCEDES","020","Público","Provincial","2020-10-27","50","8"
"2020-08-06","CABA","02","COMUNA 07","007","FLORES","010","Privado","Privado","2020-10-27","177","135"
"2020-08-06","Buenos Aires","06","Vicente López","861","OLIVOS","010","Privado","Privado","2020-10-27","45","14"
"2020-08-06","CABA","02","COMUNA 06","006","CABALLITO","010","Público","FFAA/Seguridad","2020-10-27","40","10"
"2020-08-06","Santa Cruz","78","Güer Aike","021","RIO GALLEGOS","040","Público","Provincial","2020-10-27","123","31"
"2020-08-06","Buenos Aires","06","La Plata","441","LA PLATA","030","Privado","Privado","2020-10-27","134","49"
"2020-08-06","CABA","02","COMUNA 07","007","FLORES","010","Público","Municipal","2020-10-27","208","81"
"2020-08-06","Río Negro","62","General Roca","042","CIPOLLETTI","400","Privado","Privado","2020-10-27","16","4"
"2020-08-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Público","Provincial","2020-10-27","208","7"
"2020-08-06","CABA","02","COMUNA 03","003","BALVANERA","010","Público","Municipal","2020-10-27","118","41"
"2020-08-06","Buenos Aires","06","Pilar","638","PRESIDENTE DERQUI","040","Privado","Privado","2020-10-27","105","43"
"2020-08-06","Misiones","54","Capital","028","POSADAS (MUNICIPIO DE POSADAS)","030","Privado","Privado","2020-10-27","30",
"2020-08-06","Buenos Aires","06","La Matanza","427","RAMOS MEJIA","010","Privado","Privado","2020-10-27","54","19"
"2020-08-06","CABA","02","COMUNA 14","014","PALERMO","010","Público","FFAA/Seguridad","2020-10-27","29","22"
"2020-08-06","Mendoza","50","Guaymallén","028","GUAYMALLEN","020","Público","Provincial","2020-10-27","66","44"
"2020-08-06","CABA","02","COMUNA 01","001","MONSERRAT","010","Privado","Privado","2020-10-27","3",
"2020-08-06","San Juan","70","Capital","028","SAN JUAN","010","Público","Provincial","2020-10-27","8","1"
"2020-08-06","Chubut","26","Biedma","007","PUERTO MADRYN","020","Privado","Privado","2020-10-27","25","1"
"2020-08-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Público","Provincial","2020-10-27","211","86"
"2020-08-06","Santa Fe","82","Castellanos","021","RAFAELA","310","Privado","Privado","2020-10-27","7",
"2020-08-06","Buenos Aires","06","José C. Paz","412","JOSE C. PAZ","010","Público","Municipal","2020-10-27","24","24"
"2020-08-06","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Público","Nacional","2020-10-27","421","211"
"2020-08-06","Buenos Aires","06","Florencio Varela","274","VILLA VATTEONE","010","Público","Provincial","2020-10-27","82","52"
"2020-08-06","Mendoza","50","San Rafael","105","SAN RAFAEL  (CIUDAD DE SAN RAFAEL)","210","Público","Provincial","2020-10-27","10","1"
"2020-08-06","Jujuy","38","Ledesma","035","YUTO","110","Público","Provincial","2020-10-27","1","1"
"2020-08-06","Santa Cruz","78","Deseado","014","CALETA OLIVIA","010","Público","Provincial","2020-10-27","14",
"2020-08-06","Chubut","26","Rawson","077","TRELEW","040","Público","Provincial","2020-10-27","18","9"
"2020-08-06","Buenos Aires","06","General Pueyrredón","357","MAR DEL PLATA","110","Público","Nacional","2020-10-27","345","98"
"2020-08-06","CABA","02","COMUNA 04","004","NUEVA POMPEYA","010","Público","FFAA/Seguridad","2020-10-27","12","7"
"2020-08-06","CABA","02","COMUNA 05","005","BOEDO","010","Privado","Privado","2020-10-27","283","70"
"2020-08-06","CABA","02","COMUNA 02","002","RECOLETA","010","Público","Universitario público","2020-10-27","1283","719"
"2020-08-06","Santa Fe","82","General López","042","VENADO TUERTO","290","Privado","Privado","2020-10-27","107","24"
"2020-08-06","Buenos Aires","06","Berazategui","091","BERAZATEGUI","010","Público","Municipal","2020-10-27","1",
"2020-08-06","Buenos Aires","06","Azul","049","AZUL","020","Público","Provincial","2020-10-27","32","11"
"2020-08-06","Buenos Aires","06","Escobar","252","GARIN","010","Público","Municipal","2020-10-27","8","4"
"2020-08-06","Catamarca","10","Capital","049","SAN FERNANDO DEL VALLE DE CATAMARCA","030","Público","Provincial","2020-10-27","28",
"2020-08-06","Buenos Aires","06","Lomas de Zamora","490","BANFIELD","010","Privado","Privado","2020-10-27","4",
"2020-08-06","Buenos Aires","06","Almirante Brown","028","BURZACO","010","Público","Municipal","2020-10-27","3","1"
"2020-08-06","Entre Ríos","30","Concordia","015","CONCORDIA","060","Privado","Privado","2020-10-27","2",
"2020-08-06","Jujuy","38","Dr. Manuel Belgrano","021","SAN SALVADOR DE JUJUY","060","Privado","Privado","2020-10-27","42","6"
"2020-08-06","La Pampa","42","Capital","021","SANTA ROSA","020","Público","Provincial","2020-10-27","74","3"
"2020-08-06","Buenos Aires","06","San Isidro","756","SAN ISIDRO","010","Privado","Privado","2020-10-27","2",
"2020-08-06","Buenos Aires","06","San Miguel","760","SAN MIGUEL","010","Privado","Privado","2020-10-27","2","2"
"2020-08-06","Tucumán","90","Capital","084","SAN MIGUEL DE TUCUMAN","010","Privado","Privado","2020-10-27","29",
"2020-08-06","Buenos Aires","06","General San Martín","371","GENERAL SAN MARTÍN","010","Público","Provincial","2020-10-27","162","141"
"2020-08-06","CABA","02","COMUNA 01","001","RETIRO","010","Privado","Privado","2020-10-27","488","158"
"2020-08-06","Córdoba","14","Punilla","091","VILLA CARLOS PAZ","250","Público","Municipal","2020-10-27","1",
"2020-08-06","Salta","66","Capital","028","SALTA","050","Privado","Privado","2020-10-27","497","46"
"2020-08-06","CABA","02","COMUNA 04","004","PARQUE PATRICIOS","010","Público","Municipal","2020-10-27","917","277"
"2020-08-06","Buenos Aires","06","Lomas de Zamora","490","TEMPERLEY","010","Público","Provincial","2020-10-27","46","32"
"2020-08-06","Mendoza","50","Capital","007","7A. SECCION","010","Público","Provincial","2020-10-27","50","17"
"2020-08-06","Buenos Aires","06","Morón","568","VILLA SARMIENTO","010","Privado","Privado","2020-10-27","24","13"
"2020-08-06","Buenos Aires","06","Lanús","434","LANUS ESTE","010","Público","Provincial","2020-10-27","1",
"2020-08-06","Buenos Aires","06","Florencio Varela","274","FLORENCIO VARELA","010","Privado","Privado","2020-10-27","35","15"
"2020-08-06","Santa Fe","82","La Capital","063","SANTA FE","170","Público","Provincial","2020-10-27","94","10"
"2020-08-06","Neuquén","58","Confluencia","035","NEUQUEN","070","Público","Provincial","2020-10-27","123","35"
"2020-08-06","Tierra del Fuego","94","Ushuaia","014","USHUAIA","020","Público","Provincial","2020-10-27","196","100"
"2020-08-06","Buenos Aires","06","Avellaneda","035","WILDE","010","Privado","Privado","2020-10-27","2","2"
"2020-08-06","CABA","02","COMUNA 13","013","BELGRANO","010","Privado","Privado","2020-10-27","18","1"
"2020-08-06","CABA","02","COMUNA 14","014","PALERMO","010","Privado","Privado","2020-10-27","1239","601"
"2020-08-06","CABA","02","COMUNA 14","014","PALERMO","010","Público","Municipal","2020-10-27","57","28"
"2020-08-06","Buenos Aires","06","San Isidro","756","ACASSUSO","010","Público","Municipal","2020-10-27","80","58"
"2020-08-06","Buenos Aires","06","La Matanza","427","LOMAS DEL MIRADOR","010","Privado","Privado","2020-10-27","10","1"
