residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Tercero Arriba,34,1047,2020-10-20,2020-09-24,149,476,551,20,14,1023,0,0.028,0.029,0.465,9,0.019,5,0.011,1,0.002,8.9,3.5,3.8,16.1,24,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,35,1163,2020-10-20,2020-09-24,158,508,628,27,16,1122,0,0.03,0.031,0.453,9,0.018,5,0.01,1,0.002,8.8,3.3,3.8,17.4,25,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,36,1267,2020-10-20,2020-09-24,165,557,673,37,16,1214,0,0.027,0.029,0.459,10,0.018,6,0.011,1,0.002,8.7,3.3,3,17.4,26,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,37,1371,2020-10-30,2020-09-24,174,621,703,47,16,1306,0,0.024,0.026,0.475,10,0.016,6,0.01,1,0.002,8.5,3.2,3,17.4,27,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,38,1734,2020-10-30,2020-09-24,179,926,727,81,24,1634,0,0.024,0.026,0.567,16,0.017,9,0.01,1,0.001,6.8,3.2,2.4,13.8,28,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,39,2239,2020-10-30,2020-10-01,183,1368,774,97,33,2117,0,0.023,0.024,0.646,23,0.017,17,0.012,3,0.002,5.2,3.8,3.6,12.5,29,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,40,2848,2020-10-30,2020-10-17,188,1920,806,122,35,2665,0,0.017,0.018,0.72,32,0.017,19,0.01,4,0.002,4.3,3.6,4.1,13.1,30,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,41,3468,2020-10-30,2020-10-20,191,2423,859,186,42,3091,0,0.016,0.017,0.784,42,0.017,22,0.009,4,0.002,4.1,3.6,5.4,12.3,31,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,42,4284,2020-10-30,2020-10-21,199,3086,901,297,53,3462,0,0.016,0.017,0.891,71,0.023,34,0.011,7,0.002,4.3,4.1,6.5,11.5,32,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,43,5018,2020-10-30,2020-10-30,204,3609,977,432,56,3727,0,0.014,0.016,0.968,93,0.026,41,0.011,7,0.002,4.2,4.4,5.8,11.2,33,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,44,5716,2020-10-31,2020-10-30,207,4149,1027,540,59,3924,0,0.013,0.014,1.057,109,0.026,45,0.011,7,0.002,4.2,4.4,6,10.6,34,NA,NA,NA,NA,NA,NA
Córdoba,Tercero Arriba,45,5769,2020-11-01,2020-10-30,208,4176,1035,558,59,3925,0,0.012,0.014,1.064,109,0.026,45,0.011,7,0.002,4.2,4.4,6,10.6,35,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,28,45,2020-07-06,2020-07-03,34,1,41,3,0,42,0,0,0,0.024,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,29,53,2020-07-18,2020-07-15,39,1,49,3,0,50,0,0,0,0.02,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,31,59,2020-07-31,2020-07-26,43,1,54,4,0,55,0,0,0,0.018,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,32,67,2020-08-07,2020-08-03,50,1,62,4,0,63,0,0,0,0.016,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,33,76,2020-08-31,2020-08-11,55,1,71,4,0,71,0,0,0,0.014,0,0,0,0,0,0,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,34,82,2020-08-31,2020-08-19,59,1,76,5,0,76,0,0,0,0.013,0,0,0,0,0,0,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,35,91,2020-08-31,2020-08-23,63,6,79,6,0,83,0,0,0,0.072,0,0,0,0,0,0,4,3.5,NA,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,36,135,2020-09-05,2020-08-30,70,42,87,6,0,127,0,0,0,0.331,0,0,0,0,0,0,7.5,5.9,NA,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,37,162,2020-09-12,2020-09-04,75,62,94,6,0,154,0,0,0,0.403,0,0,0,0,0,0,7,5.6,NA,NA,23,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,38,208,2020-09-19,2020-09-16,81,92,105,11,3,195,0,0.029,0.033,0.472,2,0.022,0,0,0,0,6.4,5.9,NA,17,24,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,39,229,2020-09-25,2020-09-23,88,108,109,12,3,215,0,0.025,0.028,0.502,2,0.019,0,0,0,0,6.5,6.2,NA,17,25,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,40,261,2020-10-13,2020-09-28,96,133,113,15,4,242,0,0.027,0.03,0.55,2,0.015,0,0,0,0,5.8,6,NA,15.8,26,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,41,308,2020-10-13,2020-10-08,102,168,121,19,4,273,0,0.021,0.024,0.615,2,0.012,0,0,0,0,5.9,6.3,NA,15.8,27,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,42,345,2020-10-18,2020-10-13,107,185,133,27,4,282,0,0.019,0.022,0.656,2,0.011,0,0,0,0,6.1,6.5,NA,15.8,28,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,43,447,2020-10-23,2020-10-22,112,226,175,46,5,313,0,0.018,0.022,0.722,4,0.018,1,0.004,0,0,5.5,5.8,6,14.6,29,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,44,504,2020-10-30,2020-10-27,116,254,188,62,5,325,0,0.016,0.02,0.782,5,0.02,2,0.008,1,0.004,5.4,5.6,3.5,14.6,30,NA,NA,NA,NA,NA,NA
Córdoba,Totoral,45,523,2020-10-31,2020-10-27,117,254,200,69,5,326,0,0.015,0.02,0.779,5,0.02,2,0.008,1,0.004,5.4,5.6,3.5,14.6,31,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,32,46,2020-09-10,2020-09-07,34,1,45,0,0,45,0,0,0,0.022,0,0,0,0,0,0,3,-35,NA,NA,17,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,33,48,2020-09-10,2020-09-07,35,1,47,0,0,47,0,0,0,0.021,0,0,0,0,0,0,3,-35,NA,NA,18,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,34,53,2020-09-10,2020-09-07,39,2,51,0,0,52,0,0,0,0.038,0,0,0,0,0,0,3,-35,NA,NA,19,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,36,58,2020-09-10,2020-09-07,42,3,55,0,0,57,0,0,0,0.053,0,0,0,0,0,0,3,-35,NA,NA,20,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,37,63,2020-09-12,2020-09-11,46,5,57,1,0,61,0,0,0,0.082,0,0,0,0,0,0,3,-35,NA,NA,21,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,38,77,2020-09-19,2020-09-16,51,10,59,8,0,68,0,0,0,0.147,0,0,0,0,0,0,3.3,-10.3,NA,NA,22,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,39,101,2020-10-03,2020-09-24,57,29,61,11,0,89,0,0,0,0.326,3,0.103,2,0.069,1,0.034,7.8,6.2,0,NA,23,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,40,118,2020-10-03,2020-09-29,64,41,63,14,0,102,0,0,0,0.402,3,0.073,2,0.049,1,0.024,6.9,5.9,0,NA,24,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,41,143,2020-10-10,2020-10-07,67,52,63,28,0,110,0,0,0,0.473,3,0.058,2,0.038,1,0.019,6.6,6.1,0,NA,25,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,42,184,2020-10-17,2020-10-14,73,71,64,49,1,119,0,0.008,0.014,0.597,4,0.056,2,0.028,1,0.014,6.8,6.4,0,NA,26,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,43,221,2020-10-23,2020-10-22,75,78,69,74,1,125,0,0.007,0.013,0.624,4,0.051,2,0.026,1,0.013,6.6,6.2,0,NA,27,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,44,255,2020-10-30,2020-10-30,79,88,71,96,1,130,0,0.005,0.011,0.677,4,0.045,2,0.023,1,0.011,6.2,5.9,0,NA,28,NA,NA,NA,NA,NA,NA
Córdoba,Tulumba,45,257,2020-10-30,2020-10-30,79,89,72,96,1,130,0,0.005,0.011,0.685,4,0.045,2,0.022,1,0.011,6.2,5.9,0,NA,29,NA,NA,NA,NA,NA,NA
Córdoba,Unión,12,7,2020-03-24,2020-03-20,6,2,5,0,0,7,0,0,0,0.286,1,0.5,1,0.5,0,0,2.5,1.5,7,NA,2,NA,NA,NA,NA,NA,NA
Córdoba,Unión,13,21,2020-04-12,2020-03-27,13,8,13,0,0,21,0,0,0,0.381,1,0.125,1,0.125,0,0,9.8,3.2,7,NA,3,NA,NA,NA,NA,NA,NA
Córdoba,Unión,14,29,2020-04-12,2020-04-01,14,8,21,0,0,29,0,0,0,0.276,1,0.125,1,0.125,0,0,9.8,3.2,7,NA,4,NA,NA,NA,NA,NA,NA
Córdoba,Unión,15,51,2020-05-01,2020-04-07,20,8,43,0,0,51,0,0,0,0.157,1,0.125,1,0.125,0,0,9.8,3.2,7,NA,5,NA,NA,NA,NA,NA,NA
Córdoba,Unión,16,71,2020-10-06,2020-04-17,24,9,62,0,0,71,0,0,0,0.127,1,0.111,1,0.111,0,0,9.8,3.2,7,NA,6,NA,NA,NA,NA,NA,NA
Córdoba,Unión,17,90,2020-10-06,2020-04-23,30,9,81,0,0,90,0,0,0,0.1,1,0.111,1,0.111,0,0,9.8,3.2,7,NA,7,NA,NA,NA,NA,NA,NA
Córdoba,Unión,18,111,2020-10-06,2020-05-01,38,9,102,0,0,111,0,0,0,0.081,1,0.111,1,0.111,0,0,9.8,3.2,7,NA,8,NA,NA,NA,NA,NA,NA
Córdoba,Unión,19,118,2020-10-06,2020-05-05,41,9,109,0,0,118,0,0,0,0.076,1,0.111,1,0.111,0,0,9.8,3.2,7,NA,9,NA,NA,NA,NA,NA,NA
Córdoba,Unión,20,131,2020-10-06,2020-05-14,47,9,122,0,0,131,0,0,0,0.069,1,0.111,1,0.111,0,0,9.8,3.2,7,NA,10,NA,NA,NA,NA,NA,NA
Córdoba,Unión,21,150,2020-10-06,2020-05-19,52,10,139,1,0,149,0,0,0,0.067,1,0.1,1,0.1,0,0,24.4,3.3,7,NA,11,NA,NA,NA,NA,NA,NA
Córdoba,Unión,22,178,2020-10-06,2020-05-28,59,10,167,1,0,177,0,0,0,0.056,1,0.1,1,0.1,0,0,24.4,3.3,7,NA,12,NA,NA,NA,NA,NA,NA
Córdoba,Unión,23,204,2020-10-06,2020-06-04,65,11,190,3,0,201,0,0,0,0.055,2,0.182,1,0.091,0,0,24.4,3.3,7,NA,13,NA,NA,NA,NA,NA,NA
Córdoba,Unión,24,226,2020-10-06,2020-06-12,71,11,212,3,0,223,0,0,0,0.049,2,0.182,1,0.091,0,0,24.4,3.3,7,NA,14,NA,NA,NA,NA,NA,NA
Córdoba,Unión,25,254,2020-10-06,2020-06-18,78,11,240,3,0,251,0,0,0,0.044,2,0.182,1,0.091,0,0,24.4,3.3,7,NA,15,NA,NA,NA,NA,NA,NA
Córdoba,Unión,26,276,2020-10-06,2020-06-25,85,11,261,4,0,272,0,0,0,0.04,2,0.182,1,0.091,0,0,24.4,3.3,7,NA,16,NA,NA,NA,NA,NA,NA
Córdoba,Unión,27,292,2020-10-06,2020-07-02,91,12,276,4,1,288,0,0.062,0.083,0.042,3,0.25,1,0.083,0,0,22,3,7,14,17,NA,NA,NA,NA,NA,NA
Córdoba,Unión,28,311,2020-10-06,2020-07-07,98,13,294,4,1,307,0,0.059,0.077,0.042,3,0.231,1,0.077,0,0,20.7,2.9,7,14,18,NA,NA,NA,NA,NA,NA
Córdoba,Unión,29,340,2020-10-06,2020-07-17,104,13,323,4,1,336,0,0.059,0.077,0.039,3,0.231,1,0.077,0,0,20.7,2.9,7,14,19,NA,NA,NA,NA,NA,NA
Córdoba,Unión,30,358,2020-10-06,2020-07-23,111,16,337,5,1,353,0,0.048,0.062,0.045,3,0.188,1,0.062,0,0,27.1,3.1,7,14,20,NA,NA,NA,NA,NA,NA
Córdoba,Unión,31,401,2020-10-06,2020-07-31,120,19,376,6,1,395,0,0.04,0.053,0.048,3,0.158,1,0.053,0,0,25.9,3.5,7,14,21,NA,NA,NA,NA,NA,NA
Córdoba,Unión,32,439,2020-10-06,2020-08-06,126,28,402,9,1,430,0,0.027,0.036,0.065,3,0.107,1,0.036,0,0,23.5,3.8,7,14,22,NA,NA,NA,NA,NA,NA
Córdoba,Unión,33,507,2020-10-06,2020-08-13,133,40,457,10,1,494,0,0.02,0.025,0.081,3,0.075,1,0.025,0,0,21.4,3.9,7,14,23,NA,NA,NA,NA,NA,NA
Córdoba,Unión,34,566,2020-10-06,2020-10-12,143,52,503,11,1,551,0,0.016,0.019,0.094,3,0.058,1,0.019,0,0,20.5,3.9,7,14,24,NA,NA,NA,NA,NA,NA
Córdoba,Unión,35,596,2020-10-06,2020-10-12,148,54,530,12,1,578,0,0.015,0.019,0.093,3,0.056,1,0.019,0,0,19.9,4,7,14,25,NA,NA,NA,NA,NA,NA
Córdoba,Unión,36,626,2020-10-28,2020-10-12,156,63,549,14,2,606,0,0.026,0.032,0.104,4,0.063,1,0.016,0,0,18.4,4.3,7,17.5,26,NA,NA,NA,NA,NA,NA
Córdoba,Unión,37,666,2020-10-28,2020-10-12,165,76,571,19,2,640,0,0.021,0.026,0.119,5,0.066,1,0.013,0,0,16.4,3.9,7,17.5,27,NA,NA,NA,NA,NA,NA
Córdoba,Unión,38,783,2020-10-28,2020-10-12,171,165,587,31,2,744,0,0.01,0.012,0.222,5,0.03,1,0.006,0,0,10.8,4.4,7,17.5,28,NA,NA,NA,NA,NA,NA
Córdoba,Unión,39,1210,2020-10-28,2020-10-22,179,510,634,66,4,1135,0,0.007,0.008,0.449,8,0.016,2,0.004,0,0,4.6,4.6,6.5,11.8,29,NA,NA,NA,NA,NA,NA
Córdoba,Unión,40,1545,2020-10-28,2020-10-22,186,773,666,106,6,1427,0,0.007,0.008,0.542,14,0.018,6,0.008,0,0,3,4.3,3.8,13.7,30,NA,NA,NA,NA,NA,NA
Córdoba,Unión,41,1858,2020-10-28,2020-10-22,190,984,688,186,8,1633,0,0.007,0.008,0.603,21,0.021,11,0.011,0,0,3.1,4.2,5.5,13.4,31,NA,NA,NA,NA,NA,NA
Córdoba,Unión,42,2108,2020-11-02,2020-10-23,198,1169,702,237,8,1699,0,0.006,0.007,0.688,25,0.021,13,0.011,1,0.001,3.2,4.2,5.1,13.4,32,NA,NA,NA,NA,NA,NA
Córdoba,Unión,43,2470,2020-11-02,2020-10-23,204,1424,721,325,11,1793,0,0.006,0.008,0.794,32,0.022,17,0.012,1,0.001,3.2,4.4,5.1,12.4,33,NA,NA,NA,NA,NA,NA
Córdoba,Unión,44,2822,2020-11-02,2020-10-30,209,1651,738,433,11,1908,0,0.005,0.007,0.865,34,0.021,17,0.01,1,0.001,3.2,4.3,5.1,12.4,34,NA,NA,NA,NA,NA,NA
Córdoba,Unión,45,2879,2020-11-02,2020-11-02,209,1685,741,453,11,1924,0,0.005,0.007,0.876,34,0.02,17,0.01,1,0.001,3.2,4.3,5.1,12.4,35,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,14,11,2020-04-02,2020-03-30,8,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,6,5.5,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,15,13,2020-04-13,2020-04-05,10,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,6,5.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,16,20,2020-04-18,2020-04-15,13,3,16,1,0,19,0,0,0,0.158,0,0,0,0,0,0,8,7.7,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,17,25,2020-04-25,2020-04-19,16,3,21,1,0,24,0,0,0,0.125,0,0,0,0,0,0,8,7.7,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,18,30,2020-05-02,2020-04-26,19,3,26,1,0,29,0,0,0,0.103,0,0,0,0,0,0,8,7.7,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,19,32,2020-05-04,2020-04-29,20,3,28,1,0,31,0,0,0,0.097,0,0,0,0,0,0,8,7.7,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,20,43,2020-05-15,2020-05-10,24,3,39,1,0,42,0,0,0,0.071,0,0,0,0,0,0,8,7.7,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,21,55,2020-05-23,2020-05-21,28,3,51,1,0,54,0,0,0,0.056,0,0,0,0,0,0,8,7.7,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,22,57,2020-05-30,2020-05-25,30,3,53,1,0,56,0,0,0,0.054,0,0,0,0,0,0,8,7.7,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,23,100,2020-06-22,2020-06-06,39,18,81,1,0,99,0,0,0,0.182,5,0.278,0,0,0,0,5.4,4.2,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,24,156,2020-06-22,2020-06-11,45,25,128,3,0,153,0,0,0,0.163,6,0.24,0,0,0,0,5.5,4.7,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,25,207,2020-06-22,2020-06-18,52,30,170,7,0,200,0,0,0,0.15,6,0.2,0,0,0,0,5.6,4.8,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,26,230,2020-06-27,2020-06-24,57,30,192,8,0,222,0,0,0,0.135,6,0.2,0,0,0,0,5.6,4.8,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,27,245,2020-07-10,2020-07-03,63,33,203,9,0,236,0,0,0,0.14,6,0.182,0,0,0,0,5.9,4.7,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,28,249,2020-07-12,2020-07-06,66,34,206,9,0,240,0,0,0,0.142,6,0.176,0,0,0,0,5.9,4.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,29,292,2020-07-27,2020-07-13,75,36,243,13,0,279,0,0,0,0.129,6,0.167,0,0,0,0,5.9,4.7,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,30,303,2020-07-27,2020-07-23,78,37,253,13,0,290,0,0,0,0.128,6,0.162,0,0,0,0,5.9,4.6,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,31,328,2020-08-01,2020-07-31,83,40,274,14,0,314,0,0,0,0.127,7,0.175,0,0,0,0,5.7,4.4,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,32,354,2020-08-09,2020-08-05,90,41,299,14,0,340,0,0,0,0.121,7,0.171,0,0,0,0,5.7,4.4,NA,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,33,380,2020-08-18,2020-08-12,97,45,321,14,0,365,0,0,0,0.123,8,0.178,0,0,0,0,5.6,4.3,2,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,34,413,2020-08-25,2020-08-20,103,47,352,14,0,397,0,0,0,0.118,8,0.17,0,0,0,0,5.6,4.3,2,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,35,453,2020-10-16,2020-08-28,109,51,386,16,0,435,0,0,0,0.117,8,0.157,0,0,0,0,5.5,4.3,2,NA,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,36,478,2020-10-16,2020-09-02,116,55,407,16,0,458,0,0,0,0.12,8,0.145,0,0,0,0,5.8,4.4,2,NA,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,37,513,2020-10-16,2020-09-09,122,59,438,16,0,493,0,0,0,0.12,10,0.169,0,0,0,0,5.8,4.4,2,NA,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,38,586,2020-10-16,2020-09-17,127,61,508,17,0,565,0,0,0,0.108,10,0.164,0,0,0,0,5.8,4.4,2,NA,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,39,644,2020-10-16,2020-09-25,135,63,564,17,0,623,0,0,0,0.101,10,0.159,0,0,0,0,5.7,4.3,2,NA,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,40,691,2020-10-20,2020-10-01,141,73,601,17,0,669,0,0,0,0.109,10,0.137,0,0,0,0,5.4,4.1,2,NA,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,41,739,2020-10-21,2020-10-16,149,78,644,17,1,715,0,0.011,0.013,0.109,10,0.128,0,0,0,0,5.3,3.8,2,9,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,42,777,2020-10-21,2020-10-16,155,82,678,17,1,750,0,0.01,0.012,0.109,10,0.122,0,0,0,0,5.3,3.8,2,9,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,43,824,2020-10-30,2020-10-22,161,92,708,24,3,789,0,0.026,0.033,0.117,12,0.13,2,0.022,0,0,5.6,3.9,2.3,12.3,30,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,44,973,2020-11-01,2020-10-30,166,152,797,24,3,936,0,0.017,0.02,0.162,13,0.086,2,0.013,0,0,5.3,4,2.3,12.3,31,NA,NA,NA,NA,NA,NA
Entre Ríos,Colón,45,1026,2020-11-02,2020-10-31,167,155,800,71,3,941,0,0.013,0.019,0.165,14,0.09,3,0.019,0,0,5.3,4,1.8,12.3,32,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,14,23,2020-04-03,2020-03-29,11,1,22,0,0,21,0,0,0,0.048,0,0,0,0,0,0,3,3,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,15,30,2020-04-11,2020-04-09,15,1,29,0,0,28,0,0,0,0.036,0,0,0,0,0,0,3,3,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,16,46,2020-04-29,2020-04-16,24,1,45,0,0,44,0,0,0,0.023,0,0,0,0,0,0,3,3,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,17,69,2020-04-29,2020-04-24,27,1,68,0,0,66,0,0,0,0.015,0,0,0,0,0,0,3,3,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,18,92,2020-05-03,2020-05-01,31,1,91,0,0,89,0,0,0,0.011,0,0,0,0,0,0,3,3,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,19,110,2020-05-15,2020-05-07,37,1,109,0,0,107,0,0,0,0.009,0,0,0,0,0,0,3,3,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,20,145,2020-05-16,2020-05-14,41,2,143,0,0,141,0,0,0,0.014,0,0,0,0,0,0,3,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,21,176,2020-05-24,2020-05-22,47,2,172,2,0,170,0,0,0,0.012,0,0,0,0,0,0,3,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,22,199,2020-05-30,2020-05-28,51,2,195,2,0,193,0,0,0,0.01,0,0,0,0,0,0,3,3,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,23,226,2020-06-09,2020-06-05,59,2,222,2,0,220,0,0,0,0.009,0,0,0,0,0,0,3,3,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,24,254,2020-08-31,2020-06-11,65,3,248,3,0,247,0,0,0,0.012,0,0,0,0,0,0,3,3,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,25,288,2020-08-31,2020-06-17,71,4,281,3,0,281,0,0,0,0.014,0,0,0,0,0,0,3,3,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,26,320,2020-08-31,2020-06-26,78,5,310,5,0,311,0,0,0,0.016,0,0,0,0,0,0,14,2,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,27,352,2020-08-31,2020-07-03,84,6,340,6,0,342,0,0,0,0.018,1,0.167,0,0,0,0,9.3,2.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,28,386,2020-08-31,2020-07-10,91,8,371,7,0,375,0,0,0,0.021,1,0.125,0,0,0,0,7.5,2.2,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,29,430,2020-10-17,2020-07-15,97,11,411,8,0,418,0,0,0,0.026,3,0.273,1,0.091,1,0.091,19.6,2.7,0,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,30,479,2020-10-17,2020-07-22,104,15,454,10,0,465,0,0,0,0.032,4,0.267,1,0.067,1,0.067,16.1,2.8,0,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,31,513,2020-10-17,2020-07-29,109,16,483,14,0,495,0,0,0,0.032,4,0.25,1,0.062,1,0.062,16.1,2.8,0,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,32,582,2020-10-17,2020-08-06,115,23,544,15,2,563,0,0.053,0.087,0.041,7,0.304,1,0.043,1,0.043,11.5,3,0,14,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,33,656,2020-10-17,2020-08-11,121,39,600,17,3,635,0,0.054,0.077,0.061,9,0.231,2,0.051,2,0.051,8.9,4.5,2,10.7,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,34,792,2020-10-17,2020-08-20,130,60,715,17,4,768,0,0.052,0.067,0.078,19,0.317,2,0.033,2,0.033,8.5,4.9,2,10.7,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,35,889,2020-10-17,2020-08-25,134,77,792,20,4,862,0,0.041,0.052,0.089,21,0.273,2,0.026,2,0.026,8.3,4.9,2,10.7,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,36,1016,2020-10-17,2020-09-01,144,105,886,25,4,976,0,0.031,0.038,0.108,24,0.229,2,0.019,2,0.019,8.4,5.2,2,10.7,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,37,1144,2020-10-17,2020-10-08,150,118,989,37,4,1092,0,0.026,0.034,0.108,27,0.229,2,0.017,2,0.017,8.2,5.3,2,10.7,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,38,1246,2020-10-17,2020-10-08,155,134,1072,40,4,1189,0,0.023,0.03,0.113,28,0.209,3,0.022,3,0.022,8,5.2,2,10.7,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Concordia,39,1360,2020-10-26,2020-10-08,164,156,1163,41,5,1289,0,0.025,0.032,0.121,33,0.212,4,0.026,4,0.026,8.1,5.5,1.3,10.7,29,NA,NA,NA,NA,NA,NA
