residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Entre Ríos,Federación,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,13,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,14,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,15,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,16,20,0,19,1,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,17,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,19,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,20,28,0,27,1,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,21,31,0,30,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federación,22,39,1,37,1,0,38,0,0,0,0.026,1,1,0,0,0,0,6,4,NaN,NaN
Entre Ríos,Federación,23,45,2,38,5,0,40,0,0,0,0.05,2,1,0,0,0,0,5.5,4.5,NaN,NaN
Entre Ríos,Federal,19,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federal,20,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federal,21,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federal,22,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Federal,23,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Feliciano,20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Gualeguay,11,2,2,0,0,0,2,0,0,0,1,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,12,5,2,3,0,0,5,0,0,0,0.4,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,13,11,2,9,0,0,11,0,0,0,0.182,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,14,14,2,12,0,0,14,0,0,0,0.143,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,15,17,2,15,0,0,17,0,0,0,0.118,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,16,19,2,17,0,0,19,0,0,0,0.105,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,17,21,2,19,0,0,21,0,0,0,0.095,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,18,23,2,21,0,0,23,0,0,0,0.087,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,19,28,2,26,0,0,28,0,0,0,0.071,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,20,33,2,31,0,0,33,0,0,0,0.061,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,21,47,2,45,0,0,47,0,0,0,0.043,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,22,55,2,53,0,0,55,0,0,0,0.036,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguay,23,62,2,60,0,0,62,0,0,0,0.032,1,0.5,0,0,0,0,4.5,2,NaN,NaN
Entre Ríos,Gualeguaychú,12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,6,NaN,NaN
Entre Ríos,Gualeguaychú,13,16,4,11,1,0,15,0,0,0,0.267,0,0,0,0,0,0,7.5,2.8,NaN,NaN
Entre Ríos,Gualeguaychú,14,29,4,24,1,0,28,0,0,0,0.143,0,0,0,0,0,0,7.5,2.8,NaN,NaN
Entre Ríos,Gualeguaychú,15,40,4,35,1,0,39,0,0,0,0.103,0,0,0,0,0,0,7.5,2.8,NaN,NaN
Entre Ríos,Gualeguaychú,16,51,4,46,1,0,49,0,0,0,0.082,0,0,0,0,0,0,7.5,2.8,NaN,NaN
Entre Ríos,Gualeguaychú,17,61,4,55,2,0,58,0,0,0,0.069,0,0,0,0,0,0,7.5,2.8,NaN,NaN
Entre Ríos,Gualeguaychú,18,77,7,68,2,0,74,0,0,0,0.095,2,0.286,0,0,0,0,6.3,3.3,NaN,NaN
Entre Ríos,Gualeguaychú,19,104,9,93,2,0,101,0,0,0,0.089,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN
Entre Ríos,Gualeguaychú,20,117,9,106,2,0,114,0,0,0,0.079,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN
Entre Ríos,Gualeguaychú,21,129,9,117,3,0,125,0,0,0,0.072,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN
Entre Ríos,Gualeguaychú,22,139,9,127,3,0,135,0,0,0,0.067,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN
Entre Ríos,Gualeguaychú,23,143,9,130,4,0,137,0,0,0,0.066,3,0.333,0,0,0,0,5.6,3.1,NaN,NaN
Entre Ríos,Islas del Ibicuy,14,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,15,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,16,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,17,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,19,9,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,20,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,Islas del Ibicuy,23,12,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,9,1,NaN,NaN
Entre Ríos,La Paz,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,14,2,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,16,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,17,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,18,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,20,10,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,21,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,22,15,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,La Paz,23,16,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,5,3,NaN,NaN
Entre Ríos,Nogoyá,13,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,14,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,15,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,17,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,18,11,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,19,12,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,20,14,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,21,16,1,14,1,0,15,0,0,0,0.067,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Nogoyá,23,19,1,16,2,0,17,0,0,0,0.059,1,1,0,0,0,0,8,5,NaN,NaN
Entre Ríos,Paraná,11,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Paraná,12,5,0,5,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Paraná,13,20,2,18,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,10,5,NaN,NaN
Entre Ríos,Paraná,14,62,4,58,0,0,60,0,0,0,0.067,1,0.25,0,0,0,0,10.5,7.2,NaN,NaN
Entre Ríos,Paraná,15,101,4,97,0,0,98,0,0,0,0.041,1,0.25,0,0,0,0,10.5,7.2,NaN,NaN
Entre Ríos,Paraná,16,151,4,147,0,0,148,0,0,0,0.027,1,0.25,0,0,0,0,10.5,7.2,NaN,NaN
Entre Ríos,Paraná,17,198,4,193,1,0,191,0,0,0,0.021,1,0.25,0,0,0,0,10.5,7.2,NaN,NaN
Entre Ríos,Paraná,18,244,5,234,5,0,233,0,0,0,0.021,2,0.4,0,0,0,0,10.2,7.6,NaN,NaN
Entre Ríos,Paraná,19,275,5,263,7,0,262,0,0,0,0.019,2,0.4,0,0,0,0,10.2,7.6,NaN,NaN
Entre Ríos,Paraná,20,319,5,306,8,0,304,0,0,0,0.016,2,0.4,0,0,0,0,10.2,7.6,NaN,NaN
Entre Ríos,Paraná,21,370,5,356,9,0,354,0,0,0,0.014,2,0.4,0,0,0,0,10.2,7.6,NaN,NaN
Entre Ríos,Paraná,22,422,6,405,11,0,402,0,0,0,0.015,3,0.5,0,0,0,0,9,6.8,NaN,NaN
Entre Ríos,Paraná,23,452,6,429,17,0,426,0,0,0,0.014,3,0.5,0,0,0,0,9,6.8,NaN,NaN
Entre Ríos,San Salvador,18,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,21,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,San Salvador,23,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,21,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,22,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,SIN ESPECIFICAR,23,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,18,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,21,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Tala,23,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,12,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,13,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,14,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,15,29,0,27,2,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,16,39,0,37,2,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,17,51,0,49,2,0,48,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,18,52,0,50,2,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,19,64,0,62,2,0,61,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,20,66,0,64,2,0,63,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,21,84,0,82,2,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,22,88,0,85,3,0,84,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Uruguay,23,98,3,86,9,0,88,0,0,0,0.034,1,0.333,0,0,0,0,9.3,9.3,NaN,NaN
Entre Ríos,Victoria,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,14,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,15,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,16,14,0,14,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,17,15,0,15,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,18,18,0,18,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,20,20,0,20,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,21,25,0,24,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,22,28,0,27,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Victoria,23,31,0,30,1,0,27,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,Villaguay,13,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,6,4,NaN,NaN
Entre Ríos,Villaguay,14,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,6,4,NaN,NaN
Entre Ríos,Villaguay,15,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,4,NaN,NaN
Entre Ríos,Villaguay,17,10,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,6,4,NaN,NaN
Entre Ríos,Villaguay,18,17,2,15,0,0,17,0,0,0,0.118,2,1,0,0,0,0,5.5,4,NaN,NaN
Entre Ríos,Villaguay,19,24,2,22,0,0,24,0,0,0,0.083,2,1,0,0,0,0,5.5,4,NaN,NaN
Entre Ríos,Villaguay,20,31,2,29,0,0,31,0,0,0,0.065,2,1,0,0,0,0,5.5,4,NaN,NaN
Entre Ríos,Villaguay,21,34,2,32,0,0,34,0,0,0,0.059,2,1,0,0,0,0,5.5,4,NaN,NaN
Entre Ríos,Villaguay,22,36,2,34,0,0,36,0,0,0,0.056,2,1,0,0,0,0,5.5,4,NaN,NaN
Entre Ríos,Villaguay,23,40,2,37,1,0,39,0,0,0,0.051,2,1,0,0,0,0,5.5,4,NaN,NaN
Formosa,Bermejo,16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Bermejo,17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Bermejo,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Bermejo,22,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,12,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,14,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,15,29,0,28,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,16,44,0,43,1,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,17,63,0,62,1,0,62,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,18,92,0,91,1,0,91,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,19,124,0,123,1,0,123,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,20,212,0,209,3,0,209,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,21,268,0,265,3,0,265,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,22,324,0,305,19,0,305,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Formosa,23,365,0,331,34,0,331,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Laishi,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Laishi,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Laishi,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Laishi,18,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Laishi,19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Laishi,20,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Laishi,21,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Laishi,22,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Laishi,23,34,0,33,1,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Matacos,17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Matacos,19,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Matacos,20,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Matacos,22,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Matacos,23,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,15,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,17,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,18,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,19,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,20,41,0,38,3,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,21,47,0,44,3,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,22,54,0,51,3,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Patiño,23,64,0,61,3,0,61,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilagás,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilagás,16,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilagás,17,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilagás,18,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilagás,19,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilagás,20,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilagás,21,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilagás,22,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilagás,23,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,17,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,18,23,0,22,1,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,19,41,0,37,4,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,20,98,0,92,6,0,92,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,21,109,0,102,7,0,101,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,22,114,0,106,8,0,105,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pilcomayo,23,141,0,129,12,0,128,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pirané,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pirané,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pirané,18,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pirané,19,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pirané,20,31,0,31,0,0,31,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pirané,21,39,0,38,1,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pirané,22,56,0,54,2,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Pirané,23,63,0,60,3,0,60,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,Ramón Lista,22,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,*sin dato*,17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Campana,14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,14,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Jujuy,Cochinoca,15,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
