residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Calamuchita,14,21,2,19,0,0,20,0,0,0,0.1,1,0.5,1,0.5,0,0,17,6,4,NaN,3,0,0,0,8,0.6666666666666666,0
Córdoba,Calamuchita,15,30,2,28,0,0,29,0,0,0,0.069,1,0.5,1,0.5,0,0,17,6,4,NaN,4,0,0,0,9,0.45,0
Córdoba,Calamuchita,16,39,2,37,0,0,38,0,0,0,0.053,1,0.5,1,0.5,0,0,17,6,4,NaN,5,0,0,0,9,0.3103448275862069,0
Córdoba,Calamuchita,17,48,2,45,1,0,46,0,0,0,0.043,1,0.5,1,0.5,0,0,17,6,4,NaN,6,0,0,0,8,0.21052631578947367,1
Córdoba,Calamuchita,18,61,2,58,1,0,59,0,0,0,0.034,1,0.5,1,0.5,0,0,17,6,4,NaN,7,0,0,0,13,0.2826086956521739,0
Córdoba,Calamuchita,19,75,2,72,1,0,73,0,0,0,0.027,1,0.5,1,0.5,0,0,17,6,4,NaN,8,0,0,0,14,0.23728813559322035,0
Córdoba,Calamuchita,20,98,2,95,1,0,96,0,0,0,0.021,1,0.5,1,0.5,0,0,17,6,4,NaN,9,0,0,0,23,0.3150684931506849,0
Córdoba,Calamuchita,21,118,2,114,2,0,115,0,0,0,0.017,1,0.5,1,0.5,0,0,17,6,4,NaN,10,0,0,0,19,0.19791666666666666,1
Córdoba,Calamuchita,22,141,2,137,2,0,138,0,0,0,0.014,1,0.5,1,0.5,0,0,17,6,4,NaN,11,0,0,0,23,0.2,0
Córdoba,Calamuchita,23,150,2,146,2,0,147,0,0,0,0.014,1,0.5,1,0.5,0,0,17,6,4,NaN,12,0,0,0,9,0.06521739130434782,0
Córdoba,Calamuchita,24,161,3,156,2,0,158,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN,13,1,0.5,0,11,0.07482993197278912,0
Córdoba,Calamuchita,25,162,3,156,3,0,158,0,0,0,0.019,2,0.667,1,0.333,0,0,17,6,4,NaN,14,0,0,0,0,0,1
Córdoba,Capital,10,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Capital,11,35,2,32,1,0,31,0,0,0,0.065,0,0,0,0,0,0,11,4.5,NaN,NaN,1,2,Inf,0,28,9.333333333333334,1
Córdoba,Capital,12,118,14,100,4,1,111,0,0.056,0.071,0.126,8,0.571,3,0.214,3,0.214,10.5,3.6,13.7,35,2,12,6,1,80,2.5806451612903225,3
Córdoba,Capital,13,317,33,279,5,1,306,0,0.026,0.03,0.108,10,0.303,4,0.121,3,0.091,10.4,5.1,11.8,35,3,19,1.3571428571428572,0,195,1.7567567567567568,1
Córdoba,Capital,14,610,58,538,14,1,590,0,0.014,0.017,0.098,13,0.224,6,0.103,4,0.069,10.5,6.6,10.2,35,4,25,0.7575757575757576,0,284,0.9281045751633987,9
Córdoba,Capital,15,1078,72,988,18,3,1054,0,0.033,0.042,0.068,16,0.222,8,0.111,5,0.069,10.2,6.9,9.6,42.7,5,14,0.2413793103448276,2,464,0.7864406779661017,4
Córdoba,Capital,16,1760,84,1647,29,4,1725,0,0.035,0.048,0.049,20,0.238,8,0.095,5,0.06,9.4,6.7,9.6,34.5,6,12,0.16666666666666666,1,671,0.6366223908918406,11
Córdoba,Capital,17,2400,99,2260,41,5,2353,0,0.036,0.051,0.042,24,0.242,10,0.101,5,0.051,9,5.5,8.6,30,7,15,0.17857142857142858,1,628,0.3640579710144928,12
Córdoba,Capital,18,3090,125,2911,54,10,3030,0,0.056,0.08,0.041,31,0.248,13,0.104,6,0.048,8,5.2,7.3,27,8,26,0.26262626262626265,5,677,0.28771780705482364,13
Córdoba,Capital,19,4075,148,3857,70,12,3998,0,0.055,0.081,0.037,35,0.236,13,0.088,6,0.041,7.6,5,7.3,25.5,9,23,0.184,2,968,0.3194719471947195,16
Córdoba,Capital,20,4955,182,4688,85,16,4862,0,0.06,0.088,0.037,45,0.247,18,0.099,8,0.044,6.6,4.5,6.8,23.3,10,34,0.22972972972972974,4,864,0.2161080540270135,15
Córdoba,Capital,21,5894,241,5551,102,16,5784,0,0.047,0.066,0.042,45,0.187,18,0.075,8,0.033,6,4.5,6.8,23.3,11,59,0.3241758241758242,0,922,0.18963389551624846,17
Córdoba,Capital,22,6772,248,6403,121,16,6643,0,0.043,0.065,0.037,45,0.181,18,0.073,8,0.032,5.9,4.5,6.8,23.3,12,7,0.029045643153526972,0,859,0.1485131396957123,19
Córdoba,Capital,23,7525,251,7140,134,16,7383,0,0.042,0.064,0.034,45,0.179,18,0.072,8,0.032,5.9,4.5,6.8,23.3,13,3,0.012096774193548387,0,740,0.11139545386120729,13
Córdoba,Capital,24,8398,273,7961,164,16,8225,0,0.037,0.059,0.033,45,0.165,18,0.066,8,0.029,5.9,4.6,6.8,23.3,14,22,0.08764940239043825,0,842,0.11404578084789381,30
Córdoba,Capital,25,8956,279,8222,455,16,8492,0,0.022,0.057,0.033,45,0.161,18,0.065,8,0.029,5.8,4.6,6.8,23.3,15,6,0.02197802197802198,0,267,0.032462006079027356,291
Córdoba,Colón,11,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Colón,12,22,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,13,9,NaN,NaN,1,1,Inf,0,16,2.6666666666666665,0
Córdoba,Colón,13,74,7,66,1,0,73,0,0,0,0.096,0,0,0,0,0,0,10.1,7,NaN,NaN,2,6,6,0,51,2.3181818181818183,1
Córdoba,Colón,14,126,12,112,2,0,124,0,0,0,0.097,1,0.083,0,0,0,0,11.4,8.9,NaN,NaN,3,5,0.7142857142857143,0,51,0.6986301369863014,1
Córdoba,Colón,15,230,40,187,3,7,227,0,0.163,0.175,0.176,25,0.625,2,0.05,0,0,5.3,4.9,0,36.8,4,28,2.3333333333333335,7,103,0.8306451612903226,1
Córdoba,Colón,16,439,70,352,17,10,422,0,0.115,0.143,0.166,40,0.571,3,0.043,0,0,3.6,3.7,0.3,36.8,5,30,0.75,3,195,0.8590308370044053,14
Córdoba,Colón,17,555,80,456,19,12,535,0,0.121,0.15,0.15,47,0.588,4,0.05,0,0,3.3,3.5,0.8,32,6,10,0.14285714285714285,2,113,0.2677725118483412,2
Córdoba,Colón,18,644,82,540,22,12,621,0,0.115,0.146,0.132,47,0.573,4,0.049,0,0,3.2,3.5,0.8,32,7,2,0.025,0,86,0.16074766355140188,3
Córdoba,Colón,19,770,82,666,22,12,747,0,0.115,0.146,0.11,47,0.573,4,0.049,0,0,3.2,3.5,0.8,32,8,0,0,0,126,0.2028985507246377,0
Córdoba,Colón,20,896,82,791,23,12,872,0,0.114,0.146,0.094,47,0.573,4,0.049,0,0,3.2,3.5,0.8,32,9,0,0,0,125,0.16733601070950468,1
Córdoba,Colón,21,1015,82,910,23,12,991,0,0.114,0.146,0.083,47,0.573,4,0.049,0,0,3.2,3.5,0.8,32,10,0,0,0,119,0.13646788990825687,0
Córdoba,Colón,22,1136,82,1029,25,12,1110,0,0.112,0.146,0.074,47,0.573,4,0.049,0,0,3.2,3.5,0.8,32,11,0,0,0,119,0.12008072653884964,2
Córdoba,Colón,23,1225,82,1116,27,12,1197,0,0.11,0.146,0.069,47,0.573,4,0.049,0,0,3.2,3.5,0.8,32,12,0,0,0,87,0.07837837837837838,2
Córdoba,Colón,24,1326,83,1212,31,12,1294,0,0.105,0.145,0.064,47,0.566,4,0.048,0,0,3.2,3.5,0.8,32,13,1,0.012195121951219513,0,97,0.0810359231411863,4
Córdoba,Colón,25,1388,83,1258,47,12,1340,0,0.092,0.145,0.062,47,0.566,4,0.048,0,0,3.2,3.5,0.8,32,14,0,0,0,46,0.03554868624420402,16
Córdoba,Cruz del Eje,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,12,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,8,3,NaN,NaN,1,1,Inf,0,1,0.5,0
Córdoba,Cruz del Eje,13,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,8,3,NaN,NaN,2,0,0,0,3,1,0
Córdoba,Cruz del Eje,14,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,8,3,NaN,NaN,3,1,1,0,5,0.8333333333333334,0
Córdoba,Cruz del Eje,15,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,8,3,NaN,NaN,4,0,0,0,1,0.09090909090909091,0
Córdoba,Cruz del Eje,16,19,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,8,3,NaN,NaN,5,0,0,0,7,0.5833333333333334,0
Córdoba,Cruz del Eje,17,27,2,25,0,0,26,0,0,0,0.077,0,0,0,0,0,0,8,3,NaN,NaN,6,0,0,0,7,0.3684210526315789,0
Córdoba,Cruz del Eje,18,38,2,36,0,0,37,0,0,0,0.054,0,0,0,0,0,0,8,3,NaN,NaN,7,0,0,0,11,0.4230769230769231,0
Córdoba,Cruz del Eje,19,49,2,47,0,0,48,0,0,0,0.042,0,0,0,0,0,0,8,3,NaN,NaN,8,0,0,0,11,0.2972972972972973,0
Córdoba,Cruz del Eje,20,61,2,59,0,0,60,0,0,0,0.033,0,0,0,0,0,0,8,3,NaN,NaN,9,0,0,0,12,0.25,0
Córdoba,Cruz del Eje,21,69,2,67,0,0,68,0,0,0,0.029,0,0,0,0,0,0,8,3,NaN,NaN,10,0,0,0,8,0.13333333333333333,0
Córdoba,Cruz del Eje,22,75,2,72,1,0,73,0,0,0,0.027,0,0,0,0,0,0,8,3,NaN,NaN,11,0,0,0,5,0.07352941176470588,1
Córdoba,Cruz del Eje,23,81,2,78,1,0,79,0,0,0,0.025,0,0,0,0,0,0,8,3,NaN,NaN,12,0,0,0,6,0.0821917808219178,0
Córdoba,Cruz del Eje,24,88,2,84,2,0,85,0,0,0,0.024,0,0,0,0,0,0,8,3,NaN,NaN,13,0,0,0,6,0.0759493670886076,1
Córdoba,Cruz del Eje,25,91,2,84,5,0,85,0,0,0,0.024,0,0,0,0,0,0,8,3,NaN,NaN,14,0,0,0,0,0,3
Córdoba,General Roca,13,6,2,4,0,1,6,0,0.5,0.5,0.333,1,0.5,1,0.5,1,0.5,12.5,10,9,15,0,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,14,15,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,1,0.5,12.5,10,9,15,1,0,0,0,9,1.5,0
Córdoba,General Roca,15,25,2,23,0,1,25,0,0.5,0.5,0.08,1,0.5,1,0.5,1,0.5,12.5,10,9,15,2,0,0,0,10,0.6666666666666666,0
Córdoba,General Roca,16,39,2,34,3,1,36,0,0.2,0.5,0.056,1,0.5,1,0.5,1,0.5,12.5,10,9,15,3,0,0,0,11,0.44,3
Córdoba,General Roca,17,55,2,49,4,1,51,0,0.167,0.5,0.039,1,0.5,1,0.5,1,0.5,12.5,10,9,15,4,0,0,0,15,0.4166666666666667,1
Córdoba,General Roca,18,71,2,65,4,1,67,0,0.167,0.5,0.03,1,0.5,1,0.5,1,0.5,12.5,10,9,15,5,0,0,0,16,0.3137254901960784,0
Córdoba,General Roca,19,96,2,89,5,1,91,0,0.143,0.5,0.022,1,0.5,1,0.5,1,0.5,12.5,10,9,15,6,0,0,0,24,0.3582089552238806,1
Córdoba,General Roca,20,114,2,107,5,1,109,0,0.143,0.5,0.018,1,0.5,1,0.5,1,0.5,12.5,10,9,15,7,0,0,0,18,0.1978021978021978,0
Córdoba,General Roca,21,130,2,122,6,1,124,0,0.125,0.5,0.016,1,0.5,1,0.5,1,0.5,12.5,10,9,15,8,0,0,0,15,0.13761467889908258,1
Córdoba,General Roca,22,134,2,126,6,1,128,0,0.125,0.5,0.016,1,0.5,1,0.5,1,0.5,12.5,10,9,15,9,0,0,0,4,0.03225806451612903,0
Córdoba,General Roca,23,157,2,149,6,1,151,0,0.125,0.5,0.013,1,0.5,1,0.5,1,0.5,12.5,10,9,15,10,0,0,0,23,0.1796875,0
Córdoba,General Roca,24,181,2,171,8,1,173,0,0.1,0.5,0.012,1,0.5,1,0.5,1,0.5,12.5,10,9,15,11,0,0,0,22,0.1456953642384106,2
Córdoba,General Roca,25,189,2,173,14,1,175,0,0.062,0.5,0.011,1,0.5,1,0.5,1,0.5,12.5,10,9,15,12,0,0,0,2,0.011560693641618497,6
Córdoba,General San Martín,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,12,14,5,9,0,1,14,0,0.2,0.2,0.357,2,0.4,0,0,0,0,5.8,2.6,NaN,29,1,5,Inf,1,13,13,0
Córdoba,General San Martín,13,31,8,23,0,1,31,0,0.125,0.125,0.258,2,0.25,0,0,0,0,6.6,2.1,NaN,29,2,3,0.6,0,17,1.2142857142857142,0
Córdoba,General San Martín,14,68,13,55,0,1,68,0,0.077,0.077,0.191,3,0.231,1,0.077,0,0,6.4,3.4,7,29,3,5,0.625,0,37,1.1935483870967742,0
Córdoba,General San Martín,15,156,23,132,1,1,155,0,0.042,0.043,0.148,3,0.13,1,0.043,0,0,6.7,4.2,7,29,4,10,0.7692307692307693,0,87,1.2794117647058822,1
Córdoba,General San Martín,16,213,23,189,1,1,212,0,0.042,0.043,0.108,3,0.13,1,0.043,0,0,6.7,4.2,7,29,5,0,0,0,57,0.36774193548387096,0
Córdoba,General San Martín,17,264,23,238,3,1,261,0,0.038,0.043,0.088,3,0.13,1,0.043,0,0,6.7,4.2,7,29,6,0,0,0,49,0.23113207547169812,2
Córdoba,General San Martín,18,310,23,284,3,1,307,0,0.038,0.043,0.075,3,0.13,1,0.043,0,0,6.7,4.2,7,29,7,0,0,0,46,0.17624521072796934,0
Córdoba,General San Martín,19,358,23,331,4,1,354,0,0.037,0.043,0.065,3,0.13,1,0.043,0,0,6.7,4.2,7,29,8,0,0,0,47,0.15309446254071662,1
Córdoba,General San Martín,20,409,23,380,6,1,403,0,0.034,0.043,0.057,3,0.13,1,0.043,0,0,6.7,4.2,7,29,9,0,0,0,49,0.1384180790960452,2
Córdoba,General San Martín,21,453,23,424,6,1,447,0,0.034,0.043,0.051,3,0.13,1,0.043,0,0,6.7,4.2,7,29,10,0,0,0,44,0.10918114143920596,0
Córdoba,General San Martín,22,485,23,456,6,1,479,0,0.034,0.043,0.048,3,0.13,1,0.043,0,0,6.7,4.2,7,29,11,0,0,0,32,0.07158836689038031,0
Córdoba,General San Martín,23,552,26,520,6,1,546,0,0.031,0.038,0.048,4,0.154,1,0.038,0,0,6.6,4.1,7,29,12,3,0.13043478260869565,0,67,0.13987473903966596,0
Córdoba,General San Martín,24,604,26,572,6,1,598,0,0.031,0.038,0.043,4,0.154,1,0.038,0,0,6.6,4.1,7,29,13,0,0,0,52,0.09523809523809523,0
Córdoba,General San Martín,25,625,26,582,17,1,608,0,0.023,0.038,0.043,4,0.154,1,0.038,0,0,6.6,4.1,7,29,14,0,0,0,10,0.016722408026755852,11
Córdoba,Ischilín,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Ischilín,13,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,2,0
Córdoba,Ischilín,14,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.6666666666666666,0
Córdoba,Ischilín,15,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.4,0
Córdoba,Ischilín,16,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,5,0.7142857142857143,0
Córdoba,Ischilín,17,16,0,15,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.25,1
Córdoba,Ischilín,18,21,0,20,1,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,5,0.3333333333333333,0
Córdoba,Ischilín,19,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,5,0.25,0
Córdoba,Ischilín,20,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,6,0.24,0
Córdoba,Ischilín,21,42,0,38,4,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,7,0.22580645161290322,3
Córdoba,Ischilín,23,45,0,41,4,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,3,0.07894736842105263,0
Córdoba,Ischilín,24,51,0,47,4,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,6,0.14634146341463414,0
Córdoba,Ischilín,25,52,0,47,5,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,0,0,1
Córdoba,Juárez Celman,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Juárez Celman,13,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,10,10,0
Córdoba,Juárez Celman,14,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,6,0.5454545454545454,0
Córdoba,Juárez Celman,15,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,5,0.29411764705882354,0
Córdoba,Juárez Celman,16,29,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,7,0.3181818181818182,0
Córdoba,Juárez Celman,17,37,0,37,0,0,37,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,8,0.27586206896551724,0
Córdoba,Juárez Celman,18,48,0,47,1,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,10,0.2702702702702703,1
Córdoba,Juárez Celman,19,55,0,54,1,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,7,0.14893617021276595,0
Córdoba,Juárez Celman,20,67,0,66,1,0,66,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,12,0.2222222222222222,0
Córdoba,Juárez Celman,21,81,0,80,1,0,80,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,14,0.21212121212121213,0
Córdoba,Juárez Celman,22,98,0,97,1,0,97,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,17,0.2125,0
Córdoba,Juárez Celman,23,105,0,103,2,0,103,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,6,0.061855670103092786,1
Córdoba,Juárez Celman,24,110,0,108,2,0,108,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,5,0.04854368932038835,0
Córdoba,Juárez Celman,25,117,0,113,4,0,113,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,5,0.046296296296296294,2
Córdoba,Marcos Juárez,12,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,7,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Marcos Juárez,13,13,2,11,0,0,13,0,0,0,0.154,0,0,0,0,0,0,7,3.5,NaN,NaN,1,1,1,0,9,2.25,0
Córdoba,Marcos Juárez,14,27,4,23,0,0,27,0,0,0,0.148,0,0,0,0,0,0,10.7,8.3,NaN,NaN,2,2,1,0,14,1.0769230769230769,0
Córdoba,Marcos Juárez,15,33,4,28,1,0,32,0,0,0,0.125,0,0,0,0,0,0,10.7,8.3,NaN,NaN,3,0,0,0,5,0.18518518518518517,1
Córdoba,Marcos Juárez,16,44,4,38,2,0,42,0,0,0,0.095,0,0,0,0,0,0,10.7,8.3,NaN,NaN,4,0,0,0,10,0.3125,1
Córdoba,Marcos Juárez,17,59,4,53,2,0,57,0,0,0,0.07,0,0,0,0,0,0,10.7,8.3,NaN,NaN,5,0,0,0,15,0.35714285714285715,0
Córdoba,Marcos Juárez,18,82,4,76,2,0,80,0,0,0,0.05,0,0,0,0,0,0,10.7,8.3,NaN,NaN,6,0,0,0,23,0.40350877192982454,0
Córdoba,Marcos Juárez,19,94,4,88,2,0,92,0,0,0,0.043,0,0,0,0,0,0,10.7,8.3,NaN,NaN,7,0,0,0,12,0.15,0
Córdoba,Marcos Juárez,20,124,4,117,3,0,121,0,0,0,0.033,0,0,0,0,0,0,10.7,8.3,NaN,NaN,8,0,0,0,29,0.31521739130434784,1
Córdoba,Marcos Juárez,21,134,4,126,4,0,130,0,0,0,0.031,0,0,0,0,0,0,10.7,8.3,NaN,NaN,9,0,0,0,9,0.0743801652892562,1
Córdoba,Marcos Juárez,22,155,4,146,5,0,150,0,0,0,0.027,0,0,0,0,0,0,10.7,8.3,NaN,NaN,10,0,0,0,20,0.15384615384615385,1
Córdoba,Marcos Juárez,23,183,4,173,6,0,177,0,0,0,0.023,0,0,0,0,0,0,10.7,8.3,NaN,NaN,11,0,0,0,27,0.18,1
Córdoba,Marcos Juárez,24,208,4,198,6,0,202,0,0,0,0.02,0,0,0,0,0,0,10.7,8.3,NaN,NaN,12,0,0,0,25,0.14124293785310735,0
Córdoba,Marcos Juárez,25,220,4,206,10,0,210,0,0,0,0.019,0,0,0,0,0,0,10.7,8.3,NaN,NaN,13,0,0,0,8,0.039603960396039604,4
Córdoba,Minas,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Minas,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Córdoba,Minas,19,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Córdoba,Minas,20,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.6666666666666666,0
Córdoba,Minas,22,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.2,0
Córdoba,Minas,24,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.16666666666666666,0
Córdoba,Minas,25,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.14285714285714285,0
Córdoba,Pocho,17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Pocho,20,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,1
Córdoba,Pocho,21,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,1,0
Córdoba,Pocho,22,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,1,0
Córdoba,Pocho,23,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
Córdoba,Pocho,24,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.2,0
Córdoba,Pocho,25,8,0,6,2,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,0,0,1
Córdoba,Presidente Roque Sáenz Peña,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Presidente Roque Sáenz Peña,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Córdoba,Presidente Roque Sáenz Peña,13,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,7,3.5,0
Córdoba,Presidente Roque Sáenz Peña,14,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,1,Inf,0,3,0.3333333333333333,0
Córdoba,Presidente Roque Sáenz Peña,15,15,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,0,0,0,3,0.25,0
Córdoba,Presidente Roque Sáenz Peña,16,25,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,0,0,0,10,0.6666666666666666,0
Córdoba,Presidente Roque Sáenz Peña,17,30,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,0,0,0,5,0.2,0
Córdoba,Presidente Roque Sáenz Peña,18,40,1,38,1,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,0,0,0,9,0.3,1
Córdoba,Presidente Roque Sáenz Peña,19,54,1,51,2,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,0,0,0,13,0.3333333333333333,1
Córdoba,Presidente Roque Sáenz Peña,20,65,1,62,2,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,0,0,0,11,0.21153846153846154,0
Córdoba,Presidente Roque Sáenz Peña,21,75,1,72,2,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,0,0,0,10,0.15873015873015872,0
Córdoba,Presidente Roque Sáenz Peña,22,79,1,76,2,0,77,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,0,0,0,4,0.0547945205479452,0
