residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Córdoba,San Justo,21,692,15,668,9,0,681,0,0,0,0.022,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN
Córdoba,San Justo,22,779,15,754,10,0,767,0,0,0,0.02,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN
Córdoba,San Justo,23,866,15,840,11,0,853,0,0,0,0.018,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN
Córdoba,San Justo,24,920,15,872,33,0,885,0,0,0,0.017,6,0.4,1,0.067,1,0.067,7.8,2.9,2,NaN
Córdoba,Santa María,11,4,2,2,0,0,4,0,0,0,0.5,0,0,0,0,0,0,8,5,NaN,NaN
Córdoba,Santa María,12,30,4,26,0,0,30,0,0,0,0.133,0,0,0,0,0,0,7.3,3.7,NaN,NaN
Córdoba,Santa María,13,59,7,52,0,0,59,0,0,0,0.119,0,0,0,0,0,0,9.8,5.2,NaN,NaN
Córdoba,Santa María,14,104,7,97,0,0,104,0,0,0,0.067,0,0,0,0,0,0,9.8,5.2,NaN,NaN
Córdoba,Santa María,15,272,13,259,0,1,272,0,0.077,0.077,0.048,3,0.231,1,0.077,0,0,8.5,5,NaN,9
Córdoba,Santa María,16,467,13,450,4,1,463,0,0.059,0.077,0.028,3,0.231,1,0.077,0,0,8.5,5,NaN,9
Córdoba,Santa María,17,534,13,517,4,1,530,0,0.059,0.077,0.025,3,0.231,1,0.077,0,0,8.5,5,NaN,9
Córdoba,Santa María,18,593,16,572,5,1,588,0,0.048,0.062,0.027,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9
Córdoba,Santa María,19,676,16,655,5,1,671,0,0.048,0.062,0.024,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9
Córdoba,Santa María,20,778,16,757,5,1,773,0,0.048,0.062,0.021,3,0.188,1,0.062,0,0,7.6,4.4,NaN,9
Córdoba,Santa María,21,852,25,821,6,1,846,0,0.032,0.04,0.03,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9
Córdoba,Santa María,22,902,25,869,8,1,894,0,0.03,0.04,0.028,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9
Córdoba,Santa María,23,951,25,916,10,1,941,0,0.029,0.04,0.027,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9
Córdoba,Santa María,24,991,25,943,23,1,968,0,0.021,0.04,0.026,4,0.16,1,0.04,0,0,7.6,4.4,NaN,9
Córdoba,SIN ESPECIFICAR,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,14,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,15,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,16,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,17,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,18,38,0,38,0,0,38,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,19,46,0,46,0,0,46,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,20,55,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,21,61,0,61,0,0,61,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,22,71,1,70,0,0,71,0,0,0,0.014,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,SIN ESPECIFICAR,23,77,1,76,0,0,77,0,0,0,0.013,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,SIN ESPECIFICAR,24,80,1,78,1,0,79,0,0,0,0.013,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,Sobremonte,21,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Sobremonte,22,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,12,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,13,15,0,14,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,14,22,0,20,2,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,15,31,0,29,2,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,16,37,0,35,2,0,34,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,17,48,0,45,3,0,44,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,18,67,0,64,3,0,63,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,19,89,0,86,3,0,85,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,20,106,0,101,5,0,100,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,21,128,0,123,5,0,122,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,22,135,0,130,5,0,129,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,23,158,0,152,6,0,151,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tercero Arriba,24,165,0,157,8,0,156,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,12,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,14,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,15,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,17,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,18,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,19,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,20,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,21,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,23,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Totoral,24,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,14,5,0,4,1,0,4,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,15,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,16,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,17,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,18,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,19,17,0,16,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,20,22,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,21,25,0,23,2,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,22,26,0,24,2,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,23,27,0,25,2,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Tulumba,24,28,0,26,2,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Unión,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Unión,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,Unión,12,7,2,5,0,0,7,0,0,0,0.286,1,0.5,1,0.5,0,0,2.5,1.5,7,NaN
Córdoba,Unión,13,21,8,13,0,0,21,0,0,0,0.381,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN
Córdoba,Unión,14,29,8,21,0,0,29,0,0,0,0.276,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN
Córdoba,Unión,15,51,8,43,0,0,51,0,0,0,0.157,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN
Córdoba,Unión,16,71,8,63,0,0,71,0,0,0,0.113,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN
Córdoba,Unión,17,90,8,82,0,0,90,0,0,0,0.089,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN
Córdoba,Unión,18,111,8,103,0,0,111,0,0,0,0.072,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN
Córdoba,Unión,19,118,8,110,0,0,118,0,0,0,0.068,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN
Córdoba,Unión,20,131,8,123,0,0,131,0,0,0,0.061,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN
Córdoba,Unión,21,150,8,141,1,0,149,0,0,0,0.054,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN
Córdoba,Unión,22,178,8,169,1,0,177,0,0,0,0.045,1,0.125,1,0.125,0,0,9.8,3.2,7,NaN
Córdoba,Unión,23,204,9,192,3,0,201,0,0,0,0.045,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Córdoba,Unión,24,222,9,207,6,0,216,0,0,0,0.042,2,0.222,1,0.111,0,0,9.8,3.2,7,NaN
Corrientes,Bella Vista,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,14,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,15,9,0,7,2,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,16,13,0,11,2,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,17,15,0,13,2,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,18,17,0,15,2,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,19,18,0,16,2,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,20,19,0,17,2,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,21,22,0,19,3,0,19,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,22,24,0,21,3,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,23,26,0,23,3,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Bella Vista,24,43,0,39,4,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Berón de Astrada,17,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Berón de Astrada,21,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Berón de Astrada,22,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Capital,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Capital,11,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Capital,12,27,5,20,2,0,25,0,0,0,0.2,0,0,0,0,0,0,12,5.5,NaN,NaN
Corrientes,Capital,13,133,24,101,8,0,125,0,0,0,0.192,1,0.042,0,0,0,0,11.5,5.9,NaN,NaN
Corrientes,Capital,14,266,27,190,49,0,217,0,0,0,0.124,1,0.037,0,0,0,0,10.8,5.8,NaN,NaN
Corrientes,Capital,15,528,31,437,60,0,468,0,0,0,0.066,1,0.032,0,0,0,0,10.8,5.8,NaN,NaN
Corrientes,Capital,16,703,35,596,72,0,631,0,0,0,0.055,1,0.029,0,0,0,0,9.9,5.9,NaN,NaN
Corrientes,Capital,17,799,38,685,76,0,723,0,0,0,0.053,1,0.026,0,0,0,0,9.2,5.7,NaN,NaN
Corrientes,Capital,18,852,44,722,86,0,766,0,0,0,0.057,1,0.023,1,0.023,0,0,8.9,5.6,NaN,NaN
Corrientes,Capital,19,967,45,832,90,0,877,0,0,0,0.051,1,0.022,1,0.022,0,0,8.9,5.6,NaN,NaN
Corrientes,Capital,20,1156,46,1020,90,0,1066,0,0,0,0.043,1,0.022,1,0.022,0,0,8.9,5.6,NaN,NaN
Corrientes,Capital,21,1495,47,1354,94,0,1401,0,0,0,0.034,1,0.021,1,0.021,0,0,8.9,5.6,NaN,NaN
Corrientes,Capital,22,1755,52,1598,105,0,1650,0,0,0,0.032,2,0.038,1,0.019,0,0,8.7,5.7,NaN,NaN
Corrientes,Capital,23,1979,53,1816,110,0,1869,0,0,0,0.028,2,0.038,1,0.019,0,0,8.7,5.7,NaN,NaN
Corrientes,Capital,24,2075,56,1894,125,0,1950,0,0,0,0.029,2,0.036,1,0.018,0,0,8.6,5.7,NaN,NaN
Corrientes,Concepción,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Concepción,21,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Concepción,23,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,16,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,17,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,18,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,19,16,0,15,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,20,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,21,25,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,22,29,0,28,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,23,38,0,37,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Curuzú Cuatiá,24,39,0,38,1,0,38,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,16,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,17,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,18,31,0,30,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,19,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,20,50,0,49,1,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,21,80,0,79,1,0,79,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,22,104,0,102,2,0,102,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,23,114,0,112,2,0,112,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Empedrado,24,127,0,125,2,0,125,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,15,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,18,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,19,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,20,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,21,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,22,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,23,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Esquina,24,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Alvear,14,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Alvear,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Alvear,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,20,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,General Paz,21,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,14,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,15,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,16,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,17,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,18,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,19,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,20,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,21,39,0,39,0,0,39,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,22,55,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,23,58,0,57,1,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Goya,24,60,0,58,2,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,19,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,22,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,23,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Itatí,24,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,11,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,12,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,13,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,15,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,16,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,17,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,18,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,19,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,20,23,0,21,2,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,21,29,0,24,5,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,22,30,0,25,5,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,23,36,0,31,5,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Ituzaingó,24,37,0,31,6,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,13,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,18,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,Lavalle,19,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
