residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
CABA,COMUNA 11,22,250,2020-08-17,2020-06-30,79,53,190,7,2,238,0,0.033,0.038,0.223,34,0.642,1,0.019,1,0.019,12.2,2.4,4,17.5,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,23,295,2020-08-17,2020-06-30,86,67,221,7,4,283,0,0.054,0.06,0.237,37,0.552,2,0.03,2,0.03,10.9,2.5,2,19,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,24,400,2020-08-17,2020-06-30,96,97,278,25,7,370,0,0.057,0.072,0.262,49,0.505,3,0.031,3,0.031,8.9,2.4,1.3,19.8,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,25,537,2020-08-17,2020-07-10,111,173,333,31,12,501,0,0.059,0.069,0.345,81,0.468,6,0.035,3,0.017,6.8,1.4,1,14.9,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,26,694,2020-08-17,2020-07-12,114,227,420,47,13,641,0,0.047,0.057,0.354,93,0.41,7,0.031,3,0.013,6.7,2.3,1.6,14.1,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,27,837,2020-08-17,2020-07-12,117,280,502,55,15,776,0,0.045,0.054,0.361,100,0.357,8,0.029,3,0.011,6.2,2.6,1.4,12.3,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,28,982,2020-08-17,2020-07-14,122,344,577,61,18,915,0,0.044,0.052,0.376,116,0.337,11,0.032,5,0.015,5.8,2.7,3.2,15.2,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,29,1205,2020-08-17,2020-07-18,129,429,707,69,22,1130,0,0.044,0.051,0.38,132,0.308,15,0.035,6,0.014,5.5,2.8,4,16.2,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,30,1541,2020-08-17,2020-07-27,134,586,868,87,26,1448,0,0.039,0.044,0.405,148,0.253,17,0.029,6,0.01,5,2.9,3.8,16,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,31,1868,2020-08-19,2020-08-01,142,705,1055,108,27,1752,0,0.033,0.038,0.402,160,0.227,17,0.024,6,0.009,5.1,3.2,3.8,16,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,32,2228,2020-08-19,2020-08-08,146,866,1243,119,30,2101,0,0.03,0.035,0.412,172,0.199,21,0.024,9,0.01,4.9,3.3,3.3,17,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,33,2630,2020-08-24,2020-08-15,153,995,1493,142,32,2480,0,0.028,0.032,0.401,188,0.189,21,0.021,9,0.009,4.7,3.4,3.3,16.1,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,34,3057,2020-08-25,2020-08-24,157,1125,1749,183,32,2863,0,0.024,0.028,0.393,191,0.17,21,0.019,9,0.008,4.6,3.4,3.3,16.1,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 11,35,3198,2020-08-26,2020-08-24,158,1167,1821,210,32,2973,0,0.023,0.027,0.393,193,0.165,21,0.018,9,0.008,4.5,3.4,3.3,16.1,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,11,7,2020-03-18,2020-03-12,3,2,4,1,0,3,0,0,0,0.667,1,0.5,0,0,0,0,5,2.5,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,12,13,2020-03-24,2020-03-18,6,4,7,2,0,8,0,0,0,0.5,3,0.75,0,0,0,0,4.8,2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,13,22,2020-03-31,2020-03-25,11,5,14,3,0,15,0,0,0,0.333,3,0.6,0,0,0,0,4.4,1.8,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,14,40,2020-04-09,2020-04-03,19,7,30,3,0,33,0,0,0,0.212,5,0.714,0,0,0,0,6.6,3.3,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,15,58,2020-08-16,2020-04-08,24,9,46,3,0,51,0,0,0,0.176,5,0.556,0,0,0,0,20,3.1,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,16,82,2020-08-16,2020-04-18,33,11,66,5,0,73,0,0,0,0.151,6,0.545,0,0,0,0,18.6,3.1,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,17,115,2020-08-16,2020-04-24,42,14,93,8,0,100,0,0,0,0.14,6,0.429,0,0,0,0,17.8,2.9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,18,137,2020-08-16,2020-05-11,50,16,113,8,0,122,0,0,0,0.131,6,0.375,0,0,0,0,16.6,2.8,NaN,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,19,159,2020-08-16,2020-05-11,56,17,133,9,0,143,0,0,0,0.119,6,0.353,0,0,0,0,16.2,3.3,NaN,NaN,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,20,202,2020-08-16,2020-05-16,63,20,173,9,0,186,0,0,0,0.108,8,0.4,1,0.05,1,0.05,14.2,3.5,13,NaN,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,21,238,2020-08-16,2020-05-22,70,28,199,11,0,220,0,0,0,0.127,11,0.393,1,0.036,1,0.036,14.8,4.3,13,NaN,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,22,279,2020-08-16,2020-05-30,80,43,224,12,3,260,0,0.055,0.07,0.165,20,0.465,2,0.047,1,0.023,13.1,4,7,64,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,23,335,2020-08-16,2020-06-06,85,56,266,13,3,315,0,0.043,0.054,0.178,24,0.429,2,0.036,1,0.018,10.8,3.8,7,64,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,24,417,2020-08-16,2020-06-12,94,85,317,15,5,395,0,0.05,0.059,0.215,31,0.365,3,0.035,1,0.012,9,3.4,4.7,25.3,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,25,488,2020-08-19,2020-06-19,100,115,352,21,7,460,0,0.051,0.061,0.25,51,0.443,3,0.026,1,0.009,7.8,3.5,4.7,25.3,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,26,615,2020-08-25,2020-08-13,110,149,442,24,9,584,0,0.052,0.06,0.255,63,0.423,3,0.02,1,0.007,7,3.3,4.7,18.4,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,27,711,2020-08-25,2020-08-13,116,185,496,30,10,674,0,0.047,0.054,0.274,69,0.373,4,0.022,1,0.005,6.9,3.6,4,18.7,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,28,939,2020-08-25,2020-08-19,127,252,634,53,17,879,0,0.056,0.067,0.287,85,0.337,6,0.024,2,0.008,6.4,4,3.2,19.8,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,29,1165,2020-08-25,2020-08-19,134,330,774,61,22,1097,0,0.056,0.067,0.301,107,0.324,8,0.024,4,0.012,6,3.9,4.5,17.5,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,30,1515,2020-08-25,2020-08-19,144,467,964,84,28,1421,0,0.051,0.06,0.329,127,0.272,8,0.017,4,0.009,5.2,3.5,4.5,15.8,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,31,1816,2020-08-25,2020-08-19,147,581,1142,93,32,1712,0,0.047,0.055,0.339,149,0.256,9,0.015,5,0.009,5,3.4,4.5,16.2,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,32,2259,2020-08-25,2020-08-19,151,742,1409,108,40,2139,0,0.047,0.054,0.347,173,0.233,15,0.02,8,0.011,4.7,3.4,3.9,14.2,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,33,2712,2020-08-25,2020-08-21,153,873,1693,146,42,2553,0,0.041,0.048,0.342,192,0.22,18,0.021,9,0.01,4.6,3.4,3.5,14.4,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,34,3140,2020-08-25,2020-08-22,156,1000,1956,184,43,2938,0,0.036,0.043,0.34,199,0.199,18,0.018,9,0.009,4.5,3.3,3.5,14.2,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 12,35,3268,2020-08-26,2020-08-25,157,1032,2021,215,43,3033,0,0.034,0.042,0.34,201,0.195,18,0.017,9,0.009,4.4,3.3,3.5,14.2,26,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,10,4,2020-03-11,2020-07-25,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,4,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,11,15,2020-03-17,2020-07-25,8,6,8,1,0,12,0,0,0,0.5,6,1,0,0,0,0,5.8,2.5,NaN,NaN,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,12,28,2020-03-27,2020-07-25,14,13,14,1,0,25,0,0,0,0.52,12,0.923,0,0,0,0,7.4,4,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,13,45,2020-04-02,2020-07-25,21,19,23,3,0,39,0,0,0,0.487,17,0.895,0,0,0,0,7.1,3.7,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,14,65,2020-04-09,2020-07-25,28,20,42,3,0,59,0,0,0,0.339,18,0.9,0,0,0,0,7.6,3.9,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,15,84,2020-06-24,2020-07-25,34,23,58,3,0,77,0,0,0,0.299,19,0.826,0,0,0,0,7.8,4,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,16,112,2020-06-24,2020-07-25,43,28,79,5,0,103,0,0,0,0.272,22,0.786,0,0,0,0,7.7,4.4,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,17,175,2020-07-03,2020-07-25,51,46,122,7,4,164,0,0.075,0.087,0.28,34,0.739,0,0,0,0,6.3,3.9,NaN,13.7,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,18,211,2020-07-03,2020-07-25,61,53,150,8,4,199,0,0.066,0.075,0.266,37,0.698,0,0,0,0,7.8,3.9,NaN,13.7,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,19,250,2020-07-03,2020-07-25,68,59,183,8,4,238,0,0.06,0.068,0.248,40,0.678,0,0,0,0,7.5,4,NaN,13.7,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,20,300,2020-08-13,2020-07-25,76,68,222,10,4,285,0,0.051,0.059,0.239,46,0.676,0,0,0,0,7.2,3.9,NaN,13.7,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,21,364,2020-08-13,2020-07-25,88,86,268,10,7,349,0,0.073,0.081,0.246,55,0.64,1,0.012,1,0.012,10.1,3.7,1,16,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,22,465,2020-08-14,2020-07-25,101,118,330,17,11,443,0,0.081,0.093,0.266,68,0.576,1,0.008,1,0.008,9.5,3.3,1,15.6,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,23,563,2020-08-14,2020-07-25,109,152,389,22,15,536,0,0.086,0.099,0.284,79,0.52,3,0.02,1,0.007,10,3,0.7,13,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,24,657,2020-08-14,2020-07-25,113,187,437,33,15,619,0,0.068,0.08,0.302,92,0.492,3,0.016,1,0.005,8.8,3.2,0.7,13,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,25,776,2020-08-14,2020-07-25,121,224,516,36,17,735,0,0.065,0.076,0.305,107,0.478,3,0.013,1,0.004,8.3,3.2,0.7,13.2,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,26,935,2020-08-14,2020-07-25,127,274,615,46,19,884,0,0.059,0.069,0.31,121,0.442,5,0.018,2,0.007,7.5,3.3,4,12.6,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,27,1059,2020-08-14,2020-07-25,131,323,683,53,19,1000,0,0.051,0.059,0.323,128,0.396,5,0.015,2,0.006,7,3.6,4,12.6,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,28,1236,2020-08-14,2020-07-25,139,387,779,70,22,1160,0,0.048,0.057,0.334,140,0.362,7,0.018,3,0.008,6.6,3.6,5,14.1,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,29,1530,2020-08-14,2020-07-26,147,510,924,96,27,1428,0,0.045,0.053,0.357,166,0.325,8,0.016,3,0.006,6.2,3.5,5.1,13.9,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,30,1844,2020-08-14,2020-08-07,149,648,1087,109,32,1725,0,0.042,0.049,0.376,191,0.295,13,0.02,8,0.012,5.7,3.4,5.6,13.4,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,31,2188,2020-08-19,2020-08-10,156,783,1268,137,35,2040,0,0.038,0.045,0.384,209,0.267,13,0.017,8,0.01,5.5,3.3,5.6,13.6,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,32,2666,2020-08-24,2020-08-10,162,945,1560,161,41,2490,0,0.037,0.043,0.38,230,0.243,16,0.017,10,0.011,5.1,3.3,4.9,13.5,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,33,3170,2020-08-24,2020-08-24,165,1072,1897,201,42,2951,0,0.033,0.039,0.363,239,0.223,18,0.017,11,0.01,5,3.3,4.4,13.4,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,34,3688,2020-08-24,2020-08-24,166,1199,2228,261,43,3393,0,0.029,0.036,0.353,247,0.206,19,0.016,11,0.009,5,3.4,4.5,13.2,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 13,35,3959,2020-08-26,2020-08-24,168,1226,2348,385,43,3534,0,0.027,0.035,0.347,251,0.205,19,0.015,11,0.009,4.9,3.4,4.5,13.2,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,11,13,2020-03-19,2020-03-12,8,6,7,0,1,13,0,0.167,0.167,0.462,5,0.833,2,0.333,1,0.167,6,3.2,5.5,12,1,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,12,29,2020-03-25,2020-03-19,13,13,14,2,1,27,0,0.067,0.077,0.481,9,0.692,2,0.154,1,0.077,5.4,3.1,5.5,12,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,13,56,2020-07-29,2020-03-27,24,23,29,4,1,52,0,0.037,0.043,0.442,18,0.783,2,0.087,1,0.043,11.7,2.9,5.5,12,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,14,79,2020-07-29,2020-04-03,29,26,49,4,2,75,0,0.067,0.077,0.347,21,0.808,3,0.115,2,0.077,11.6,3.6,8.7,17,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,15,105,2020-07-29,2020-04-08,35,30,71,4,3,101,0,0.088,0.1,0.297,24,0.8,4,0.133,3,0.1,11.1,4,8.2,19.3,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,16,151,2020-07-29,2020-04-17,42,34,110,7,3,144,0,0.073,0.088,0.236,25,0.735,4,0.118,3,0.088,10.7,4.1,8.2,19.3,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,17,194,2020-07-29,2020-07-21,49,43,144,7,4,187,0,0.08,0.093,0.23,31,0.721,5,0.116,3,0.07,12.5,3.8,6.8,21.5,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,18,228,2020-07-29,2020-07-21,54,47,173,8,4,219,0,0.073,0.085,0.215,33,0.702,5,0.106,3,0.064,13.4,3.8,6.8,21.5,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,19,259,2020-08-17,2020-07-21,63,54,196,9,4,249,0,0.063,0.074,0.217,39,0.722,5,0.093,3,0.056,15,3.5,6.8,21.5,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,20,305,2020-08-17,2020-07-21,73,59,234,12,4,292,0,0.056,0.068,0.202,42,0.712,5,0.085,3,0.051,14.2,3.4,6.8,21.5,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,21,372,2020-08-17,2020-07-21,80,79,280,13,4,358,0,0.043,0.051,0.221,47,0.595,5,0.063,3,0.038,11.8,3.2,6.8,21.5,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,22,483,2020-08-17,2020-07-21,89,106,361,16,6,466,0,0.049,0.057,0.227,58,0.547,5,0.047,3,0.028,10.8,3.2,6.8,21.5,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,23,587,2020-08-25,2020-07-21,100,138,429,20,7,566,0,0.044,0.051,0.244,68,0.493,6,0.043,4,0.029,11.3,3.5,5.7,18.4,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,24,715,2020-08-25,2020-07-21,105,186,505,24,9,690,0,0.043,0.048,0.27,83,0.446,6,0.032,4,0.022,10,3.6,5.7,22.6,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,25,880,2020-08-25,2020-07-21,114,238,617,25,11,854,0,0.042,0.046,0.279,96,0.403,6,0.025,4,0.017,8.9,3.6,5.7,22.6,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,26,1054,2020-08-25,2020-08-14,122,285,737,32,12,1021,0,0.038,0.042,0.279,108,0.379,7,0.025,5,0.018,8.8,3.9,5.9,20.9,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,27,1228,2020-08-25,2020-08-14,130,354,833,41,13,1186,0,0.033,0.037,0.298,122,0.345,8,0.023,5,0.014,8.1,3.8,5.1,20,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,28,1515,2020-08-25,2020-08-14,142,471,981,63,16,1451,0,0.03,0.034,0.325,140,0.297,10,0.021,5,0.011,7.4,3.9,4.9,18.7,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,29,1849,2020-08-25,2020-08-14,144,622,1154,73,19,1775,0,0.027,0.031,0.35,157,0.252,11,0.018,6,0.01,6.7,3.9,4.6,19.1,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,30,2275,2020-08-25,2020-08-14,149,783,1400,92,20,2178,0,0.023,0.026,0.36,171,0.218,11,0.014,6,0.008,6.1,3.7,4.6,18.5,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,31,2774,2020-08-25,2020-08-14,153,933,1733,108,22,2656,0,0.021,0.024,0.351,184,0.197,13,0.014,7,0.008,5.7,3.6,4.7,19.1,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,32,3248,2020-08-25,2020-08-14,156,1100,2021,127,24,3111,0,0.02,0.022,0.354,199,0.181,15,0.014,9,0.008,5.4,3.6,4.9,18.4,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,33,3863,2020-08-25,2020-08-19,161,1277,2422,164,24,3682,0,0.017,0.019,0.347,211,0.165,16,0.013,9,0.007,5.3,3.7,4.8,18.4,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,34,4422,2020-08-25,2020-08-24,162,1435,2778,209,26,4179,0,0.016,0.018,0.343,224,0.156,18,0.013,10,0.007,5.2,3.6,5.5,17.4,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 14,35,4614,2020-08-26,2020-08-25,163,1483,2882,249,26,4325,0,0.015,0.018,0.343,226,0.152,19,0.013,11,0.007,5.1,3.7,5.4,17.4,25,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,12,11,2020-03-29,2020-03-17,8,4,6,1,0,9,0,0,0,0.444,3,0.75,0,0,0,0,9.8,5.2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,13,23,2020-07-21,2020-03-25,11,4,15,4,0,18,0,0,0,0.222,3,0.75,0,0,0,0,9.8,5.2,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,14,38,2020-07-21,2020-04-02,15,6,28,4,0,32,0,0,0,0.188,5,0.833,0,0,0,0,8.5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,15,63,2020-07-21,2020-04-08,23,7,51,5,0,56,0,0,0,0.125,6,0.857,0,0,0,0,7.6,4.6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,16,105,2020-07-21,2020-04-18,35,9,90,6,0,97,0,0,0,0.093,7,0.778,0,0,0,0,17.6,4.6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,17,133,2020-07-21,2020-04-25,40,11,114,8,0,123,0,0,0,0.089,9,0.818,0,0,0,0,18.1,5.2,NaN,NaN,7,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,18,160,2020-07-21,2020-05-01,46,11,139,10,0,148,0,0,0,0.074,9,0.818,0,0,0,0,18.1,5.2,NaN,NaN,8,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,19,186,2020-08-18,2020-05-08,54,16,160,10,0,174,0,0,0,0.092,11,0.688,0,0,0,0,21.7,5.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,20,213,2020-08-18,2020-05-16,62,18,184,11,0,200,0,0,0,0.09,11,0.611,0,0,0,0,20.7,5.4,NaN,NaN,10,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,21,285,2020-08-18,2020-07-06,77,42,226,17,0,266,0,0,0,0.158,22,0.524,1,0.024,1,0.024,13,3.5,9,NaN,11,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,22,357,2020-08-18,2020-07-06,83,65,272,20,1,335,0,0.012,0.015,0.194,30,0.462,2,0.031,2,0.031,10.6,3.6,7,22,12,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,23,482,2020-08-18,2020-07-06,90,121,338,23,1,457,0,0.007,0.008,0.265,49,0.405,2,0.017,2,0.017,7.7,3.6,7,22,13,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,24,651,2020-08-18,2020-08-03,96,212,413,26,4,623,0,0.017,0.019,0.34,74,0.349,2,0.009,2,0.009,6.2,3.3,7,14.5,14,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,25,874,2020-08-18,2020-08-03,105,322,520,32,5,840,0,0.014,0.016,0.383,103,0.32,3,0.009,2,0.006,5.6,3.4,10.3,12.8,15,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,26,1161,2020-08-18,2020-08-03,110,463,651,47,6,1112,0,0.012,0.013,0.416,134,0.289,7,0.015,3,0.006,4.9,3.3,6.7,13.5,16,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,27,1425,2020-08-18,2020-08-12,118,602,760,63,7,1359,0,0.011,0.012,0.443,158,0.262,8,0.013,4,0.007,4.6,3.2,6.9,18.6,17,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,28,1737,2020-08-18,2020-08-12,124,746,886,105,11,1629,0,0.013,0.015,0.458,191,0.256,12,0.016,6,0.008,4.4,3.2,6.7,16.9,18,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,29,2062,2020-08-18,2020-08-12,134,897,1051,114,16,1945,0,0.016,0.018,0.461,224,0.25,15,0.017,7,0.008,4.6,3.5,6.7,22.7,19,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,30,2536,2020-08-18,2020-08-12,137,1099,1302,135,18,2396,0,0.015,0.016,0.459,242,0.22,16,0.015,8,0.007,4.3,3.4,6.8,22.1,20,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,31,3040,2020-08-21,2020-08-12,143,1312,1571,157,21,2875,0,0.014,0.016,0.456,266,0.203,18,0.014,10,0.008,4.2,3.4,6.3,19.8,21,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,32,3696,2020-08-25,2020-08-16,149,1554,1957,185,22,3503,0,0.013,0.014,0.444,290,0.187,19,0.012,10,0.006,4.1,3.3,7.1,19.6,22,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,33,4329,2020-08-25,2020-08-16,152,1774,2334,221,24,4098,0,0.012,0.014,0.433,318,0.179,22,0.012,10,0.006,4.1,3.4,6.5,18.8,23,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,34,4889,2020-08-25,2020-08-21,155,1955,2684,250,24,4623,0,0.011,0.012,0.423,337,0.172,24,0.012,10,0.005,4,3.4,6,18.8,24,NA,NA,NA,NA,NA,NA
CABA,COMUNA 15,35,5058,2020-08-26,2020-08-25,156,2008,2769,281,25,4750,0,0.011,0.012,0.423,344,0.171,24,0.012,10,0.005,4,3.4,6,18,25,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,10,22,2020-08-12,2020-03-05,10,1,18,3,0,17,0,0,0,0.059,0,0,0,0,0,0,3,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,11,147,2020-08-12,2020-03-14,26,7,129,11,0,130,0,0,0,0.054,4,0.571,0,0,0,0,58,3.9,NaN,NaN,3,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,12,420,2020-08-12,2020-05-19,34,74,321,25,2,382,0,0.02,0.027,0.194,53,0.716,6,0.081,5,0.068,16.3,4.1,6.3,37,4,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,13,907,2020-08-12,2020-05-19,49,201,670,36,15,857,0,0.063,0.075,0.235,155,0.771,22,0.109,13,0.065,11.2,4.3,4.5,19.4,5,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,14,1872,2020-08-18,2020-05-30,71,330,1478,64,25,1787,0,0.063,0.076,0.185,250,0.758,35,0.106,18,0.055,13.8,4.5,4.5,19.2,6,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,15,3264,2020-08-18,2020-06-21,95,441,2706,117,38,3113,0,0.068,0.086,0.142,321,0.728,47,0.107,24,0.054,14.2,4.6,4.4,16.8,7,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,16,4864,2020-08-20,2020-08-24,120,548,4117,199,45,4627,0,0.06,0.082,0.118,386,0.704,51,0.093,26,0.047,16,4.6,4.3,16.2,8,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,17,6934,2020-08-20,2020-08-24,142,786,5882,266,82,6613,0,0.078,0.104,0.119,537,0.683,62,0.079,32,0.041,15.5,4,4.5,17.7,9,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,18,8951,2020-08-22,2020-08-24,158,970,7656,325,95,8565,0,0.073,0.098,0.113,618,0.637,67,0.069,35,0.036,15.6,3.9,4.5,18.7,10,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,19,11112,2020-08-22,2020-08-24,164,1293,9425,394,122,10650,0,0.072,0.094,0.121,764,0.591,86,0.067,43,0.033,14.1,3.6,4.9,19.9,11,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,20,14042,2020-08-22,2020-08-24,172,1875,11684,483,140,13487,0,0.059,0.075,0.139,986,0.526,105,0.056,53,0.028,12.4,3.5,5.7,20.9,12,NA,NA,NA,NA,NA,NA
CABA,SIN ESPECIFICAR,21,18229,2020-08-24,2020-08-24,175,3046,14464,719,172,17435,0,0.046,0.056,0.175,1387,0.455,149,0.049,74,0.024,10.5,3.4,5.9,20.4,13,NA,NA,NA,NA,NA,NA
