residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Entre Ríos,La Paz,16,4,2020-04-14,2020-04-13,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,5,3,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,17,6,2020-04-25,2020-04-22,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,5,3,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,18,7,2020-04-30,2020-04-27,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,5,3,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,20,10,2020-05-14,2020-04-27,9,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,5,3,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,21,11,2020-05-18,2020-05-16,10,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,5,3,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,22,15,2020-05-27,2020-05-21,13,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,5,3,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,23,18,2020-06-05,2020-05-27,15,1,16,1,0,17,0,0,0,0.059,0,0,0,0,0,0,5,3,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,24,24,2020-06-13,2020-06-12,20,1,22,1,0,23,0,0,0,0.043,0,0,0,0,0,0,5,3,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,25,26,2020-06-20,2020-06-18,22,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,5,3,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,26,31,2020-06-27,2020-06-25,26,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,5,3,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,27,34,2020-07-01,2020-06-28,28,1,32,1,0,33,0,0,0,0.03,0,0,0,0,0,0,5,3,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,28,37,2020-07-11,2020-07-08,31,2,34,1,0,36,0,0,0,0.056,1,0.5,0,0,0,0,7.5,6,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,29,46,2020-07-20,2020-07-14,36,2,42,2,0,44,0,0,0,0.045,1,0.5,0,0,0,0,7.5,6,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,30,54,2020-07-26,2020-07-19,40,2,50,2,0,52,0,0,0,0.038,1,0.5,0,0,0,0,7.5,6,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,31,58,2020-08-03,2020-07-30,43,3,53,2,0,56,0,0,0,0.054,1,0.333,0,0,0,0,7.5,6,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,32,66,2020-08-09,2020-08-06,47,3,61,2,0,64,0,0,0,0.047,1,0.333,0,0,0,0,7.5,6,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,33,75,2020-08-15,2020-08-11,51,6,66,3,0,72,0,0,0,0.083,2,0.333,0,0,0,0,6.3,4.7,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,34,88,2020-08-22,2020-08-17,57,10,73,5,0,82,0,0,0,0.122,2,0.2,0,0,0,0,6.2,5,NA,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,35,135,2020-09-04,2020-08-27,68,39,90,6,1,127,0,0.022,0.026,0.307,6,0.154,0,0,0,0,6.7,4.4,NA,9,20,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,36,169,2020-09-10,2020-09-03,74,50,111,8,1,157,0,0.017,0.02,0.318,7,0.14,0,0,0,0,7.4,5.2,NA,9,21,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,37,212,2020-09-16,2020-09-11,80,64,139,9,2,198,0,0.027,0.031,0.323,13,0.203,0,0,0,0,7.3,5,NA,18.5,22,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,38,274,2020-09-22,2020-09-18,86,85,179,10,2,259,0,0.021,0.024,0.328,15,0.176,0,0,0,0,7.2,4.7,NA,18.5,23,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,39,330,2020-09-30,2020-09-24,94,112,206,12,2,311,0,0.016,0.018,0.36,19,0.17,0,0,0,0,7.4,4.7,NA,18.5,24,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,40,398,2020-10-06,2020-09-30,100,126,259,13,2,377,0,0.014,0.016,0.334,19,0.151,0,0,0,0,7.5,4.7,NA,18.5,25,NA,NA,NA,NA,NA,NA
Entre Ríos,La Paz,41,413,2020-10-06,2020-10-04,100,126,262,25,2,380,0,0.013,0.016,0.332,19,0.151,0,0,0,0,7.5,4.7,NA,18.5,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,13,4,2020-04-01,2020-03-24,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,8,5,NA,NA,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,14,7,2020-04-04,2020-04-01,6,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,8,5,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,15,8,2020-04-08,2020-04-05,7,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,8,5,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,17,10,2020-04-23,2020-04-20,9,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,8,5,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,18,11,2020-05-02,2020-04-30,10,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,8,5,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,19,12,2020-05-02,2020-04-30,10,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,8,5,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,20,14,2020-05-13,2020-05-12,12,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,8,5,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,21,16,2020-06-06,2020-05-16,14,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,8,5,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,23,20,2020-06-06,2020-06-06,17,1,19,0,0,20,0,0,0,0.05,1,1,0,0,0,0,8,5,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,24,21,2020-06-10,2020-06-08,18,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,8,5,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,25,25,2020-06-20,2020-06-15,22,1,24,0,0,25,0,0,0,0.04,1,1,0,0,0,0,8,5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,26,27,2020-06-25,2020-06-22,23,1,26,0,0,27,0,0,0,0.037,1,1,0,0,0,0,8,5,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,27,31,2020-07-08,2020-06-29,26,1,30,0,0,31,0,0,0,0.032,1,1,0,0,0,0,8,5,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,28,33,2020-07-09,2020-07-02,28,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,8,5,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,29,39,2020-08-30,2020-07-12,33,3,35,1,0,38,0,0,0,0.079,1,0.333,0,0,0,0,8,5,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,30,46,2020-08-30,2020-07-21,38,3,41,2,0,44,0,0,0,0.068,1,0.333,0,0,0,0,8,5,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,31,54,2020-08-30,2020-07-28,44,4,48,2,0,52,0,0,0,0.077,1,0.25,0,0,0,0,8.5,6,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,32,65,2020-08-30,2020-08-04,48,10,53,2,0,63,0,0,0,0.159,1,0.1,0,0,0,0,6,4.7,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,33,82,2020-08-30,2020-08-12,56,17,63,2,0,80,0,0,0,0.212,3,0.176,0,0,0,0,6.5,5.5,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,34,96,2020-08-30,2020-08-20,60,23,71,2,1,94,0,0.04,0.043,0.245,4,0.174,0,0,0,0,6.4,5.1,NA,8,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,35,114,2020-09-01,2020-08-28,66,33,77,4,1,109,0,0.027,0.03,0.303,5,0.152,0,0,0,0,6.7,5.4,NA,8,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,36,138,2020-09-11,2020-08-30,73,42,92,4,1,133,0,0.022,0.024,0.316,5,0.119,0,0,0,0,7,5.8,NA,8,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,37,169,2020-09-16,2020-09-08,78,50,115,4,1,161,0,0.019,0.02,0.311,5,0.1,0,0,0,0,7.2,7.2,NA,8,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,38,194,2020-09-21,2020-09-16,84,63,127,4,1,186,0,0.015,0.016,0.339,6,0.095,0,0,0,0,7.3,6.9,NA,8,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,39,216,2020-10-05,2020-09-23,90,70,142,4,1,206,0,0.014,0.014,0.34,6,0.086,0,0,0,0,7.5,6.8,NA,8,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,40,243,2020-10-05,2020-09-28,93,80,157,6,1,230,0,0.012,0.013,0.348,6,0.075,0,0,0,0,7.7,6.9,NA,8,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Nogoyá,41,264,2020-10-07,2020-10-01,97,87,164,13,1,244,0,0.01,0.011,0.357,6,0.069,0,0,0,0,7.8,7,NA,8,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,11,4,2020-03-17,2020-03-11,3,1,3,0,0,3,0,0,0,0.333,1,1,0,0,0,0,6,2,NA,NA,0,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,12,6,2020-03-21,2020-03-14,4,1,5,0,0,5,0,0,0,0.2,1,1,0,0,0,0,6,2,NA,NA,1,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,13,21,2020-04-03,2020-03-25,12,3,18,0,0,19,0,0,0,0.158,2,0.667,0,0,0,0,8.7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,14,63,2020-04-04,2020-04-02,15,5,58,0,0,61,0,0,0,0.082,2,0.4,0,0,0,0,9.6,6.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,15,102,2020-04-13,2020-04-10,23,5,97,0,0,99,0,0,0,0.051,2,0.4,0,0,0,0,9.6,6.2,NA,NA,4,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,16,152,2020-04-19,2020-05-27,29,5,147,0,0,149,0,0,0,0.034,2,0.4,0,0,0,0,9.6,6.2,NA,NA,5,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,17,199,2020-06-05,2020-05-27,36,5,193,1,0,193,0,0,0,0.026,2,0.4,0,0,0,0,9.6,6.2,NA,NA,6,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,18,245,2020-06-05,2020-05-27,42,6,235,4,0,235,0,0,0,0.026,3,0.5,0,0,0,0,9.5,6.7,NA,NA,7,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,19,276,2020-06-05,2020-05-27,49,6,264,6,0,264,0,0,0,0.023,3,0.5,0,0,0,0,9.5,6.7,NA,NA,8,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,20,320,2020-06-05,2020-05-27,54,6,307,7,0,306,0,0,0,0.02,3,0.5,0,0,0,0,9.5,6.7,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,21,371,2020-06-06,2020-05-27,63,6,358,7,0,357,0,0,0,0.017,3,0.5,0,0,0,0,9.5,6.7,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,22,423,2020-06-06,2020-05-30,68,7,407,9,0,405,0,0,0,0.017,4,0.571,0,0,0,0,8.6,6.1,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,23,474,2020-06-07,2020-06-05,73,7,458,9,0,456,0,0,0,0.015,4,0.571,0,0,0,0,8.6,6.1,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,24,528,2020-07-01,2020-06-12,82,8,509,11,0,508,0,0,0,0.016,4,0.5,0,0,0,0,8.6,6.1,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,25,621,2020-07-01,2020-06-20,89,31,577,13,0,599,0,0,0,0.052,9,0.29,0,0,0,0,8.8,7.4,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,26,883,2020-07-12,2020-06-26,99,97,770,16,0,858,0,0,0,0.113,28,0.289,1,0.01,0,0,6.6,5.2,2,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,27,1034,2020-07-12,2020-07-03,105,131,885,18,0,1007,0,0,0,0.13,37,0.282,3,0.023,0,0,6.8,5.3,4,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,28,1200,2020-07-14,2020-07-10,110,209,970,21,4,1170,0,0.017,0.019,0.179,68,0.325,5,0.024,0,0,6.4,5.1,4.8,16.2,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,29,1512,2020-09-15,2020-07-17,121,282,1200,30,6,1473,0,0.019,0.021,0.191,84,0.298,6,0.021,0,0,6.4,4.9,4.5,15,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,30,1791,2020-09-15,2020-07-24,127,325,1433,33,8,1749,0,0.022,0.025,0.186,93,0.286,7,0.022,0,0,6.2,4.7,4.9,15.4,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,31,2055,2020-09-15,2020-07-31,136,384,1630,41,8,2005,0,0.019,0.021,0.192,108,0.281,7,0.018,0,0,6,4.4,4.9,15.4,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,32,2627,2020-09-15,2020-08-11,146,615,1962,50,13,2565,0,0.02,0.021,0.24,137,0.223,11,0.018,1,0.002,5.9,4.4,5.5,15.2,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,33,3276,2020-09-15,2020-10-01,151,940,2278,58,16,3206,0,0.016,0.017,0.293,160,0.17,12,0.013,1,0.001,5.9,4.6,5.3,14.4,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,34,4086,2020-10-06,2020-10-01,159,1376,2644,66,24,4001,0,0.017,0.017,0.344,185,0.134,16,0.012,2,0.001,6,4.9,5.2,13.6,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,35,5164,2020-10-06,2020-10-01,167,2015,3035,114,41,4990,0,0.019,0.02,0.404,236,0.117,21,0.01,2,0.001,6.4,5.1,5,12.9,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,36,6486,2020-10-06,2020-10-01,175,2690,3643,153,57,6209,0,0.02,0.021,0.433,293,0.109,28,0.01,4,0.001,6.6,5.3,5,12.2,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,37,7697,2020-10-06,2020-10-01,177,3288,4211,198,70,7200,0,0.02,0.021,0.457,332,0.101,34,0.01,6,0.002,6.7,5.3,4.6,12.7,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,38,8826,2020-10-06,2020-10-01,185,3799,4770,257,80,8168,0,0.02,0.021,0.465,366,0.096,40,0.011,8,0.002,6.8,5.4,4.8,12.4,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,39,10110,2020-10-07,2020-10-01,194,4342,5436,332,84,9216,0,0.018,0.019,0.471,390,0.09,40,0.009,8,0.002,6.8,5.4,4.8,12.4,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,40,11386,2020-10-07,2020-10-02,195,4943,6000,443,89,10190,0,0.017,0.018,0.485,410,0.083,41,0.008,8,0.002,6.8,5.3,4.9,12.1,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Paraná,41,11875,2020-10-07,2020-10-05,195,5113,6073,689,90,10321,0,0.016,0.018,0.495,414,0.081,41,0.008,8,0.002,6.8,5.4,4.9,12.1,30,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,35,42,2020-08-27,2020-08-23,33,1,38,3,0,39,0,0,0,0.026,0,0,0,0,0,0,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,36,46,2020-09-07,2020-09-01,36,1,42,3,0,43,0,0,0,0.023,0,0,0,0,0,0,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,37,51,2020-09-15,2020-09-10,38,1,47,3,0,48,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,38,52,2020-09-15,2020-09-14,38,1,47,4,0,48,0,0,0,0.021,0,0,0,0,0,0,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,39,56,2020-09-30,2020-09-24,42,1,51,4,0,52,0,0,0,0.019,0,0,0,0,0,0,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,40,60,2020-10-04,2020-09-28,44,1,54,5,0,55,0,0,0,0.018,0,0,0,0,0,0,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,SIN ESPECIFICAR,41,64,2020-10-04,2020-10-01,44,1,55,8,0,56,0,0,0,0.018,0,0,0,0,0,0,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,32,26,2020-08-08,2020-08-03,17,1,22,3,0,23,0,0,0,0.043,1,1,0,0,0,0,7,6,NA,NA,9,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,33,35,2020-08-17,2020-08-10,20,2,29,4,0,31,0,0,0,0.065,1,0.5,0,0,0,0,6.5,5.5,NA,NA,10,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,34,44,2020-08-23,2020-08-17,22,2,38,4,0,40,0,0,0,0.05,1,0.5,0,0,0,0,6.5,5.5,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,35,46,2020-08-29,2020-08-22,24,2,40,4,0,42,0,0,0,0.048,1,0.5,0,0,0,0,6.5,5.5,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,36,49,2020-09-03,2020-08-22,26,5,40,4,0,45,0,0,0,0.111,3,0.6,0,0,0,0,8.7,7.7,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,37,52,2020-09-12,2020-09-03,29,5,43,4,0,48,0,0,0,0.104,3,0.6,0,0,0,0,8.7,7.7,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,38,55,2020-09-21,2020-09-14,32,5,46,4,0,51,0,0,0,0.098,3,0.6,0,0,0,0,8.7,7.7,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,39,57,2020-10-06,2020-09-20,34,5,48,4,0,53,0,0,0,0.094,3,0.6,0,0,0,0,8.7,7.7,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,40,67,2020-10-06,2020-09-30,37,12,51,4,0,62,0,0,0,0.194,3,0.25,0,0,0,0,8.1,6.9,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,San Salvador,41,68,2020-10-06,2020-09-30,37,13,51,4,0,63,0,0,0,0.206,3,0.231,0,0,0,0,8.1,6.9,NA,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,32,25,2020-08-07,2020-08-05,22,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,33,30,2020-08-14,2020-08-12,24,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,34,38,2020-08-25,2020-08-19,28,4,34,0,0,38,0,0,0,0.105,2,0.5,0,0,0,0,8,5,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,35,44,2020-08-31,2020-08-24,32,5,39,0,0,44,0,0,0,0.114,3,0.6,0,0,0,0,8.7,6,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,36,52,2020-09-10,2020-09-03,36,5,47,0,0,52,0,0,0,0.096,3,0.6,0,0,0,0,8.7,6,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,37,60,2020-09-16,2020-09-08,39,5,54,1,0,59,0,0,0,0.085,3,0.6,0,0,0,0,8.7,6,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,38,77,2020-10-02,2020-09-17,44,13,63,1,1,73,0,0.071,0.077,0.178,4,0.308,1,0.077,1,0.077,8,4.6,1,18,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,39,98,2020-10-02,2020-09-24,51,23,73,2,1,92,0,0.04,0.043,0.25,4,0.174,1,0.043,1,0.043,6.5,4.1,1,18,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,40,129,2020-10-04,2020-09-29,56,42,84,3,1,116,0,0.022,0.024,0.362,4,0.095,1,0.024,1,0.024,6.4,4.1,1,18,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Tala,41,142,2020-10-07,2020-10-02,57,48,91,3,1,128,0,0.02,0.021,0.375,5,0.104,1,0.021,1,0.021,6.3,4.4,1,18,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,23,111,2020-06-07,2020-06-04,43,3,105,3,0,107,0,0,0,0.028,1,0.333,0,0,0,0,9.3,9.3,NA,NA,12,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,24,143,2020-06-15,2020-06-10,50,4,134,5,0,137,0,0,0,0.029,1,0.25,0,0,0,0,9.3,9.3,NA,NA,13,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,25,157,2020-06-22,2020-06-19,54,5,145,7,0,149,0,0,0,0.034,2,0.4,0,0,0,0,7.8,7.2,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,26,178,2020-06-28,2020-06-25,59,5,164,9,0,168,0,0,0,0.03,2,0.4,0,0,0,0,7.8,7.2,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,27,188,2020-07-12,2020-07-01,64,6,172,10,0,177,0,0,0,0.034,3,0.5,1,0.167,0,0,8.4,6.2,1,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,28,197,2020-07-20,2020-07-10,68,9,177,11,0,185,0,0,0,0.049,3,0.333,1,0.111,0,0,7.7,5.7,1,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,29,238,2020-07-30,2020-09-07,76,19,204,15,0,222,0,0,0,0.086,6,0.316,1,0.053,0,0,5.6,4.3,1,NA,18,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,30,261,2020-08-04,2020-09-07,82,22,218,21,0,239,0,0,0,0.092,6,0.273,1,0.045,0,0,5.5,4.1,1,NA,19,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,31,280,2020-08-04,2020-09-07,85,22,231,27,0,250,0,0,0,0.088,6,0.273,1,0.045,0,0,5.5,4.1,1,NA,20,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,32,307,2020-08-12,2020-09-07,91,24,255,28,0,276,0,0,0,0.087,6,0.25,1,0.042,0,0,5.6,4.2,1,NA,21,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,33,324,2020-08-16,2020-09-07,96,25,271,28,0,292,0,0,0,0.086,6,0.24,1,0.04,0,0,5.6,4.2,1,NA,22,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,34,360,2020-08-26,2020-09-07,104,37,294,29,0,326,0,0,0,0.113,6,0.162,1,0.027,0,0,6.8,5.5,1,NA,23,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,35,414,2020-09-08,2020-09-07,112,46,338,30,0,378,0,0,0,0.122,6,0.13,1,0.022,0,0,6.9,5.5,1,NA,24,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,36,474,2020-09-08,2020-09-07,116,58,385,31,1,435,0,0.011,0.017,0.133,6,0.103,1,0.017,0,0,6.5,5.2,1,10,25,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,37,552,2020-09-12,2020-09-10,120,74,446,32,2,512,0,0.019,0.027,0.145,7,0.095,2,0.027,1,0.014,6.7,5.5,4,9,26,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,38,677,2020-09-24,2020-09-17,129,118,523,36,4,630,0,0.026,0.034,0.187,10,0.085,3,0.025,2,0.017,6.3,4.9,6.7,9.2,27,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,39,749,2020-09-30,2020-09-24,134,131,580,38,4,694,0,0.024,0.031,0.189,10,0.076,3,0.023,2,0.015,6.2,4.9,6.7,9.2,28,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,40,851,2020-10-06,2020-10-01,141,170,642,39,5,789,0,0.024,0.029,0.215,10,0.059,3,0.018,2,0.012,5.9,4.8,6.7,9.8,29,NA,NA,NA,NA,NA,NA
Entre Ríos,Uruguay,41,895,2020-10-07,2020-10-05,142,189,666,40,5,826,0,0.022,0.026,0.229,10,0.053,3,0.016,2,0.011,5.8,4.7,6.7,9.8,30,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,28,49,2020-07-11,2020-07-08,33,2,47,0,0,46,0,0,0,0.043,0,0,0,0,0,0,5.5,5.5,NA,NA,14,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,29,56,2020-07-20,2020-07-12,38,2,54,0,0,53,0,0,0,0.038,0,0,0,0,0,0,5.5,5.5,NA,NA,15,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,30,57,2020-07-26,2020-07-24,39,2,55,0,0,54,0,0,0,0.037,0,0,0,0,0,0,5.5,5.5,NA,NA,16,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,31,60,2020-07-31,2020-07-24,41,2,58,0,0,56,0,0,0,0.036,0,0,0,0,0,0,5.5,5.5,NA,NA,17,NA,NA,NA,NA,NA,NA
Entre Ríos,Victoria,32,70,2020-08-12,2020-08-04,48,4,65,1,0,65,0,0,0,0.062,0,0,0,0,0,0,5.5,5.5,NA,NA,18,NA,NA,NA,NA,NA,NA
