residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Corrientes,Concepción,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Concepción,21,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Corrientes,Concepción,23,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Corrientes,Curuzú Cuatiá,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Curuzú Cuatiá,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,0
Corrientes,Curuzú Cuatiá,16,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,5,1.25,1
Corrientes,Curuzú Cuatiá,17,14,0,13,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,0.4444444444444444,0
Corrientes,Curuzú Cuatiá,18,15,0,14,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.07692307692307693,0
Corrientes,Curuzú Cuatiá,19,16,0,15,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.07142857142857142,0
Corrientes,Curuzú Cuatiá,20,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,0.2,0
Corrientes,Curuzú Cuatiá,21,25,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,6,0.3333333333333333,0
Corrientes,Curuzú Cuatiá,22,29,0,28,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,4,0.16666666666666666,0
Corrientes,Curuzú Cuatiá,23,38,0,37,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,9,0.32142857142857145,0
Corrientes,Curuzú Cuatiá,24,42,0,41,1,0,41,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,4,0.10810810810810811,0
Corrientes,Empedrado,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Empedrado,15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Corrientes,Empedrado,16,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,11,5.5,0
Corrientes,Empedrado,17,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,8,0.6153846153846154,0
Corrientes,Empedrado,18,31,0,30,1,0,30,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,9,0.42857142857142855,1
Corrientes,Empedrado,19,32,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.03333333333333333,0
Corrientes,Empedrado,20,50,0,49,1,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,18,0.5806451612903226,0
Corrientes,Empedrado,21,80,0,79,1,0,79,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,30,0.6122448979591837,0
Corrientes,Empedrado,22,104,0,102,2,0,102,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,23,0.2911392405063291,1
Corrientes,Empedrado,23,114,0,112,2,0,112,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,10,0.09803921568627451,0
Corrientes,Empedrado,24,127,0,125,2,0,125,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,13,0.11607142857142858,0
Corrientes,Empedrado,25,131,0,129,2,0,129,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,4,0.032,0
Corrientes,Esquina,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Esquina,15,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,1,0
Corrientes,Esquina,18,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.16666666666666666,0
Corrientes,Esquina,19,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,0.5714285714285714,0
Corrientes,Esquina,20,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.09090909090909091,0
Corrientes,Esquina,21,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,5,0.4166666666666667,0
Corrientes,Esquina,22,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.058823529411764705,0
Corrientes,Esquina,23,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.1111111111111111,0
Corrientes,Esquina,24,23,0,23,0,0,23,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,3,0.15,0
Corrientes,Esquina,25,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,2,0.08695652173913043,1
Corrientes,General Alvear,14,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,General Alvear,16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.25,0
Corrientes,General Alvear,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.2,0
Corrientes,General Paz,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,General Paz,15,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.5,0
Corrientes,General Paz,17,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.6666666666666666,0
Corrientes,General Paz,19,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.6,0
Corrientes,General Paz,20,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.125,0
Corrientes,General Paz,21,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.2222222222222222,0
Corrientes,Goya,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Goya,13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,1,0
Corrientes,Goya,14,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,3,0.75,0
Corrientes,Goya,15,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.14285714285714285,0
Corrientes,Goya,16,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.125,0
Corrientes,Goya,17,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,5,0.5555555555555556,0
Corrientes,Goya,18,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.07142857142857142,0
Corrientes,Goya,19,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,10,0.6666666666666666,0
Corrientes,Goya,20,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,2,0.08,0
Corrientes,Goya,21,39,0,39,0,0,39,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,12,0.4444444444444444,0
Corrientes,Goya,22,55,0,55,0,0,55,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,16,0.41025641025641024,0
Corrientes,Goya,23,58,0,57,1,0,57,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,2,0.03636363636363636,1
Corrientes,Goya,24,61,0,58,3,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.017543859649122806,2
Corrientes,Goya,25,62,0,59,3,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,1,0.017241379310344827,0
Corrientes,Itatí,16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Itatí,17,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.5,0
Corrientes,Itatí,19,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,2,0.6666666666666666,0
Corrientes,Itatí,20,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.2,0
Corrientes,Itatí,22,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.5,0
Corrientes,Itatí,23,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,7,0.7777777777777778,0
Corrientes,Itatí,24,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.0625,0
Corrientes,Itatí,25,18,0,17,1,0,17,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,0,0,1
Corrientes,Ituzaingó,11,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Ituzaingó,12,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,Inf,0
Corrientes,Ituzaingó,13,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Corrientes,Ituzaingó,15,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.6666666666666666,0
Corrientes,Ituzaingó,16,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,3,0.6,0
Corrientes,Ituzaingó,17,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,3,0.375,0
Corrientes,Ituzaingó,18,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.09090909090909091,0
Corrientes,Ituzaingó,19,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,6,0.5,0
Corrientes,Ituzaingó,20,23,0,21,2,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,3,0.16666666666666666,1
Corrientes,Ituzaingó,21,29,0,24,5,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,3,0.14285714285714285,3
Corrientes,Ituzaingó,22,30,0,25,5,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,1,0.041666666666666664,0
Corrientes,Ituzaingó,23,36,0,31,5,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,6,0.24,0
Corrientes,Ituzaingó,24,38,0,32,6,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,1,0.03225806451612903,1
Corrientes,Lavalle,13,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Lavalle,18,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,Inf,0
Corrientes,Lavalle,19,6,0,6,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,3,1.5,0
Corrientes,Lavalle,20,9,0,9,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,0.6,0
Corrientes,Lavalle,21,10,0,10,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.125,0
Corrientes,Lavalle,22,11,0,11,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.1111111111111111,0
Corrientes,Lavalle,23,12,0,12,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.1,0
Corrientes,Lavalle,24,13,0,12,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,0,0,1
Corrientes,Lavalle,25,14,0,13,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.09090909090909091,0
Corrientes,Mburucuyá,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Mburucuyá,17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Corrientes,Mburucuyá,19,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Corrientes,Mburucuyá,21,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.6666666666666666,0
Corrientes,Mburucuyá,23,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.2,0
Corrientes,Mercedes,12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Mercedes,13,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,5,5,0
Corrientes,Mercedes,14,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,4,0.6666666666666666,0
Corrientes,Mercedes,16,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.1,0
Corrientes,Mercedes,17,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.18181818181818182,0
Corrientes,Mercedes,19,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.15384615384615385,0
Corrientes,Mercedes,20,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.06666666666666667,0
Corrientes,Mercedes,21,25,0,25,0,0,25,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,9,0.5625,0
Corrientes,Mercedes,22,41,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,1,Inf,0,16,0.64,0
Corrientes,Mercedes,23,44,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,0,0,0,3,0.07317073170731707,0
Corrientes,Mercedes,24,45,1,44,0,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,0,0,0,1,0.022727272727272728,0
Corrientes,Mercedes,25,47,1,44,2,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN,11,0,0,0,0,0,2
Corrientes,Monte Caseros,13,1,0,0,1,0,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Monte Caseros,16,2,0,1,1,0,1,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,Inf,0
Corrientes,Monte Caseros,17,3,0,2,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,1,0
Corrientes,Monte Caseros,18,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,3,1.5,0
Corrientes,Monte Caseros,20,8,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,2,0.4,0
Corrientes,Monte Caseros,21,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,5,0.7142857142857143,0
Corrientes,Monte Caseros,22,24,2,20,2,0,22,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,2,Inf,0,10,0.8333333333333334,1
Corrientes,Monte Caseros,23,82,11,69,2,0,80,0,0,0,0.138,0,0,0,0,0,0,1,1,NaN,NaN,7,9,4.5,0,58,2.6363636363636362,0
Corrientes,Monte Caseros,24,83,11,70,2,0,81,0,0,0,0.136,0,0,0,0,0,0,1,1,NaN,NaN,8,0,0,0,1,0.0125,0
Corrientes,Monte Caseros,25,119,11,106,2,0,117,0,0,0,0.094,0,0,0,0,0,0,1,1,NaN,NaN,9,0,0,0,36,0.4444444444444444,0
Corrientes,Paso de los Libres,13,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Paso de los Libres,14,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,2,0.4,0
Corrientes,Paso de los Libres,15,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,8,1.1428571428571428,0
Corrientes,Paso de los Libres,16,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,12,0.8,0
Corrientes,Paso de los Libres,17,49,0,48,1,0,48,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,21,0.7777777777777778,1
Corrientes,Paso de los Libres,18,50,0,49,1,0,49,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.020833333333333332,0
Corrientes,Paso de los Libres,19,57,0,56,1,0,56,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,7,0.14285714285714285,0
Corrientes,Paso de los Libres,20,60,0,59,1,0,59,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,3,0.05357142857142857,0
Corrientes,Paso de los Libres,21,68,0,67,1,0,67,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,8,0.13559322033898305,0
Corrientes,Paso de los Libres,22,80,0,79,1,0,79,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,12,0.1791044776119403,0
Corrientes,Paso de los Libres,23,89,0,88,1,0,88,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,9,0.11392405063291139,0
Corrientes,Paso de los Libres,24,94,0,93,1,0,93,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,5,0.056818181818181816,0
Corrientes,Paso de los Libres,25,101,0,99,2,0,99,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,6,0.06451612903225806,1
Corrientes,Saladas,11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,Saladas,15,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,3,0
Corrientes,Saladas,16,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN,2,1,Inf,0,2,0.5,0
Corrientes,Saladas,17,15,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,NaN,NaN,NaN,NaN,3,0,0,0,9,1.5,0
Corrientes,Saladas,19,16,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,NaN,NaN,NaN,NaN,4,0,0,0,1,0.06666666666666667,0
Corrientes,Saladas,20,17,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN,5,0,0,0,1,0.0625,0
Corrientes,Saladas,21,29,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN,6,0,0,0,12,0.7058823529411765,0
Corrientes,Saladas,22,30,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN,7,0,0,0,1,0.034482758620689655,0
Corrientes,Saladas,23,35,1,33,1,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,8,0,0,0,4,0.13333333333333333,1
Corrientes,Saladas,24,36,1,34,1,0,35,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN,9,0,0,0,1,0.029411764705882353,0
Corrientes,Saladas,25,56,3,52,1,0,55,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN,10,2,2,0,20,0.5714285714285714,0
Corrientes,San Cosme,13,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Corrientes,San Cosme,14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,0.5,0
Corrientes,San Cosme,15,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,14,4.666666666666667,0
Corrientes,San Cosme,16,22,0,21,1,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,0.23529411764705882,1
Corrientes,San Cosme,17,35,3,31,1,0,34,0,0,0,0.088,0,0,0,0,0,0,8,8,NaN,NaN,4,3,Inf,0,13,0.6190476190476191,0
Corrientes,San Cosme,18,37,4,32,1,0,36,0,0,0,0.111,0,0,0,0,0,0,5,5,NaN,NaN,5,1,0.3333333333333333,0,2,0.058823529411764705,0
Corrientes,San Cosme,19,48,7,40,1,0,47,0,0,0,0.149,0,0,0,0,0,0,5,5,NaN,NaN,6,3,0.75,0,11,0.3055555555555556,0
Corrientes,San Cosme,20,59,7,51,1,0,58,0,0,0,0.121,0,0,0,0,0,0,5,5,NaN,NaN,7,0,0,0,11,0.23404255319148937,0
Corrientes,San Cosme,21,75,7,67,1,0,74,0,0,0,0.095,0,0,0,0,0,0,5,5,NaN,NaN,8,0,0,0,16,0.27586206896551724,0
Corrientes,San Cosme,22,85,7,77,1,0,84,0,0,0,0.083,0,0,0,0,0,0,5,5,NaN,NaN,9,0,0,0,10,0.13513513513513514,0
Corrientes,San Cosme,23,97,7,89,1,0,96,0,0,0,0.073,0,0,0,0,0,0,5,5,NaN,NaN,10,0,0,0,12,0.14285714285714285,0
