residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,2020-03-24,53,5,47,1,0,45,0,0,0,0.111,4,0.8,0,0,0,0,4.2,6.4,NaN,NaN,13,0,0,0,6,0.15384615384615385,0
Neuquén,2020-03-25,61,9,51,1,2,53,0,0.2,0.222,0.17,7,0.778,2,0.222,2,0.222,5.3,5.9,5.5,11,14,4,0.8,2,8,0.17777777777777778,0
Neuquén,2020-03-26,70,11,58,1,2,62,0,0.167,0.182,0.177,9,0.818,2,0.182,2,0.182,6.8,6.5,5.5,11,15,2,0.2222222222222222,0,9,0.16981132075471697,0
Neuquén,2020-03-27,88,13,74,1,2,80,0,0.143,0.154,0.162,9,0.692,2,0.154,2,0.154,7.4,7.7,5.5,11,16,2,0.18181818181818182,0,18,0.2903225806451613,0
Neuquén,2020-03-28,95,16,78,1,2,87,0,0.118,0.125,0.184,10,0.625,2,0.125,2,0.125,7.9,8.9,5.5,11,17,3,0.23076923076923078,0,7,0.0875,0
Neuquén,2020-03-29,98,18,79,1,2,90,0,0.105,0.111,0.2,11,0.611,2,0.111,2,0.111,7.7,9.4,5.5,11,18,2,0.125,0,3,0.034482758620689655,0
Neuquén,2020-03-30,124,28,95,1,2,115,0,0.069,0.071,0.243,16,0.571,2,0.071,2,0.071,7.8,9.7,5.5,11,19,10,0.5555555555555556,0,25,0.2777777777777778,0
Neuquén,2020-03-31,131,28,102,1,2,122,0,0.069,0.071,0.23,16,0.571,2,0.071,2,0.071,7.8,10.7,5.5,11,20,0,0,0,7,0.06086956521739131,0
Neuquén,2020-04-01,144,30,113,1,2,135,0,0.065,0.067,0.222,18,0.6,2,0.067,2,0.067,7.8,11.4,5.5,11,21,2,0.07142857142857142,0,13,0.10655737704918032,0
Neuquén,2020-04-02,160,33,126,1,2,151,0,0.059,0.061,0.219,19,0.576,2,0.061,2,0.061,7.6,11.6,5.5,11,22,3,0.1,0,16,0.11851851851851852,0
Neuquén,2020-04-03,182,38,143,1,3,173,0,0.077,0.079,0.22,24,0.632,2,0.053,2,0.053,7.9,12,5.5,8.7,23,5,0.15151515151515152,1,22,0.1456953642384106,0
Neuquén,2020-04-04,216,48,167,1,4,207,0,0.082,0.083,0.232,28,0.583,2,0.042,2,0.042,7.4,11.6,5.5,8.5,24,10,0.2631578947368421,1,34,0.19653179190751446,0
Neuquén,2020-04-05,236,54,181,1,4,227,0,0.073,0.074,0.238,30,0.556,2,0.037,2,0.037,7.5,12.3,5.5,8.5,25,6,0.125,0,20,0.0966183574879227,0
Neuquén,2020-04-06,276,69,206,1,4,266,0,0.057,0.058,0.259,45,0.652,2,0.029,2,0.029,7.7,12.3,5.5,8.5,26,15,0.2777777777777778,0,39,0.17180616740088106,0
Neuquén,2020-04-07,300,74,225,1,4,290,0,0.053,0.054,0.255,46,0.622,2,0.027,2,0.027,8.5,13.4,5.5,8.5,27,5,0.07246376811594203,0,24,0.09022556390977443,0
Neuquén,2020-04-08,340,84,255,1,4,330,0,0.047,0.048,0.255,56,0.667,2,0.024,2,0.024,8,13.2,5.5,8.5,28,10,0.13513513513513514,0,40,0.13793103448275862,0
Neuquén,2020-04-09,357,87,269,1,4,347,0,0.045,0.046,0.251,58,0.667,2,0.023,2,0.023,8.1,14.2,5.5,8.5,29,3,0.03571428571428571,0,17,0.051515151515151514,0
Neuquén,2020-04-10,381,88,292,1,4,371,0,0.045,0.045,0.237,59,0.67,2,0.023,2,0.023,8.1,15.2,5.5,8.5,30,1,0.011494252873563218,0,24,0.069164265129683,0
Neuquén,2020-04-11,390,89,300,1,4,380,0,0.044,0.045,0.234,60,0.674,2,0.022,2,0.022,8.1,16.2,5.5,8.5,31,1,0.011363636363636364,0,9,0.02425876010781671,0
Neuquén,2020-04-12,408,92,315,1,4,398,0,0.043,0.043,0.231,62,0.674,2,0.022,2,0.022,8.1,17.2,5.5,8.5,32,3,0.033707865168539325,0,18,0.04736842105263158,0
Neuquén,2020-04-13,422,92,329,1,4,412,0,0.043,0.043,0.223,62,0.674,2,0.022,2,0.022,8.1,18.2,5.5,8.5,33,0,0,0,14,0.035175879396984924,0
Neuquén,2020-04-14,438,93,344,1,4,428,0,0.043,0.043,0.217,63,0.677,2,0.022,2,0.022,8.1,19,5.5,8.5,34,1,0.010869565217391304,0,16,0.038834951456310676,0
Neuquén,2020-04-15,460,93,366,1,4,450,0,0.043,0.043,0.207,63,0.677,2,0.022,2,0.022,8.1,20,5.5,8.5,35,0,0,0,22,0.0514018691588785,0
Neuquén,2020-04-16,471,93,377,1,4,461,0,0.043,0.043,0.202,63,0.677,2,0.022,2,0.022,8.1,21,5.5,8.5,36,0,0,0,11,0.024444444444444446,0
Neuquén,2020-04-17,498,96,401,1,4,488,0,0.041,0.042,0.197,66,0.688,2,0.021,2,0.021,8.3,22,5.5,8.5,37,3,0.03225806451612903,0,27,0.05856832971800434,0
Neuquén,2020-04-18,518,98,419,1,5,508,0,0.051,0.051,0.193,68,0.694,3,0.031,3,0.031,8.3,22.5,4.7,9.4,38,2,0.020833333333333332,1,20,0.040983606557377046,0
Neuquén,2020-04-19,542,99,442,1,5,532,0,0.05,0.051,0.186,68,0.687,3,0.03,3,0.03,8.2,23.2,4.7,9.4,39,1,0.01020408163265306,0,24,0.047244094488188976,0
Neuquén,2020-04-20,566,102,463,1,5,556,0,0.049,0.049,0.183,71,0.696,3,0.029,3,0.029,8.2,24.2,4.7,9.4,40,3,0.030303030303030304,0,24,0.045112781954887216,0
Neuquén,2020-04-21,588,103,484,1,5,578,0,0.048,0.049,0.178,72,0.699,3,0.029,3,0.029,8.2,25.2,4.7,9.4,41,1,0.00980392156862745,0,22,0.039568345323741004,0
Neuquén,2020-04-22,615,104,510,1,5,605,0,0.048,0.048,0.172,73,0.702,3,0.029,3,0.029,8.2,26.2,4.7,9.4,42,1,0.009708737864077669,0,27,0.04671280276816609,0
Neuquén,2020-04-23,640,104,535,1,5,630,0,0.048,0.048,0.165,73,0.702,3,0.029,3,0.029,8.2,27.2,4.7,9.4,43,0,0,0,25,0.04132231404958678,0
Neuquén,2020-04-24,666,104,561,1,5,656,0,0.048,0.048,0.159,73,0.702,3,0.029,3,0.029,8.2,28.2,4.7,9.4,44,0,0,0,26,0.04126984126984127,0
Neuquén,2020-04-25,683,105,577,1,5,672,0,0.047,0.048,0.156,74,0.705,3,0.029,3,0.029,8.2,28.8,4.7,9.4,45,1,0.009615384615384616,0,16,0.024390243902439025,0
Neuquén,2020-04-26,703,108,594,1,5,692,0,0.046,0.046,0.156,77,0.713,3,0.028,3,0.028,8.2,29.8,4.7,9.4,46,3,0.02857142857142857,0,20,0.02976190476190476,0
Neuquén,2020-04-27,732,108,623,1,5,720,0,0.046,0.046,0.15,77,0.713,3,0.028,3,0.028,8.2,30.8,4.7,9.4,47,0,0,0,28,0.04046242774566474,0
Neuquén,2020-04-28,782,108,673,1,5,770,0,0.046,0.046,0.14,77,0.713,3,0.028,3,0.028,8.2,31.8,4.7,9.4,48,0,0,0,50,0.06944444444444445,0
Neuquén,2020-04-29,817,110,706,1,5,805,0,0.045,0.045,0.137,79,0.718,3,0.027,3,0.027,8.1,32.3,4.7,9.4,49,2,0.018518518518518517,0,35,0.045454545454545456,0
Neuquén,2020-04-30,838,110,726,2,5,825,0,0.045,0.045,0.133,79,0.718,3,0.027,3,0.027,8.1,33.3,4.7,9.4,50,0,0,0,20,0.024844720496894408,1
Neuquén,2020-05-01,857,110,744,3,5,843,0,0.044,0.045,0.13,79,0.718,3,0.027,3,0.027,8.1,34.3,4.7,9.4,51,0,0,0,18,0.02181818181818182,1
Neuquén,2020-05-02,866,110,752,4,5,851,0,0.044,0.045,0.129,79,0.718,3,0.027,3,0.027,8.1,35.3,4.7,9.4,52,0,0,0,8,0.009489916963226572,1
Neuquén,2020-05-03,882,110,768,4,5,867,0,0.044,0.045,0.127,79,0.718,3,0.027,3,0.027,8.1,36.3,4.7,9.4,53,0,0,0,16,0.01880141010575793,0
Neuquén,2020-05-04,890,110,776,4,5,875,0,0.044,0.045,0.126,79,0.718,3,0.027,3,0.027,8.1,37.3,4.7,9.4,54,0,0,0,8,0.00922722029988466,0
Neuquén,2020-05-05,903,110,789,4,5,886,0,0.044,0.045,0.124,79,0.718,3,0.027,3,0.027,8.1,38.3,4.7,9.4,55,0,0,0,11,0.012571428571428572,0
Neuquén,2020-05-06,927,110,811,6,5,908,0,0.043,0.045,0.121,79,0.718,3,0.027,3,0.027,8.1,39.3,4.7,9.4,56,0,0,0,22,0.024830699774266364,2
Neuquén,2020-05-07,948,110,832,6,5,928,0,0.043,0.045,0.119,79,0.718,3,0.027,3,0.027,8.1,40.3,4.7,9.4,57,0,0,0,20,0.022026431718061675,0
Neuquén,2020-05-08,963,110,847,6,5,943,0,0.043,0.045,0.117,79,0.718,3,0.027,3,0.027,8.1,41.3,4.7,9.4,58,0,0,0,15,0.016163793103448277,0
Neuquén,2020-05-09,989,111,871,7,5,968,0,0.042,0.045,0.115,80,0.721,3,0.027,3,0.027,8.1,42.3,4.7,9.4,59,1,0.00909090909090909,0,25,0.026511134676564158,1
Neuquén,2020-05-10,1004,111,886,7,5,982,0,0.042,0.045,0.113,80,0.721,3,0.027,3,0.027,8.1,43.3,4.7,9.4,60,0,0,0,14,0.014462809917355372,0
Neuquén,2020-05-11,1029,111,910,8,5,1006,0,0.042,0.045,0.11,80,0.721,3,0.027,3,0.027,8.1,44.3,4.7,9.4,61,0,0,0,24,0.024439918533604887,1
Neuquén,2020-05-12,1054,111,935,8,5,1031,0,0.042,0.045,0.108,80,0.721,3,0.027,3,0.027,8.1,45.3,4.7,9.4,62,0,0,0,25,0.02485089463220676,0
Neuquén,2020-05-13,1081,113,958,10,5,1056,0,0.041,0.044,0.107,82,0.726,3,0.027,3,0.027,8,45.7,4.7,9.4,63,2,0.018018018018018018,0,25,0.02424830261881668,2
Neuquén,2020-05-14,1112,114,986,12,5,1085,0,0.04,0.044,0.105,83,0.728,3,0.026,3,0.026,8,46.7,4.7,9.4,64,1,0.008849557522123894,0,29,0.027462121212121212,2
Neuquén,2020-05-15,1139,114,1012,13,5,1111,0,0.039,0.044,0.103,83,0.728,3,0.026,3,0.026,8,47.7,4.7,9.4,65,0,0,0,26,0.023963133640552997,1
Neuquén,2020-05-16,1150,114,1023,13,5,1122,0,0.039,0.044,0.102,83,0.728,3,0.026,3,0.026,8,48.7,4.7,9.4,66,0,0,0,11,0.009900990099009901,0
Neuquén,2020-05-17,1164,114,1037,13,5,1136,0,0.039,0.044,0.1,83,0.728,3,0.026,3,0.026,8,49.7,4.7,9.4,67,0,0,0,14,0.012477718360071301,0
Neuquén,2020-05-18,1183,114,1056,13,5,1155,0,0.039,0.044,0.099,83,0.728,3,0.026,3,0.026,8,50.7,4.7,9.4,68,0,0,0,19,0.016725352112676055,0
Neuquén,2020-05-19,1208,114,1080,14,5,1179,0,0.039,0.044,0.097,83,0.728,3,0.026,3,0.026,8,51.7,4.7,9.4,69,0,0,0,24,0.02077922077922078,1
Neuquén,2020-05-20,1225,114,1097,14,5,1196,0,0.039,0.044,0.095,83,0.728,3,0.026,3,0.026,8,52.7,4.7,9.4,70,0,0,0,17,0.01441899915182358,0
Neuquén,2020-05-21,1241,114,1113,14,5,1212,0,0.039,0.044,0.094,83,0.728,3,0.026,3,0.026,8,53.7,4.7,9.4,71,0,0,0,16,0.013377926421404682,0
Neuquén,2020-05-22,1262,115,1133,14,5,1233,0,0.039,0.043,0.093,84,0.73,3,0.026,3,0.026,7.9,53.9,4.7,9.4,72,1,0.008771929824561403,0,21,0.017326732673267328,0
Neuquén,2020-05-23,1274,115,1144,15,5,1244,0,0.038,0.043,0.092,84,0.73,3,0.026,3,0.026,7.9,54.9,4.7,9.4,73,0,0,0,11,0.008921330089213302,1
Neuquén,2020-05-24,1292,115,1161,16,5,1261,0,0.038,0.043,0.091,84,0.73,3,0.026,3,0.026,7.9,55.9,4.7,9.4,74,0,0,0,17,0.013665594855305467,1
Neuquén,2020-05-25,1309,116,1177,16,5,1278,0,0.038,0.043,0.091,84,0.724,3,0.026,3,0.026,7.8,56.1,4.7,9.4,75,1,0.008695652173913044,0,17,0.013481363996827915,0
Neuquén,2020-05-26,1339,124,1196,19,5,1305,0,0.035,0.04,0.095,92,0.742,3,0.024,3,0.024,7.8,56.3,4.7,9.4,76,8,0.06896551724137931,0,27,0.02112676056338028,3
Neuquén,2020-05-27,1352,126,1207,19,5,1317,0,0.034,0.04,0.096,92,0.73,3,0.024,3,0.024,7.7,56.6,4.7,9.4,77,2,0.016129032258064516,0,12,0.009195402298850575,0
Neuquén,2020-05-28,1378,128,1229,21,5,1340,0,0.034,0.039,0.096,93,0.727,3,0.023,3,0.023,7.6,56.8,4.7,9.4,78,2,0.015873015873015872,0,23,0.017463933181473046,2
Neuquén,2020-05-29,1412,132,1259,21,5,1374,0,0.033,0.038,0.096,96,0.727,3,0.023,3,0.023,7.5,56.3,4.7,9.4,79,4,0.03125,0,34,0.025373134328358207,0
Neuquén,2020-05-30,1440,132,1287,21,5,1402,0,0.033,0.038,0.094,96,0.727,3,0.023,3,0.023,7.5,57.3,4.7,9.4,80,0,0,0,28,0.020378457059679767,0
Neuquén,2020-05-31,1449,135,1293,21,5,1411,0,0.032,0.037,0.096,99,0.733,3,0.022,3,0.022,7.4,56.8,4.7,9.4,81,3,0.022727272727272728,0,9,0.006419400855920114,0
Neuquén,2020-06-01,1477,139,1317,21,5,1439,0,0.031,0.036,0.097,102,0.734,3,0.022,3,0.022,7.2,56.4,4.7,9.4,82,4,0.02962962962962963,0,28,0.019844082211197732,0
Neuquén,2020-06-02,1503,150,1329,24,5,1462,0,0.029,0.033,0.103,113,0.753,3,0.02,3,0.02,7.2,57.4,4.7,9.4,83,11,0.07913669064748201,0,23,0.015983321751216122,3
Neuquén,2020-06-03,1530,151,1355,24,5,1489,0,0.029,0.033,0.101,113,0.748,3,0.02,3,0.02,7.2,58.4,4.7,9.4,84,1,0.006666666666666667,0,27,0.018467852257181942,0
Neuquén,2020-06-04,1561,152,1382,27,5,1517,0,0.028,0.033,0.1,113,0.743,3,0.02,3,0.02,7.2,59.4,4.7,9.4,85,1,0.006622516556291391,0,28,0.01880456682337139,3
Neuquén,2020-06-05,1581,153,1401,27,5,1537,0,0.028,0.033,0.1,113,0.739,3,0.02,3,0.02,7.2,60.4,4.7,9.4,86,1,0.006578947368421052,0,20,0.013183915622940013,0
Neuquén,2020-06-06,1589,153,1409,27,5,1545,0,0.028,0.033,0.099,113,0.739,3,0.02,3,0.02,7.2,61.4,4.7,9.4,87,0,0,0,8,0.00520494469746259,0
Neuquén,2020-06-07,1613,155,1431,27,5,1569,0,0.027,0.032,0.099,114,0.735,3,0.019,3,0.019,7.1,60.9,4.7,9.4,88,2,0.013071895424836602,0,24,0.015533980582524271,0
Neuquén,2020-06-08,1635,158,1448,29,5,1589,0,0.027,0.032,0.099,114,0.722,3,0.019,3,0.019,7.1,61.9,4.7,9.4,89,3,0.01935483870967742,0,20,0.012746972594008922,2
Neuquén,2020-06-09,1664,166,1468,30,5,1617,0,0.026,0.03,0.103,114,0.687,3,0.018,3,0.018,7,60.8,4.7,9.4,90,8,0.05063291139240506,0,28,0.01762114537444934,1
Neuquén,2020-06-10,1716,179,1502,35,6,1664,0,0.028,0.034,0.108,121,0.676,4,0.022,4,0.022,7,61.8,4.7,9.4,91,13,0.0783132530120482,1,47,0.02906617192331478,5
Neuquén,2020-06-11,1755,191,1522,42,6,1696,0,0.026,0.031,0.113,121,0.634,4,0.021,4,0.021,7,62.8,4.7,9.4,92,12,0.0670391061452514,0,32,0.019230769230769232,7
Neuquén,2020-06-12,1787,201,1543,43,6,1727,0,0.025,0.03,0.116,121,0.602,4,0.02,4,0.02,7,63.8,4.7,9.4,93,10,0.05235602094240838,0,31,0.018278301886792452,1
Neuquén,2020-06-13,1835,212,1578,45,6,1773,0,0.023,0.028,0.12,121,0.571,4,0.019,4,0.019,7,64,4.7,9.4,94,11,0.05472636815920398,0,46,0.026635784597568036,2
Neuquén,2020-06-14,1858,220,1592,46,6,1795,0,0.023,0.027,0.123,121,0.55,4,0.018,4,0.018,7,65,4.7,9.4,95,8,0.03773584905660377,0,22,0.012408347433728144,1
Neuquén,2020-06-15,1907,237,1618,52,6,1838,0,0.021,0.025,0.129,121,0.511,4,0.017,4,0.017,6.9,65.2,4.7,9.4,96,17,0.07727272727272727,0,43,0.02395543175487465,6
Neuquén,2020-06-16,1930,240,1624,66,6,1847,0,0.02,0.025,0.13,121,0.504,4,0.017,4,0.017,6.9,66.2,4.7,9.4,97,3,0.012658227848101266,0,9,0.004896626768226333,14
Río Negro,2020-03-07,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-09,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,8,NaN,NaN,1,0,0,0,1,1,0
Río Negro,2020-03-12,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,11,NaN,NaN,2,0,0,0,1,0.5,0
Río Negro,2020-03-14,7,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,7.8,NaN,23,3,3,3,1,4,1.3333333333333333,0
Río Negro,2020-03-16,9,4,5,0,1,9,0,0.25,0.25,0.444,2,0.5,0,0,0,0,10.2,9.8,NaN,23,4,0,0,0,2,0.2857142857142857,0
Río Negro,2020-03-17,10,4,6,0,1,10,0,0.25,0.25,0.4,2,0.5,0,0,0,0,10.2,10.8,NaN,23,5,0,0,0,1,0.1111111111111111,0
Río Negro,2020-03-18,14,4,10,0,1,14,0,0.25,0.25,0.286,2,0.5,0,0,0,0,10.2,11.8,NaN,23,6,0,0,0,4,0.4,0
Río Negro,2020-03-19,15,4,11,0,1,15,0,0.25,0.25,0.267,2,0.5,0,0,0,0,10.2,12.8,NaN,23,7,0,0,0,1,0.07142857142857142,0
Río Negro,2020-03-20,17,4,13,0,1,16,0,0.25,0.25,0.25,2,0.5,0,0,0,0,10.2,13.8,NaN,23,8,0,0,0,1,0.06666666666666667,0
Río Negro,2020-03-21,21,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,11,NaN,23,9,2,0.5,0,4,0.25,0
Río Negro,2020-03-22,22,7,15,0,1,21,0,0.143,0.143,0.333,5,0.714,0,0,0,0,7.3,10.3,NaN,23,10,1,0.16666666666666666,0,1,0.05,0
Río Negro,2020-03-23,28,9,19,0,1,27,0,0.111,0.111,0.333,7,0.778,0,0,0,0,7.1,9,NaN,23,11,2,0.2857142857142857,0,6,0.2857142857142857,0
Río Negro,2020-03-24,30,9,21,0,1,29,0,0.111,0.111,0.31,7,0.778,0,0,0,0,7.1,10,NaN,23,12,0,0,0,2,0.07407407407407407,0
Río Negro,2020-03-25,33,9,24,0,1,32,0,0.111,0.111,0.281,7,0.778,0,0,0,0,7.1,11,NaN,23,13,0,0,0,3,0.10344827586206896,0
Río Negro,2020-03-26,36,9,27,0,1,35,0,0.111,0.111,0.257,7,0.778,0,0,0,0,7.1,12,NaN,23,14,0,0,0,3,0.09375,0
Río Negro,2020-03-27,41,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,13,NaN,23,15,0,0,0,5,0.14285714285714285,0
Río Negro,2020-03-30,45,9,36,0,1,44,0,0.111,0.111,0.205,7,0.778,0,0,0,0,7.1,16,NaN,23,16,0,0,0,4,0.1,0
Río Negro,2020-04-01,55,13,42,0,1,54,0,0.077,0.077,0.241,11,0.846,0,0,0,0,9.1,15.8,NaN,23,17,4,0.4444444444444444,0,10,0.22727272727272727,0
Río Negro,2020-04-02,63,16,47,0,3,62,0,0.188,0.188,0.258,13,0.812,2,0.125,2,0.125,9,14.9,4.5,30.3,18,3,0.23076923076923078,2,8,0.14814814814814814,0
Río Negro,2020-04-03,68,18,50,0,3,67,0,0.167,0.167,0.269,14,0.778,2,0.111,2,0.111,8.9,15.2,4.5,30.3,19,2,0.125,0,5,0.08064516129032258,0
Río Negro,2020-04-04,81,21,60,0,4,80,0,0.19,0.19,0.262,17,0.81,4,0.19,3,0.143,8.8,14.3,3,25,20,3,0.16666666666666666,1,13,0.19402985074626866,0
Río Negro,2020-04-05,100,25,75,0,4,99,0,0.16,0.16,0.253,20,0.8,4,0.16,3,0.12,8.5,13.5,3,25,21,4,0.19047619047619047,0,19,0.2375,0
Río Negro,2020-04-06,113,29,84,0,4,112,0,0.138,0.138,0.259,21,0.724,4,0.138,3,0.103,8.8,13.5,3,25,22,4,0.16,0,13,0.13131313131313133,0
Río Negro,2020-04-07,135,37,97,1,4,133,0,0.105,0.108,0.278,29,0.784,4,0.108,3,0.081,8.7,13.1,3,25,23,8,0.27586206896551724,0,21,0.1875,1
Río Negro,2020-04-08,160,41,118,1,4,158,0,0.095,0.098,0.259,33,0.805,4,0.098,3,0.073,8.7,13.4,3,25,24,4,0.10810810810810811,0,25,0.18796992481203006,0
Río Negro,2020-04-09,180,48,131,1,4,178,0,0.082,0.083,0.27,36,0.75,4,0.083,3,0.062,8.7,13.6,3,25,25,7,0.17073170731707318,0,20,0.12658227848101267,0
Río Negro,2020-04-10,201,58,142,1,4,198,0,0.068,0.069,0.293,37,0.638,4,0.069,3,0.052,9.7,13.9,3,25,26,10,0.20833333333333334,0,20,0.11235955056179775,0
Río Negro,2020-04-11,261,79,181,1,4,258,0,0.05,0.051,0.306,44,0.557,4,0.051,3,0.038,9.3,12.4,3,25,27,21,0.3620689655172414,0,60,0.30303030303030304,0
Río Negro,2020-04-12,283,86,196,1,5,280,0,0.057,0.058,0.307,49,0.57,6,0.07,4,0.047,9,12.8,5.5,28.8,28,7,0.08860759493670886,1,22,0.08527131782945736,0
Río Negro,2020-04-13,324,93,230,1,6,321,0,0.064,0.065,0.29,54,0.581,6,0.065,4,0.043,8.7,13.1,5.5,27.5,29,7,0.08139534883720931,1,41,0.14642857142857144,0
Río Negro,2020-04-14,377,109,267,1,6,374,0,0.055,0.055,0.291,63,0.578,6,0.055,4,0.037,8.5,12.9,5.5,27.5,30,16,0.17204301075268819,0,53,0.16510903426791276,0
Río Negro,2020-04-15,423,117,305,1,7,420,0,0.059,0.06,0.279,71,0.607,6,0.051,4,0.034,8.2,13.2,5.5,25.6,31,8,0.07339449541284404,1,46,0.12299465240641712,0
Río Negro,2020-04-16,450,123,326,1,8,447,0,0.065,0.065,0.275,76,0.618,6,0.049,4,0.033,8,13.1,5.5,22.9,32,6,0.05128205128205128,1,27,0.06428571428571428,0
Río Negro,2020-04-17,492,127,364,1,9,489,0,0.07,0.071,0.26,79,0.622,7,0.055,5,0.039,7.8,13.8,4.9,21.1,33,4,0.032520325203252036,1,42,0.09395973154362416,0
Río Negro,2020-04-18,541,132,407,2,11,537,0,0.082,0.083,0.246,84,0.636,7,0.053,5,0.038,7.7,14.4,4.9,20.1,34,5,0.03937007874015748,2,48,0.09815950920245399,1
Río Negro,2020-04-19,551,134,415,2,11,547,0,0.081,0.082,0.245,85,0.634,7,0.052,5,0.037,7.6,15.2,4.9,20.1,35,2,0.015151515151515152,0,10,0.0186219739292365,0
Río Negro,2020-04-20,600,153,444,3,11,595,0,0.071,0.072,0.257,102,0.667,7,0.046,5,0.033,7.3,14.7,4.9,20.1,36,19,0.1417910447761194,0,48,0.08775137111517367,1
Río Negro,2020-04-21,647,170,474,3,11,642,0,0.064,0.065,0.265,118,0.694,7,0.041,5,0.029,7,14.5,4.9,20.1,37,17,0.1111111111111111,0,47,0.07899159663865546,0
Río Negro,2020-04-22,695,174,518,3,11,690,0,0.062,0.063,0.252,121,0.695,7,0.04,5,0.029,7,15.2,4.9,20.1,38,4,0.023529411764705882,0,48,0.07476635514018691,0
Río Negro,2020-04-23,733,181,549,3,11,728,0,0.06,0.061,0.249,126,0.696,7,0.039,5,0.028,6.9,15.7,4.9,20.1,39,7,0.040229885057471264,0,38,0.05507246376811594,0
Río Negro,2020-04-24,766,188,575,3,11,761,0,0.058,0.059,0.247,132,0.702,7,0.037,5,0.027,6.9,16.2,4.9,20.1,40,7,0.03867403314917127,0,33,0.04532967032967033,0
Río Negro,2020-04-25,813,194,616,3,11,808,0,0.056,0.057,0.24,134,0.691,7,0.036,5,0.026,6.8,17.1,4.9,20.1,41,6,0.031914893617021274,0,47,0.06176084099868594,0
Río Negro,2020-04-26,836,197,636,3,12,831,0,0.06,0.061,0.237,135,0.685,7,0.036,5,0.025,6.8,17.9,4.9,20.2,42,3,0.015463917525773196,1,23,0.028465346534653466,0
Río Negro,2020-04-27,879,205,671,3,12,874,0,0.058,0.059,0.235,143,0.698,8,0.039,5,0.024,6.7,18.3,5.6,20.2,43,8,0.04060913705583756,0,43,0.05174488567990373,0
Río Negro,2020-04-28,974,225,746,3,13,969,0,0.057,0.058,0.232,153,0.68,9,0.04,6,0.027,7,18.7,5.1,19.7,44,20,0.0975609756097561,1,95,0.10869565217391304,0
Río Negro,2020-04-29,1048,233,812,3,14,1043,0,0.059,0.06,0.223,158,0.678,9,0.039,6,0.026,6.9,19.2,5.1,18.6,45,8,0.035555555555555556,1,74,0.07636738906088751,0
Río Negro,2020-04-30,1096,235,858,3,14,1090,0,0.059,0.06,0.216,159,0.677,9,0.038,6,0.026,7,20,5.1,18.6,46,2,0.008583690987124463,0,47,0.045062320230105465,0
Río Negro,2020-05-01,1124,247,874,3,14,1118,0,0.056,0.057,0.221,170,0.688,10,0.04,6,0.024,6.9,20.2,5,18.6,47,12,0.05106382978723404,0,28,0.025688073394495414,0
Río Negro,2020-05-02,1164,252,909,3,14,1158,0,0.055,0.056,0.218,174,0.69,10,0.04,6,0.024,6.9,21.1,5,18.6,48,5,0.020242914979757085,0,40,0.03577817531305903,0
Río Negro,2020-05-03,1180,256,921,3,14,1174,0,0.054,0.055,0.218,176,0.688,10,0.039,6,0.023,6.9,22,5,18.6,49,4,0.015873015873015872,0,16,0.013816925734024179,0
Río Negro,2020-05-04,1234,261,970,3,14,1228,0,0.053,0.054,0.213,180,0.69,10,0.038,6,0.023,6.8,22.6,5,18.6,50,5,0.01953125,0,54,0.04599659284497445,0
Río Negro,2020-05-05,1263,267,993,3,15,1257,0,0.056,0.056,0.212,183,0.685,12,0.045,6,0.022,6.8,23.3,4.7,17.8,51,6,0.022988505747126436,1,29,0.023615635179153095,0
Río Negro,2020-05-06,1298,270,1025,3,15,1292,0,0.055,0.056,0.209,185,0.685,12,0.044,6,0.022,6.8,24.1,4.7,17.8,52,3,0.011235955056179775,0,35,0.02784407319013524,0
Río Negro,2020-05-07,1351,275,1073,3,15,1345,0,0.054,0.055,0.204,190,0.691,12,0.044,6,0.022,6.8,24.7,4.7,17.8,53,5,0.018518518518518517,0,53,0.04102167182662539,0
Río Negro,2020-05-08,1378,278,1097,3,15,1372,0,0.053,0.054,0.203,193,0.694,12,0.043,6,0.022,6.8,25.5,4.7,17.8,54,3,0.01090909090909091,0,27,0.020074349442379184,0
Río Negro,2020-05-09,1407,281,1123,3,16,1400,0,0.056,0.057,0.201,196,0.698,12,0.043,6,0.021,6.8,26.3,4.7,17.3,55,3,0.01079136690647482,1,28,0.02040816326530612,0
