residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,2020-05-29,1413,131,1260,22,5,1374,0,0.033,0.038,0.095,95,0.725,3,0.023,3,0.023,7.5,56.3,4.7,9.4
Neuquén,2020-05-30,1441,131,1288,22,5,1402,0,0.033,0.038,0.093,95,0.725,3,0.023,3,0.023,7.5,57.3,4.7,9.4
Neuquén,2020-05-31,1450,134,1294,22,5,1411,0,0.032,0.037,0.095,98,0.731,3,0.022,3,0.022,7.4,56.8,4.7,9.4
Neuquén,2020-06-01,1479,139,1311,29,5,1433,0,0.03,0.036,0.097,101,0.727,3,0.022,3,0.022,7.2,56.4,4.7,9.4
Neuquén,2020-06-02,1486,140,1312,34,5,1435,0,0.029,0.036,0.098,101,0.721,3,0.021,3,0.021,7.2,57.4,4.7,9.4
Río Negro,2020-03-07,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,2020-03-09,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,8,NaN,NaN
Río Negro,2020-03-12,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,11,NaN,NaN
Río Negro,2020-03-14,7,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,7.8,NaN,23
Río Negro,2020-03-16,9,4,5,0,1,9,0,0.25,0.25,0.444,2,0.5,0,0,0,0,10.2,9.8,NaN,23
Río Negro,2020-03-17,10,4,6,0,1,10,0,0.25,0.25,0.4,2,0.5,0,0,0,0,10.2,10.8,NaN,23
Río Negro,2020-03-18,14,4,10,0,1,14,0,0.25,0.25,0.286,2,0.5,0,0,0,0,10.2,11.8,NaN,23
Río Negro,2020-03-19,15,4,11,0,1,15,0,0.25,0.25,0.267,2,0.5,0,0,0,0,10.2,12.8,NaN,23
Río Negro,2020-03-20,17,4,13,0,1,16,0,0.25,0.25,0.25,2,0.5,0,0,0,0,10.2,13.8,NaN,23
Río Negro,2020-03-21,21,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,11,NaN,23
Río Negro,2020-03-22,22,7,15,0,1,21,0,0.143,0.143,0.333,5,0.714,0,0,0,0,7.3,10.3,NaN,23
Río Negro,2020-03-23,28,9,19,0,1,27,0,0.111,0.111,0.333,7,0.778,0,0,0,0,7.1,9,NaN,23
Río Negro,2020-03-24,30,9,21,0,1,29,0,0.111,0.111,0.31,7,0.778,0,0,0,0,7.1,10,NaN,23
Río Negro,2020-03-25,33,9,24,0,1,32,0,0.111,0.111,0.281,7,0.778,0,0,0,0,7.1,11,NaN,23
Río Negro,2020-03-26,36,9,27,0,1,35,0,0.111,0.111,0.257,7,0.778,0,0,0,0,7.1,12,NaN,23
Río Negro,2020-03-27,41,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,13,NaN,23
Río Negro,2020-03-30,45,9,36,0,1,44,0,0.111,0.111,0.205,7,0.778,0,0,0,0,7.1,16,NaN,23
Río Negro,2020-04-01,55,13,42,0,1,54,0,0.077,0.077,0.241,11,0.846,0,0,0,0,9.1,15.8,NaN,23
Río Negro,2020-04-02,63,16,47,0,3,62,0,0.188,0.188,0.258,13,0.812,2,0.125,2,0.125,9,14.9,4.5,30.3
Río Negro,2020-04-03,68,18,50,0,3,67,0,0.167,0.167,0.269,14,0.778,2,0.111,2,0.111,8.9,15.2,4.5,30.3
Río Negro,2020-04-04,81,21,60,0,4,80,0,0.19,0.19,0.262,17,0.81,4,0.19,3,0.143,8.8,14.3,3,25
Río Negro,2020-04-05,100,25,75,0,4,99,0,0.16,0.16,0.253,20,0.8,4,0.16,3,0.12,8.5,13.5,3,25
Río Negro,2020-04-06,113,29,84,0,4,112,0,0.138,0.138,0.259,21,0.724,4,0.138,3,0.103,8.8,13.5,3,25
Río Negro,2020-04-07,135,37,97,1,4,133,0,0.105,0.108,0.278,29,0.784,4,0.108,3,0.081,8.7,13.1,3,25
Río Negro,2020-04-08,160,41,118,1,4,158,0,0.095,0.098,0.259,33,0.805,4,0.098,3,0.073,8.7,13.4,3,25
Río Negro,2020-04-09,180,48,131,1,4,178,0,0.082,0.083,0.27,36,0.75,4,0.083,3,0.062,8.7,13.6,3,25
Río Negro,2020-04-10,201,58,142,1,4,198,0,0.068,0.069,0.293,37,0.638,4,0.069,3,0.052,9.7,13.9,3,25
Río Negro,2020-04-11,261,79,181,1,4,258,0,0.05,0.051,0.306,44,0.557,4,0.051,3,0.038,9.3,12.4,3,25
Río Negro,2020-04-12,283,86,196,1,5,280,0,0.057,0.058,0.307,49,0.57,6,0.07,4,0.047,9,12.8,5.5,28.8
Río Negro,2020-04-13,324,93,230,1,6,321,0,0.064,0.065,0.29,54,0.581,6,0.065,4,0.043,8.7,13.1,5.5,27.5
Río Negro,2020-04-14,377,109,267,1,6,374,0,0.055,0.055,0.291,63,0.578,6,0.055,4,0.037,8.5,12.9,5.5,27.5
Río Negro,2020-04-15,423,117,305,1,7,420,0,0.059,0.06,0.279,71,0.607,6,0.051,4,0.034,8.2,13.2,5.5,25.6
Río Negro,2020-04-16,450,122,327,1,8,447,0,0.065,0.066,0.273,76,0.623,6,0.049,4,0.033,8.1,13.7,5.5,22.9
Río Negro,2020-04-17,492,126,365,1,9,489,0,0.071,0.071,0.258,79,0.627,7,0.056,5,0.04,7.9,14.4,4.9,21.1
Río Negro,2020-04-18,541,131,408,2,11,537,0,0.083,0.084,0.244,84,0.641,7,0.053,5,0.038,7.7,14.9,4.9,20.1
Río Negro,2020-04-19,551,133,416,2,11,547,0,0.081,0.083,0.243,85,0.639,7,0.053,5,0.038,7.7,15.7,4.9,20.1
Río Negro,2020-04-20,600,152,445,3,11,595,0,0.071,0.072,0.255,102,0.671,7,0.046,5,0.033,7.3,15.1,4.9,20.1
Río Negro,2020-04-21,647,169,475,3,11,642,0,0.064,0.065,0.263,118,0.698,7,0.041,5,0.03,7,14.9,4.9,20.1
Río Negro,2020-04-22,695,173,519,3,11,690,0,0.062,0.064,0.251,121,0.699,7,0.04,5,0.029,7,15.6,4.9,20.1
Río Negro,2020-04-23,733,180,550,3,11,728,0,0.06,0.061,0.247,126,0.7,7,0.039,5,0.028,6.9,16.1,4.9,20.1
Río Negro,2020-04-24,766,187,576,3,11,761,0,0.058,0.059,0.246,129,0.69,7,0.037,5,0.027,7,16.9,4.9,20.1
Río Negro,2020-04-25,813,193,617,3,11,808,0,0.056,0.057,0.239,131,0.679,7,0.036,5,0.026,6.9,17.8,4.9,20.1
Río Negro,2020-04-26,836,196,637,3,12,831,0,0.06,0.061,0.236,132,0.673,7,0.036,5,0.026,6.9,18.6,4.9,20.2
Río Negro,2020-04-27,879,204,672,3,12,874,0,0.058,0.059,0.233,140,0.686,8,0.039,5,0.025,6.8,18.9,5.6,20.2
Río Negro,2020-04-28,974,223,748,3,13,969,0,0.058,0.058,0.23,149,0.668,8,0.036,5,0.022,6.9,19.4,5.6,19.7
Río Negro,2020-04-29,1048,231,814,3,14,1043,0,0.06,0.061,0.221,154,0.667,8,0.035,5,0.022,6.8,19.8,5.6,18.6
Río Negro,2020-04-30,1096,233,860,3,14,1090,0,0.059,0.06,0.214,155,0.665,8,0.034,5,0.021,6.9,20.7,5.6,18.6
Río Negro,2020-05-01,1124,245,876,3,14,1118,0,0.056,0.057,0.219,164,0.669,9,0.037,5,0.02,6.8,20.9,5.4,18.6
Río Negro,2020-05-02,1164,250,911,3,14,1158,0,0.055,0.056,0.216,168,0.672,9,0.036,5,0.02,6.8,21.8,5.4,18.6
Río Negro,2020-05-03,1180,254,923,3,14,1174,0,0.054,0.055,0.216,170,0.669,9,0.035,5,0.02,6.8,22.7,5.4,18.6
Río Negro,2020-05-04,1234,259,972,3,14,1228,0,0.053,0.054,0.211,174,0.672,9,0.035,5,0.019,6.8,23.2,5.4,18.6
Río Negro,2020-05-05,1263,265,995,3,15,1257,0,0.056,0.057,0.211,176,0.664,11,0.042,5,0.019,6.7,24,5.1,17.8
Río Negro,2020-05-06,1298,267,1028,3,15,1292,0,0.056,0.056,0.207,178,0.667,11,0.041,5,0.019,6.8,24.9,5.1,17.8
Río Negro,2020-05-07,1351,272,1076,3,15,1345,0,0.055,0.055,0.202,183,0.673,11,0.04,5,0.018,6.7,25.5,5.1,17.8
Río Negro,2020-05-08,1378,275,1100,3,15,1372,0,0.054,0.055,0.2,186,0.676,11,0.04,5,0.018,6.8,26.3,5.1,17.8
Río Negro,2020-05-09,1407,278,1126,3,16,1400,0,0.057,0.058,0.199,189,0.68,11,0.04,5,0.018,6.8,27.1,5.1,17.3
Río Negro,2020-05-10,1426,279,1144,3,16,1419,0,0.057,0.057,0.197,190,0.681,11,0.039,5,0.018,6.8,28,5.1,17.3
Río Negro,2020-05-11,1456,290,1162,4,16,1448,0,0.054,0.055,0.2,196,0.676,11,0.038,5,0.017,6.7,27.9,5.1,17.3
Río Negro,2020-05-12,1503,293,1206,4,16,1495,0,0.054,0.055,0.196,197,0.672,12,0.041,6,0.02,6.7,28.7,5.5,17.3
Río Negro,2020-05-13,1557,295,1258,4,16,1549,0,0.054,0.054,0.19,198,0.671,12,0.041,6,0.02,6.7,29.5,5.5,17.3
Río Negro,2020-05-14,1616,309,1303,4,16,1608,0,0.051,0.052,0.192,209,0.676,12,0.039,6,0.019,6.6,29.1,5.5,17.3
Río Negro,2020-05-15,1663,318,1341,4,17,1655,0,0.053,0.053,0.192,216,0.679,12,0.038,6,0.019,6.5,29.3,5.5,16.8
Río Negro,2020-05-16,1691,324,1363,4,17,1683,0,0.052,0.052,0.193,219,0.676,12,0.037,6,0.019,6.4,29.8,5.5,16.8
Río Negro,2020-05-17,1697,325,1368,4,17,1689,0,0.052,0.052,0.192,220,0.677,12,0.037,6,0.018,6.4,30.7,5.5,16.8
Río Negro,2020-05-18,1754,330,1419,5,17,1745,0,0.051,0.052,0.189,223,0.676,12,0.036,6,0.018,6.4,31.3,5.5,16.8
Río Negro,2020-05-19,1801,335,1461,5,17,1792,0,0.05,0.051,0.187,226,0.675,12,0.036,6,0.018,6.5,31.8,5.5,16.8
Río Negro,2020-05-20,1840,338,1497,5,17,1831,0,0.05,0.05,0.185,228,0.675,12,0.036,6,0.018,6.4,32.5,5.5,16.8
Río Negro,2020-05-21,1892,339,1548,5,17,1883,0,0.049,0.05,0.18,229,0.676,12,0.035,6,0.018,6.4,33.4,5.5,16.8
Río Negro,2020-05-22,1937,349,1583,5,18,1928,0,0.051,0.052,0.181,232,0.665,13,0.037,7,0.02,6.4,34,5.1,16.1
Río Negro,2020-05-23,1972,355,1612,5,18,1963,0,0.05,0.051,0.181,236,0.665,13,0.037,7,0.02,6.4,34.6,5.1,16.1
Río Negro,2020-05-24,1987,358,1624,5,18,1978,0,0.05,0.05,0.181,237,0.662,13,0.036,7,0.02,6.4,35.4,5.1,16.1
Río Negro,2020-05-25,2006,361,1640,5,18,1997,0,0.049,0.05,0.181,237,0.657,13,0.036,7,0.019,6.4,36.3,5.1,16.1
Río Negro,2020-05-26,2043,367,1670,6,18,2033,0,0.048,0.049,0.181,240,0.654,14,0.038,7,0.019,6.3,36.9,5,16.1
Río Negro,2020-05-27,2086,373,1707,6,18,2076,0,0.047,0.048,0.18,243,0.651,14,0.038,7,0.019,6.3,37.4,5,16.1
Río Negro,2020-05-28,2130,385,1738,7,18,2119,0,0.046,0.047,0.182,245,0.636,14,0.036,7,0.018,6.2,37.9,5,16.1
Río Negro,2020-05-29,2164,390,1765,9,18,2151,0,0.045,0.046,0.181,247,0.633,14,0.036,7,0.018,6.2,38.7,5,16.1
Río Negro,2020-05-30,2184,393,1782,9,18,2171,0,0.045,0.046,0.181,249,0.634,14,0.036,7,0.018,6.2,39.4,5,16.1
Río Negro,2020-05-31,2197,400,1787,10,18,2183,0,0.044,0.045,0.183,251,0.627,14,0.035,7,0.018,6.2,40.1,5,16.1
Río Negro,2020-06-01,2247,409,1822,16,18,2227,0,0.042,0.044,0.184,252,0.616,15,0.037,7,0.017,6.2,40.7,4.8,16.1
Río Negro,2020-06-02,2276,409,1827,40,18,2232,0,0.04,0.044,0.183,252,0.616,15,0.037,7,0.017,6.2,41.7,4.8,16.1
Salta,2020-03-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,2020-03-13,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN
Salta,2020-03-14,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,2,NaN,NaN
Salta,2020-03-16,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN
Salta,2020-03-17,12,1,11,0,0,11,0,0,0,0.091,1,1,0,0,0,0,5,5,NaN,NaN
Salta,2020-03-18,17,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,5,6,NaN,NaN
Salta,2020-03-19,19,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,5,7,NaN,NaN
Salta,2020-03-20,20,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,8,NaN,NaN
Salta,2020-03-22,21,1,20,0,0,19,0,0,0,0.053,1,1,0,0,0,0,5,10,NaN,NaN
Salta,2020-03-23,24,1,23,0,0,22,0,0,0,0.045,1,1,0,0,0,0,5,11,NaN,NaN
Salta,2020-03-24,26,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,5,12,NaN,NaN
Salta,2020-03-25,28,1,27,0,0,26,0,0,0,0.038,1,1,0,0,0,0,5,13,NaN,NaN
Salta,2020-03-26,33,1,32,0,0,31,0,0,0,0.032,1,1,0,0,0,0,5,14,NaN,NaN
Salta,2020-03-27,36,2,34,0,0,34,0,0,0,0.059,2,1,0,0,0,0,6.5,9,NaN,NaN
Salta,2020-03-28,40,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,10,NaN,NaN
Salta,2020-03-29,42,2,40,0,0,40,0,0,0,0.05,2,1,0,0,0,0,6.5,11,NaN,NaN
Salta,2020-03-30,45,2,43,0,0,43,0,0,0,0.047,2,1,0,0,0,0,6.5,12,NaN,NaN
Salta,2020-03-31,52,3,49,0,0,50,0,0,0,0.06,3,1,0,0,0,0,7.3,11.3,NaN,NaN
Salta,2020-04-01,56,3,52,1,0,53,0,0,0,0.057,3,1,0,0,0,0,7.3,12.3,NaN,NaN
Salta,2020-04-02,60,3,56,1,0,57,0,0,0,0.053,3,1,0,0,0,0,7.3,13.3,NaN,NaN
Salta,2020-04-03,64,3,60,1,0,61,0,0,0,0.049,3,1,0,0,0,0,7.3,14.3,NaN,NaN
Salta,2020-04-04,66,3,62,1,0,62,0,0,0,0.048,3,1,0,0,0,0,7.3,15.3,NaN,NaN
Salta,2020-04-05,68,3,64,1,0,64,0,0,0,0.047,3,1,0,0,0,0,7.3,16.3,NaN,NaN
Salta,2020-04-06,73,3,69,1,0,69,0,0,0,0.043,3,1,0,0,0,0,7.3,17.3,NaN,NaN
Salta,2020-04-07,77,3,73,1,0,73,0,0,0,0.041,3,1,0,0,0,0,7.3,18.3,NaN,NaN
Salta,2020-04-08,78,3,74,1,0,74,0,0,0,0.041,3,1,0,0,0,0,7.3,19.3,NaN,NaN
Salta,2020-04-09,82,3,78,1,0,78,0,0,0,0.038,3,1,0,0,0,0,7.3,20.3,NaN,NaN
Salta,2020-04-11,86,3,82,1,0,82,0,0,0,0.037,3,1,0,0,0,0,7.3,22.3,NaN,NaN
Salta,2020-04-12,90,3,86,1,0,86,0,0,0,0.035,3,1,0,0,0,0,7.3,23.3,NaN,NaN
Salta,2020-04-13,101,3,97,1,0,97,0,0,0,0.031,3,1,0,0,0,0,7.3,24.3,NaN,NaN
Salta,2020-04-14,106,3,102,1,0,102,0,0,0,0.029,3,1,0,0,0,0,7.3,25.3,NaN,NaN
Salta,2020-04-15,112,3,108,1,0,108,0,0,0,0.028,3,1,0,0,0,0,7.3,26.3,NaN,NaN
Salta,2020-04-16,117,3,113,1,0,113,0,0,0,0.027,3,1,0,0,0,0,7.3,27.3,NaN,NaN
Salta,2020-04-17,130,3,126,1,0,126,0,0,0,0.024,3,1,0,0,0,0,7.3,28.3,NaN,NaN
Salta,2020-04-18,132,3,128,1,0,128,0,0,0,0.023,3,1,0,0,0,0,7.3,29.3,NaN,NaN
Salta,2020-04-19,133,3,129,1,0,129,0,0,0,0.023,3,1,0,0,0,0,7.3,30.3,NaN,NaN
Salta,2020-04-20,138,3,134,1,0,134,0,0,0,0.022,3,1,0,0,0,0,7.3,31.3,NaN,NaN
Salta,2020-04-21,155,3,151,1,0,151,0,0,0,0.02,3,1,0,0,0,0,7.3,32.3,NaN,NaN
Salta,2020-04-22,161,3,157,1,0,157,0,0,0,0.019,3,1,0,0,0,0,7.3,33.3,NaN,NaN
Salta,2020-04-23,165,3,161,1,0,161,0,0,0,0.019,3,1,0,0,0,0,7.3,34.3,NaN,NaN
Salta,2020-04-24,170,3,166,1,0,166,0,0,0,0.018,3,1,0,0,0,0,7.3,35.3,NaN,NaN
Salta,2020-04-25,172,3,168,1,0,168,0,0,0,0.018,3,1,0,0,0,0,7.3,36.3,NaN,NaN
Salta,2020-04-26,181,4,176,1,0,177,0,0,0,0.023,4,1,0,0,0,0,7.3,37.3,NaN,NaN
Salta,2020-04-27,184,4,178,2,0,179,0,0,0,0.022,4,1,0,0,0,0,7.3,38.3,NaN,NaN
Salta,2020-04-28,200,4,194,2,0,195,0,0,0,0.021,4,1,0,0,0,0,7.3,39.3,NaN,NaN
Salta,2020-04-29,206,4,200,2,0,201,0,0,0,0.02,4,1,0,0,0,0,7.3,40.3,NaN,NaN
Salta,2020-04-30,216,4,210,2,0,210,0,0,0,0.019,4,1,0,0,0,0,7.3,41.3,NaN,NaN
Salta,2020-05-01,228,4,222,2,0,222,0,0,0,0.018,4,1,0,0,0,0,7.3,42.3,NaN,NaN
Salta,2020-05-02,234,4,228,2,0,228,0,0,0,0.018,4,1,0,0,0,0,7.3,43.3,NaN,NaN
Salta,2020-05-03,247,4,241,2,0,241,0,0,0,0.017,4,1,0,0,0,0,7.3,44.3,NaN,NaN
Salta,2020-05-04,274,4,268,2,0,268,0,0,0,0.015,4,1,0,0,0,0,7.3,45.3,NaN,NaN
Salta,2020-05-05,287,4,280,3,0,280,0,0,0,0.014,4,1,0,0,0,0,7.3,46.3,NaN,NaN
Salta,2020-05-06,319,4,312,3,0,312,0,0,0,0.013,4,1,0,0,0,0,7.3,47.3,NaN,NaN
Salta,2020-05-07,334,4,327,3,0,327,0,0,0,0.012,4,1,0,0,0,0,7.3,48.3,NaN,NaN
Salta,2020-05-08,340,4,333,3,0,333,0,0,0,0.012,4,1,0,0,0,0,7.3,49.3,NaN,NaN
Salta,2020-05-09,349,4,342,3,0,342,0,0,0,0.012,4,1,0,0,0,0,7.3,50.3,NaN,NaN
Salta,2020-05-10,351,4,344,3,0,344,0,0,0,0.012,4,1,0,0,0,0,7.3,51.3,NaN,NaN
Salta,2020-05-11,354,4,347,3,0,347,0,0,0,0.012,4,1,0,0,0,0,7.3,52.3,NaN,NaN
Salta,2020-05-12,361,5,353,3,0,354,0,0,0,0.014,5,1,0,0,0,0,7.3,53.3,NaN,NaN
Salta,2020-05-13,391,5,383,3,0,384,0,0,0,0.013,5,1,0,0,0,0,7.3,54.3,NaN,NaN
Salta,2020-05-14,403,5,395,3,0,396,0,0,0,0.013,5,1,0,0,0,0,7.3,55.3,NaN,NaN
Salta,2020-05-15,408,5,399,4,0,400,0,0,0,0.013,5,1,0,0,0,0,7.3,56.3,NaN,NaN
Salta,2020-05-16,435,5,425,5,0,426,0,0,0,0.012,5,1,0,0,0,0,7.3,57.3,NaN,NaN
Salta,2020-05-17,437,5,427,5,0,428,0,0,0,0.012,5,1,0,0,0,0,7.3,58.3,NaN,NaN
Salta,2020-05-18,440,5,430,5,0,431,0,0,0,0.012,5,1,0,0,0,0,7.3,59.3,NaN,NaN
Salta,2020-05-19,449,5,439,5,0,440,0,0,0,0.011,5,1,0,0,0,0,7.3,60.3,NaN,NaN
Salta,2020-05-20,456,5,444,7,0,444,0,0,0,0.011,5,1,0,0,0,0,7.3,61.3,NaN,NaN
Salta,2020-05-21,460,6,447,7,0,448,0,0,0,0.013,6,1,0,0,0,0,7.3,62.3,NaN,NaN
Salta,2020-05-22,468,7,451,10,0,453,0,0,0,0.015,7,1,0,0,0,0,7.3,63.3,NaN,NaN
Salta,2020-05-23,476,7,459,10,0,461,0,0,0,0.015,7,1,0,0,0,0,7.3,64.3,NaN,NaN
Salta,2020-05-24,478,7,461,10,0,463,0,0,0,0.015,7,1,0,0,0,0,7.3,65.3,NaN,NaN
Salta,2020-05-25,482,7,465,10,0,467,0,0,0,0.015,7,1,0,0,0,0,7.3,66.3,NaN,NaN
Salta,2020-05-26,496,7,474,15,0,476,0,0,0,0.015,7,1,0,0,0,0,7.3,67.3,NaN,NaN
Salta,2020-05-27,503,7,481,15,0,483,0,0,0,0.014,7,1,0,0,0,0,7.3,68.3,NaN,NaN
Salta,2020-05-28,512,7,490,15,0,492,0,0,0,0.014,7,1,0,0,0,0,7.3,69.3,NaN,NaN
Salta,2020-05-29,518,8,494,16,0,497,0,0,0,0.016,7,0.875,0,0,0,0,6.5,53.8,NaN,NaN
Salta,2020-05-30,561,8,535,18,0,538,0,0,0,0.015,7,0.875,0,0,0,0,6.5,54.8,NaN,NaN
Salta,2020-05-31,583,11,553,19,0,559,0,0,0,0.02,7,0.636,0,0,0,0,6.5,55.8,NaN,NaN
Salta,2020-06-01,590,11,553,26,0,559,0,0,0,0.02,7,0.636,0,0,0,0,6.5,56.8,NaN,NaN
Salta,2020-06-02,593,11,553,29,0,559,0,0,0,0.02,7,0.636,0,0,0,0,6.5,57.8,NaN,NaN
San Juan,2020-03-09,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-11,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-12,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-13,5,0,5,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-16,6,0,6,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-18,8,0,8,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-19,11,0,11,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-22,12,0,12,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-23,14,0,14,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-26,15,1,14,0,0,11,0,0,0,0.091,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,2020-03-27,19,1,18,0,0,14,0,0,0,0.071,1,1,0,0,0,0,4,3,NaN,NaN
San Juan,2020-03-28,21,1,20,0,0,16,0,0,0,0.062,1,1,0,0,0,0,4,4,NaN,NaN
San Juan,2020-03-29,23,1,22,0,0,18,0,0,0,0.056,1,1,0,0,0,0,4,5,NaN,NaN
San Juan,2020-03-30,27,1,26,0,0,22,0,0,0,0.045,1,1,0,0,0,0,4,6,NaN,NaN
San Juan,2020-03-31,28,1,27,0,0,23,0,0,0,0.043,1,1,0,0,0,0,4,7,NaN,NaN
San Juan,2020-04-01,36,1,35,0,0,31,0,0,0,0.032,1,1,0,0,0,0,4,8,NaN,NaN
San Juan,2020-04-02,42,1,41,0,0,36,0,0,0,0.028,1,1,0,0,0,0,4,9,NaN,NaN
San Juan,2020-04-03,44,1,43,0,0,38,0,0,0,0.026,1,1,0,0,0,0,4,10,NaN,NaN
San Juan,2020-04-05,45,1,44,0,0,39,0,0,0,0.026,1,1,0,0,0,0,4,12,NaN,NaN
San Juan,2020-04-06,49,1,48,0,0,43,0,0,0,0.023,1,1,0,0,0,0,4,13,NaN,NaN
San Juan,2020-04-07,62,1,61,0,0,56,0,0,0,0.018,1,1,0,0,0,0,4,14,NaN,NaN
San Juan,2020-04-08,84,1,83,0,0,78,0,0,0,0.013,1,1,0,0,0,0,4,15,NaN,NaN
San Juan,2020-04-09,98,2,96,0,0,92,0,0,0,0.022,2,1,1,0.5,0,0,5,10.5,5,NaN
San Juan,2020-04-10,103,2,101,0,0,97,0,0,0,0.021,2,1,1,0.5,0,0,5,11.5,5,NaN
San Juan,2020-04-11,111,2,109,0,0,105,0,0,0,0.019,2,1,1,0.5,0,0,5,12.5,5,NaN
San Juan,2020-04-12,122,2,120,0,0,116,0,0,0,0.017,2,1,1,0.5,0,0,5,13.5,5,NaN
San Juan,2020-04-13,139,2,137,0,0,133,0,0,0,0.015,2,1,1,0.5,0,0,5,14.5,5,NaN
San Juan,2020-04-14,150,2,148,0,0,144,0,0,0,0.014,2,1,1,0.5,0,0,5,15.5,5,NaN
San Juan,2020-04-15,152,2,150,0,0,146,0,0,0,0.014,2,1,1,0.5,0,0,5,16.5,5,NaN
San Juan,2020-04-16,167,2,165,0,0,161,0,0,0,0.012,2,1,1,0.5,0,0,5,17.5,5,NaN
San Juan,2020-04-17,184,2,181,1,0,177,0,0,0,0.011,2,1,1,0.5,0,0,5,18.5,5,NaN
San Juan,2020-04-18,192,2,189,1,0,185,0,0,0,0.011,2,1,1,0.5,0,0,5,19.5,5,NaN
San Juan,2020-04-19,202,2,199,1,0,195,0,0,0,0.01,2,1,1,0.5,0,0,5,20.5,5,NaN
San Juan,2020-04-20,218,2,215,1,0,209,0,0,0,0.01,2,1,1,0.5,0,0,5,21.5,5,NaN
San Juan,2020-04-21,223,2,220,1,0,213,0,0,0,0.009,2,1,1,0.5,0,0,5,22.5,5,NaN
San Juan,2020-04-22,233,2,230,1,0,222,0,0,0,0.009,2,1,1,0.5,0,0,5,23.5,5,NaN
San Juan,2020-04-23,242,2,239,1,0,231,0,0,0,0.009,2,1,1,0.5,0,0,5,24.5,5,NaN
San Juan,2020-04-24,250,2,247,1,0,239,0,0,0,0.008,2,1,1,0.5,0,0,5,25.5,5,NaN
San Juan,2020-04-25,251,2,248,1,0,240,0,0,0,0.008,2,1,1,0.5,0,0,5,26.5,5,NaN
San Juan,2020-04-27,258,2,255,1,0,247,0,0,0,0.008,2,1,1,0.5,0,0,5,28.5,5,NaN
San Juan,2020-04-28,270,2,267,1,0,259,0,0,0,0.008,2,1,1,0.5,0,0,5,29.5,5,NaN
San Juan,2020-04-29,285,2,281,2,0,272,0,0,0,0.007,2,1,1,0.5,0,0,5,30.5,5,NaN
San Juan,2020-04-30,306,2,302,2,0,293,0,0,0,0.007,2,1,1,0.5,0,0,5,31.5,5,NaN
San Juan,2020-05-01,314,2,310,2,0,301,0,0,0,0.007,2,1,1,0.5,0,0,5,32.5,5,NaN
San Juan,2020-05-02,320,2,316,2,0,307,0,0,0,0.007,2,1,1,0.5,0,0,5,33.5,5,NaN
