residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Neuquén,2020-03-31,131,2020-07-01,2020-04-10,26,29,101,1,3,122,0,0.1,0.103,0.238,16,0.552,2,0.069,2,0.069,11.6,10.7,5.5,37,20,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-01,144,2020-07-01,2020-04-10,26,31,112,1,3,135,0,0.094,0.097,0.23,18,0.581,2,0.065,2,0.065,11.4,11.4,5.5,37,21,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-02,160,2020-07-01,2020-04-10,27,34,125,1,3,151,0,0.086,0.088,0.225,19,0.559,2,0.059,2,0.059,10.8,11.6,5.5,37,22,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-03,182,2020-07-01,2020-04-10,28,39,142,1,4,173,0,0.1,0.103,0.225,24,0.615,2,0.051,2,0.051,10.6,12.1,5.5,28.8,23,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-04,216,2020-07-01,2020-04-10,29,49,166,1,5,207,0,0.1,0.102,0.237,28,0.571,2,0.041,2,0.041,9.7,11.7,5.5,24.6,24,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-05,236,2020-07-01,2020-04-10,31,55,180,1,5,227,0,0.089,0.091,0.242,30,0.545,2,0.036,2,0.036,9.7,12.4,5.5,24.6,25,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-06,276,2020-07-01,2020-04-10,37,70,205,1,5,266,0,0.07,0.071,0.263,45,0.643,2,0.029,2,0.029,9.6,12.4,5.5,24.6,26,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-07,300,2020-07-01,2020-04-10,39,75,224,1,5,290,0,0.066,0.067,0.259,46,0.613,2,0.027,2,0.027,10.3,13.5,5.5,24.6,27,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-08,340,2020-07-01,2020-04-10,41,85,254,1,5,330,0,0.058,0.059,0.258,56,0.659,2,0.024,2,0.024,9.6,13.3,5.5,24.6,28,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-09,357,2020-07-01,2020-04-10,41,88,268,1,5,347,0,0.056,0.057,0.254,58,0.659,2,0.023,2,0.023,9.7,14.3,5.5,24.6,29,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-10,381,2020-07-01,2020-04-10,41,89,291,1,5,371,0,0.056,0.056,0.24,59,0.663,2,0.022,2,0.022,9.7,15.3,5.5,24.6,30,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-11,390,2020-07-01,2020-04-10,41,90,299,1,5,380,0,0.055,0.056,0.237,60,0.667,2,0.022,2,0.022,9.7,16.3,5.5,24.6,31,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-12,408,2020-07-01,2020-04-12,41,93,314,1,5,398,0,0.053,0.054,0.234,62,0.667,2,0.022,2,0.022,9.7,17.3,5.5,24.6,32,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-13,422,2020-07-01,2020-04-13,41,93,328,1,5,412,0,0.053,0.054,0.226,62,0.667,2,0.022,2,0.022,9.7,18.3,5.5,24.6,33,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-14,438,2020-07-01,2020-04-13,41,94,343,1,5,428,0,0.053,0.053,0.22,63,0.67,2,0.021,2,0.021,9.7,19.1,5.5,24.6,34,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-15,460,2020-07-01,2020-04-15,43,94,365,1,5,450,0,0.053,0.053,0.209,63,0.67,2,0.021,2,0.021,9.7,20.1,5.5,24.6,35,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-16,471,2020-07-01,2020-04-16,44,94,376,1,5,461,0,0.053,0.053,0.204,63,0.67,2,0.021,2,0.021,9.7,21.1,5.5,24.6,36,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-17,498,2020-07-01,2020-04-17,45,97,400,1,5,488,0,0.051,0.052,0.199,66,0.68,2,0.021,2,0.021,9.9,22.1,5.5,24.6,37,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-18,518,2020-07-01,2020-04-17,45,99,418,1,6,508,0,0.06,0.061,0.195,68,0.687,3,0.03,3,0.03,9.8,22.6,4.7,22.7,38,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-19,542,2020-07-01,2020-04-18,45,100,441,1,6,532,0,0.059,0.06,0.188,68,0.68,3,0.03,3,0.03,9.7,23.3,4.7,22.7,39,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-20,566,2020-07-01,2020-04-20,45,103,462,1,6,556,0,0.058,0.058,0.185,71,0.689,3,0.029,3,0.029,9.7,24.3,4.7,22.7,40,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-21,588,2020-07-01,2020-04-20,45,104,483,1,6,578,0,0.057,0.058,0.18,72,0.692,3,0.029,3,0.029,9.7,25.3,4.7,22.7,41,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-22,615,2020-07-01,2020-04-21,46,105,509,1,6,605,0,0.057,0.057,0.174,73,0.695,3,0.029,3,0.029,9.7,26.3,4.7,22.7,42,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-23,640,2020-07-01,2020-04-23,47,105,534,1,6,630,0,0.057,0.057,0.167,73,0.695,3,0.029,3,0.029,9.7,27.3,4.7,22.7,43,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-24,666,2020-07-01,2020-04-24,48,105,560,1,6,656,0,0.057,0.057,0.16,73,0.695,3,0.029,3,0.029,9.7,28.3,4.7,22.7,44,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-25,683,2020-07-01,2020-04-24,49,106,576,1,6,672,0,0.056,0.057,0.158,74,0.698,3,0.028,3,0.028,9.6,28.9,4.7,22.7,45,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-26,703,2020-07-01,2020-04-26,51,109,593,1,6,692,0,0.055,0.055,0.158,77,0.706,3,0.028,3,0.028,9.6,29.9,4.7,22.7,46,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-27,732,2020-07-06,2020-04-27,53,110,621,1,6,720,0,0.054,0.055,0.153,77,0.7,3,0.027,3,0.027,9.6,30.9,4.7,22.7,47,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-28,782,2020-07-06,2020-05-19,53,110,671,1,6,770,0,0.054,0.055,0.143,77,0.7,3,0.027,3,0.027,9.6,31.9,4.7,22.7,48,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-29,817,2020-07-06,2020-05-19,54,112,704,1,6,805,0,0.053,0.054,0.139,79,0.705,3,0.027,3,0.027,9.5,32.4,4.7,22.7,49,NA,NA,NA,NA,NA,NA
Neuquén,2020-04-30,838,2020-07-06,2020-05-19,56,112,724,2,6,825,0,0.053,0.054,0.136,79,0.705,3,0.027,3,0.027,9.5,33.4,4.7,22.7,50,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-01,857,2020-07-06,2020-05-19,58,113,741,3,6,843,0,0.052,0.053,0.134,79,0.699,3,0.027,3,0.027,10.3,34,4.7,22.7,51,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-02,866,2020-07-06,2020-05-19,58,113,749,4,6,851,0,0.051,0.053,0.133,79,0.699,3,0.027,3,0.027,10.3,35,4.7,22.7,52,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-03,882,2020-07-06,2020-05-19,59,113,765,4,6,867,0,0.051,0.053,0.13,79,0.699,3,0.027,3,0.027,10.3,36,4.7,22.7,53,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-04,890,2020-07-06,2020-05-19,59,113,773,4,6,875,0,0.051,0.053,0.129,79,0.699,3,0.027,3,0.027,10.3,37,4.7,22.7,54,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-05,903,2020-07-06,2020-05-19,59,113,786,4,6,886,0,0.051,0.053,0.128,79,0.699,3,0.027,3,0.027,10.3,38,4.7,22.7,55,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-06,927,2020-07-06,2020-05-19,60,113,808,6,6,908,0,0.05,0.053,0.124,79,0.699,3,0.027,3,0.027,10.3,39,4.7,22.7,56,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-07,948,2020-07-06,2020-05-19,61,113,829,6,6,928,0,0.05,0.053,0.122,79,0.699,3,0.027,3,0.027,10.3,40,4.7,22.7,57,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-08,963,2020-07-06,2020-05-19,63,113,844,6,6,943,0,0.05,0.053,0.12,79,0.699,3,0.027,3,0.027,10.3,41,4.7,22.7,58,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-09,989,2020-07-06,2020-05-19,64,114,868,7,6,968,0,0.05,0.053,0.118,80,0.702,3,0.026,3,0.026,10.3,42,4.7,22.7,59,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-10,1004,2020-07-06,2020-05-19,64,114,883,7,6,982,0,0.05,0.053,0.116,80,0.702,3,0.026,3,0.026,10.3,43,4.7,22.7,60,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-11,1029,2020-07-06,2020-05-19,65,114,907,8,6,1006,0,0.049,0.053,0.113,80,0.702,3,0.026,3,0.026,10.3,44,4.7,22.7,61,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-12,1054,2020-07-06,2020-05-19,66,114,932,8,6,1031,0,0.049,0.053,0.111,80,0.702,3,0.026,3,0.026,10.3,45,4.7,22.7,62,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-13,1081,2020-07-06,2020-05-19,67,116,955,10,6,1056,0,0.048,0.052,0.11,82,0.707,3,0.026,3,0.026,10.2,45.4,4.7,22.7,63,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-14,1112,2020-07-06,2020-05-19,67,118,982,12,6,1085,0,0.046,0.051,0.109,83,0.703,3,0.025,3,0.025,10.2,46.4,4.7,22.7,64,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-15,1139,2020-07-06,2020-05-19,68,118,1008,13,6,1111,0,0.046,0.051,0.106,83,0.703,3,0.025,3,0.025,10.2,47.4,4.7,22.7,65,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-16,1150,2020-07-06,2020-05-19,69,118,1019,13,6,1122,0,0.046,0.051,0.105,83,0.703,3,0.025,3,0.025,10.2,48.4,4.7,22.7,66,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-17,1164,2020-07-06,2020-05-19,70,118,1033,13,6,1136,0,0.046,0.051,0.104,83,0.703,3,0.025,3,0.025,10.2,49.4,4.7,22.7,67,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-18,1183,2020-07-06,2020-05-19,71,118,1052,13,6,1155,0,0.046,0.051,0.102,83,0.703,3,0.025,3,0.025,10.2,50.4,4.7,22.7,68,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-19,1208,2020-07-06,2020-05-19,72,118,1076,14,6,1179,0,0.045,0.051,0.1,83,0.703,3,0.025,3,0.025,10.2,51.4,4.7,22.7,69,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-20,1225,2020-07-06,2020-05-20,73,118,1093,14,6,1196,0,0.045,0.051,0.099,83,0.703,3,0.025,3,0.025,10.2,52.4,4.7,22.7,70,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-21,1241,2020-07-06,2020-05-21,75,118,1109,14,6,1212,0,0.045,0.051,0.097,83,0.703,3,0.025,3,0.025,10.2,53.4,4.7,22.7,71,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-22,1262,2020-07-06,2020-05-22,76,119,1129,14,6,1233,0,0.045,0.05,0.097,84,0.706,3,0.025,3,0.025,10.1,53.6,4.7,22.7,72,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-23,1274,2020-07-06,2020-05-23,78,119,1140,15,6,1244,0,0.045,0.05,0.096,84,0.706,3,0.025,3,0.025,10.1,54.6,4.7,22.7,73,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-24,1292,2020-07-06,2020-05-24,78,119,1157,16,6,1261,0,0.044,0.05,0.094,84,0.706,3,0.025,3,0.025,10.1,55.6,4.7,22.7,74,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-25,1309,2020-07-06,2020-05-25,78,120,1173,16,6,1278,0,0.044,0.05,0.094,84,0.7,3,0.025,3,0.025,10,55.9,4.7,22.7,75,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-26,1339,2020-07-06,2020-05-26,81,128,1192,19,6,1305,0,0.041,0.047,0.098,92,0.719,3,0.023,3,0.023,9.9,56.1,4.7,22.7,76,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-27,1352,2020-07-06,2020-05-27,82,130,1203,19,6,1317,0,0.04,0.046,0.099,93,0.715,3,0.023,3,0.023,9.8,56.4,4.7,22.7,77,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-28,1378,2020-07-06,2020-05-28,83,132,1225,21,6,1340,0,0.039,0.045,0.099,95,0.72,3,0.023,3,0.023,9.7,56.6,4.7,22.7,78,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-29,1412,2020-07-06,2020-05-29,84,136,1255,21,6,1374,0,0.038,0.044,0.099,99,0.728,3,0.022,3,0.022,9.5,56.2,4.7,22.7,79,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-30,1440,2020-07-06,2020-05-30,86,136,1283,21,6,1402,0,0.038,0.044,0.097,99,0.728,3,0.022,3,0.022,9.5,57.2,4.7,22.7,80,NA,NA,NA,NA,NA,NA
Neuquén,2020-05-31,1449,2020-07-06,2020-05-31,86,139,1289,21,6,1411,0,0.038,0.043,0.099,102,0.734,3,0.022,3,0.022,9.3,56.7,4.7,22.7,81,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-01,1477,2020-07-06,2020-06-01,87,143,1313,21,6,1439,0,0.037,0.042,0.099,105,0.734,3,0.021,3,0.021,9.1,55.7,4.7,22.7,82,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-02,1503,2020-07-06,2020-06-02,87,154,1325,24,6,1462,0,0.034,0.039,0.105,116,0.753,3,0.019,3,0.019,9.1,56.7,4.7,22.7,83,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-03,1530,2020-07-06,2020-06-02,89,155,1351,24,6,1489,0,0.034,0.039,0.104,117,0.755,3,0.019,3,0.019,9.2,57.1,4.7,22.7,84,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-04,1561,2020-07-06,2020-06-03,89,156,1379,26,6,1517,0,0.033,0.038,0.103,118,0.756,3,0.019,3,0.019,9.2,58.1,4.7,22.7,85,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-05,1581,2020-07-06,2020-06-05,90,157,1398,26,6,1537,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,59.1,4.7,22.7,86,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-06,1589,2020-07-06,2020-06-05,92,157,1406,26,6,1545,0,0.033,0.038,0.102,119,0.758,3,0.019,3,0.019,9.2,60.1,4.7,22.7,87,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-07,1613,2020-07-06,2020-06-07,96,159,1428,26,7,1569,0,0.038,0.044,0.101,120,0.755,3,0.019,3,0.019,9.2,59.6,4.7,22.1,88,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-08,1635,2020-07-06,2020-06-08,96,162,1445,28,7,1589,0,0.037,0.043,0.102,123,0.759,3,0.019,3,0.019,9.2,60.6,4.7,22.1,89,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-09,1664,2020-07-06,2020-06-20,96,170,1465,29,8,1617,0,0.04,0.047,0.105,131,0.771,3,0.018,3,0.018,9,59,4.7,22.1,90,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-10,1716,2020-07-06,2020-06-20,99,185,1500,31,9,1667,0,0.042,0.049,0.111,145,0.784,4,0.022,4,0.022,9,60,4.7,22.1,91,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-11,1755,2020-07-06,2020-06-20,102,199,1522,34,9,1703,0,0.039,0.045,0.117,159,0.799,4,0.02,4,0.02,8.8,59.6,4.7,22.1,92,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-12,1787,2020-07-06,2020-07-03,103,210,1542,35,9,1734,0,0.037,0.043,0.121,169,0.805,4,0.019,4,0.019,8.5,58.7,4.7,22.1,93,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-13,1835,2020-07-06,2020-07-03,106,225,1574,36,14,1781,0,0.054,0.062,0.126,183,0.813,5,0.022,5,0.022,8.4,56.4,4.7,21.7,94,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-14,1857,2020-07-06,2020-07-03,107,234,1587,36,14,1803,0,0.052,0.06,0.13,191,0.816,5,0.021,5,0.021,8.4,56.9,4.7,21.7,95,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-15,1906,2020-07-06,2020-07-03,107,251,1617,38,14,1850,0,0.048,0.056,0.136,208,0.829,5,0.02,5,0.02,8.3,56.8,4.7,21.7,96,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-16,1953,2020-07-06,2020-07-03,107,263,1652,38,14,1897,0,0.047,0.053,0.139,220,0.837,5,0.019,5,0.019,8,55.2,4.7,21.7,97,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-17,1988,2020-07-06,2020-07-03,107,272,1677,39,15,1931,0,0.048,0.055,0.141,228,0.838,6,0.022,5,0.018,8,55.3,3.5,20.6,98,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-18,2036,2020-07-06,2020-07-03,108,288,1707,41,15,1976,0,0.046,0.052,0.146,244,0.847,6,0.021,5,0.017,8,53.6,3.5,20.6,99,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-19,2103,2020-07-06,2020-07-03,108,304,1751,48,15,2036,0,0.043,0.049,0.149,259,0.852,6,0.02,5,0.016,7.7,51.7,3.5,20.6,100,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-20,2148,2020-07-08,2020-07-03,110,316,1782,50,15,2079,0,0.041,0.047,0.152,271,0.858,6,0.019,5,0.016,7.7,52.3,3.5,20.6,101,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-21,2187,2020-07-08,2020-07-03,111,330,1803,54,15,2114,0,0.039,0.045,0.156,285,0.864,6,0.018,5,0.015,7.4,50.5,3.5,20.6,102,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-22,2255,2020-07-09,2020-07-03,112,354,1844,57,15,2179,0,0.036,0.042,0.162,303,0.856,6,0.017,5,0.014,7.1,48.9,3.5,20.6,103,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-23,2301,2020-07-09,2020-07-03,112,374,1868,59,15,2222,0,0.035,0.04,0.168,319,0.853,6,0.016,5,0.013,7,48.9,3.5,20.6,104,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-24,2351,2020-07-09,2020-07-03,113,390,1901,60,17,2270,0,0.038,0.044,0.172,332,0.851,6,0.015,5,0.013,6.7,47,3.5,19,105,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-25,2434,2020-07-09,2020-07-03,113,419,1954,61,17,2351,0,0.035,0.041,0.178,359,0.857,6,0.014,5,0.012,6.5,45.4,3.5,19,106,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-26,2494,2020-07-09,2020-07-03,115,436,1994,64,17,2406,0,0.034,0.039,0.181,373,0.856,6,0.014,5,0.011,6.5,45.3,3.5,19,107,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-27,2534,2020-07-11,2020-07-03,117,451,2016,67,17,2443,0,0.033,0.038,0.185,387,0.858,6,0.013,5,0.011,6.4,45.8,3.5,19,108,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-28,2571,2020-07-14,2020-07-03,118,467,2036,68,17,2479,0,0.032,0.036,0.188,397,0.85,6,0.013,5,0.011,6.4,46.1,3.5,19,109,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-29,2620,2020-07-14,2020-07-04,118,479,2072,69,17,2526,0,0.031,0.035,0.19,405,0.846,6,0.013,5,0.01,6.3,45.5,3.5,19,110,NA,NA,NA,NA,NA,NA
Neuquén,2020-06-30,2660,2020-07-14,2020-07-04,119,491,2100,69,17,2566,0,0.03,0.035,0.191,413,0.841,6,0.012,5,0.01,6.2,45.3,3.5,19,111,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-01,2708,2020-07-14,2020-07-04,120,506,2132,70,17,2613,0,0.03,0.034,0.194,422,0.834,6,0.012,5,0.01,6,44.8,3.5,19,112,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-02,2763,2020-07-14,2020-07-04,121,534,2159,70,17,2668,0,0.028,0.032,0.2,428,0.801,7,0.013,5,0.009,5.8,43.6,3.6,19,113,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-03,2819,2020-07-14,2020-07-04,121,542,2202,75,18,2718,0,0.029,0.033,0.199,429,0.792,8,0.015,6,0.011,5.9,43.9,4,18.1,114,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-04,2869,2020-07-14,2020-07-04,121,562,2227,80,18,2763,0,0.028,0.032,0.203,429,0.763,8,0.014,6,0.011,5.9,43.1,4,18.1,115,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-05,2911,2020-07-14,2020-07-04,121,580,2250,81,18,2804,0,0.027,0.031,0.207,432,0.745,8,0.014,6,0.01,5.8,43.7,4,18.1,116,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-06,2978,2020-07-14,2020-07-06,121,611,2281,86,18,2866,0,0.026,0.029,0.213,432,0.707,8,0.013,6,0.01,5.8,43.2,4,18.1,117,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-07,3054,2020-07-14,2020-07-12,121,635,2331,88,18,2940,0,0.025,0.028,0.216,435,0.685,8,0.013,6,0.009,5.7,43.6,4,18.1,118,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-08,3131,2020-07-14,2020-07-12,121,653,2388,90,19,3015,0,0.026,0.029,0.217,436,0.668,8,0.012,6,0.009,5.7,43.5,4,17.5,119,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-09,3186,2020-07-14,2020-07-12,122,669,2420,97,19,3063,0,0.025,0.028,0.218,444,0.664,8,0.012,6,0.009,5.6,43.1,4,17.5,120,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-10,3263,2020-07-14,2020-07-12,122,695,2467,101,19,3136,0,0.024,0.027,0.222,453,0.652,10,0.014,6,0.009,5.5,42.1,3.5,17.5,121,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-11,3332,2020-07-14,2020-07-12,122,715,2512,105,19,3201,0,0.023,0.027,0.223,457,0.639,10,0.014,6,0.008,5.6,42.1,3.5,17.5,122,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-12,3387,2020-07-14,2020-07-12,122,728,2552,107,19,3254,0,0.023,0.026,0.224,460,0.632,10,0.014,6,0.008,5.5,42.4,3.5,17.5,123,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-13,3473,2020-07-14,2020-07-13,122,749,2597,127,19,3320,0,0.022,0.025,0.226,468,0.625,10,0.013,6,0.008,5.5,42.5,3.5,17.5,124,NA,NA,NA,NA,NA,NA
Neuquén,2020-07-14,3508,2020-07-14,2020-07-13,122,761,2603,144,19,3338,0,0.021,0.025,0.228,471,0.619,10,0.013,6,0.008,5.5,43.1,3.5,17.5,125,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-07,1,2020-03-09,2020-03-01,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-09,2,2020-03-11,2020-03-04,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,8,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-12,3,2020-03-13,2020-03-07,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,11,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-14,7,2020-03-21,2020-03-13,6,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,7.8,NaN,23,3,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-16,9,2020-03-21,2020-03-15,7,4,5,0,1,9,0,0.25,0.25,0.444,2,0.5,0,0,0,0,10.2,9.8,NaN,23,4,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-17,10,2020-03-21,2020-03-15,8,4,6,0,1,10,0,0.25,0.25,0.4,2,0.5,0,0,0,0,10.2,10.8,NaN,23,5,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-18,14,2020-03-24,2020-03-17,9,4,10,0,1,14,0,0.25,0.25,0.286,2,0.5,0,0,0,0,10.2,11.8,NaN,23,6,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-19,15,2020-03-24,2020-03-18,10,4,11,0,1,15,0,0.25,0.25,0.267,2,0.5,0,0,0,0,10.2,12.8,NaN,23,7,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-20,17,2020-05-25,2020-03-18,11,4,13,0,1,16,0,0.25,0.25,0.25,2,0.5,0,0,0,0,10.2,13.8,NaN,23,8,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-21,21,2020-05-25,2020-03-19,11,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,11,NaN,23,9,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-22,22,2020-05-25,2020-03-22,12,7,15,0,1,21,0,0.143,0.143,0.333,5,0.714,0,0,0,0,7.3,10.3,NaN,23,10,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-23,28,2020-05-25,2020-03-23,15,9,19,0,1,27,0,0.111,0.111,0.333,7,0.778,0,0,0,0,7.1,9,NaN,23,11,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-24,30,2020-05-25,2020-03-23,15,9,21,0,1,29,0,0.111,0.111,0.31,7,0.778,0,0,0,0,7.1,10,NaN,23,12,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-25,33,2020-05-25,2020-03-23,15,9,24,0,1,32,0,0.111,0.111,0.281,7,0.778,0,0,0,0,7.1,11,NaN,23,13,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-26,36,2020-05-25,2020-03-26,15,9,27,0,1,35,0,0.111,0.111,0.257,7,0.778,0,0,0,0,7.1,12,NaN,23,14,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-27,41,2020-05-25,2020-03-26,16,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,13,NaN,23,15,NA,NA,NA,NA,NA,NA
Río Negro,2020-03-30,45,2020-05-25,2020-03-28,19,9,36,0,1,44,0,0.111,0.111,0.205,7,0.778,0,0,0,0,7.1,16,NaN,23,16,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-01,55,2020-05-25,2020-03-29,21,13,42,0,1,54,0,0.077,0.077,0.241,11,0.846,0,0,0,0,9.1,15.8,NaN,23,17,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-02,63,2020-05-25,2020-04-01,23,16,47,0,3,62,0,0.188,0.188,0.258,13,0.812,2,0.125,2,0.125,9,14.9,4.5,30.3,18,NA,NA,NA,NA,NA,NA
Río Negro,2020-04-03,68,2020-05-25,2020-04-01,24,18,50,0,3,67,0,0.167,0.167,0.269,14,0.778,2,0.111,2,0.111,8.9,15.2,4.5,30.3,19,NA,NA,NA,NA,NA,NA
