residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Neuquén,2020-04-03,182,38,143,1,3,173,0,0.077,0.079,0.22,24,0.632,2,0.053,2,0.053,7.9,12,5.5,8.7
Neuquén,2020-04-04,216,48,167,1,4,207,0,0.082,0.083,0.232,28,0.583,2,0.042,2,0.042,7.4,11.6,5.5,8.5
Neuquén,2020-04-05,236,54,181,1,4,227,0,0.073,0.074,0.238,30,0.556,2,0.037,2,0.037,7.5,12.3,5.5,8.5
Neuquén,2020-04-06,276,69,206,1,4,266,0,0.057,0.058,0.259,45,0.652,2,0.029,2,0.029,7.7,12.3,5.5,8.5
Neuquén,2020-04-07,300,74,225,1,4,290,0,0.053,0.054,0.255,46,0.622,2,0.027,2,0.027,8.5,13.4,5.5,8.5
Neuquén,2020-04-08,340,84,255,1,4,330,0,0.047,0.048,0.255,56,0.667,2,0.024,2,0.024,8,13.2,5.5,8.5
Neuquén,2020-04-09,357,87,269,1,4,347,0,0.045,0.046,0.251,58,0.667,2,0.023,2,0.023,8.1,14.2,5.5,8.5
Neuquén,2020-04-10,381,88,292,1,4,371,0,0.045,0.045,0.237,59,0.67,2,0.023,2,0.023,8.1,15.2,5.5,8.5
Neuquén,2020-04-11,390,89,300,1,4,380,0,0.044,0.045,0.234,60,0.674,2,0.022,2,0.022,8.1,16.2,5.5,8.5
Neuquén,2020-04-12,408,92,315,1,4,398,0,0.043,0.043,0.231,62,0.674,2,0.022,2,0.022,8.1,17.2,5.5,8.5
Neuquén,2020-04-13,422,92,329,1,4,412,0,0.043,0.043,0.223,62,0.674,2,0.022,2,0.022,8.1,18.2,5.5,8.5
Neuquén,2020-04-14,438,93,344,1,4,428,0,0.043,0.043,0.217,63,0.677,2,0.022,2,0.022,8.1,19,5.5,8.5
Neuquén,2020-04-15,460,93,366,1,4,450,0,0.043,0.043,0.207,63,0.677,2,0.022,2,0.022,8.1,20,5.5,8.5
Neuquén,2020-04-16,471,93,377,1,4,461,0,0.043,0.043,0.202,63,0.677,2,0.022,2,0.022,8.1,21,5.5,8.5
Neuquén,2020-04-17,498,96,401,1,4,488,0,0.041,0.042,0.197,66,0.688,2,0.021,2,0.021,8.3,22,5.5,8.5
Neuquén,2020-04-18,518,98,419,1,5,508,0,0.051,0.051,0.193,68,0.694,3,0.031,3,0.031,8.3,22.5,4.7,9.4
Neuquén,2020-04-19,542,99,442,1,5,532,0,0.05,0.051,0.186,68,0.687,3,0.03,3,0.03,8.2,23.2,4.7,9.4
Neuquén,2020-04-20,566,102,463,1,5,556,0,0.049,0.049,0.183,71,0.696,3,0.029,3,0.029,8.2,24.2,4.7,9.4
Neuquén,2020-04-21,588,103,484,1,5,578,0,0.048,0.049,0.178,72,0.699,3,0.029,3,0.029,8.2,25.2,4.7,9.4
Neuquén,2020-04-22,615,104,510,1,5,605,0,0.048,0.048,0.172,73,0.702,3,0.029,3,0.029,8.2,26.2,4.7,9.4
Neuquén,2020-04-23,640,104,535,1,5,630,0,0.048,0.048,0.165,73,0.702,3,0.029,3,0.029,8.2,27.2,4.7,9.4
Neuquén,2020-04-24,666,104,561,1,5,656,0,0.048,0.048,0.159,73,0.702,3,0.029,3,0.029,8.2,28.2,4.7,9.4
Neuquén,2020-04-25,683,105,577,1,5,672,0,0.047,0.048,0.156,74,0.705,3,0.029,3,0.029,8.2,28.8,4.7,9.4
Neuquén,2020-04-26,703,108,594,1,5,692,0,0.046,0.046,0.156,77,0.713,3,0.028,3,0.028,8.2,29.8,4.7,9.4
Neuquén,2020-04-27,732,108,623,1,5,720,0,0.046,0.046,0.15,77,0.713,3,0.028,3,0.028,8.2,30.8,4.7,9.4
Neuquén,2020-04-28,782,108,673,1,5,770,0,0.046,0.046,0.14,77,0.713,3,0.028,3,0.028,8.2,31.8,4.7,9.4
Neuquén,2020-04-29,817,110,706,1,5,805,0,0.045,0.045,0.137,79,0.718,3,0.027,3,0.027,8.1,32.3,4.7,9.4
Neuquén,2020-04-30,838,110,726,2,5,825,0,0.045,0.045,0.133,79,0.718,3,0.027,3,0.027,8.1,33.3,4.7,9.4
Neuquén,2020-05-01,857,110,744,3,5,843,0,0.044,0.045,0.13,79,0.718,3,0.027,3,0.027,8.1,34.3,4.7,9.4
Neuquén,2020-05-02,866,110,752,4,5,851,0,0.044,0.045,0.129,79,0.718,3,0.027,3,0.027,8.1,35.3,4.7,9.4
Neuquén,2020-05-03,882,110,768,4,5,867,0,0.044,0.045,0.127,79,0.718,3,0.027,3,0.027,8.1,36.3,4.7,9.4
Neuquén,2020-05-04,890,110,776,4,5,875,0,0.044,0.045,0.126,79,0.718,3,0.027,3,0.027,8.1,37.3,4.7,9.4
Neuquén,2020-05-05,903,110,789,4,5,886,0,0.044,0.045,0.124,79,0.718,3,0.027,3,0.027,8.1,38.3,4.7,9.4
Neuquén,2020-05-06,927,110,811,6,5,908,0,0.043,0.045,0.121,79,0.718,3,0.027,3,0.027,8.1,39.3,4.7,9.4
Neuquén,2020-05-07,948,110,832,6,5,928,0,0.043,0.045,0.119,79,0.718,3,0.027,3,0.027,8.1,40.3,4.7,9.4
Neuquén,2020-05-08,963,110,847,6,5,943,0,0.043,0.045,0.117,79,0.718,3,0.027,3,0.027,8.1,41.3,4.7,9.4
Neuquén,2020-05-09,989,111,871,7,5,968,0,0.042,0.045,0.115,80,0.721,3,0.027,3,0.027,8.1,42.3,4.7,9.4
Neuquén,2020-05-10,1004,111,886,7,5,982,0,0.042,0.045,0.113,80,0.721,3,0.027,3,0.027,8.1,43.3,4.7,9.4
Neuquén,2020-05-11,1029,111,910,8,5,1006,0,0.042,0.045,0.11,80,0.721,3,0.027,3,0.027,8.1,44.3,4.7,9.4
Neuquén,2020-05-12,1054,111,935,8,5,1031,0,0.042,0.045,0.108,80,0.721,3,0.027,3,0.027,8.1,45.3,4.7,9.4
Neuquén,2020-05-13,1081,113,958,10,5,1056,0,0.041,0.044,0.107,82,0.726,3,0.027,3,0.027,8,45.7,4.7,9.4
Neuquén,2020-05-14,1112,114,986,12,5,1085,0,0.04,0.044,0.105,83,0.728,3,0.026,3,0.026,8,46.7,4.7,9.4
Neuquén,2020-05-15,1139,114,1012,13,5,1111,0,0.039,0.044,0.103,83,0.728,3,0.026,3,0.026,8,47.7,4.7,9.4
Neuquén,2020-05-16,1150,114,1023,13,5,1122,0,0.039,0.044,0.102,83,0.728,3,0.026,3,0.026,8,48.7,4.7,9.4
Neuquén,2020-05-17,1164,114,1037,13,5,1136,0,0.039,0.044,0.1,83,0.728,3,0.026,3,0.026,8,49.7,4.7,9.4
Neuquén,2020-05-18,1183,114,1056,13,5,1155,0,0.039,0.044,0.099,83,0.728,3,0.026,3,0.026,8,50.7,4.7,9.4
Neuquén,2020-05-19,1208,114,1080,14,5,1179,0,0.039,0.044,0.097,83,0.728,3,0.026,3,0.026,8,51.7,4.7,9.4
Neuquén,2020-05-20,1225,114,1097,14,5,1196,0,0.039,0.044,0.095,83,0.728,3,0.026,3,0.026,8,52.7,4.7,9.4
Neuquén,2020-05-21,1241,114,1113,14,5,1212,0,0.039,0.044,0.094,83,0.728,3,0.026,3,0.026,8,53.7,4.7,9.4
Neuquén,2020-05-22,1262,115,1133,14,5,1233,0,0.039,0.043,0.093,84,0.73,3,0.026,3,0.026,7.9,53.9,4.7,9.4
Neuquén,2020-05-23,1274,115,1144,15,5,1244,0,0.038,0.043,0.092,84,0.73,3,0.026,3,0.026,7.9,54.9,4.7,9.4
Neuquén,2020-05-24,1292,115,1161,16,5,1261,0,0.038,0.043,0.091,84,0.73,3,0.026,3,0.026,7.9,55.9,4.7,9.4
Neuquén,2020-05-25,1309,116,1177,16,5,1278,0,0.038,0.043,0.091,84,0.724,3,0.026,3,0.026,7.8,56.1,4.7,9.4
Neuquén,2020-05-26,1339,124,1196,19,5,1305,0,0.035,0.04,0.095,92,0.742,3,0.024,3,0.024,7.8,56.3,4.7,9.4
Neuquén,2020-05-27,1352,126,1207,19,5,1317,0,0.034,0.04,0.096,92,0.73,3,0.024,3,0.024,7.7,56.6,4.7,9.4
Neuquén,2020-05-28,1378,128,1229,21,5,1340,0,0.034,0.039,0.096,93,0.727,3,0.023,3,0.023,7.6,56.8,4.7,9.4
Neuquén,2020-05-29,1412,132,1259,21,5,1374,0,0.033,0.038,0.096,96,0.727,3,0.023,3,0.023,7.5,56.3,4.7,9.4
Neuquén,2020-05-30,1440,132,1287,21,5,1402,0,0.033,0.038,0.094,96,0.727,3,0.023,3,0.023,7.5,57.3,4.7,9.4
Neuquén,2020-05-31,1449,135,1293,21,5,1411,0,0.032,0.037,0.096,99,0.733,3,0.022,3,0.022,7.4,56.8,4.7,9.4
Neuquén,2020-06-01,1477,139,1317,21,5,1439,0,0.031,0.036,0.097,102,0.734,3,0.022,3,0.022,7.2,56.4,4.7,9.4
Neuquén,2020-06-02,1503,150,1329,24,5,1462,0,0.029,0.033,0.103,113,0.753,3,0.02,3,0.02,7.2,57.4,4.7,9.4
Neuquén,2020-06-03,1530,151,1355,24,5,1489,0,0.029,0.033,0.101,113,0.748,3,0.02,3,0.02,7.2,58.4,4.7,9.4
Neuquén,2020-06-04,1561,152,1382,27,5,1517,0,0.028,0.033,0.1,113,0.743,3,0.02,3,0.02,7.2,59.4,4.7,9.4
Neuquén,2020-06-05,1581,153,1401,27,5,1537,0,0.028,0.033,0.1,113,0.739,3,0.02,3,0.02,7.2,60.4,4.7,9.4
Neuquén,2020-06-06,1589,153,1409,27,5,1545,0,0.028,0.033,0.099,113,0.739,3,0.02,3,0.02,7.2,61.4,4.7,9.4
Neuquén,2020-06-07,1613,155,1431,27,5,1569,0,0.027,0.032,0.099,114,0.735,3,0.019,3,0.019,7.1,60.9,4.7,9.4
Neuquén,2020-06-08,1635,158,1448,29,5,1589,0,0.027,0.032,0.099,114,0.722,3,0.019,3,0.019,7.1,61.9,4.7,9.4
Neuquén,2020-06-09,1664,165,1468,31,5,1616,0,0.026,0.03,0.102,114,0.691,3,0.018,3,0.018,7,60.8,4.7,9.4
Neuquén,2020-06-10,1716,178,1502,36,5,1663,0,0.023,0.028,0.107,120,0.674,3,0.017,3,0.017,7,61.8,4.7,9.4
Neuquén,2020-06-11,1755,187,1522,46,5,1692,0,0.021,0.027,0.111,120,0.642,3,0.016,3,0.016,7,62.8,4.7,9.4
Neuquén,2020-06-12,1787,197,1543,47,5,1723,0,0.02,0.025,0.114,120,0.609,3,0.015,3,0.015,7,63.8,4.7,9.4
Neuquén,2020-06-13,1834,206,1577,51,5,1766,0,0.019,0.024,0.117,120,0.583,3,0.015,3,0.015,7,64,4.7,9.4
Neuquén,2020-06-14,1858,212,1590,56,5,1785,0,0.019,0.024,0.119,120,0.566,3,0.014,3,0.014,7,65,4.7,9.4
Neuquén,2020-06-15,1892,212,1611,69,5,1806,0,0.018,0.024,0.117,120,0.566,3,0.014,3,0.014,7,66,4.7,9.4
Río Negro,2020-03-07,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,8,6,NaN,NaN
Río Negro,2020-03-09,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,8,8,NaN,NaN
Río Negro,2020-03-12,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,8,11,NaN,NaN
Río Negro,2020-03-14,7,4,3,0,1,7,0,0.25,0.25,0.571,2,0.5,0,0,0,0,10.2,7.8,NaN,23
Río Negro,2020-03-16,9,4,5,0,1,9,0,0.25,0.25,0.444,2,0.5,0,0,0,0,10.2,9.8,NaN,23
Río Negro,2020-03-17,10,4,6,0,1,10,0,0.25,0.25,0.4,2,0.5,0,0,0,0,10.2,10.8,NaN,23
Río Negro,2020-03-18,14,4,10,0,1,14,0,0.25,0.25,0.286,2,0.5,0,0,0,0,10.2,11.8,NaN,23
Río Negro,2020-03-19,15,4,11,0,1,15,0,0.25,0.25,0.267,2,0.5,0,0,0,0,10.2,12.8,NaN,23
Río Negro,2020-03-20,17,4,13,0,1,16,0,0.25,0.25,0.25,2,0.5,0,0,0,0,10.2,13.8,NaN,23
Río Negro,2020-03-21,21,6,15,0,1,20,0,0.167,0.167,0.3,4,0.667,0,0,0,0,7.8,11,NaN,23
Río Negro,2020-03-22,22,7,15,0,1,21,0,0.143,0.143,0.333,5,0.714,0,0,0,0,7.3,10.3,NaN,23
Río Negro,2020-03-23,28,9,19,0,1,27,0,0.111,0.111,0.333,7,0.778,0,0,0,0,7.1,9,NaN,23
Río Negro,2020-03-24,30,9,21,0,1,29,0,0.111,0.111,0.31,7,0.778,0,0,0,0,7.1,10,NaN,23
Río Negro,2020-03-25,33,9,24,0,1,32,0,0.111,0.111,0.281,7,0.778,0,0,0,0,7.1,11,NaN,23
Río Negro,2020-03-26,36,9,27,0,1,35,0,0.111,0.111,0.257,7,0.778,0,0,0,0,7.1,12,NaN,23
Río Negro,2020-03-27,41,9,32,0,1,40,0,0.111,0.111,0.225,7,0.778,0,0,0,0,7.1,13,NaN,23
Río Negro,2020-03-30,45,9,36,0,1,44,0,0.111,0.111,0.205,7,0.778,0,0,0,0,7.1,16,NaN,23
Río Negro,2020-04-01,55,13,42,0,1,54,0,0.077,0.077,0.241,11,0.846,0,0,0,0,9.1,15.8,NaN,23
Río Negro,2020-04-02,63,16,47,0,3,62,0,0.188,0.188,0.258,13,0.812,2,0.125,2,0.125,9,14.9,4.5,30.3
Río Negro,2020-04-03,68,18,50,0,3,67,0,0.167,0.167,0.269,14,0.778,2,0.111,2,0.111,8.9,15.2,4.5,30.3
Río Negro,2020-04-04,81,21,60,0,4,80,0,0.19,0.19,0.262,17,0.81,4,0.19,3,0.143,8.8,14.3,3,25
Río Negro,2020-04-05,100,25,75,0,4,99,0,0.16,0.16,0.253,20,0.8,4,0.16,3,0.12,8.5,13.5,3,25
Río Negro,2020-04-06,113,29,84,0,4,112,0,0.138,0.138,0.259,21,0.724,4,0.138,3,0.103,8.8,13.5,3,25
Río Negro,2020-04-07,135,37,97,1,4,133,0,0.105,0.108,0.278,29,0.784,4,0.108,3,0.081,8.7,13.1,3,25
Río Negro,2020-04-08,160,41,118,1,4,158,0,0.095,0.098,0.259,33,0.805,4,0.098,3,0.073,8.7,13.4,3,25
Río Negro,2020-04-09,180,48,131,1,4,178,0,0.082,0.083,0.27,36,0.75,4,0.083,3,0.062,8.7,13.6,3,25
Río Negro,2020-04-10,201,58,142,1,4,198,0,0.068,0.069,0.293,37,0.638,4,0.069,3,0.052,9.7,13.9,3,25
Río Negro,2020-04-11,261,79,181,1,4,258,0,0.05,0.051,0.306,44,0.557,4,0.051,3,0.038,9.3,12.4,3,25
Río Negro,2020-04-12,283,86,196,1,5,280,0,0.057,0.058,0.307,49,0.57,6,0.07,4,0.047,9,12.8,5.5,28.8
Río Negro,2020-04-13,324,93,230,1,6,321,0,0.064,0.065,0.29,54,0.581,6,0.065,4,0.043,8.7,13.1,5.5,27.5
Río Negro,2020-04-14,377,109,267,1,6,374,0,0.055,0.055,0.291,63,0.578,6,0.055,4,0.037,8.5,12.9,5.5,27.5
Río Negro,2020-04-15,423,117,305,1,7,420,0,0.059,0.06,0.279,71,0.607,6,0.051,4,0.034,8.2,13.2,5.5,25.6
Río Negro,2020-04-16,450,123,326,1,8,447,0,0.065,0.065,0.275,76,0.618,6,0.049,4,0.033,8,13.1,5.5,22.9
Río Negro,2020-04-17,492,127,364,1,9,489,0,0.07,0.071,0.26,79,0.622,7,0.055,5,0.039,7.8,13.8,4.9,21.1
Río Negro,2020-04-18,541,132,407,2,11,537,0,0.082,0.083,0.246,84,0.636,7,0.053,5,0.038,7.7,14.4,4.9,20.1
Río Negro,2020-04-19,551,134,415,2,11,547,0,0.081,0.082,0.245,85,0.634,7,0.052,5,0.037,7.6,15.2,4.9,20.1
Río Negro,2020-04-20,600,153,444,3,11,595,0,0.071,0.072,0.257,102,0.667,7,0.046,5,0.033,7.3,14.7,4.9,20.1
Río Negro,2020-04-21,647,170,474,3,11,642,0,0.064,0.065,0.265,118,0.694,7,0.041,5,0.029,7,14.5,4.9,20.1
Río Negro,2020-04-22,695,174,518,3,11,690,0,0.062,0.063,0.252,121,0.695,7,0.04,5,0.029,7,15.2,4.9,20.1
Río Negro,2020-04-23,733,181,549,3,11,728,0,0.06,0.061,0.249,126,0.696,7,0.039,5,0.028,6.9,15.7,4.9,20.1
Río Negro,2020-04-24,766,188,575,3,11,761,0,0.058,0.059,0.247,132,0.702,7,0.037,5,0.027,6.9,16.2,4.9,20.1
Río Negro,2020-04-25,813,194,616,3,11,808,0,0.056,0.057,0.24,134,0.691,7,0.036,5,0.026,6.8,17.1,4.9,20.1
Río Negro,2020-04-26,836,197,636,3,12,831,0,0.06,0.061,0.237,135,0.685,7,0.036,5,0.025,6.8,17.9,4.9,20.2
Río Negro,2020-04-27,879,205,671,3,12,874,0,0.058,0.059,0.235,143,0.698,8,0.039,5,0.024,6.7,18.3,5.6,20.2
Río Negro,2020-04-28,974,225,746,3,13,969,0,0.057,0.058,0.232,153,0.68,9,0.04,6,0.027,7,18.7,5.1,19.7
Río Negro,2020-04-29,1048,233,812,3,14,1043,0,0.059,0.06,0.223,158,0.678,9,0.039,6,0.026,6.9,19.2,5.1,18.6
Río Negro,2020-04-30,1096,235,858,3,14,1090,0,0.059,0.06,0.216,159,0.677,9,0.038,6,0.026,7,20,5.1,18.6
Río Negro,2020-05-01,1124,247,874,3,14,1118,0,0.056,0.057,0.221,170,0.688,10,0.04,6,0.024,6.9,20.2,5,18.6
Río Negro,2020-05-02,1164,252,909,3,14,1158,0,0.055,0.056,0.218,174,0.69,10,0.04,6,0.024,6.9,21.1,5,18.6
Río Negro,2020-05-03,1180,256,921,3,14,1174,0,0.054,0.055,0.218,176,0.688,10,0.039,6,0.023,6.9,22,5,18.6
Río Negro,2020-05-04,1234,261,970,3,14,1228,0,0.053,0.054,0.213,180,0.69,10,0.038,6,0.023,6.8,22.6,5,18.6
Río Negro,2020-05-05,1263,267,993,3,15,1257,0,0.056,0.056,0.212,183,0.685,12,0.045,6,0.022,6.8,23.3,4.7,17.8
Río Negro,2020-05-06,1298,270,1025,3,15,1292,0,0.055,0.056,0.209,185,0.685,12,0.044,6,0.022,6.8,24.1,4.7,17.8
Río Negro,2020-05-07,1351,275,1073,3,15,1345,0,0.054,0.055,0.204,190,0.691,12,0.044,6,0.022,6.8,24.7,4.7,17.8
Río Negro,2020-05-08,1378,278,1097,3,15,1372,0,0.053,0.054,0.203,193,0.694,12,0.043,6,0.022,6.8,25.5,4.7,17.8
Río Negro,2020-05-09,1407,281,1123,3,16,1400,0,0.056,0.057,0.201,196,0.698,12,0.043,6,0.021,6.8,26.3,4.7,17.3
Río Negro,2020-05-10,1426,282,1141,3,16,1419,0,0.056,0.057,0.199,197,0.699,12,0.043,6,0.021,6.8,27.2,4.7,17.3
Río Negro,2020-05-11,1456,293,1159,4,16,1448,0,0.054,0.055,0.202,204,0.696,12,0.041,6,0.02,6.8,27.2,4.7,17.3
Río Negro,2020-05-12,1503,296,1203,4,16,1495,0,0.053,0.054,0.198,205,0.693,13,0.044,7,0.024,6.8,28,5.2,17.3
Río Negro,2020-05-13,1557,298,1255,4,16,1549,0,0.053,0.054,0.192,206,0.691,13,0.044,7,0.023,6.7,28.9,5.2,17.3
Río Negro,2020-05-14,1616,312,1300,4,16,1608,0,0.051,0.051,0.194,217,0.696,13,0.042,7,0.022,6.6,28.5,5.2,17.3
Río Negro,2020-05-15,1663,321,1338,4,17,1655,0,0.052,0.053,0.194,225,0.701,13,0.04,7,0.022,6.6,28.7,5.2,16.8
Río Negro,2020-05-16,1691,327,1360,4,17,1683,0,0.051,0.052,0.194,228,0.697,13,0.04,7,0.021,6.5,29.3,5.2,16.8
Río Negro,2020-05-17,1697,328,1365,4,17,1689,0,0.051,0.052,0.194,229,0.698,13,0.04,7,0.021,6.5,30.2,5.2,16.8
Río Negro,2020-05-18,1754,333,1416,5,18,1745,0,0.053,0.054,0.191,232,0.697,13,0.039,7,0.021,6.5,30.8,5.2,17.2
Río Negro,2020-05-19,1801,338,1458,5,18,1792,0,0.052,0.053,0.189,235,0.695,13,0.038,7,0.021,6.5,31.4,5.2,17.2
Río Negro,2020-05-20,1840,341,1494,5,18,1831,0,0.052,0.053,0.186,237,0.695,13,0.038,7,0.021,6.5,32.1,5.2,17.2
Río Negro,2020-05-21,1892,342,1545,5,18,1883,0,0.052,0.053,0.182,238,0.696,13,0.038,7,0.02,6.5,33,5.2,17.2
Río Negro,2020-05-22,1937,352,1580,5,19,1928,0,0.053,0.054,0.183,245,0.696,14,0.04,8,0.023,6.5,33.1,4.8,16.5
Río Negro,2020-05-23,1972,358,1609,5,19,1963,0,0.052,0.053,0.182,249,0.696,14,0.039,8,0.022,6.4,33.5,4.8,16.5
Río Negro,2020-05-24,1987,362,1620,5,19,1978,0,0.052,0.052,0.183,251,0.693,14,0.039,8,0.022,6.5,34.3,4.8,16.5
Río Negro,2020-05-25,2006,365,1636,5,19,1997,0,0.051,0.052,0.183,252,0.69,14,0.038,8,0.022,6.4,35,4.8,16.5
Río Negro,2020-05-26,2043,371,1666,6,19,2033,0,0.05,0.051,0.182,256,0.69,15,0.04,8,0.022,6.4,35.5,4.7,16.5
Río Negro,2020-05-27,2086,377,1703,6,19,2076,0,0.05,0.05,0.182,260,0.69,15,0.04,8,0.021,6.3,35.9,4.7,16.5
Río Negro,2020-05-28,2130,389,1734,7,19,2119,0,0.048,0.049,0.184,266,0.684,15,0.039,8,0.021,6.3,36.1,4.7,16.5
Río Negro,2020-05-29,2163,394,1760,9,19,2150,0,0.047,0.048,0.183,268,0.68,15,0.038,8,0.02,6.3,36.9,4.7,16.5
Río Negro,2020-05-30,2183,397,1777,9,19,2170,0,0.047,0.048,0.183,270,0.68,15,0.038,8,0.02,6.3,37.7,4.7,16.5
Río Negro,2020-05-31,2196,404,1783,9,19,2183,0,0.046,0.047,0.185,272,0.673,15,0.037,8,0.02,6.3,38.4,4.7,16.5
Río Negro,2020-06-01,2247,415,1823,9,20,2234,0,0.047,0.048,0.186,276,0.665,17,0.041,8,0.019,6.3,38.6,4.4,16.1
Río Negro,2020-06-02,2279,419,1848,12,21,2263,0,0.049,0.05,0.185,277,0.661,17,0.041,8,0.019,6.4,39.4,4.4,17
Río Negro,2020-06-03,2325,432,1878,15,22,2306,0,0.049,0.051,0.187,280,0.648,17,0.039,8,0.019,6.3,39.8,4.4,16.3
Río Negro,2020-06-04,2367,445,1907,15,22,2348,0,0.048,0.049,0.19,284,0.638,17,0.038,8,0.018,6.3,40.1,4.4,16.3
Río Negro,2020-06-05,2421,454,1949,18,22,2399,0,0.047,0.048,0.189,288,0.634,17,0.037,8,0.018,6.3,40.5,4.4,16.3
Río Negro,2020-06-06,2490,466,2005,19,24,2467,0,0.049,0.052,0.189,293,0.629,18,0.039,9,0.019,6.2,40.8,4.2,15.2
Río Negro,2020-06-07,2511,471,2020,20,24,2487,0,0.049,0.051,0.189,293,0.622,18,0.038,9,0.019,6.2,41.7,4.2,15.2
Río Negro,2020-06-08,2569,485,2059,25,25,2540,0,0.049,0.052,0.191,296,0.61,18,0.037,9,0.019,6.2,42.1,4.2,15.2
Río Negro,2020-06-09,2627,499,2097,31,26,2592,0,0.049,0.052,0.193,303,0.607,18,0.036,9,0.018,6.1,42.1,4.2,15.2
Río Negro,2020-06-10,2700,513,2153,34,26,2662,0,0.048,0.051,0.193,308,0.6,19,0.037,9,0.018,6,42,4.1,15.2
Río Negro,2020-06-11,2781,522,2219,40,26,2737,0,0.046,0.05,0.191,311,0.596,19,0.036,9,0.017,6,42.6,4.1,15.2
Río Negro,2020-06-12,2873,537,2276,60,27,2809,0,0.045,0.05,0.191,318,0.592,19,0.035,9,0.017,5.9,42.6,4.1,15.2
Río Negro,2020-06-13,2955,552,2332,71,28,2880,0,0.045,0.051,0.192,322,0.583,19,0.034,9,0.016,5.8,42.8,4.1,14.9
Río Negro,2020-06-14,2973,556,2340,77,29,2892,0,0.046,0.052,0.192,325,0.585,20,0.036,10,0.018,5.8,43.4,3.9,14.5
Río Negro,2020-06-15,3047,564,2369,114,29,2929,0,0.043,0.051,0.193,325,0.576,20,0.035,10,0.018,5.8,44.2,3.9,14.5
Salta,2020-03-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Salta,2020-03-13,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN
Salta,2020-03-14,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,2,NaN,NaN
Salta,2020-03-16,7,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN
Salta,2020-03-17,12,1,11,0,0,11,0,0,0,0.091,1,1,0,0,0,0,5,5,NaN,NaN
Salta,2020-03-18,17,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,5,6,NaN,NaN
Salta,2020-03-19,19,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,5,7,NaN,NaN
Salta,2020-03-20,20,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,8,NaN,NaN
Salta,2020-03-22,21,1,20,0,0,19,0,0,0,0.053,1,1,0,0,0,0,5,10,NaN,NaN
Salta,2020-03-23,24,1,23,0,0,22,0,0,0,0.045,1,1,0,0,0,0,5,11,NaN,NaN
Salta,2020-03-24,26,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,5,12,NaN,NaN
Salta,2020-03-25,28,1,27,0,0,26,0,0,0,0.038,1,1,0,0,0,0,5,13,NaN,NaN
Salta,2020-03-26,33,1,32,0,0,31,0,0,0,0.032,1,1,0,0,0,0,5,14,NaN,NaN
Salta,2020-03-27,36,2,34,0,0,34,0,0,0,0.059,2,1,0,0,0,0,6.5,9,NaN,NaN
Salta,2020-03-28,40,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,10,NaN,NaN
Salta,2020-03-29,42,2,40,0,0,40,0,0,0,0.05,2,1,0,0,0,0,6.5,11,NaN,NaN
Salta,2020-03-30,45,2,43,0,0,43,0,0,0,0.047,2,1,0,0,0,0,6.5,12,NaN,NaN
Salta,2020-03-31,52,3,49,0,0,50,0,0,0,0.06,3,1,0,0,0,0,7.3,11.3,NaN,NaN
Salta,2020-04-01,56,3,52,1,0,53,0,0,0,0.057,3,1,0,0,0,0,7.3,12.3,NaN,NaN
Salta,2020-04-02,60,3,56,1,0,57,0,0,0,0.053,3,1,0,0,0,0,7.3,13.3,NaN,NaN
Salta,2020-04-03,64,3,60,1,0,61,0,0,0,0.049,3,1,0,0,0,0,7.3,14.3,NaN,NaN
Salta,2020-04-04,66,3,62,1,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,15.3,NaN,NaN
Salta,2020-04-05,68,3,64,1,0,65,0,0,0,0.046,3,1,0,0,0,0,7.3,16.3,NaN,NaN
Salta,2020-04-06,73,3,69,1,0,70,0,0,0,0.043,3,1,0,0,0,0,7.3,17.3,NaN,NaN
Salta,2020-04-07,77,3,73,1,0,74,0,0,0,0.041,3,1,0,0,0,0,7.3,18.3,NaN,NaN
Salta,2020-04-08,78,3,74,1,0,75,0,0,0,0.04,3,1,0,0,0,0,7.3,19.3,NaN,NaN
Salta,2020-04-09,82,3,78,1,0,79,0,0,0,0.038,3,1,0,0,0,0,7.3,20.3,NaN,NaN
Salta,2020-04-11,86,3,82,1,0,83,0,0,0,0.036,3,1,0,0,0,0,7.3,22.3,NaN,NaN
