residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,2020-05-09,1407,2020-08-04,2020-07-21,82,286,1119,2,16,1401,0,0.056,0.056,0.204,198,0.692,12,0.042,6,0.021,8.5,26,4.7,17.3,55,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-10,1426,2020-08-04,2020-07-21,82,287,1137,2,16,1420,0,0.055,0.056,0.202,199,0.693,12,0.042,6,0.021,8.5,26.9,4.7,17.3,56,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-11,1456,2020-08-04,2020-07-21,82,298,1155,3,16,1449,0,0.053,0.054,0.206,206,0.691,12,0.04,6,0.02,8.4,26.9,4.7,17.3,57,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-12,1503,2020-08-04,2020-07-21,85,301,1199,3,16,1496,0,0.053,0.053,0.201,207,0.688,13,0.043,7,0.023,8.4,27.8,5.2,17.3,58,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-13,1557,2020-08-04,2020-07-21,86,305,1249,3,16,1550,0,0.052,0.052,0.197,208,0.682,13,0.043,7,0.023,8.6,28.5,5.2,17.3,59,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-14,1616,2020-08-06,2020-07-21,87,319,1294,3,16,1609,0,0.05,0.05,0.198,219,0.687,13,0.041,7,0.022,8.4,28.2,5.2,17.3,60,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-15,1663,2020-08-06,2020-07-21,87,328,1332,3,17,1656,0,0.051,0.052,0.198,227,0.692,13,0.04,7,0.021,8.3,28.4,5.2,16.8,61,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-16,1691,2020-08-06,2020-07-21,89,334,1354,3,17,1684,0,0.05,0.051,0.198,230,0.689,13,0.039,7,0.021,8.2,29,5.2,16.8,62,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-17,1697,2020-08-06,2020-07-21,89,335,1359,3,17,1690,0,0.05,0.051,0.198,231,0.69,13,0.039,7,0.021,8.2,29.9,5.2,16.8,63,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-18,1754,2020-08-06,2020-07-21,89,340,1411,3,18,1747,0,0.052,0.053,0.195,234,0.688,13,0.038,7,0.021,8.2,30.6,5.2,17.2,64,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-19,1801,2020-08-06,2020-07-21,91,345,1453,3,18,1794,0,0.052,0.052,0.192,237,0.687,13,0.038,7,0.02,8.2,31.1,5.2,17.2,65,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-20,1840,2020-08-06,2020-07-21,93,349,1488,3,18,1833,0,0.051,0.052,0.19,239,0.685,13,0.037,7,0.02,8.1,31.8,5.2,17.2,66,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-21,1892,2020-08-06,2020-07-21,94,350,1539,3,18,1885,0,0.051,0.051,0.186,240,0.686,13,0.037,7,0.02,8.1,32.7,5.2,17.2,67,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-22,1937,2020-08-06,2020-07-21,95,361,1573,3,19,1930,0,0.052,0.053,0.187,248,0.687,14,0.039,8,0.022,8.3,32.8,4.8,16.5,68,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-23,1972,2020-08-06,2020-07-21,95,367,1602,3,19,1965,0,0.051,0.052,0.187,252,0.687,14,0.038,8,0.022,8.2,33.2,4.8,16.5,69,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-24,1987,2020-08-06,2020-07-21,96,371,1613,3,19,1980,0,0.051,0.051,0.187,254,0.685,14,0.038,8,0.022,8.2,34,4.8,16.5,70,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-25,2006,2020-08-06,2020-07-21,97,374,1629,3,19,1999,0,0.05,0.051,0.187,255,0.682,14,0.037,8,0.021,8.2,34.7,4.8,16.5,71,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-26,2043,2020-08-06,2020-07-21,98,380,1659,4,19,2035,0,0.049,0.05,0.187,259,0.682,15,0.039,8,0.021,8.1,35.2,4.7,16.5,72,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-27,2086,2020-08-06,2020-07-21,98,386,1696,4,19,2078,0,0.049,0.049,0.186,263,0.681,15,0.039,8,0.021,8,35.7,4.7,16.5,73,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-28,2130,2020-08-06,2020-07-21,101,398,1728,4,19,2122,0,0.047,0.048,0.188,269,0.676,15,0.038,8,0.02,7.9,35.9,4.7,16.5,74,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-29,2163,2020-08-06,2020-07-21,102,403,1756,4,19,2155,0,0.047,0.047,0.187,271,0.672,15,0.037,8,0.02,7.9,36.7,4.7,16.5,75,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-30,2183,2020-08-06,2020-07-24,103,407,1772,4,19,2175,0,0.046,0.047,0.187,273,0.671,15,0.037,8,0.02,7.9,37.3,4.7,16.5,76,NA,NA,NA,NA,NA,NA
Río Negro,2020-05-31,2196,2020-08-06,2020-07-24,104,415,1777,4,19,2188,0,0.045,0.046,0.19,276,0.665,15,0.036,8,0.019,8.1,37.8,4.7,16.5,77,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-01,2247,2020-08-06,2020-07-24,108,428,1815,4,21,2239,0,0.049,0.049,0.191,280,0.654,17,0.04,9,0.021,7.9,37.6,4.4,16.4,78,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-02,2279,2020-08-06,2020-07-24,108,432,1843,4,22,2271,0,0.05,0.051,0.19,281,0.65,17,0.039,9,0.021,8,38.4,4.4,17.2,79,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-03,2325,2020-08-06,2020-07-24,109,446,1874,5,23,2316,0,0.051,0.052,0.193,284,0.637,17,0.038,9,0.02,8,38.8,4.4,16.5,80,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-04,2367,2020-08-06,2020-07-24,110,459,1903,5,24,2358,0,0.052,0.052,0.195,289,0.63,18,0.039,10,0.022,7.9,39.2,4.6,17.3,81,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-05,2421,2020-08-06,2020-07-24,112,468,1948,5,25,2412,0,0.053,0.053,0.194,293,0.626,18,0.038,10,0.021,7.9,39.7,4.6,19.6,82,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-06,2490,2020-08-06,2020-07-24,115,483,2002,5,27,2481,0,0.055,0.056,0.195,298,0.617,19,0.039,11,0.023,7.9,39.8,4.3,18.4,83,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-07,2511,2020-08-06,2020-08-03,115,489,2016,6,27,2501,0,0.055,0.055,0.196,298,0.609,19,0.039,11,0.022,7.9,40.4,4.3,18.4,84,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-08,2570,2020-08-06,2020-08-03,116,503,2060,7,29,2559,0,0.057,0.058,0.197,302,0.6,20,0.04,12,0.024,7.9,40.8,4.3,18.4,85,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-09,2628,2020-08-06,2020-08-03,119,520,2101,7,32,2617,0,0.061,0.062,0.199,310,0.596,21,0.04,13,0.025,7.8,40.7,4.2,17.7,86,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-10,2701,2020-08-06,2020-08-03,120,537,2157,7,33,2690,0,0.061,0.061,0.2,316,0.588,22,0.041,14,0.026,7.6,40.5,4.1,18,87,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-11,2782,2020-08-06,2020-08-03,121,547,2225,10,33,2768,0,0.059,0.06,0.198,319,0.583,22,0.04,14,0.026,7.6,41.1,4.1,18,88,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-12,2875,2020-08-06,2020-08-03,123,566,2299,10,34,2860,0,0.059,0.06,0.198,327,0.578,23,0.041,15,0.027,7.5,41,4,18,89,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-13,2956,2020-08-06,2020-08-03,123,587,2357,12,35,2939,0,0.058,0.06,0.2,331,0.564,23,0.039,15,0.026,7.5,40.5,4,17.7,90,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-14,2973,2020-08-06,2020-08-03,123,592,2368,13,36,2955,0,0.06,0.061,0.2,334,0.564,24,0.041,16,0.027,7.5,41.1,3.9,17.2,91,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-15,3054,2020-08-06,2020-08-03,123,606,2435,13,37,3036,0,0.06,0.061,0.2,337,0.556,25,0.041,17,0.028,7.6,41.3,3.9,16.9,92,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-16,3107,2020-08-06,2020-08-03,123,622,2471,14,39,3088,0,0.061,0.063,0.201,342,0.55,26,0.042,18,0.029,7.5,41.6,3.9,16.5,93,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-17,3181,2020-08-06,2020-08-03,123,638,2528,15,42,3161,0,0.064,0.066,0.202,346,0.542,26,0.041,18,0.028,7.4,41.9,3.9,16.1,94,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-18,3292,2020-08-06,2020-08-03,124,663,2610,19,44,3268,0,0.065,0.066,0.203,352,0.531,27,0.041,18,0.027,7.3,41.7,3.8,15.9,95,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-19,3397,2020-08-06,2020-08-03,126,695,2680,22,45,3370,0,0.063,0.065,0.206,359,0.517,27,0.039,18,0.026,7.1,41.2,3.8,15.5,96,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-20,3470,2020-08-06,2020-08-03,127,724,2722,24,47,3441,0,0.063,0.065,0.21,370,0.511,28,0.039,19,0.026,7,40.7,3.7,15.3,97,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-21,3488,2020-08-06,2020-08-03,127,727,2737,24,47,3459,0,0.063,0.065,0.21,371,0.51,28,0.039,19,0.026,7,41.5,3.7,15.3,98,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-22,3600,2020-08-06,2020-08-03,129,747,2829,24,48,3571,0,0.062,0.064,0.209,374,0.501,28,0.037,19,0.025,6.8,41.2,3.7,15.1,99,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-23,3708,2020-08-06,2020-08-03,130,765,2918,25,48,3678,0,0.061,0.063,0.208,382,0.499,29,0.038,20,0.026,6.7,41.1,3.8,15.1,100,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-24,3845,2020-08-06,2020-08-03,130,807,3012,26,48,3814,0,0.058,0.059,0.212,386,0.478,29,0.036,20,0.025,6.5,40.4,3.8,15.1,101,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-25,3956,2020-08-06,2020-08-03,132,841,3086,29,49,3922,0,0.056,0.058,0.214,395,0.47,30,0.036,21,0.025,6.4,39.7,4.3,14.9,102,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-26,4065,2020-08-06,2020-08-03,132,865,3171,29,51,4031,0,0.057,0.059,0.215,401,0.464,32,0.037,23,0.027,6.5,39.8,4.6,14.9,103,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-27,4152,2020-08-06,2020-08-03,133,874,3245,33,51,4114,0,0.056,0.058,0.212,404,0.462,32,0.037,23,0.026,6.5,40.6,4.6,14.9,104,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-28,4174,2020-08-06,2020-08-03,133,880,3261,33,51,4136,0,0.056,0.058,0.213,406,0.461,32,0.036,23,0.026,6.5,41.2,4.6,14.9,105,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-29,4261,2020-08-06,2020-08-03,133,898,3329,34,51,4222,0,0.055,0.057,0.213,410,0.457,32,0.036,23,0.026,6.4,41.5,4.6,14.9,106,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-30,4353,2020-08-06,2020-08-03,133,915,3402,36,53,4312,0,0.056,0.058,0.212,418,0.457,33,0.036,24,0.026,6.4,41.8,4.7,15.4,107,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-01,4436,2020-08-06,2020-08-03,133,940,3460,36,53,4395,0,0.054,0.056,0.214,421,0.448,33,0.035,24,0.026,6.3,41.5,4.7,15.4,108,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-02,4503,2020-08-06,2020-08-03,133,964,3500,39,55,4459,0,0.055,0.057,0.216,428,0.444,33,0.034,24,0.025,6.2,41.8,4.7,15.5,109,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-03,4608,2020-08-06,2020-08-03,134,994,3574,40,57,4563,0,0.055,0.057,0.218,434,0.437,33,0.033,24,0.024,6.2,41.7,4.7,15.3,110,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-04,4673,2020-08-06,2020-08-03,136,1010,3619,44,58,4624,0,0.055,0.057,0.218,436,0.432,34,0.034,24,0.024,6.1,42.2,4.5,15.1,111,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-05,4696,2020-08-06,2020-08-03,136,1011,3641,44,59,4647,0,0.056,0.058,0.218,436,0.431,34,0.034,24,0.024,6.1,43.1,4.5,15.1,112,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-06,4800,2020-08-06,2020-08-03,136,1031,3722,47,60,4748,0,0.056,0.058,0.217,441,0.428,34,0.033,24,0.023,6,43.3,4.5,15.4,113,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-07,4891,2020-08-06,2020-08-03,138,1052,3788,51,61,4835,0,0.055,0.058,0.218,450,0.428,34,0.032,24,0.023,5.9,43.2,4.5,15.3,114,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-08,4973,2020-08-06,2020-08-03,138,1070,3844,59,61,4909,0,0.054,0.057,0.218,451,0.421,34,0.032,24,0.022,5.9,43.5,4.5,15.3,115,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-09,5052,2020-08-06,2020-08-03,138,1091,3902,59,61,4988,0,0.053,0.056,0.219,453,0.415,34,0.031,24,0.022,5.8,43.7,4.5,15.3,116,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-10,5107,2020-08-06,2020-08-03,139,1115,3927,65,63,5037,0,0.053,0.057,0.221,456,0.409,34,0.03,24,0.022,5.8,43.8,4.5,15,117,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-11,5198,2020-08-06,2020-08-03,139,1149,3981,68,65,5125,0,0.053,0.057,0.224,477,0.415,37,0.032,26,0.023,5.7,43.2,4.6,15,118,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-12,5226,2020-08-06,2020-08-03,140,1162,3995,69,66,5152,0,0.054,0.057,0.226,486,0.418,37,0.032,26,0.022,5.7,43.7,4.6,15.1,119,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-13,5384,2020-08-06,2020-08-03,140,1210,4101,73,68,5306,0,0.053,0.056,0.228,494,0.408,38,0.031,27,0.022,5.6,43.1,4.5,14.7,120,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-14,5482,2020-08-06,2020-08-03,140,1231,4172,79,68,5398,0,0.052,0.055,0.228,502,0.408,40,0.032,27,0.022,5.5,43.3,4.4,14.7,121,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-15,5576,2020-08-06,2020-08-03,140,1263,4226,87,68,5484,0,0.05,0.054,0.23,513,0.406,40,0.032,27,0.021,5.6,43.1,4.4,14.7,122,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-16,5731,2020-08-06,2020-08-03,140,1304,4334,93,69,5633,0,0.049,0.053,0.231,536,0.411,40,0.031,27,0.021,5.5,42.4,4.4,14.8,123,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-17,5841,2020-08-06,2020-08-03,141,1347,4398,96,72,5740,0,0.05,0.053,0.235,554,0.411,42,0.031,29,0.022,5.4,41.9,4.3,14.6,124,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-18,5906,2020-08-06,2020-08-03,141,1371,4438,97,72,5804,0,0.049,0.053,0.236,565,0.412,42,0.031,29,0.021,5.4,42,4.3,14.6,125,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-19,5937,2020-08-06,2020-08-03,141,1377,4463,97,72,5835,0,0.049,0.052,0.236,568,0.412,42,0.031,29,0.021,5.4,42.8,4.3,14.6,126,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-20,6079,2020-08-06,2020-08-03,141,1418,4559,102,72,5972,0,0.047,0.051,0.237,585,0.413,43,0.03,29,0.02,5.3,42.4,4.3,14.6,127,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-21,6222,2020-08-06,2020-08-05,141,1468,4650,104,75,6113,0,0.048,0.051,0.24,603,0.411,43,0.029,29,0.02,5.3,42.1,4.3,14.5,128,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-22,6347,2020-08-06,2020-08-05,141,1517,4723,107,77,6235,0,0.047,0.051,0.243,621,0.409,43,0.028,29,0.019,5.2,41.6,4.3,14.5,129,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-23,6477,2020-08-06,2020-08-05,141,1550,4818,109,77,6363,0,0.046,0.05,0.244,625,0.403,43,0.028,29,0.019,5.2,41.6,4.3,14.5,130,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-24,6613,2020-08-06,2020-08-05,141,1602,4897,114,77,6494,0,0.045,0.048,0.247,645,0.403,43,0.027,29,0.018,5.1,41.1,4.3,14.5,131,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-25,6696,2020-08-06,2020-08-05,142,1630,4951,115,77,6576,0,0.044,0.047,0.248,653,0.401,44,0.027,30,0.018,5.1,41.4,4.3,14.5,132,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-26,6716,2020-08-06,2020-08-05,142,1637,4962,117,77,6594,0,0.044,0.047,0.248,658,0.402,44,0.027,31,0.019,5.1,42.2,4.3,14.5,133,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-27,6903,2020-08-06,2020-08-05,142,1718,5056,129,78,6769,0,0.042,0.045,0.254,671,0.391,45,0.026,32,0.019,5,41.7,4.2,14.3,134,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-28,7061,2020-08-06,2020-08-05,142,1768,5155,138,78,6918,0,0.041,0.044,0.256,683,0.386,45,0.025,32,0.018,5,41.7,4.2,14.3,135,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-29,7233,2020-08-06,2020-08-05,142,1844,5247,142,79,7086,0,0.04,0.043,0.26,693,0.376,46,0.025,32,0.017,4.9,41.1,4.3,14.2,136,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-30,7414,2020-08-06,2020-08-05,142,1941,5325,148,79,7261,0,0.038,0.041,0.267,702,0.362,46,0.024,32,0.016,4.9,40.4,4.3,14.2,137,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-31,7602,2020-08-06,2020-08-05,142,2029,5420,153,79,7444,0,0.036,0.039,0.273,706,0.348,46,0.023,32,0.016,4.8,40.4,4.3,14.2,138,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-01,7750,2020-08-06,2020-08-05,143,2090,5507,153,79,7592,0,0.035,0.038,0.275,709,0.339,46,0.022,32,0.015,4.8,40.8,4.3,14.2,139,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-02,7819,2020-08-06,2020-08-05,143,2132,5534,153,80,7661,0,0.035,0.038,0.278,713,0.334,46,0.022,32,0.015,4.8,41.6,4.3,14.1,140,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-03,8111,2020-08-06,2020-08-05,143,2320,5631,160,81,7946,0,0.033,0.035,0.292,723,0.312,46,0.02,32,0.014,4.8,40.9,4.3,14,141,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-04,8421,2020-08-06,2020-08-05,143,2467,5772,182,81,8234,0,0.031,0.033,0.3,748,0.303,46,0.019,32,0.013,4.7,40.5,4.3,14,142,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-05,8708,2020-08-06,2020-08-05,143,2585,5883,240,81,8463,0,0.029,0.031,0.305,757,0.293,46,0.018,32,0.012,4.7,40.7,4.3,14,143,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-06,8939,2020-08-06,2020-08-06,143,2666,5933,340,81,8594,0,0.027,0.03,0.31,757,0.284,46,0.017,32,0.012,4.7,41.1,4.3,14,144,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-23,37,2020-04-07,2020-03-22,14,2,33,2,0,30,0,0,0,0.067,2,1,1,0.5,0,0,14.5,2.5,5,NaN,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-28,39,2020-04-07,2020-03-23,16,2,35,2,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,7.5,5,NaN,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-31,41,2020-04-22,2020-03-30,18,2,37,2,0,34,0,0,0,0.059,2,1,1,0.5,0,0,14.5,10.5,5,NaN,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-02,42,2020-04-22,2020-03-30,18,2,38,2,0,35,0,0,0,0.057,2,1,1,0.5,0,0,14.5,12.5,5,NaN,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-03,43,2020-04-22,2020-03-31,19,2,39,2,0,36,0,0,0,0.056,2,1,1,0.5,0,0,14.5,13.5,5,NaN,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-04,44,2020-04-22,2020-03-31,20,3,39,2,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,18,5.5,NaN,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-05,45,2020-04-22,2020-04-03,20,3,40,2,0,38,0,0,0,0.079,3,1,2,0.667,1,0.333,18.3,19,5.5,NaN,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-08,50,2020-04-22,2020-04-03,23,3,45,2,0,43,0,0,0,0.07,3,1,2,0.667,1,0.333,18.3,22,5.5,NaN,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-11,51,2020-04-22,2020-04-10,23,3,46,2,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,25,5.5,NaN,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-12,52,2020-04-22,2020-04-10,24,3,47,2,0,45,0,0,0,0.067,3,1,2,0.667,1,0.333,18.3,26,5.5,NaN,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-14,55,2020-07-02,2020-04-12,26,4,49,2,0,48,0,0,0,0.083,3,0.75,2,0.5,1,0.25,41.5,29,5.5,NaN,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-15,57,2020-07-02,2020-04-12,27,4,51,2,0,50,0,0,0,0.08,3,0.75,2,0.5,1,0.25,41.5,30,5.5,NaN,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-17,58,2020-07-02,2020-04-12,28,4,52,2,0,51,0,0,0,0.078,3,0.75,2,0.5,1,0.25,41.5,32,5.5,NaN,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-18,60,2020-07-02,2020-04-16,29,4,54,2,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,33,5.5,NaN,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-19,62,2020-07-02,2020-04-18,31,4,56,2,0,55,0,0,0,0.073,3,0.75,2,0.5,1,0.25,41.5,34,5.5,NaN,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-20,67,2020-07-02,2020-04-18,32,4,60,3,0,59,0,0,0,0.068,3,0.75,2,0.5,1,0.25,41.5,35,5.5,NaN,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-21,74,2020-07-02,2020-04-18,33,4,67,3,0,66,0,0,0,0.061,3,0.75,2,0.5,1,0.25,41.5,36,5.5,NaN,33,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-22,76,2020-07-02,2020-04-19,33,4,69,3,0,68,0,0,0,0.059,3,0.75,2,0.5,1,0.25,41.5,37,5.5,NaN,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-23,84,2020-07-02,2020-04-22,36,6,74,4,0,75,0,0,0,0.08,3,0.5,2,0.333,1,0.167,30.5,27.5,5.5,NaN,35,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-24,88,2020-07-02,2020-04-22,37,8,76,4,0,79,0,0,0,0.101,3,0.375,2,0.25,1,0.125,30.5,28.5,5.5,NaN,36,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-25,92,2020-07-02,2020-04-24,38,8,80,4,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,29.5,5.5,NaN,37,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-26,94,2020-07-02,2020-04-25,39,8,81,5,0,84,0,0,0,0.095,3,0.375,2,0.25,1,0.125,30.5,30.5,5.5,NaN,38,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-27,101,2020-07-19,2020-04-25,42,9,87,5,0,91,0,0,0,0.099,3,0.333,2,0.222,1,0.111,30.5,31.5,5.5,NaN,39,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-28,103,2020-07-19,2020-04-25,42,9,89,5,0,93,0,0,0,0.097,3,0.333,2,0.222,1,0.111,30.5,32.5,5.5,NaN,40,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-29,109,2020-07-19,2020-04-27,42,9,95,5,0,99,0,0,0,0.091,3,0.333,2,0.222,1,0.111,30.5,33.5,5.5,NaN,41,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-30,116,2020-07-19,2020-04-28,44,9,100,7,0,104,0,0,0,0.087,3,0.333,2,0.222,1,0.111,30.5,34.5,5.5,NaN,42,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-01,117,2020-07-19,2020-04-28,44,9,101,7,0,105,0,0,0,0.086,3,0.333,2,0.222,1,0.111,30.5,35.5,5.5,NaN,43,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-02,118,2020-07-19,2020-04-29,44,10,101,7,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,31.7,5.5,NaN,44,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-03,121,2020-07-19,2020-05-03,45,10,104,7,0,109,0,0,0,0.092,3,0.3,2,0.2,1,0.1,26.6,32.7,5.5,NaN,45,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-04,125,2020-07-19,2020-05-03,47,11,107,7,0,113,0,0,0,0.097,3,0.273,2,0.182,1,0.091,30.5,29.6,5.5,NaN,46,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-05,132,2020-07-19,2020-05-05,53,16,109,7,1,120,0,0.043,0.062,0.133,6,0.375,2,0.125,1,0.062,32.8,21.2,5.5,57,47,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-06,145,2020-07-19,2020-05-06,56,22,115,8,1,132,0,0.033,0.045,0.167,7,0.318,3,0.136,1,0.045,25.2,16.4,7,57,48,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-07,146,2020-07-19,2020-05-06,56,23,115,8,1,133,0,0.032,0.043,0.173,8,0.348,3,0.13,1,0.043,23.9,16.6,7,57,49,NA,NA,NA,NA,NA,NA
