residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
SIN ESPECIFICAR,2020-05-05,132,2020-07-19,2020-05-05,53,16,110,6,1,120,0,0.045,0.062,0.133,6,0.375,2,0.125,1,0.062,32.8,21.2,5.5,57,47,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-06,145,2020-07-19,2020-05-06,56,22,116,7,1,132,0,0.034,0.045,0.167,7,0.318,3,0.136,1,0.045,25.2,16.4,7,57,48,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-07,146,2020-07-19,2020-05-06,56,23,116,7,1,133,0,0.033,0.043,0.173,8,0.348,3,0.13,1,0.043,23.9,16.6,7,57,49,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-08,151,2020-07-19,2020-05-06,57,25,119,7,1,138,0,0.031,0.04,0.181,9,0.36,3,0.12,1,0.04,22.2,16.4,7,57,50,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-09,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,17.4,7,57,51,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-10,158,2020-07-19,2020-05-08,58,27,123,8,1,144,0,0.029,0.037,0.188,9,0.333,3,0.111,1,0.037,23.8,17.7,7,57,52,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-11,168,2020-07-19,2020-08-07,60,30,129,9,1,153,0,0.026,0.033,0.196,10,0.333,3,0.1,1,0.033,21.8,15.2,7,57,53,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-12,172,2020-07-19,2020-08-07,61,30,133,9,1,157,0,0.026,0.033,0.191,10,0.333,3,0.1,1,0.033,21.8,16.2,7,57,54,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-13,177,2020-07-19,2020-08-07,63,30,138,9,1,162,0,0.026,0.033,0.185,10,0.333,3,0.1,1,0.033,21.8,17.2,7,57,55,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-14,183,2020-07-19,2020-08-07,63,30,143,10,1,167,0,0.025,0.033,0.18,10,0.333,3,0.1,1,0.033,21.8,18.2,7,57,56,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-15,194,2020-07-19,2020-08-07,65,31,153,10,1,178,0,0.024,0.032,0.174,11,0.355,3,0.097,1,0.032,21.2,18.7,7,57,57,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-16,199,2020-07-19,2020-08-07,65,32,157,10,1,183,0,0.024,0.031,0.175,12,0.375,3,0.094,1,0.031,20.6,19.1,7,57,58,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-17,200,2020-07-19,2020-08-07,66,33,157,10,1,184,0,0.023,0.03,0.179,12,0.364,3,0.091,1,0.03,19.8,19.4,7,57,59,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-18,211,2020-07-21,2020-08-07,69,36,164,11,1,194,0,0.021,0.028,0.186,13,0.361,3,0.083,1,0.028,20.5,18.7,7,57,60,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-19,221,2020-07-21,2020-08-07,69,38,171,12,1,203,0,0.02,0.026,0.187,14,0.368,3,0.079,1,0.026,19.3,18.6,7,57,61,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-20,225,2020-07-21,2020-08-07,70,41,172,12,1,207,0,0.019,0.024,0.198,15,0.366,3,0.073,1,0.024,18.8,19.1,7,57,62,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-21,240,2020-08-04,2020-08-07,72,45,183,12,1,222,0,0.018,0.022,0.203,16,0.356,3,0.067,1,0.022,18.6,18.6,7,57,63,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-22,251,2020-08-04,2020-08-07,72,47,189,15,1,230,0,0.016,0.021,0.204,17,0.362,4,0.085,1,0.021,17.8,17.8,7.2,57,64,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-23,257,2020-08-04,2020-08-07,73,48,194,15,1,236,0,0.016,0.021,0.203,18,0.375,4,0.083,1,0.021,17.4,18.5,7.2,57,65,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-24,268,2020-08-04,2020-08-07,76,49,201,18,1,244,0,0.015,0.02,0.201,18,0.367,4,0.082,1,0.02,17,19,7.2,57,66,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-25,273,2020-08-04,2020-08-07,76,50,204,19,1,248,0,0.014,0.02,0.202,19,0.38,4,0.08,1,0.02,17,20,7.2,57,67,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-26,289,2020-08-04,2020-08-07,79,58,211,20,1,263,0,0.013,0.017,0.221,20,0.345,4,0.069,1,0.017,16.2,19.9,7.2,57,68,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-27,304,2020-08-04,2020-08-07,81,61,223,20,1,278,0,0.012,0.016,0.219,21,0.344,4,0.066,1,0.016,15.3,19.6,7.2,57,69,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-28,319,2020-08-04,2020-08-07,83,64,232,23,1,290,0,0.011,0.016,0.221,21,0.328,4,0.062,1,0.016,14.8,19.9,7.2,57,70,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-29,335,2020-08-04,2020-08-07,84,66,246,23,1,306,0,0.011,0.015,0.216,22,0.333,4,0.061,1,0.015,14.5,20.5,7.2,57,71,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-30,340,2020-08-04,2020-08-07,84,69,248,23,2,311,0,0.022,0.029,0.222,23,0.333,5,0.072,2,0.029,13.8,20.4,6.4,34.5,72,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-31,344,2020-08-04,2020-08-07,84,69,252,23,2,315,0,0.022,0.029,0.219,23,0.333,5,0.072,2,0.029,13.8,21.4,6.4,34.5,73,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-01,353,2020-08-04,2020-08-07,87,73,256,24,2,323,0,0.021,0.027,0.226,23,0.315,5,0.068,2,0.027,13.4,21.7,6.4,34.5,74,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-02,361,2020-08-04,2020-08-07,88,75,261,25,2,330,0,0.02,0.027,0.227,24,0.32,5,0.067,2,0.027,13.3,22.4,6.4,34.5,75,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-03,375,2020-08-04,2020-08-07,88,77,269,29,2,340,0,0.019,0.026,0.226,24,0.312,5,0.065,2,0.026,13.8,22.7,6.4,34.5,76,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-04,384,2020-08-04,2020-08-07,91,80,275,29,2,349,0,0.018,0.025,0.229,25,0.312,5,0.062,2,0.025,13.3,22.5,6.4,34.5,77,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-05,421,2020-08-04,2020-08-07,97,93,298,30,2,385,0,0.016,0.022,0.242,28,0.301,5,0.054,2,0.022,12.6,20,6.4,34.5,78,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-06,426,2020-08-04,2020-08-07,98,95,299,32,2,388,0,0.016,0.021,0.245,29,0.305,5,0.053,2,0.021,12.2,20.4,6.4,34.5,79,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-07,430,2020-08-04,2020-08-07,98,96,302,32,2,392,0,0.016,0.021,0.245,30,0.312,5,0.052,2,0.021,12.1,21.2,6.4,34.5,80,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-08,443,2020-08-04,2020-08-07,100,101,310,32,2,405,0,0.015,0.02,0.249,30,0.297,5,0.05,2,0.02,12.3,21.4,6.4,34.5,81,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-09,454,2020-08-04,2020-08-07,101,104,317,33,2,415,0,0.015,0.019,0.251,30,0.288,5,0.048,2,0.019,12.2,22.1,6.4,34.5,82,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-10,466,2020-08-04,2020-08-07,101,109,324,33,2,427,0,0.014,0.018,0.255,30,0.275,5,0.046,2,0.018,12.1,22.9,6.4,34.5,83,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-11,483,2020-08-04,2020-08-07,103,112,338,33,2,444,0,0.014,0.018,0.252,31,0.277,5,0.045,2,0.018,12.6,23.3,6.4,34.5,84,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-12,501,2020-08-04,2020-08-07,104,119,349,33,2,462,0,0.013,0.017,0.258,33,0.277,5,0.042,2,0.017,12.4,23.6,6.4,34.5,85,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-13,509,2020-08-04,2020-08-07,106,121,354,34,2,469,0,0.013,0.017,0.258,34,0.281,5,0.041,2,0.017,12.3,24.3,6.4,34.5,86,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-14,517,2020-08-04,2020-08-07,107,125,358,34,2,477,0,0.013,0.016,0.262,35,0.28,6,0.048,3,0.024,12,24.6,6.2,34.5,87,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-15,527,2020-08-04,2020-08-07,108,129,364,34,2,487,0,0.012,0.016,0.265,36,0.279,6,0.047,3,0.023,11.7,24.6,6.2,34.5,88,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-16,543,2020-08-04,2020-08-07,109,134,373,36,2,501,0,0.012,0.015,0.267,36,0.269,6,0.045,3,0.022,11.4,24.6,6.2,34.5,89,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-17,558,2020-08-04,2020-08-07,110,139,383,36,2,516,0,0.011,0.014,0.269,37,0.266,6,0.043,3,0.022,11.1,24.7,6.2,34.5,90,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-18,578,2020-08-04,2020-08-07,110,147,395,36,2,536,0,0.011,0.014,0.274,39,0.265,6,0.041,3,0.02,11.2,24.7,6.2,34.5,91,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-19,597,2020-08-04,2020-08-07,112,157,404,36,2,555,0,0.01,0.013,0.283,39,0.248,6,0.038,3,0.019,10.7,24.2,6.2,34.5,92,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-20,608,2020-08-04,2020-08-07,112,164,408,36,2,566,0,0.01,0.012,0.29,39,0.238,6,0.037,3,0.018,10.5,24.6,6.2,34.5,93,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-21,617,2020-08-04,2020-08-07,112,166,415,36,2,575,0,0.01,0.012,0.289,39,0.235,6,0.036,3,0.018,10.4,25.3,6.2,34.5,94,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-22,633,2020-08-04,2020-08-07,114,173,423,37,2,590,0,0.01,0.012,0.293,41,0.237,6,0.035,3,0.017,10.3,25.8,6.2,34.5,95,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-23,659,2020-08-04,2020-08-07,115,182,440,37,2,616,0,0.009,0.011,0.295,41,0.225,6,0.033,3,0.016,10.3,25.8,6.2,34.5,96,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-24,679,2020-08-04,2020-08-07,115,191,448,40,2,633,0,0.009,0.01,0.302,42,0.22,6,0.031,3,0.016,10.2,26.1,6.2,34.5,97,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-25,696,2020-08-04,2020-08-07,115,197,458,41,2,649,0,0.008,0.01,0.304,44,0.223,6,0.03,3,0.015,10,26.4,6.2,34.5,98,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-26,725,2020-08-04,2020-08-07,116,204,478,43,2,676,0,0.008,0.01,0.302,46,0.225,6,0.029,3,0.015,9.8,26.4,6.2,34.5,99,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-27,738,2020-08-04,2020-08-07,116,211,483,44,2,688,0,0.008,0.009,0.307,47,0.223,6,0.028,3,0.014,9.7,26.8,6.2,34.5,100,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-28,746,2020-08-04,2020-08-07,116,215,487,44,2,696,0,0.008,0.009,0.309,49,0.228,6,0.028,3,0.014,9.6,27.1,6.2,34.5,101,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-29,772,2020-08-06,2020-08-07,117,228,498,46,2,720,0,0.007,0.009,0.317,50,0.219,6,0.026,3,0.013,9.5,26.5,6.2,34.5,102,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-30,797,2020-08-06,2020-08-07,118,234,515,48,2,743,0,0.007,0.009,0.315,50,0.214,6,0.026,3,0.013,9.4,27.1,6.2,34.5,103,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-01,819,2020-08-06,2020-08-07,119,243,528,48,2,765,0,0.007,0.008,0.318,53,0.218,6,0.025,3,0.012,9.2,27.2,6.2,34.5,104,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-02,846,2020-08-06,2020-08-07,120,252,543,51,2,789,0,0.007,0.008,0.319,55,0.218,6,0.024,3,0.012,9,27.2,6.2,34.5,105,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-03,875,2020-08-06,2020-08-07,120,267,552,56,2,813,0,0.006,0.007,0.328,58,0.217,6,0.022,3,0.011,8.7,27.2,6.2,34.5,106,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-04,890,2020-08-06,2020-08-07,121,270,563,57,2,827,0,0.006,0.007,0.326,58,0.215,6,0.022,3,0.011,8.8,28.1,6.2,34.5,107,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-05,937,2020-08-06,2020-08-07,123,285,592,60,2,871,0,0.006,0.007,0.327,61,0.214,6,0.021,3,0.011,8.6,28,6.2,34.5,108,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-06,969,2020-08-06,2020-08-07,124,293,613,63,2,900,0,0.006,0.007,0.326,61,0.208,6,0.02,3,0.01,8.6,28.7,6.2,34.5,109,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-07,1022,2020-08-06,2020-08-07,126,318,639,65,2,951,0,0.005,0.006,0.334,61,0.192,6,0.019,3,0.009,8.4,28.7,6.2,34.5,110,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-08,1137,2020-08-06,2020-08-07,128,362,705,70,2,1061,0,0.005,0.006,0.341,62,0.171,6,0.017,3,0.008,8.2,27.5,6.2,34.5,111,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-09,1238,2020-08-06,2020-08-07,128,405,761,72,3,1160,0,0.006,0.007,0.349,66,0.163,7,0.017,4,0.01,7.6,25.3,6.4,32.3,112,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-10,1302,2020-08-06,2020-08-07,129,433,794,75,3,1221,0,0.006,0.007,0.355,67,0.155,7,0.016,4,0.009,7.4,24.9,6.4,32.3,113,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-11,1323,2020-08-06,2020-08-07,129,445,803,75,4,1242,0,0.008,0.009,0.358,69,0.155,8,0.018,5,0.011,7.3,25.1,6,27,114,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-12,1385,2020-08-06,2020-08-07,129,473,836,76,4,1303,0,0.007,0.008,0.363,71,0.15,9,0.019,5,0.011,7.2,24.5,5.4,27,115,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-13,1468,2020-08-06,2020-08-07,130,507,880,81,4,1381,0,0.007,0.008,0.367,72,0.142,9,0.018,5,0.01,7.1,24.3,5.4,27,116,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-14,1645,2020-08-06,2020-08-07,131,598,965,82,4,1557,0,0.006,0.007,0.384,75,0.125,9,0.015,5,0.008,6.8,22.6,5.4,27,117,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-15,1749,2020-08-06,2020-08-07,132,653,1009,87,4,1656,0,0.005,0.006,0.394,76,0.116,9,0.014,5,0.008,6.7,22.9,5.4,27,118,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-16,1846,2020-08-06,2020-08-07,132,699,1052,95,4,1745,0,0.005,0.006,0.401,79,0.113,9,0.013,5,0.007,6.6,23,5.4,27,119,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-17,1919,2020-08-06,2020-08-07,133,734,1082,103,4,1810,0,0.005,0.005,0.406,82,0.112,10,0.014,6,0.008,6.5,23.6,5,27,120,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-18,2019,2020-08-06,2020-08-07,134,788,1127,104,4,1908,0,0.004,0.005,0.413,83,0.105,10,0.013,6,0.008,6.4,23.6,5,27,121,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-19,2062,2020-08-06,2020-08-07,134,809,1145,108,4,1947,0,0.004,0.005,0.416,85,0.105,10,0.012,6,0.007,6.4,24.2,5,27,122,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-20,2179,2020-08-06,2020-08-07,134,862,1203,114,4,2058,0,0.004,0.005,0.419,85,0.099,10,0.012,6,0.007,6.3,24.1,5,27,123,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-21,2277,2020-08-06,2020-08-07,136,913,1241,123,4,2147,0,0.004,0.004,0.425,87,0.095,10,0.011,6,0.007,6.2,24,5,27,124,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-22,2394,2020-08-06,2020-08-07,136,965,1299,130,4,2257,0,0.004,0.004,0.428,87,0.09,10,0.01,6,0.006,6.2,23.9,5,27,125,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-23,2494,2020-08-06,2020-08-07,136,1018,1338,138,4,2348,0,0.003,0.004,0.434,89,0.087,10,0.01,6,0.006,6.3,23.6,5,27,126,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-24,2609,2020-08-08,2020-08-07,137,1081,1380,148,4,2452,0,0.003,0.004,0.441,89,0.082,10,0.009,6,0.006,6.3,23.7,5,27,127,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-25,2667,2020-08-08,2020-08-07,137,1107,1403,157,4,2501,0,0.003,0.004,0.443,90,0.081,10,0.009,6,0.005,6.2,24.4,5,27,128,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-26,2703,2020-08-08,2020-08-07,137,1127,1417,159,4,2535,0,0.003,0.004,0.445,90,0.08,10,0.009,6,0.005,6.2,25.1,5,27,129,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-27,2828,2020-08-09,2020-08-07,138,1184,1466,178,4,2639,0,0.003,0.003,0.449,90,0.076,10,0.008,6,0.005,6.3,25,5,27,130,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-28,2882,2020-08-09,2020-08-07,138,1205,1492,185,4,2686,0,0.003,0.003,0.449,90,0.075,10,0.008,6,0.005,6.3,25.8,5,27,131,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-29,2926,2020-08-09,2020-08-07,138,1225,1510,191,4,2724,0,0.003,0.003,0.45,90,0.073,10,0.008,6,0.005,6.2,26.2,5,27,132,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-30,2962,2020-08-09,2020-08-07,138,1237,1531,194,4,2752,0,0.003,0.003,0.449,90,0.073,10,0.008,6,0.005,6.2,27,5,27,133,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-07-31,2992,2020-08-09,2020-08-07,138,1247,1550,195,4,2780,0,0.003,0.003,0.449,90,0.072,10,0.008,6,0.005,6.2,27.8,5,27,134,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-08-01,3015,2020-08-09,2020-08-07,138,1258,1558,199,4,2799,0,0.003,0.003,0.449,90,0.072,10,0.008,6,0.005,6.3,28.5,5,27,135,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-08-02,3034,2020-08-09,2020-08-07,138,1267,1567,200,4,2817,0,0.003,0.003,0.45,90,0.071,10,0.008,6,0.005,6.3,29.3,5,27,136,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-08-03,3089,2020-08-09,2020-08-07,139,1284,1595,210,4,2861,0,0.003,0.003,0.449,92,0.072,10,0.008,6,0.005,6.2,30,5,27,137,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-08-04,3161,2020-08-10,2020-08-07,140,1311,1629,221,4,2922,0,0.003,0.003,0.449,93,0.071,10,0.008,6,0.005,6.2,30.3,5,27,138,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-08-05,3203,2020-08-10,2020-08-07,140,1329,1646,228,4,2955,0,0.003,0.003,0.45,95,0.071,10,0.008,6,0.005,6.2,30.8,5,27,139,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-08-06,3246,2020-08-10,2020-08-07,140,1340,1667,239,4,2986,0,0.003,0.003,0.449,95,0.071,10,0.007,6,0.004,6.2,31.5,5,27,140,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-08-07,3295,2020-08-10,2020-08-07,140,1356,1692,247,4,3026,0,0.002,0.003,0.448,95,0.07,10,0.007,6,0.004,6.1,32.2,5,27,141,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-08-08,3324,2020-08-10,2020-08-08,140,1360,1703,261,4,3040,0,0.002,0.003,0.447,96,0.071,10,0.007,6,0.004,6.1,33.1,5,27,142,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-08-09,3352,2020-08-10,2020-08-08,140,1367,1714,271,4,3057,0,0.002,0.003,0.447,96,0.07,10,0.007,6,0.004,6.1,33.9,5,27,143,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-08-10,3382,2020-08-10,2020-08-10,140,1369,1714,299,4,3059,0,0.002,0.003,0.448,96,0.07,10,0.007,6,0.004,6.1,34.9,5,27,144,NA,NA,NA,NA,NA,NA
Salta,2020-03-13,3,2020-03-17,2020-03-12,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN,1,NA,NA,NA,NA,NA,NA
Salta,2020-03-14,6,2020-03-17,2020-03-13,3,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,2,NaN,NaN,2,NA,NA,NA,NA,NA,NA
Salta,2020-03-16,7,2020-03-21,2020-03-14,4,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Salta,2020-03-17,12,2020-03-21,2020-03-15,5,1,11,0,0,11,0,0,0,0.091,1,1,0,0,0,0,5,5,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Salta,2020-03-18,17,2020-04-01,2020-03-15,8,1,16,0,0,16,0,0,0,0.062,1,1,0,0,0,0,5,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Salta,2020-03-19,19,2020-04-01,2020-03-16,8,1,18,0,0,17,0,0,0,0.059,1,1,0,0,0,0,5,7,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Salta,2020-03-20,20,2020-04-01,2020-03-16,8,1,19,0,0,18,0,0,0,0.056,1,1,0,0,0,0,5,8,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Salta,2020-03-22,21,2020-04-01,2020-03-16,8,1,20,0,0,19,0,0,0,0.053,1,1,0,0,0,0,5,10,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Salta,2020-03-23,24,2020-04-01,2020-03-21,10,1,23,0,0,22,0,0,0,0.045,1,1,0,0,0,0,5,11,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Salta,2020-03-24,26,2020-04-01,2020-03-21,11,1,25,0,0,24,0,0,0,0.042,1,1,0,0,0,0,5,12,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Salta,2020-03-25,28,2020-04-01,2020-03-21,11,1,27,0,0,26,0,0,0,0.038,1,1,0,0,0,0,5,13,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Salta,2020-03-26,33,2020-04-01,2020-03-23,11,1,32,0,0,31,0,0,0,0.032,1,1,0,0,0,0,5,14,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Salta,2020-03-27,36,2020-04-02,2020-03-27,12,2,34,0,0,34,0,0,0,0.059,2,1,0,0,0,0,6.5,9,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Salta,2020-03-28,40,2020-04-02,2020-03-27,13,2,38,0,0,38,0,0,0,0.053,2,1,0,0,0,0,6.5,10,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Salta,2020-03-29,42,2020-04-02,2020-03-27,13,2,40,0,0,40,0,0,0,0.05,2,1,0,0,0,0,6.5,11,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Salta,2020-03-30,45,2020-04-02,2020-03-27,13,2,43,0,0,43,0,0,0,0.047,2,1,0,0,0,0,6.5,12,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Salta,2020-03-31,52,2020-04-04,2020-03-29,14,3,49,0,0,50,0,0,0,0.06,3,1,0,0,0,0,7.3,11.3,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Salta,2020-04-01,56,2020-04-04,2020-03-31,15,3,53,0,0,53,0,0,0,0.057,3,1,0,0,0,0,7.3,12.3,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Salta,2020-04-02,60,2020-04-04,2020-03-31,15,3,57,0,0,57,0,0,0,0.053,3,1,0,0,0,0,7.3,13.3,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Salta,2020-04-03,64,2020-04-06,2020-03-31,16,3,61,0,0,61,0,0,0,0.049,3,1,0,0,0,0,7.3,14.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Salta,2020-04-04,66,2020-06-12,2020-04-02,18,3,63,0,0,63,0,0,0,0.048,3,1,0,0,0,0,7.3,15.3,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Salta,2020-04-05,68,2020-06-12,2020-04-04,18,3,65,0,0,65,0,0,0,0.046,3,1,0,0,0,0,7.3,16.3,NaN,NaN,22,NA,NA,NA,NA,NA,NA
Salta,2020-04-06,73,2020-06-12,2020-04-05,19,3,70,0,0,70,0,0,0,0.043,3,1,0,0,0,0,7.3,17.3,NaN,NaN,23,NA,NA,NA,NA,NA,NA
Salta,2020-04-07,77,2020-06-12,2020-04-05,20,3,74,0,0,74,0,0,0,0.041,3,1,0,0,0,0,7.3,18.3,NaN,NaN,24,NA,NA,NA,NA,NA,NA
Salta,2020-04-08,78,2020-06-12,2020-04-05,21,3,75,0,0,75,0,0,0,0.04,3,1,0,0,0,0,7.3,19.3,NaN,NaN,25,NA,NA,NA,NA,NA,NA
Salta,2020-04-09,82,2020-06-12,2020-04-07,22,3,79,0,0,79,0,0,0,0.038,3,1,0,0,0,0,7.3,20.3,NaN,NaN,26,NA,NA,NA,NA,NA,NA
