residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Río Negro,2020-06-23,3708,2020-08-08,2020-08-05,132,770,2913,25,48,3678,0,0.06,0.062,0.209,383,0.497,29,0.038,20,0.026,7,40.9,3.8,15.1,100,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-24,3845,2020-08-08,2020-08-06,132,813,3006,26,48,3814,0,0.057,0.059,0.213,387,0.476,29,0.036,20,0.025,6.8,40,3.8,15.1,101,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-25,3956,2020-08-08,2020-08-06,134,847,3080,29,49,3922,0,0.056,0.058,0.216,397,0.469,30,0.035,21,0.025,6.6,39.3,4.3,14.9,102,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-26,4065,2020-08-08,2020-08-06,134,871,3165,29,51,4031,0,0.057,0.059,0.216,403,0.463,32,0.037,23,0.026,6.8,39.5,4.6,14.9,103,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-27,4152,2020-08-08,2020-08-06,135,881,3238,33,51,4114,0,0.056,0.058,0.214,406,0.461,32,0.036,23,0.026,6.7,40.1,4.6,14.9,104,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-28,4174,2020-08-08,2020-08-06,135,887,3254,33,51,4136,0,0.055,0.057,0.214,408,0.46,32,0.036,23,0.026,6.7,40.8,4.6,14.9,105,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-29,4261,2020-08-08,2020-08-06,135,905,3322,34,51,4222,0,0.054,0.056,0.214,412,0.455,32,0.035,23,0.025,6.6,41.1,4.6,14.9,106,NA,NA,NA,NA,NA,NA
Río Negro,2020-06-30,4353,2020-08-08,2020-08-06,135,922,3395,36,53,4312,0,0.055,0.057,0.214,420,0.456,33,0.036,24,0.026,6.6,41.3,4.7,15.4,107,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-01,4436,2020-08-08,2020-08-06,135,947,3453,36,53,4395,0,0.054,0.056,0.215,423,0.447,33,0.035,24,0.025,6.5,41.1,4.7,15.4,108,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-02,4503,2020-08-08,2020-08-06,135,971,3493,39,55,4459,0,0.054,0.057,0.218,430,0.443,33,0.034,24,0.025,6.4,41.4,4.7,15.5,109,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-03,4608,2020-08-08,2020-08-06,136,1001,3567,40,57,4563,0,0.055,0.057,0.219,436,0.436,33,0.033,24,0.024,6.4,41.3,4.7,15.3,110,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-04,4673,2020-08-08,2020-08-06,138,1018,3611,44,58,4624,0,0.055,0.057,0.22,438,0.43,34,0.033,24,0.024,6.3,41.7,4.5,15.1,111,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-05,4696,2020-08-08,2020-08-06,138,1019,3633,44,59,4647,0,0.056,0.058,0.219,438,0.43,34,0.033,24,0.024,6.3,42.6,4.5,15.1,112,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-06,4800,2020-08-08,2020-08-06,138,1039,3714,47,60,4748,0,0.055,0.058,0.219,443,0.426,34,0.033,24,0.023,6.2,42.8,4.5,15.4,113,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-07,4891,2020-08-08,2020-08-06,140,1060,3780,51,61,4835,0,0.055,0.058,0.219,452,0.426,34,0.032,24,0.023,6.1,42.8,4.5,15.3,114,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-08,4973,2020-08-08,2020-08-06,140,1078,3836,59,61,4909,0,0.054,0.057,0.22,453,0.42,34,0.032,24,0.022,6.1,43.1,4.5,15.3,115,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-09,5052,2020-08-08,2020-08-06,140,1099,3894,59,61,4988,0,0.053,0.056,0.22,455,0.414,34,0.031,24,0.022,6,43.3,4.5,15.3,116,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-10,5107,2020-08-08,2020-08-06,141,1123,3919,65,63,5037,0,0.053,0.056,0.223,458,0.408,34,0.03,24,0.021,6,43.4,4.5,15,117,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-11,5198,2020-08-08,2020-08-06,141,1157,3973,68,65,5125,0,0.053,0.056,0.226,479,0.414,37,0.032,26,0.022,5.8,42.8,4.6,15,118,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-12,5226,2020-08-08,2020-08-06,142,1170,3987,69,66,5152,0,0.053,0.056,0.227,488,0.417,37,0.032,26,0.022,5.8,43.3,4.6,15.1,119,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-13,5384,2020-08-08,2020-08-06,142,1218,4093,73,69,5306,0,0.053,0.057,0.23,496,0.407,38,0.031,27,0.022,5.7,42.7,4.5,14.9,120,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-14,5482,2020-08-08,2020-08-06,142,1239,4164,79,69,5398,0,0.052,0.056,0.23,504,0.407,40,0.032,27,0.022,5.7,42.9,4.4,14.9,121,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-15,5576,2020-08-08,2020-08-06,142,1271,4218,87,69,5484,0,0.051,0.054,0.232,515,0.405,40,0.031,27,0.021,5.7,42.7,4.4,14.9,122,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-16,5731,2020-08-08,2020-08-06,142,1312,4326,93,70,5633,0,0.05,0.053,0.233,538,0.41,40,0.03,27,0.021,5.6,42.1,4.4,15,123,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-17,5841,2020-08-08,2020-08-06,143,1355,4390,96,73,5740,0,0.05,0.054,0.236,556,0.41,42,0.031,29,0.021,5.6,41.5,4.3,14.9,124,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-18,5906,2020-08-08,2020-08-06,143,1379,4430,97,73,5804,0,0.049,0.053,0.238,567,0.411,42,0.03,29,0.021,5.5,41.7,4.3,14.9,125,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-19,5937,2020-08-08,2020-08-06,143,1385,4455,97,73,5835,0,0.049,0.053,0.237,570,0.412,42,0.03,29,0.021,5.5,42.5,4.3,14.9,126,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-20,6079,2020-08-08,2020-08-06,143,1426,4551,102,73,5972,0,0.048,0.051,0.239,587,0.412,43,0.03,29,0.02,5.5,42.1,4.3,14.9,127,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-21,6222,2020-08-08,2020-08-06,143,1476,4642,104,76,6113,0,0.048,0.051,0.241,605,0.41,43,0.029,29,0.02,5.4,41.9,4.3,14.7,128,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-22,6347,2020-08-08,2020-08-06,143,1525,4716,106,78,6235,0,0.048,0.051,0.245,623,0.409,43,0.028,29,0.019,5.3,41.4,4.3,14.7,129,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-23,6477,2020-08-08,2020-08-06,143,1558,4811,108,78,6363,0,0.047,0.05,0.245,627,0.402,43,0.028,29,0.019,5.3,41.4,4.3,14.7,130,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-24,6613,2020-08-08,2020-08-06,143,1610,4890,113,78,6494,0,0.045,0.048,0.248,647,0.402,43,0.027,29,0.018,5.2,40.9,4.3,14.7,131,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-25,6696,2020-08-08,2020-08-06,144,1638,4944,114,78,6576,0,0.045,0.048,0.249,655,0.4,44,0.027,30,0.018,5.2,41.2,4.3,14.7,132,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-26,6716,2020-08-08,2020-08-06,144,1645,4956,115,78,6594,0,0.044,0.047,0.249,660,0.401,44,0.027,31,0.019,5.2,42,4.3,14.7,133,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-27,6904,2020-08-08,2020-08-06,144,1727,5051,126,79,6770,0,0.043,0.046,0.255,676,0.391,45,0.026,32,0.019,5.1,41.5,4.2,14.5,134,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-28,7062,2020-08-08,2020-08-06,144,1777,5152,133,79,6919,0,0.041,0.044,0.257,688,0.387,45,0.025,32,0.018,5.1,41.4,4.2,14.5,135,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-29,7234,2020-08-08,2020-08-06,144,1854,5247,133,81,7088,0,0.041,0.044,0.262,698,0.376,46,0.025,32,0.017,5,40.9,4.3,14.4,136,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-30,7415,2020-08-08,2020-08-06,144,1951,5326,138,81,7263,0,0.039,0.042,0.269,709,0.363,46,0.024,32,0.016,4.9,40.2,4.3,14.4,137,NA,NA,NA,NA,NA,NA
Río Negro,2020-07-31,7603,2020-08-08,2020-08-06,144,2039,5423,141,81,7446,0,0.037,0.04,0.274,716,0.351,46,0.023,32,0.016,4.9,39.9,4.3,14.4,138,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-01,7751,2020-08-08,2020-08-07,145,2101,5509,141,81,7594,0,0.036,0.039,0.277,721,0.343,46,0.022,32,0.015,4.9,40.4,4.3,14.4,139,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-02,7820,2020-08-08,2020-08-07,145,2143,5536,141,82,7663,0,0.036,0.038,0.28,725,0.338,46,0.021,32,0.015,4.9,40.8,4.3,14.3,140,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-03,8112,2020-08-08,2020-08-07,145,2332,5635,145,83,7949,0,0.034,0.036,0.293,735,0.315,46,0.02,32,0.014,4.8,39.8,4.3,14.1,141,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-04,8422,2020-08-08,2020-08-07,145,2481,5780,161,84,8240,0,0.032,0.034,0.301,760,0.306,46,0.019,32,0.013,4.8,39.5,4.3,14,142,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-05,8709,2020-08-08,2020-08-07,145,2619,5908,182,84,8503,0,0.03,0.032,0.308,784,0.299,46,0.018,32,0.012,4.8,39.4,4.3,14,143,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-06,8996,2020-08-08,2020-08-07,145,2758,6044,194,84,8776,0,0.028,0.03,0.314,797,0.289,46,0.017,32,0.012,4.7,39.4,4.3,14,144,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-07,9357,2020-08-08,2020-08-07,145,2812,6201,344,84,8985,0,0.027,0.03,0.313,809,0.288,46,0.016,32,0.011,4.7,39.6,4.3,14,145,NA,NA,NA,NA,NA,NA
Río Negro,2020-08-08,9528,2020-08-08,2020-08-07,145,2841,6220,467,85,9031,0,0.026,0.03,0.315,810,0.285,46,0.016,32,0.011,4.7,40.1,4.3,13.9,146,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-23,37,2020-04-07,2020-03-22,14,2,34,1,0,30,0,0,0,0.067,2,1,1,0.5,0,0,14.5,2.5,5,NaN,17,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-28,39,2020-04-07,2020-03-23,16,2,36,1,0,32,0,0,0,0.062,2,1,1,0.5,0,0,14.5,7.5,5,NaN,18,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-03-31,41,2020-04-22,2020-03-30,18,2,38,1,0,34,0,0,0,0.059,2,1,1,0.5,0,0,14.5,10.5,5,NaN,19,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-02,42,2020-04-22,2020-03-30,18,2,39,1,0,35,0,0,0,0.057,2,1,1,0.5,0,0,14.5,12.5,5,NaN,20,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-03,43,2020-04-22,2020-03-31,19,2,40,1,0,36,0,0,0,0.056,2,1,1,0.5,0,0,14.5,13.5,5,NaN,21,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-04,44,2020-04-22,2020-03-31,20,3,40,1,0,37,0,0,0,0.081,3,1,2,0.667,1,0.333,18.3,18,5.5,NaN,22,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-05,45,2020-04-22,2020-04-03,20,3,41,1,0,38,0,0,0,0.079,3,1,2,0.667,1,0.333,18.3,19,5.5,NaN,23,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-08,50,2020-04-22,2020-04-03,23,3,46,1,0,43,0,0,0,0.07,3,1,2,0.667,1,0.333,18.3,22,5.5,NaN,24,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-11,51,2020-04-22,2020-04-10,23,3,47,1,0,44,0,0,0,0.068,3,1,2,0.667,1,0.333,18.3,25,5.5,NaN,25,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-12,52,2020-04-22,2020-04-10,24,3,48,1,0,45,0,0,0,0.067,3,1,2,0.667,1,0.333,18.3,26,5.5,NaN,26,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-14,55,2020-07-02,2020-04-12,26,4,50,1,0,48,0,0,0,0.083,3,0.75,2,0.5,1,0.25,41.5,29,5.5,NaN,27,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-15,57,2020-07-02,2020-04-12,27,4,52,1,0,50,0,0,0,0.08,3,0.75,2,0.5,1,0.25,41.5,30,5.5,NaN,28,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-17,58,2020-07-02,2020-04-12,28,4,53,1,0,51,0,0,0,0.078,3,0.75,2,0.5,1,0.25,41.5,32,5.5,NaN,29,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-18,60,2020-07-02,2020-04-16,29,4,55,1,0,53,0,0,0,0.075,3,0.75,2,0.5,1,0.25,41.5,33,5.5,NaN,30,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-19,62,2020-07-02,2020-04-18,31,4,57,1,0,55,0,0,0,0.073,3,0.75,2,0.5,1,0.25,41.5,34,5.5,NaN,31,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-20,67,2020-07-02,2020-04-18,32,4,61,2,0,59,0,0,0,0.068,3,0.75,2,0.5,1,0.25,41.5,35,5.5,NaN,32,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-21,74,2020-07-02,2020-04-18,33,4,68,2,0,66,0,0,0,0.061,3,0.75,2,0.5,1,0.25,41.5,36,5.5,NaN,33,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-22,76,2020-07-02,2020-04-19,33,4,70,2,0,68,0,0,0,0.059,3,0.75,2,0.5,1,0.25,41.5,37,5.5,NaN,34,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-23,84,2020-07-02,2020-04-22,36,6,75,3,0,75,0,0,0,0.08,3,0.5,2,0.333,1,0.167,30.5,27.5,5.5,NaN,35,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-24,88,2020-07-02,2020-04-22,37,8,77,3,0,79,0,0,0,0.101,3,0.375,2,0.25,1,0.125,30.5,28.5,5.5,NaN,36,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-25,92,2020-07-02,2020-04-24,38,8,81,3,0,83,0,0,0,0.096,3,0.375,2,0.25,1,0.125,30.5,29.5,5.5,NaN,37,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-26,94,2020-07-02,2020-04-25,39,8,82,4,0,84,0,0,0,0.095,3,0.375,2,0.25,1,0.125,30.5,30.5,5.5,NaN,38,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-27,101,2020-07-19,2020-04-25,42,9,88,4,0,91,0,0,0,0.099,3,0.333,2,0.222,1,0.111,30.5,31.5,5.5,NaN,39,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-28,103,2020-07-19,2020-04-25,42,9,90,4,0,93,0,0,0,0.097,3,0.333,2,0.222,1,0.111,30.5,32.5,5.5,NaN,40,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-29,109,2020-07-19,2020-04-27,42,9,96,4,0,99,0,0,0,0.091,3,0.333,2,0.222,1,0.111,30.5,33.5,5.5,NaN,41,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-04-30,116,2020-07-19,2020-04-28,44,9,101,6,0,104,0,0,0,0.087,3,0.333,2,0.222,1,0.111,30.5,34.5,5.5,NaN,42,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-01,117,2020-07-19,2020-04-28,44,9,102,6,0,105,0,0,0,0.086,3,0.333,2,0.222,1,0.111,30.5,35.5,5.5,NaN,43,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-02,118,2020-07-19,2020-04-29,44,10,102,6,0,106,0,0,0,0.094,3,0.3,2,0.2,1,0.1,26.6,31.7,5.5,NaN,44,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-03,121,2020-07-19,2020-05-03,45,10,105,6,0,109,0,0,0,0.092,3,0.3,2,0.2,1,0.1,26.6,32.7,5.5,NaN,45,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-04,125,2020-07-19,2020-05-03,47,11,108,6,0,113,0,0,0,0.097,3,0.273,2,0.182,1,0.091,30.5,29.6,5.5,NaN,46,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-05,132,2020-07-19,2020-05-05,53,16,110,6,1,120,0,0.045,0.062,0.133,6,0.375,2,0.125,1,0.062,32.8,21.2,5.5,57,47,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-06,145,2020-07-19,2020-05-06,56,22,116,7,1,132,0,0.034,0.045,0.167,7,0.318,3,0.136,1,0.045,25.2,16.4,7,57,48,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-07,146,2020-07-19,2020-05-06,56,23,116,7,1,133,0,0.033,0.043,0.173,8,0.348,3,0.13,1,0.043,23.9,16.6,7,57,49,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-08,151,2020-07-19,2020-05-06,57,25,119,7,1,138,0,0.031,0.04,0.181,9,0.36,3,0.12,1,0.04,22.2,16.4,7,57,50,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-09,155,2020-07-19,2020-05-08,58,26,121,8,1,141,0,0.029,0.038,0.184,9,0.346,3,0.115,1,0.038,22.2,17.4,7,57,51,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-10,158,2020-07-19,2020-05-08,58,27,123,8,1,144,0,0.029,0.037,0.188,9,0.333,3,0.111,1,0.037,23.8,17.7,7,57,52,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-11,168,2020-07-19,2020-06-25,60,30,129,9,1,153,0,0.026,0.033,0.196,10,0.333,3,0.1,1,0.033,21.8,15.2,7,57,53,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-12,172,2020-07-19,2020-06-25,61,30,133,9,1,157,0,0.026,0.033,0.191,10,0.333,3,0.1,1,0.033,21.8,16.2,7,57,54,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-13,177,2020-07-19,2020-06-25,63,30,138,9,1,162,0,0.026,0.033,0.185,10,0.333,3,0.1,1,0.033,21.8,17.2,7,57,55,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-14,183,2020-07-19,2020-06-25,63,30,143,10,1,167,0,0.025,0.033,0.18,10,0.333,3,0.1,1,0.033,21.8,18.2,7,57,56,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-15,194,2020-07-19,2020-06-25,65,31,153,10,1,178,0,0.024,0.032,0.174,11,0.355,3,0.097,1,0.032,21.2,18.7,7,57,57,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-16,199,2020-07-19,2020-06-25,65,32,157,10,1,183,0,0.024,0.031,0.175,12,0.375,3,0.094,1,0.031,20.6,19.1,7,57,58,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-17,200,2020-07-19,2020-06-25,66,33,157,10,1,184,0,0.023,0.03,0.179,12,0.364,3,0.091,1,0.03,19.8,19.4,7,57,59,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-18,211,2020-07-21,2020-06-25,69,36,164,11,1,194,0,0.021,0.028,0.186,13,0.361,3,0.083,1,0.028,20.5,18.7,7,57,60,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-19,221,2020-07-21,2020-06-25,69,38,171,12,1,203,0,0.02,0.026,0.187,14,0.368,3,0.079,1,0.026,19.3,18.6,7,57,61,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-20,225,2020-07-21,2020-06-25,70,41,172,12,1,207,0,0.019,0.024,0.198,15,0.366,3,0.073,1,0.024,18.8,19.1,7,57,62,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-21,240,2020-08-04,2020-06-25,72,45,183,12,1,222,0,0.018,0.022,0.203,16,0.356,3,0.067,1,0.022,18.6,18.6,7,57,63,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-22,251,2020-08-04,2020-06-25,72,47,189,15,1,230,0,0.016,0.021,0.204,17,0.362,4,0.085,1,0.021,17.8,17.8,7.2,57,64,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-23,257,2020-08-04,2020-06-25,73,48,194,15,1,236,0,0.016,0.021,0.203,18,0.375,4,0.083,1,0.021,17.4,18.5,7.2,57,65,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-24,268,2020-08-04,2020-06-25,76,49,201,18,1,244,0,0.015,0.02,0.201,18,0.367,4,0.082,1,0.02,17,19,7.2,57,66,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-25,273,2020-08-04,2020-06-25,76,50,204,19,1,248,0,0.014,0.02,0.202,19,0.38,4,0.08,1,0.02,17,20,7.2,57,67,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-26,289,2020-08-04,2020-06-25,79,58,211,20,1,263,0,0.013,0.017,0.221,20,0.345,4,0.069,1,0.017,16.2,19.9,7.2,57,68,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-27,304,2020-08-04,2020-07-27,81,61,223,20,1,278,0,0.012,0.016,0.219,21,0.344,4,0.066,1,0.016,15.3,19.6,7.2,57,69,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-28,319,2020-08-04,2020-07-27,83,64,232,23,1,290,0,0.011,0.016,0.221,21,0.328,4,0.062,1,0.016,14.8,19.9,7.2,57,70,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-29,335,2020-08-04,2020-07-27,84,66,246,23,1,306,0,0.011,0.015,0.216,22,0.333,4,0.061,1,0.015,14.5,20.5,7.2,57,71,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-30,340,2020-08-04,2020-07-27,84,69,248,23,2,311,0,0.022,0.029,0.222,23,0.333,5,0.072,2,0.029,13.8,20.4,6.4,34.5,72,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-05-31,344,2020-08-04,2020-07-27,84,69,252,23,2,315,0,0.022,0.029,0.219,23,0.333,5,0.072,2,0.029,13.8,21.4,6.4,34.5,73,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-01,353,2020-08-04,2020-07-27,87,73,256,24,2,323,0,0.021,0.027,0.226,23,0.315,5,0.068,2,0.027,13.4,21.7,6.4,34.5,74,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-02,361,2020-08-04,2020-07-27,88,75,261,25,2,330,0,0.02,0.027,0.227,24,0.32,5,0.067,2,0.027,13.3,22.4,6.4,34.5,75,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-03,375,2020-08-04,2020-07-27,88,77,269,29,2,340,0,0.019,0.026,0.226,24,0.312,5,0.065,2,0.026,13.8,22.7,6.4,34.5,76,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-04,384,2020-08-04,2020-07-27,91,80,275,29,2,349,0,0.018,0.025,0.229,25,0.312,5,0.062,2,0.025,13.3,22.5,6.4,34.5,77,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-05,421,2020-08-04,2020-07-27,97,93,298,30,2,385,0,0.016,0.022,0.242,28,0.301,5,0.054,2,0.022,12.6,20,6.4,34.5,78,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-06,426,2020-08-04,2020-07-27,98,95,299,32,2,388,0,0.016,0.021,0.245,29,0.305,5,0.053,2,0.021,12.2,20.4,6.4,34.5,79,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-07,430,2020-08-04,2020-07-27,98,96,302,32,2,392,0,0.016,0.021,0.245,30,0.312,5,0.052,2,0.021,12.1,21.2,6.4,34.5,80,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-08,443,2020-08-04,2020-07-27,100,101,310,32,2,405,0,0.015,0.02,0.249,30,0.297,5,0.05,2,0.02,12.3,21.4,6.4,34.5,81,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-09,454,2020-08-04,2020-07-27,101,104,317,33,2,415,0,0.015,0.019,0.251,30,0.288,5,0.048,2,0.019,12.2,22.1,6.4,34.5,82,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-10,466,2020-08-04,2020-07-27,101,109,324,33,2,427,0,0.014,0.018,0.255,30,0.275,5,0.046,2,0.018,12.1,22.9,6.4,34.5,83,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-11,483,2020-08-04,2020-07-27,103,112,338,33,2,444,0,0.014,0.018,0.252,31,0.277,5,0.045,2,0.018,12.6,23.3,6.4,34.5,84,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-12,501,2020-08-04,2020-07-27,104,119,349,33,2,462,0,0.013,0.017,0.258,33,0.277,5,0.042,2,0.017,12.4,23.6,6.4,34.5,85,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-13,509,2020-08-04,2020-07-27,106,121,354,34,2,469,0,0.013,0.017,0.258,34,0.281,5,0.041,2,0.017,12.3,24.3,6.4,34.5,86,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-14,517,2020-08-04,2020-07-27,107,125,358,34,2,477,0,0.013,0.016,0.262,35,0.28,6,0.048,3,0.024,12,24.6,6.2,34.5,87,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-15,527,2020-08-04,2020-07-27,108,129,364,34,2,487,0,0.012,0.016,0.265,36,0.279,6,0.047,3,0.023,11.7,24.6,6.2,34.5,88,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-16,543,2020-08-04,2020-07-27,109,134,373,36,2,501,0,0.012,0.015,0.267,36,0.269,6,0.045,3,0.022,11.4,24.6,6.2,34.5,89,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-17,559,2020-08-04,2020-07-27,110,139,384,36,2,517,0,0.011,0.014,0.269,37,0.266,6,0.043,3,0.022,11.1,24.7,6.2,34.5,90,NA,NA,NA,NA,NA,NA
SIN ESPECIFICAR,2020-06-18,579,2020-08-04,2020-07-27,110,147,396,36,2,537,0,0.011,0.014,0.274,39,0.265,6,0.041,3,0.02,11.2,24.7,6.2,34.5,91,NA,NA,NA,NA,NA,NA
