residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Salta,2020-03-18,17,1,16,0,0,0,0,0,0.059,1,1,0,0,0,0,5,6,NaN,NaN
Salta,2020-03-19,19,1,18,0,0,0,0,0,0.053,1,1,0,0,0,0,5,7,NaN,NaN
Salta,2020-03-20,20,1,19,0,0,0,0,0,0.05,1,1,0,0,0,0,5,8,NaN,NaN
Salta,2020-03-22,21,1,20,0,0,0,0,0,0.048,1,1,0,0,0,0,5,10,NaN,NaN
Salta,2020-03-23,24,1,23,0,0,0,0,0,0.042,1,1,0,0,0,0,5,11,NaN,NaN
Salta,2020-03-24,26,1,25,0,0,0,0,0,0.038,1,1,0,0,0,0,5,12,NaN,NaN
Salta,2020-03-25,28,1,27,0,0,0,0,0,0.036,1,1,0,0,0,0,5,13,NaN,NaN
Salta,2020-03-26,33,1,32,0,0,0,0,0,0.03,1,1,0,0,0,0,5,14,NaN,NaN
Salta,2020-03-27,36,2,34,0,0,0,0,0,0.056,2,1,0,0,0,0,6.5,9,NaN,NaN
Salta,2020-03-28,40,2,38,0,0,0,0,0,0.05,2,1,0,0,0,0,6.5,10,NaN,NaN
Salta,2020-03-29,42,2,40,0,0,0,0,0,0.048,2,1,0,0,0,0,6.5,11,NaN,NaN
Salta,2020-03-30,45,2,43,0,0,0,0,0,0.044,2,1,0,0,0,0,6.5,12,NaN,NaN
Salta,2020-03-31,52,3,49,0,0,0,0,0,0.058,3,1,0,0,0,0,7.3,11.3,NaN,NaN
Salta,2020-04-01,56,3,52,1,0,0,0,0,0.055,3,1,0,0,0,0,7.3,12.3,NaN,NaN
Salta,2020-04-02,60,3,56,1,0,0,0,0,0.051,3,1,0,0,0,0,7.3,13.3,NaN,NaN
Salta,2020-04-03,64,3,60,1,0,0,0,0,0.048,3,1,0,0,0,0,7.3,14.3,NaN,NaN
Salta,2020-04-04,66,3,62,1,0,0,0,0,0.046,3,1,0,0,0,0,7.3,15.3,NaN,NaN
Salta,2020-04-05,68,3,64,1,0,0,0,0,0.045,3,1,0,0,0,0,7.3,16.3,NaN,NaN
Salta,2020-04-06,73,3,69,1,0,0,0,0,0.042,3,1,0,0,0,0,7.3,17.3,NaN,NaN
Salta,2020-04-07,77,3,73,1,0,0,0,0,0.039,3,1,0,0,0,0,7.3,18.3,NaN,NaN
Salta,2020-04-08,78,3,74,1,0,0,0,0,0.039,3,1,0,0,0,0,7.3,19.3,NaN,NaN
Salta,2020-04-09,82,3,78,1,0,0,0,0,0.037,3,1,0,0,0,0,7.3,20.3,NaN,NaN
Salta,2020-04-11,86,3,82,1,0,0,0,0,0.035,3,1,0,0,0,0,7.3,22.3,NaN,NaN
Salta,2020-04-12,90,3,86,1,0,0,0,0,0.034,3,1,0,0,0,0,7.3,23.3,NaN,NaN
Salta,2020-04-13,101,3,97,1,0,0,0,0,0.03,3,1,0,0,0,0,7.3,24.3,NaN,NaN
Salta,2020-04-14,106,3,102,1,0,0,0,0,0.029,3,1,0,0,0,0,7.3,25.3,NaN,NaN
Salta,2020-04-15,112,3,108,1,0,0,0,0,0.027,3,1,0,0,0,0,7.3,26.3,NaN,NaN
Salta,2020-04-16,117,3,113,1,0,0,0,0,0.026,3,1,0,0,0,0,7.3,27.3,NaN,NaN
Salta,2020-04-17,130,3,126,1,0,0,0,0,0.023,3,1,0,0,0,0,7.3,28.3,NaN,NaN
Salta,2020-04-18,132,3,128,1,0,0,0,0,0.023,3,1,0,0,0,0,7.3,29.3,NaN,NaN
Salta,2020-04-19,133,3,129,1,0,0,0,0,0.023,3,1,0,0,0,0,7.3,30.3,NaN,NaN
Salta,2020-04-20,138,3,134,1,0,0,0,0,0.022,3,1,0,0,0,0,7.3,31.3,NaN,NaN
Salta,2020-04-21,155,3,151,1,0,0,0,0,0.019,3,1,0,0,0,0,7.3,32.3,NaN,NaN
Salta,2020-04-22,161,3,157,1,0,0,0,0,0.019,3,1,0,0,0,0,7.3,33.3,NaN,NaN
Salta,2020-04-23,165,3,161,1,0,0,0,0,0.018,3,1,0,0,0,0,7.3,34.3,NaN,NaN
Salta,2020-04-24,170,3,166,1,0,0,0,0,0.018,3,1,0,0,0,0,7.3,35.3,NaN,NaN
Salta,2020-04-25,172,3,168,1,0,0,0,0,0.018,3,1,0,0,0,0,7.3,36.3,NaN,NaN
Salta,2020-04-26,181,4,176,1,0,0,0,0,0.022,4,1,0,0,0,0,7.3,37.3,NaN,NaN
Salta,2020-04-27,184,4,178,2,0,0,0,0,0.022,4,1,0,0,0,0,7.3,38.3,NaN,NaN
Salta,2020-04-28,200,4,194,2,0,0,0,0,0.02,4,1,0,0,0,0,7.3,39.3,NaN,NaN
Salta,2020-04-29,206,4,200,2,0,0,0,0,0.02,4,1,0,0,0,0,7.3,40.3,NaN,NaN
Salta,2020-04-30,216,4,210,2,0,0,0,0,0.019,4,1,0,0,0,0,7.3,41.3,NaN,NaN
Salta,2020-05-01,228,4,222,2,0,0,0,0,0.018,4,1,0,0,0,0,7.3,42.3,NaN,NaN
Salta,2020-05-02,234,4,228,2,0,0,0,0,0.017,4,1,0,0,0,0,7.3,43.3,NaN,NaN
Salta,2020-05-03,247,4,241,2,0,0,0,0,0.016,4,1,0,0,0,0,7.3,44.3,NaN,NaN
Salta,2020-05-04,274,4,268,2,0,0,0,0,0.015,4,1,0,0,0,0,7.3,45.3,NaN,NaN
Salta,2020-05-05,287,4,280,3,0,0,0,0,0.014,4,1,0,0,0,0,7.3,46.3,NaN,NaN
Salta,2020-05-06,319,4,312,3,0,0,0,0,0.013,4,1,0,0,0,0,7.3,47.3,NaN,NaN
Salta,2020-05-07,334,4,327,3,0,0,0,0,0.012,4,1,0,0,0,0,7.3,48.3,NaN,NaN
Salta,2020-05-08,340,4,333,3,0,0,0,0,0.012,4,1,0,0,0,0,7.3,49.3,NaN,NaN
Salta,2020-05-09,349,4,342,3,0,0,0,0,0.012,4,1,0,0,0,0,7.3,50.3,NaN,NaN
Salta,2020-05-10,351,4,344,3,0,0,0,0,0.011,4,1,0,0,0,0,7.3,51.3,NaN,NaN
Salta,2020-05-11,354,4,347,3,0,0,0,0,0.011,4,1,0,0,0,0,7.3,52.3,NaN,NaN
Salta,2020-05-12,361,5,353,3,0,0,0,0,0.014,5,1,0,0,0,0,7.3,53.3,NaN,NaN
Salta,2020-05-13,391,5,383,3,0,0,0,0,0.013,5,1,0,0,0,0,7.3,54.3,NaN,NaN
Salta,2020-05-14,403,5,395,3,0,0,0,0,0.013,5,1,0,0,0,0,7.3,55.3,NaN,NaN
Salta,2020-05-15,408,5,399,4,0,0,0,0,0.012,5,1,0,0,0,0,7.3,56.3,NaN,NaN
Salta,2020-05-16,435,5,425,5,0,0,0,0,0.012,5,1,0,0,0,0,7.3,57.3,NaN,NaN
Salta,2020-05-17,437,5,427,5,0,0,0,0,0.012,5,1,0,0,0,0,7.3,58.3,NaN,NaN
Salta,2020-05-18,440,5,430,5,0,0,0,0,0.011,5,1,0,0,0,0,7.3,59.3,NaN,NaN
Salta,2020-05-19,449,5,439,5,0,0,0,0,0.011,5,1,0,0,0,0,7.3,60.3,NaN,NaN
Salta,2020-05-20,456,5,444,7,0,0,0,0,0.011,5,1,0,0,0,0,7.3,61.3,NaN,NaN
Salta,2020-05-21,460,6,447,7,0,0,0,0,0.013,6,1,0,0,0,0,7.3,62.3,NaN,NaN
Salta,2020-05-22,468,7,451,10,0,0,0,0,0.015,7,1,0,0,0,0,7.3,63.3,NaN,NaN
Salta,2020-05-23,476,7,459,10,0,0,0,0,0.015,7,1,0,0,0,0,7.3,64.3,NaN,NaN
Salta,2020-05-24,478,7,461,10,0,0,0,0,0.015,7,1,0,0,0,0,7.3,65.3,NaN,NaN
Salta,2020-05-25,482,7,465,10,0,0,0,0,0.015,7,1,0,0,0,0,7.3,66.3,NaN,NaN
Salta,2020-05-26,496,7,474,15,0,0,0,0,0.015,7,1,0,0,0,0,7.3,67.3,NaN,NaN
Salta,2020-05-27,503,7,481,15,0,0,0,0,0.014,7,1,0,0,0,0,7.3,68.3,NaN,NaN
Salta,2020-05-28,512,7,490,15,0,0,0,0,0.014,7,1,0,0,0,0,7.3,69.3,NaN,NaN
Salta,2020-05-29,518,8,494,16,0,0,0,0,0.016,7,0.875,0,0,0,0,6.5,53.8,NaN,NaN
Salta,2020-05-30,561,8,535,18,0,0,0,0,0.015,7,0.875,0,0,0,0,6.5,54.8,NaN,NaN
Salta,2020-05-31,583,11,553,19,0,0,0,0,0.02,7,0.636,0,0,0,0,6.5,55.8,NaN,NaN
Salta,2020-06-01,590,11,553,26,0,0,0,0,0.02,7,0.636,0,0,0,0,6.5,56.8,NaN,NaN
Salta,2020-06-02,593,11,553,29,0,0,0,0,0.02,7,0.636,0,0,0,0,6.5,57.8,NaN,NaN
San Juan,2020-03-09,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-10,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-11,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-12,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-13,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-16,6,0,6,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-18,8,0,8,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-19,11,0,11,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-22,12,0,12,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-23,14,0,14,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
San Juan,2020-03-26,15,1,14,0,0,0,0,0,0.067,1,1,0,0,0,0,4,2,NaN,NaN
San Juan,2020-03-27,19,1,18,0,0,0,0,0,0.053,1,1,0,0,0,0,4,3,NaN,NaN
San Juan,2020-03-28,21,1,20,0,0,0,0,0,0.048,1,1,0,0,0,0,4,4,NaN,NaN
San Juan,2020-03-29,23,1,22,0,0,0,0,0,0.043,1,1,0,0,0,0,4,5,NaN,NaN
San Juan,2020-03-30,27,1,26,0,0,0,0,0,0.037,1,1,0,0,0,0,4,6,NaN,NaN
San Juan,2020-03-31,28,1,27,0,0,0,0,0,0.036,1,1,0,0,0,0,4,7,NaN,NaN
San Juan,2020-04-01,36,1,35,0,0,0,0,0,0.028,1,1,0,0,0,0,4,8,NaN,NaN
San Juan,2020-04-02,42,1,41,0,0,0,0,0,0.024,1,1,0,0,0,0,4,9,NaN,NaN
San Juan,2020-04-03,44,1,43,0,0,0,0,0,0.023,1,1,0,0,0,0,4,10,NaN,NaN
San Juan,2020-04-05,45,1,44,0,0,0,0,0,0.022,1,1,0,0,0,0,4,12,NaN,NaN
San Juan,2020-04-06,49,1,48,0,0,0,0,0,0.02,1,1,0,0,0,0,4,13,NaN,NaN
San Juan,2020-04-07,62,1,61,0,0,0,0,0,0.016,1,1,0,0,0,0,4,14,NaN,NaN
San Juan,2020-04-08,84,1,83,0,0,0,0,0,0.012,1,1,0,0,0,0,4,15,NaN,NaN
San Juan,2020-04-09,98,2,96,0,0,0,0,0,0.02,2,1,1,0.5,0,0,5,10.5,5,NaN
San Juan,2020-04-10,103,2,101,0,0,0,0,0,0.019,2,1,1,0.5,0,0,5,11.5,5,NaN
San Juan,2020-04-11,111,2,109,0,0,0,0,0,0.018,2,1,1,0.5,0,0,5,12.5,5,NaN
San Juan,2020-04-12,122,2,120,0,0,0,0,0,0.016,2,1,1,0.5,0,0,5,13.5,5,NaN
San Juan,2020-04-13,139,2,137,0,0,0,0,0,0.014,2,1,1,0.5,0,0,5,14.5,5,NaN
San Juan,2020-04-14,150,2,148,0,0,0,0,0,0.013,2,1,1,0.5,0,0,5,15.5,5,NaN
San Juan,2020-04-15,152,2,150,0,0,0,0,0,0.013,2,1,1,0.5,0,0,5,16.5,5,NaN
San Juan,2020-04-16,167,2,165,0,0,0,0,0,0.012,2,1,1,0.5,0,0,5,17.5,5,NaN
San Juan,2020-04-17,184,2,181,1,0,0,0,0,0.011,2,1,1,0.5,0,0,5,18.5,5,NaN
San Juan,2020-04-18,192,2,189,1,0,0,0,0,0.01,2,1,1,0.5,0,0,5,19.5,5,NaN
San Juan,2020-04-19,202,2,199,1,0,0,0,0,0.01,2,1,1,0.5,0,0,5,20.5,5,NaN
San Juan,2020-04-20,218,2,215,1,0,0,0,0,0.009,2,1,1,0.5,0,0,5,21.5,5,NaN
San Juan,2020-04-21,223,2,220,1,0,0,0,0,0.009,2,1,1,0.5,0,0,5,22.5,5,NaN
San Juan,2020-04-22,233,2,230,1,0,0,0,0,0.009,2,1,1,0.5,0,0,5,23.5,5,NaN
San Juan,2020-04-23,242,2,239,1,0,0,0,0,0.008,2,1,1,0.5,0,0,5,24.5,5,NaN
San Juan,2020-04-24,250,2,247,1,0,0,0,0,0.008,2,1,1,0.5,0,0,5,25.5,5,NaN
San Juan,2020-04-25,251,2,248,1,0,0,0,0,0.008,2,1,1,0.5,0,0,5,26.5,5,NaN
San Juan,2020-04-27,258,2,255,1,0,0,0,0,0.008,2,1,1,0.5,0,0,5,28.5,5,NaN
San Juan,2020-04-28,270,2,267,1,0,0,0,0,0.007,2,1,1,0.5,0,0,5,29.5,5,NaN
San Juan,2020-04-29,285,2,281,2,0,0,0,0,0.007,2,1,1,0.5,0,0,5,30.5,5,NaN
San Juan,2020-04-30,306,2,302,2,0,0,0,0,0.007,2,1,1,0.5,0,0,5,31.5,5,NaN
San Juan,2020-05-01,314,2,310,2,0,0,0,0,0.006,2,1,1,0.5,0,0,5,32.5,5,NaN
San Juan,2020-05-02,320,2,316,2,0,0,0,0,0.006,2,1,1,0.5,0,0,5,33.5,5,NaN
San Juan,2020-05-03,339,2,335,2,0,0,0,0,0.006,2,1,1,0.5,0,0,5,34.5,5,NaN
San Juan,2020-05-04,347,2,341,4,0,0,0,0,0.006,2,1,1,0.5,0,0,5,35.5,5,NaN
San Juan,2020-05-05,351,2,345,4,0,0,0,0,0.006,2,1,1,0.5,0,0,5,36.5,5,NaN
San Juan,2020-05-06,356,3,349,4,0,0,0,0,0.009,3,1,1,0.333,0,0,8,30,5,NaN
San Juan,2020-05-07,364,3,357,4,0,0,0,0,0.008,3,1,1,0.333,0,0,8,31,5,NaN
San Juan,2020-05-08,377,3,370,4,0,0,0,0,0.008,3,1,1,0.333,0,0,8,32,5,NaN
San Juan,2020-05-09,383,3,376,4,0,0,0,0,0.008,3,1,1,0.333,0,0,8,33,5,NaN
San Juan,2020-05-10,384,3,377,4,0,0,0,0,0.008,3,1,1,0.333,0,0,8,34,5,NaN
San Juan,2020-05-11,398,3,390,5,0,0,0,0,0.008,3,1,1,0.333,0,0,8,35,5,NaN
San Juan,2020-05-12,408,3,400,5,0,0,0,0,0.007,3,1,1,0.333,0,0,8,36,5,NaN
San Juan,2020-05-13,418,3,410,5,0,0,0,0,0.007,3,1,1,0.333,0,0,8,37,5,NaN
San Juan,2020-05-14,426,3,418,5,0,0,0,0,0.007,3,1,1,0.333,0,0,8,38,5,NaN
San Juan,2020-05-15,434,3,426,5,0,0,0,0,0.007,3,1,1,0.333,0,0,8,39,5,NaN
San Juan,2020-05-16,445,3,437,5,0,0,0,0,0.007,3,1,1,0.333,0,0,8,40,5,NaN
San Juan,2020-05-17,450,3,442,5,0,0,0,0,0.007,3,1,1,0.333,0,0,8,41,5,NaN
San Juan,2020-05-18,458,4,449,5,0,0,0,0,0.009,4,1,1,0.25,0,0,6.2,31.8,5,NaN
San Juan,2020-05-19,474,4,463,7,0,0,0,0,0.009,4,1,1,0.25,0,0,6.2,32.8,5,NaN
San Juan,2020-05-20,495,4,483,8,0,0,0,0,0.008,4,1,1,0.25,0,0,6.2,33.8,5,NaN
San Juan,2020-05-21,500,4,488,8,0,0,0,0,0.008,4,1,1,0.25,0,0,6.2,34.8,5,NaN
San Juan,2020-05-22,514,5,500,9,0,0,0,0,0.01,5,1,1,0.2,0,0,6.8,29.4,5,NaN
San Juan,2020-05-23,519,5,505,9,0,0,0,0,0.01,5,1,1,0.2,0,0,6.8,30.4,5,NaN
San Juan,2020-05-24,522,5,508,9,0,0,0,0,0.01,5,1,1,0.2,0,0,6.8,31.4,5,NaN
San Juan,2020-05-25,525,5,511,9,0,0,0,0,0.01,5,1,1,0.2,0,0,6.8,32.4,5,NaN
San Juan,2020-05-26,542,5,527,10,0,0,0,0,0.009,5,1,1,0.2,0,0,6.8,33.4,5,NaN
San Juan,2020-05-27,552,5,536,11,0,0,0,0,0.009,5,1,1,0.2,0,0,6.8,34.4,5,NaN
San Juan,2020-05-28,564,5,547,12,0,0,0,0,0.009,5,1,1,0.2,0,0,6.8,35.4,5,NaN
San Juan,2020-05-29,570,5,552,13,0,0,0,0,0.009,5,1,1,0.2,0,0,6.8,36.4,5,NaN
San Juan,2020-05-30,578,5,560,13,0,0,0,0,0.009,5,1,1,0.2,0,0,6.8,37.4,5,NaN
San Juan,2020-05-31,590,5,572,13,0,0,0,0,0.009,5,1,1,0.2,0,0,6.8,38.4,5,NaN
San Juan,2020-06-01,625,5,602,18,0,0,0,0,0.008,5,1,1,0.2,0,0,6.8,39.4,5,NaN
San Juan,2020-06-02,630,5,602,23,0,0,0,0,0.008,5,1,1,0.2,0,0,6.8,40.4,5,NaN
San Luis,2020-03-08,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,3,2,NaN,NaN
San Luis,2020-03-10,3,1,2,0,0,0,0,0,0.333,1,1,0,0,0,0,3,4,NaN,NaN
San Luis,2020-03-13,4,1,3,0,0,0,0,0,0.25,1,1,0,0,0,0,3,7,NaN,NaN
San Luis,2020-03-16,5,2,3,0,0,0,0,0,0.4,2,1,1,0.5,0,0,5.5,7,3,NaN
San Luis,2020-03-17,7,2,5,0,0,0,0,0,0.286,2,1,1,0.5,0,0,5.5,8,3,NaN
San Luis,2020-03-18,9,2,7,0,0,0,0,0,0.222,2,1,1,0.5,0,0,5.5,9,3,NaN
San Luis,2020-03-19,10,2,8,0,0,0,0,0,0.2,2,1,1,0.5,0,0,5.5,10,3,NaN
San Luis,2020-03-20,11,2,9,0,0,0,0,0,0.182,2,1,1,0.5,0,0,5.5,11,3,NaN
San Luis,2020-03-22,17,6,11,0,0,0,0,0,0.353,4,0.667,1,0.167,0,0,5,5.5,3,NaN
San Luis,2020-03-23,26,8,18,0,0,0,0,0,0.308,6,0.75,1,0.125,0,0,6.8,6.4,3,NaN
San Luis,2020-03-24,29,8,21,0,0,0,0,0,0.276,6,0.75,1,0.125,0,0,6.8,7.4,3,NaN
San Luis,2020-03-25,32,8,24,0,0,0,0,0,0.25,6,0.75,1,0.125,0,0,6.8,8.4,3,NaN
San Luis,2020-03-26,34,8,26,0,0,0,0,0,0.235,6,0.75,1,0.125,0,0,6.8,9.4,3,NaN
San Luis,2020-03-27,41,8,32,1,0,0,0,0,0.2,6,0.75,1,0.125,0,0,6.8,10.4,3,NaN
San Luis,2020-03-28,47,9,37,1,0,0,0,0,0.196,6,0.667,1,0.111,0,0,6.4,10.2,3,NaN
San Luis,2020-03-29,52,9,42,1,0,0,0,0,0.176,6,0.667,1,0.111,0,0,6.4,11.2,3,NaN
San Luis,2020-03-30,57,9,47,1,0,0,0,0,0.161,6,0.667,1,0.111,0,0,6.4,12.2,3,NaN
San Luis,2020-03-31,59,9,49,1,0,0,0,0,0.155,6,0.667,1,0.111,0,0,6.4,13.2,3,NaN
San Luis,2020-04-02,67,10,56,1,0,0,0,0,0.152,7,0.7,1,0.1,0,0,6.1,14,3,NaN
San Luis,2020-04-03,73,11,60,2,0,0,0,0,0.155,8,0.727,1,0.091,0,0,6.2,14.1,3,NaN
San Luis,2020-04-04,76,11,63,2,0,0,0,0,0.149,8,0.727,1,0.091,0,0,6.2,15.1,3,NaN
San Luis,2020-04-05,78,11,65,2,0,0,0,0,0.145,8,0.727,1,0.091,0,0,6.2,16.1,3,NaN
San Luis,2020-04-06,80,11,67,2,0,0,0,0,0.141,8,0.727,1,0.091,0,0,6.2,17.1,3,NaN
San Luis,2020-04-07,89,11,76,2,0,0,0,0,0.126,8,0.727,1,0.091,0,0,6.2,18.1,3,NaN
San Luis,2020-04-08,95,11,82,2,0,0,0,0,0.118,8,0.727,1,0.091,0,0,6.2,19.1,3,NaN
San Luis,2020-04-09,98,11,85,2,0,0,0,0,0.115,8,0.727,1,0.091,0,0,6.2,20.1,3,NaN
San Luis,2020-04-10,101,11,88,2,0,0,0,0,0.111,8,0.727,1,0.091,0,0,6.2,21.1,3,NaN
San Luis,2020-04-11,103,11,90,2,0,0,0,0,0.109,8,0.727,1,0.091,0,0,6.2,22.1,3,NaN
San Luis,2020-04-12,107,11,94,2,0,0,0,0,0.105,8,0.727,1,0.091,0,0,6.2,23.1,3,NaN
San Luis,2020-04-13,118,11,105,2,0,0,0,0,0.095,8,0.727,1,0.091,0,0,6.2,24.1,3,NaN
San Luis,2020-04-14,125,11,111,3,0,0,0,0,0.09,8,0.727,1,0.091,0,0,6.2,25.1,3,NaN
San Luis,2020-04-15,130,11,116,3,0,0,0,0,0.087,8,0.727,1,0.091,0,0,6.2,26.1,3,NaN
San Luis,2020-04-16,137,11,123,3,0,0,0,0,0.082,8,0.727,1,0.091,0,0,6.2,27.1,3,NaN
San Luis,2020-04-17,145,11,131,3,0,0,0,0,0.077,8,0.727,1,0.091,0,0,6.2,28.1,3,NaN
San Luis,2020-04-18,147,11,133,3,0,0,0,0,0.076,8,0.727,1,0.091,0,0,6.2,29.1,3,NaN
San Luis,2020-04-20,150,11,136,3,0,0,0,0,0.075,8,0.727,1,0.091,0,0,6.2,31.1,3,NaN
San Luis,2020-04-21,159,11,145,3,0,0,0,0,0.071,8,0.727,1,0.091,0,0,6.2,32.1,3,NaN
San Luis,2020-04-22,163,11,149,3,0,0,0,0,0.069,8,0.727,1,0.091,0,0,6.2,33.1,3,NaN
San Luis,2020-04-23,167,11,153,3,0,0,0,0,0.067,8,0.727,1,0.091,0,0,6.2,34.1,3,NaN
San Luis,2020-04-24,173,11,159,3,0,0,0,0,0.065,8,0.727,1,0.091,0,0,6.2,35.1,3,NaN
San Luis,2020-04-25,178,11,164,3,0,0,0,0,0.063,8,0.727,1,0.091,0,0,6.2,36.1,3,NaN
San Luis,2020-04-26,180,11,166,3,0,0,0,0,0.062,8,0.727,1,0.091,0,0,6.2,37.1,3,NaN
San Luis,2020-04-27,187,11,173,3,0,0,0,0,0.06,8,0.727,1,0.091,0,0,6.2,38.1,3,NaN
San Luis,2020-04-28,194,11,180,3,0,0,0,0,0.058,8,0.727,1,0.091,0,0,6.2,39.1,3,NaN
San Luis,2020-04-29,197,11,183,3,0,0,0,0,0.057,8,0.727,1,0.091,0,0,6.2,40.1,3,NaN
San Luis,2020-04-30,204,11,190,3,0,0,0,0,0.055,8,0.727,1,0.091,0,0,6.2,41.1,3,NaN
San Luis,2020-05-02,205,11,191,3,0,0,0,0,0.054,8,0.727,1,0.091,0,0,6.2,43.1,3,NaN
San Luis,2020-05-04,226,11,211,4,0,0,0,0,0.05,8,0.727,1,0.091,0,0,6.2,45.1,3,NaN
San Luis,2020-05-05,229,11,214,4,0,0,0,0,0.049,8,0.727,1,0.091,0,0,6.2,46.1,3,NaN
San Luis,2020-05-06,233,11,218,4,0,0,0,0,0.048,8,0.727,1,0.091,0,0,6.2,47.1,3,NaN
San Luis,2020-05-07,237,11,221,5,0,0,0,0,0.047,8,0.727,1,0.091,0,0,6.2,48.1,3,NaN
San Luis,2020-05-08,238,11,222,5,0,0,0,0,0.047,8,0.727,1,0.091,0,0,6.2,49.1,3,NaN
San Luis,2020-05-10,245,11,229,5,0,0,0,0,0.046,8,0.727,1,0.091,0,0,6.2,51.1,3,NaN
San Luis,2020-05-11,253,11,237,5,0,0,0,0,0.044,8,0.727,1,0.091,0,0,6.2,52.1,3,NaN
San Luis,2020-05-12,259,11,243,5,0,0,0,0,0.043,8,0.727,1,0.091,0,0,6.2,53.1,3,NaN
San Luis,2020-05-13,264,11,248,5,0,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,54.1,3,NaN
San Luis,2020-05-14,267,11,251,5,0,0,0,0,0.042,8,0.727,1,0.091,0,0,6.2,55.1,3,NaN
San Luis,2020-05-15,275,11,259,5,0,0,0,0,0.041,8,0.727,1,0.091,0,0,6.2,56.1,3,NaN
San Luis,2020-05-17,281,11,265,5,0,0,0,0,0.04,8,0.727,1,0.091,0,0,6.2,58.1,3,NaN
San Luis,2020-05-18,283,11,267,5,0,0,0,0,0.04,8,0.727,1,0.091,0,0,6.2,59.1,3,NaN
San Luis,2020-05-19,289,11,273,5,0,0,0,0,0.039,8,0.727,1,0.091,0,0,6.2,60.1,3,NaN
San Luis,2020-05-20,295,11,279,5,0,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,61.1,3,NaN
San Luis,2020-05-21,296,11,280,5,0,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,62.1,3,NaN
San Luis,2020-05-22,298,11,281,6,0,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,63.1,3,NaN
San Luis,2020-05-23,299,11,282,6,0,0,0,0,0.038,8,0.727,1,0.091,0,0,6.2,64.1,3,NaN
San Luis,2020-05-24,303,11,286,6,0,0,0,0,0.037,8,0.727,1,0.091,0,0,6.2,65.1,3,NaN
San Luis,2020-05-25,304,11,287,6,0,0,0,0,0.037,8,0.727,1,0.091,0,0,6.2,66.1,3,NaN
San Luis,2020-05-26,317,11,300,6,0,0,0,0,0.035,8,0.727,1,0.091,0,0,6.2,67.1,3,NaN
San Luis,2020-05-27,320,11,303,6,0,0,0,0,0.035,8,0.727,1,0.091,0,0,6.2,68.1,3,NaN
San Luis,2020-05-28,324,11,307,6,0,0,0,0,0.035,8,0.727,1,0.091,0,0,6.2,69.1,3,NaN
San Luis,2020-05-29,331,11,314,6,0,0,0,0,0.034,8,0.727,1,0.091,0,0,6.2,70.1,3,NaN
San Luis,2020-06-01,345,11,324,10,0,0,0,0,0.033,8,0.727,1,0.091,0,0,6.2,73.1,3,NaN
San Luis,2020-06-02,350,11,327,12,0,0,0,0,0.033,8,0.727,1,0.091,0,0,6.2,74.1,3,NaN
Santa Cruz,2020-03-09,1,0,0,1,0,0,0,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Santa Cruz,2020-03-13,5,1,2,2,0,0,0,0,0.333,1,1,0,0,0,0,5,1,NaN,NaN
Santa Cruz,2020-03-16,9,1,6,2,0,0,0,0,0.143,1,1,0,0,0,0,5,4,NaN,NaN
Santa Cruz,2020-03-18,15,5,8,2,0,0,0,0,0.385,2,0.4,0,0,0,0,8,3,NaN,NaN
Santa Cruz,2020-03-19,19,6,11,2,0,0,0,0,0.353,3,0.5,1,0.167,1,0.167,8,3.6,2,NaN
Santa Cruz,2020-03-21,20,7,11,2,0,0,0,0,0.389,4,0.571,2,0.286,1,0.143,7.7,5,3.5,NaN
