residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Colón,2020-05-20,921,82,839,0,12,921,0,0.146,0.146,0.089,47,0.573,4,0.049,0,0,43.3,3.5,0.8,32,62,0,0,0,17,0.018805309734513276,0
Córdoba,Colón,2020-05-21,947,82,865,0,12,947,0,0.146,0.146,0.087,47,0.573,4,0.049,0,0,44.3,3.5,0.8,32,63,0,0,0,26,0.02823018458197611,0
Córdoba,Colón,2020-05-22,991,82,909,0,12,991,0,0.146,0.146,0.083,47,0.573,4,0.049,0,0,45.3,3.5,0.8,32,64,0,0,0,44,0.046462513199577615,0
Córdoba,Colón,2020-05-23,1003,82,921,0,12,1003,0,0.146,0.146,0.082,47,0.573,4,0.049,0,0,46.3,3.5,0.8,32,65,0,0,0,12,0.012108980827447022,0
Córdoba,Colón,2020-05-24,1023,82,941,0,12,1023,0,0.146,0.146,0.08,47,0.573,4,0.049,0,0,47.3,3.5,0.8,32,66,0,0,0,20,0.019940179461615155,0
Córdoba,Colón,2020-05-25,1029,82,947,0,12,1029,0,0.146,0.146,0.08,47,0.573,4,0.049,0,0,48.3,3.5,0.8,32,67,0,0,0,6,0.005865102639296188,0
Córdoba,Colón,2020-05-26,1037,82,955,0,12,1037,0,0.146,0.146,0.079,47,0.573,4,0.049,0,0,49.3,3.5,0.8,32,68,0,0,0,8,0.007774538386783284,0
Córdoba,Colón,2020-05-27,1057,82,975,0,12,1057,0,0.146,0.146,0.078,47,0.573,4,0.049,0,0,50.3,3.5,0.8,32,69,0,0,0,20,0.019286403085824494,0
Córdoba,Colón,2020-05-28,1082,82,1000,0,12,1082,0,0.146,0.146,0.076,47,0.573,4,0.049,0,0,51.3,3.5,0.8,32,70,0,0,0,25,0.023651844843897825,0
Córdoba,Colón,2020-05-29,1089,82,1007,0,12,1089,0,0.146,0.146,0.075,47,0.573,4,0.049,0,0,52.3,3.5,0.8,32,71,0,0,0,7,0.006469500924214418,0
Córdoba,Colón,2020-05-30,1104,82,1022,0,12,1104,0,0.146,0.146,0.074,47,0.573,4,0.049,0,0,53.3,3.5,0.8,32,72,0,0,0,15,0.013774104683195593,0
Córdoba,Colón,2020-05-31,1126,82,1044,0,12,1126,0,0.146,0.146,0.073,47,0.573,4,0.049,0,0,54.3,3.5,0.8,32,73,0,0,0,22,0.019927536231884056,0
Córdoba,Colón,2020-06-01,1131,82,1049,0,12,1131,0,0.146,0.146,0.073,47,0.573,4,0.049,0,0,55.3,3.5,0.8,32,74,0,0,0,5,0.004440497335701598,0
Córdoba,Colón,2020-06-02,1144,82,1062,0,12,1144,0,0.146,0.146,0.072,47,0.573,4,0.049,0,0,56.3,3.5,0.8,32,75,0,0,0,13,0.011494252873563218,0
Córdoba,Colón,2020-06-03,1164,82,1082,0,12,1164,0,0.146,0.146,0.07,47,0.573,4,0.049,0,0,57.3,3.5,0.8,32,76,0,0,0,20,0.017482517482517484,0
Córdoba,Colón,2020-06-04,1178,82,1096,0,12,1178,0,0.146,0.146,0.07,47,0.573,4,0.049,0,0,58.3,3.5,0.8,32,77,0,0,0,14,0.012027491408934709,0
Córdoba,Colón,2020-06-05,1189,82,1107,0,12,1189,0,0.146,0.146,0.069,47,0.573,4,0.049,0,0,59.3,3.5,0.8,32,78,0,0,0,11,0.00933786078098472,0
Córdoba,Colón,2020-06-06,1196,82,1114,0,12,1196,0,0.146,0.146,0.069,47,0.573,4,0.049,0,0,60.3,3.5,0.8,32,79,0,0,0,7,0.005887300252312868,0
Córdoba,Colón,2020-06-07,1210,82,1128,0,12,1210,0,0.146,0.146,0.068,47,0.573,4,0.049,0,0,61.3,3.5,0.8,32,80,0,0,0,14,0.011705685618729096,0
Córdoba,Colón,2020-06-08,1217,82,1135,0,12,1217,0,0.146,0.146,0.067,47,0.573,4,0.049,0,0,62.3,3.5,0.8,32,81,0,0,0,7,0.005785123966942148,0
Córdoba,Colón,2020-06-09,1229,82,1147,0,12,1229,0,0.146,0.146,0.067,47,0.573,4,0.049,0,0,63.3,3.5,0.8,32,82,0,0,0,12,0.009860312243221035,0
Córdoba,Colón,2020-06-10,1246,83,1163,0,12,1246,0,0.145,0.145,0.067,47,0.566,4,0.048,0,0,64.3,3.5,0.8,32,83,1,0.012195121951219513,0,17,0.013832384052074858,0
Córdoba,Colón,2020-06-11,1260,83,1177,0,12,1260,0,0.145,0.145,0.066,47,0.566,4,0.048,0,0,65.3,3.5,0.8,32,84,0,0,0,14,0.011235955056179775,0
Córdoba,Colón,2020-06-12,1284,83,1201,0,12,1284,0,0.145,0.145,0.065,47,0.566,4,0.048,0,0,66.3,3.5,0.8,32,85,0,0,0,24,0.01904761904761905,0
Córdoba,Colón,2020-06-13,1299,83,1216,0,12,1299,0,0.145,0.145,0.064,47,0.566,4,0.048,0,0,67.3,3.5,0.8,32,86,0,0,0,15,0.011682242990654205,0
Córdoba,Colón,2020-06-14,1304,83,1221,0,12,1304,0,0.145,0.145,0.064,47,0.566,4,0.048,0,0,68.3,3.5,0.8,32,87,0,0,0,5,0.003849114703618168,0
Córdoba,Colón,2020-06-15,1319,83,1236,0,12,1319,0,0.145,0.145,0.063,47,0.566,4,0.048,0,0,69.3,3.5,0.8,32,88,0,0,0,15,0.011503067484662576,0
Córdoba,Colón,2020-06-16,1331,83,1248,0,12,1331,0,0.145,0.145,0.062,47,0.566,4,0.048,0,0,70.3,3.5,0.8,32,89,0,0,0,12,0.009097801364670205,0
Córdoba,Colón,2020-06-17,1340,83,1257,0,12,1340,0,0.145,0.145,0.062,47,0.566,4,0.048,0,0,71.3,3.5,0.8,32,90,0,0,0,9,0.0067618332081141996,0
Córdoba,Cruz del Eje,2020-03-13,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,2020-03-18,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Córdoba,Cruz del Eje,2020-03-22,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,8,3,NaN,NaN,2,1,Inf,0,1,0.5,0
Córdoba,Cruz del Eje,2020-04-01,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,18,3,NaN,NaN,3,0,0,0,2,0.6666666666666666,0
Córdoba,Cruz del Eje,2020-04-02,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,19,3,NaN,NaN,4,0,0,0,2,0.4,0
Córdoba,Cruz del Eje,2020-04-03,10,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,20,3,NaN,NaN,5,1,1,0,3,0.42857142857142855,0
Córdoba,Cruz del Eje,2020-04-08,11,2,9,0,0,11,0,0,0,0.182,0,0,0,0,0,0,25,3,NaN,NaN,6,0,0,0,1,0.1,0
Córdoba,Cruz del Eje,2020-04-13,12,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,30,3,NaN,NaN,7,0,0,0,1,0.09090909090909091,0
Córdoba,Cruz del Eje,2020-04-14,14,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,31,3,NaN,NaN,8,0,0,0,2,0.16666666666666666,0
Córdoba,Cruz del Eje,2020-04-15,15,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,32,3,NaN,NaN,9,0,0,0,1,0.07142857142857142,0
Córdoba,Cruz del Eje,2020-04-16,17,2,15,0,0,17,0,0,0,0.118,0,0,0,0,0,0,33,3,NaN,NaN,10,0,0,0,2,0.13333333333333333,0
Córdoba,Cruz del Eje,2020-04-18,18,2,16,0,0,18,0,0,0,0.111,0,0,0,0,0,0,35,3,NaN,NaN,11,0,0,0,1,0.058823529411764705,0
Córdoba,Cruz del Eje,2020-04-20,19,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,37,3,NaN,NaN,12,0,0,0,1,0.05555555555555555,0
Córdoba,Cruz del Eje,2020-04-22,21,2,19,0,0,21,0,0,0,0.095,0,0,0,0,0,0,39,3,NaN,NaN,13,0,0,0,2,0.10526315789473684,0
Córdoba,Cruz del Eje,2020-04-23,22,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,40,3,NaN,NaN,14,0,0,0,1,0.047619047619047616,0
Córdoba,Cruz del Eje,2020-04-24,24,2,22,0,0,24,0,0,0,0.083,0,0,0,0,0,0,41,3,NaN,NaN,15,0,0,0,2,0.09090909090909091,0
Córdoba,Cruz del Eje,2020-04-25,25,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,42,3,NaN,NaN,16,0,0,0,1,0.041666666666666664,0
Córdoba,Cruz del Eje,2020-04-26,26,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,43,3,NaN,NaN,17,0,0,0,1,0.04,0
Córdoba,Cruz del Eje,2020-04-28,28,2,26,0,0,28,0,0,0,0.071,0,0,0,0,0,0,45,3,NaN,NaN,18,0,0,0,2,0.07692307692307693,0
Córdoba,Cruz del Eje,2020-04-29,32,2,30,0,0,32,0,0,0,0.062,0,0,0,0,0,0,46,3,NaN,NaN,19,0,0,0,4,0.14285714285714285,0
Córdoba,Cruz del Eje,2020-04-30,33,2,31,0,0,33,0,0,0,0.061,0,0,0,0,0,0,47,3,NaN,NaN,20,0,0,0,1,0.03125,0
Córdoba,Cruz del Eje,2020-05-01,34,2,32,0,0,34,0,0,0,0.059,0,0,0,0,0,0,48,3,NaN,NaN,21,0,0,0,1,0.030303030303030304,0
Córdoba,Cruz del Eje,2020-05-02,35,2,33,0,0,35,0,0,0,0.057,0,0,0,0,0,0,49,3,NaN,NaN,22,0,0,0,1,0.029411764705882353,0
Córdoba,Cruz del Eje,2020-05-05,41,2,39,0,0,41,0,0,0,0.049,0,0,0,0,0,0,52,3,NaN,NaN,23,0,0,0,6,0.17142857142857143,0
Córdoba,Cruz del Eje,2020-05-06,43,2,41,0,0,43,0,0,0,0.047,0,0,0,0,0,0,53,3,NaN,NaN,24,0,0,0,2,0.04878048780487805,0
Córdoba,Cruz del Eje,2020-05-07,45,2,43,0,0,45,0,0,0,0.044,0,0,0,0,0,0,54,3,NaN,NaN,25,0,0,0,2,0.046511627906976744,0
Córdoba,Cruz del Eje,2020-05-08,46,2,44,0,0,46,0,0,0,0.043,0,0,0,0,0,0,55,3,NaN,NaN,26,0,0,0,1,0.022222222222222223,0
Córdoba,Cruz del Eje,2020-05-10,49,2,47,0,0,49,0,0,0,0.041,0,0,0,0,0,0,57,3,NaN,NaN,27,0,0,0,3,0.06521739130434782,0
Córdoba,Cruz del Eje,2020-05-11,50,2,48,0,0,50,0,0,0,0.04,0,0,0,0,0,0,58,3,NaN,NaN,28,0,0,0,1,0.02040816326530612,0
Córdoba,Cruz del Eje,2020-05-13,53,2,51,0,0,53,0,0,0,0.038,0,0,0,0,0,0,60,3,NaN,NaN,29,0,0,0,3,0.06,0
Córdoba,Cruz del Eje,2020-05-15,56,2,54,0,0,56,0,0,0,0.036,0,0,0,0,0,0,62,3,NaN,NaN,30,0,0,0,3,0.05660377358490566,0
Córdoba,Cruz del Eje,2020-05-16,59,2,57,0,0,59,0,0,0,0.034,0,0,0,0,0,0,63,3,NaN,NaN,31,0,0,0,3,0.05357142857142857,0
Córdoba,Cruz del Eje,2020-05-17,61,2,59,0,0,61,0,0,0,0.033,0,0,0,0,0,0,64,3,NaN,NaN,32,0,0,0,2,0.03389830508474576,0
Córdoba,Cruz del Eje,2020-05-21,64,2,62,0,0,64,0,0,0,0.031,0,0,0,0,0,0,68,3,NaN,NaN,33,0,0,0,3,0.04918032786885246,0
Córdoba,Cruz del Eje,2020-05-22,68,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,69,3,NaN,NaN,34,0,0,0,4,0.0625,0
Córdoba,Cruz del Eje,2020-05-24,69,2,67,0,0,69,0,0,0,0.029,0,0,0,0,0,0,71,3,NaN,NaN,35,0,0,0,1,0.014705882352941176,0
Córdoba,Cruz del Eje,2020-05-27,70,2,68,0,0,70,0,0,0,0.029,0,0,0,0,0,0,74,3,NaN,NaN,36,0,0,0,1,0.014492753623188406,0
Córdoba,Cruz del Eje,2020-05-28,71,2,69,0,0,71,0,0,0,0.028,0,0,0,0,0,0,75,3,NaN,NaN,37,0,0,0,1,0.014285714285714285,0
Córdoba,Cruz del Eje,2020-05-29,72,2,70,0,0,72,0,0,0,0.028,0,0,0,0,0,0,76,3,NaN,NaN,38,0,0,0,1,0.014084507042253521,0
Córdoba,Cruz del Eje,2020-05-31,73,2,71,0,0,73,0,0,0,0.027,0,0,0,0,0,0,78,3,NaN,NaN,39,0,0,0,1,0.013888888888888888,0
Córdoba,Cruz del Eje,2020-06-01,74,2,72,0,0,74,0,0,0,0.027,0,0,0,0,0,0,79,3,NaN,NaN,40,0,0,0,1,0.0136986301369863,0
Córdoba,Cruz del Eje,2020-06-02,75,2,73,0,0,75,0,0,0,0.027,0,0,0,0,0,0,80,3,NaN,NaN,41,0,0,0,1,0.013513513513513514,0
Córdoba,Cruz del Eje,2020-06-03,76,2,74,0,0,76,0,0,0,0.026,0,0,0,0,0,0,81,3,NaN,NaN,42,0,0,0,1,0.013333333333333334,0
Córdoba,Cruz del Eje,2020-06-04,77,2,75,0,0,77,0,0,0,0.026,0,0,0,0,0,0,82,3,NaN,NaN,43,0,0,0,1,0.013157894736842105,0
Córdoba,Cruz del Eje,2020-06-05,78,2,76,0,0,78,0,0,0,0.026,0,0,0,0,0,0,83,3,NaN,NaN,44,0,0,0,1,0.012987012987012988,0
Córdoba,Cruz del Eje,2020-06-07,80,2,78,0,0,80,0,0,0,0.025,0,0,0,0,0,0,85,3,NaN,NaN,45,0,0,0,2,0.02564102564102564,0
Córdoba,Cruz del Eje,2020-06-10,83,2,81,0,0,83,0,0,0,0.024,0,0,0,0,0,0,88,3,NaN,NaN,46,0,0,0,3,0.0375,0
Córdoba,Cruz del Eje,2020-06-13,85,2,83,0,0,85,0,0,0,0.024,0,0,0,0,0,0,91,3,NaN,NaN,47,0,0,0,2,0.024096385542168676,0
Córdoba,General Roca,2020-03-25,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,General Roca,2020-03-29,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,16,14,NaN,NaN,1,1,Inf,0,4,4,0
Córdoba,General Roca,2020-03-30,8,2,6,0,1,8,0,0.5,0.5,0.25,1,0.5,1,0.5,1,0.5,13,10,9,15,2,1,1,1,3,0.6,0
Córdoba,General Roca,2020-04-01,13,2,11,0,1,13,0,0.5,0.5,0.154,1,0.5,1,0.5,1,0.5,15,10,9,15,3,0,0,0,5,0.625,0
Córdoba,General Roca,2020-04-02,15,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,1,0.5,16,10,9,15,4,0,0,0,2,0.15384615384615385,0
Córdoba,General Roca,2020-04-07,18,2,16,0,1,18,0,0.5,0.5,0.111,1,0.5,1,0.5,1,0.5,21,10,9,15,5,0,0,0,3,0.2,0
Córdoba,General Roca,2020-04-08,19,2,17,0,1,19,0,0.5,0.5,0.105,1,0.5,1,0.5,1,0.5,22,10,9,15,6,0,0,0,1,0.05555555555555555,0
Córdoba,General Roca,2020-04-10,24,2,22,0,1,24,0,0.5,0.5,0.083,1,0.5,1,0.5,1,0.5,24,10,9,15,7,0,0,0,5,0.2631578947368421,0
Córdoba,General Roca,2020-04-15,27,2,25,0,1,27,0,0.5,0.5,0.074,1,0.5,1,0.5,1,0.5,29,10,9,15,8,0,0,0,3,0.125,0
Córdoba,General Roca,2020-04-16,32,2,30,0,1,32,0,0.5,0.5,0.062,1,0.5,1,0.5,1,0.5,30,10,9,15,9,0,0,0,5,0.18518518518518517,0
Córdoba,General Roca,2020-04-17,33,2,31,0,1,33,0,0.5,0.5,0.061,1,0.5,1,0.5,1,0.5,31,10,9,15,10,0,0,0,1,0.03125,0
Córdoba,General Roca,2020-04-18,34,2,32,0,1,34,0,0.5,0.5,0.059,1,0.5,1,0.5,1,0.5,32,10,9,15,11,0,0,0,1,0.030303030303030304,0
Córdoba,General Roca,2020-04-19,35,2,33,0,1,35,0,0.5,0.5,0.057,1,0.5,1,0.5,1,0.5,33,10,9,15,12,0,0,0,1,0.029411764705882353,0
Córdoba,General Roca,2020-04-21,36,2,34,0,1,36,0,0.5,0.5,0.056,1,0.5,1,0.5,1,0.5,35,10,9,15,13,0,0,0,1,0.02857142857142857,0
Córdoba,General Roca,2020-04-22,38,2,36,0,1,38,0,0.5,0.5,0.053,1,0.5,1,0.5,1,0.5,36,10,9,15,14,0,0,0,2,0.05555555555555555,0
Córdoba,General Roca,2020-04-23,39,2,37,0,1,39,0,0.5,0.5,0.051,1,0.5,1,0.5,1,0.5,37,10,9,15,15,0,0,0,1,0.02631578947368421,0
Córdoba,General Roca,2020-04-24,43,2,41,0,1,43,0,0.5,0.5,0.047,1,0.5,1,0.5,1,0.5,38,10,9,15,16,0,0,0,4,0.10256410256410256,0
Córdoba,General Roca,2020-04-25,49,2,47,0,1,49,0,0.5,0.5,0.041,1,0.5,1,0.5,1,0.5,39,10,9,15,17,0,0,0,6,0.13953488372093023,0
Córdoba,General Roca,2020-04-26,50,2,48,0,1,50,0,0.5,0.5,0.04,1,0.5,1,0.5,1,0.5,40,10,9,15,18,0,0,0,1,0.02040816326530612,0
Córdoba,General Roca,2020-04-27,51,2,49,0,1,51,0,0.5,0.5,0.039,1,0.5,1,0.5,1,0.5,41,10,9,15,19,0,0,0,1,0.02,0
Córdoba,General Roca,2020-04-28,53,2,51,0,1,53,0,0.5,0.5,0.038,1,0.5,1,0.5,1,0.5,42,10,9,15,20,0,0,0,2,0.0392156862745098,0
Córdoba,General Roca,2020-04-29,55,2,53,0,1,55,0,0.5,0.5,0.036,1,0.5,1,0.5,1,0.5,43,10,9,15,21,0,0,0,2,0.03773584905660377,0
Córdoba,General Roca,2020-04-30,56,2,54,0,1,56,0,0.5,0.5,0.036,1,0.5,1,0.5,1,0.5,44,10,9,15,22,0,0,0,1,0.01818181818181818,0
Córdoba,General Roca,2020-05-01,66,2,64,0,1,66,0,0.5,0.5,0.03,1,0.5,1,0.5,1,0.5,45,10,9,15,23,0,0,0,10,0.17857142857142858,0
Córdoba,General Roca,2020-05-04,68,2,66,0,1,68,0,0.5,0.5,0.029,1,0.5,1,0.5,1,0.5,48,10,9,15,24,0,0,0,2,0.030303030303030304,0
Córdoba,General Roca,2020-05-05,69,2,67,0,1,69,0,0.5,0.5,0.029,1,0.5,1,0.5,1,0.5,49,10,9,15,25,0,0,0,1,0.014705882352941176,0
Córdoba,General Roca,2020-05-06,73,2,71,0,1,73,0,0.5,0.5,0.027,1,0.5,1,0.5,1,0.5,50,10,9,15,26,0,0,0,4,0.057971014492753624,0
Córdoba,General Roca,2020-05-07,77,2,75,0,1,77,0,0.5,0.5,0.026,1,0.5,1,0.5,1,0.5,51,10,9,15,27,0,0,0,4,0.0547945205479452,0
Córdoba,General Roca,2020-05-08,80,2,78,0,1,80,0,0.5,0.5,0.025,1,0.5,1,0.5,1,0.5,52,10,9,15,28,0,0,0,3,0.03896103896103896,0
Córdoba,General Roca,2020-05-09,86,2,84,0,1,86,0,0.5,0.5,0.023,1,0.5,1,0.5,1,0.5,53,10,9,15,29,0,0,0,6,0.075,0
Córdoba,General Roca,2020-05-10,90,2,88,0,1,90,0,0.5,0.5,0.022,1,0.5,1,0.5,1,0.5,54,10,9,15,30,0,0,0,4,0.046511627906976744,0
Córdoba,General Roca,2020-05-14,97,2,95,0,1,97,0,0.5,0.5,0.021,1,0.5,1,0.5,1,0.5,58,10,9,15,31,0,0,0,7,0.07777777777777778,0
Córdoba,General Roca,2020-05-15,106,2,104,0,1,106,0,0.5,0.5,0.019,1,0.5,1,0.5,1,0.5,59,10,9,15,32,0,0,0,9,0.09278350515463918,0
Córdoba,General Roca,2020-05-16,108,2,106,0,1,108,0,0.5,0.5,0.019,1,0.5,1,0.5,1,0.5,60,10,9,15,33,0,0,0,2,0.018867924528301886,0
Córdoba,General Roca,2020-05-19,110,2,108,0,1,110,0,0.5,0.5,0.018,1,0.5,1,0.5,1,0.5,63,10,9,15,34,0,0,0,2,0.018518518518518517,0
Córdoba,General Roca,2020-05-21,112,2,110,0,1,112,0,0.5,0.5,0.018,1,0.5,1,0.5,1,0.5,65,10,9,15,35,0,0,0,2,0.01818181818181818,0
Córdoba,General Roca,2020-05-22,118,2,116,0,1,118,0,0.5,0.5,0.017,1,0.5,1,0.5,1,0.5,66,10,9,15,36,0,0,0,6,0.05357142857142857,0
Córdoba,General Roca,2020-05-23,120,2,118,0,1,120,0,0.5,0.5,0.017,1,0.5,1,0.5,1,0.5,67,10,9,15,37,0,0,0,2,0.01694915254237288,0
Córdoba,General Roca,2020-05-24,124,2,122,0,1,124,0,0.5,0.5,0.016,1,0.5,1,0.5,1,0.5,68,10,9,15,38,0,0,0,4,0.03333333333333333,0
Córdoba,General Roca,2020-05-26,126,2,124,0,1,126,0,0.5,0.5,0.016,1,0.5,1,0.5,1,0.5,70,10,9,15,39,0,0,0,2,0.016129032258064516,0
Córdoba,General Roca,2020-05-27,127,2,125,0,1,127,0,0.5,0.5,0.016,1,0.5,1,0.5,1,0.5,71,10,9,15,40,0,0,0,1,0.007936507936507936,0
Córdoba,General Roca,2020-06-02,131,2,129,0,1,131,0,0.5,0.5,0.015,1,0.5,1,0.5,1,0.5,77,10,9,15,41,0,0,0,4,0.031496062992125984,0
Córdoba,General Roca,2020-06-03,138,2,136,0,1,138,0,0.5,0.5,0.014,1,0.5,1,0.5,1,0.5,78,10,9,15,42,0,0,0,7,0.05343511450381679,0
Córdoba,General Roca,2020-06-04,145,2,143,0,1,145,0,0.5,0.5,0.014,1,0.5,1,0.5,1,0.5,79,10,9,15,43,0,0,0,7,0.050724637681159424,0
Córdoba,General Roca,2020-06-05,150,2,148,0,1,150,0,0.5,0.5,0.013,1,0.5,1,0.5,1,0.5,80,10,9,15,44,0,0,0,5,0.034482758620689655,0
Córdoba,General Roca,2020-06-07,151,2,149,0,1,151,0,0.5,0.5,0.013,1,0.5,1,0.5,1,0.5,82,10,9,15,45,0,0,0,1,0.006666666666666667,0
Córdoba,General Roca,2020-06-08,152,2,150,0,1,152,0,0.5,0.5,0.013,1,0.5,1,0.5,1,0.5,83,10,9,15,46,0,0,0,1,0.006622516556291391,0
Córdoba,General Roca,2020-06-09,153,2,151,0,1,153,0,0.5,0.5,0.013,1,0.5,1,0.5,1,0.5,84,10,9,15,47,0,0,0,1,0.006578947368421052,0
Córdoba,General Roca,2020-06-10,155,2,153,0,1,155,0,0.5,0.5,0.013,1,0.5,1,0.5,1,0.5,85,10,9,15,48,0,0,0,2,0.013071895424836602,0
Córdoba,General Roca,2020-06-11,158,2,156,0,1,158,0,0.5,0.5,0.013,1,0.5,1,0.5,1,0.5,86,10,9,15,49,0,0,0,3,0.01935483870967742,0
Córdoba,General Roca,2020-06-12,169,2,167,0,1,169,0,0.5,0.5,0.012,1,0.5,1,0.5,1,0.5,87,10,9,15,50,0,0,0,11,0.06962025316455696,0
Córdoba,General Roca,2020-06-13,172,2,170,0,1,172,0,0.5,0.5,0.012,1,0.5,1,0.5,1,0.5,88,10,9,15,51,0,0,0,3,0.01775147928994083,0
Córdoba,General Roca,2020-06-14,173,2,171,0,1,173,0,0.5,0.5,0.012,1,0.5,1,0.5,1,0.5,89,10,9,15,52,0,0,0,1,0.005813953488372093,0
Córdoba,General Roca,2020-06-15,175,2,173,0,1,175,0,0.5,0.5,0.011,1,0.5,1,0.5,1,0.5,90,10,9,15,53,0,0,0,2,0.011560693641618497,0
Córdoba,General San Martín,2020-03-18,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Córdoba,General San Martín,2020-03-19,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,5,2,NaN,NaN,1,1,Inf,0,5,5,0
Córdoba,General San Martín,2020-03-20,8,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,6,2,NaN,NaN,2,0,0,0,2,0.3333333333333333,0
Córdoba,General San Martín,2020-03-21,9,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,7,2,NaN,NaN,3,0,0,0,1,0.125,0
Córdoba,General San Martín,2020-03-22,10,2,8,0,0,10,0,0,0,0.2,2,1,0,0,0,0,7,2.5,NaN,NaN,4,1,1,0,1,0.1111111111111111,0
Córdoba,General San Martín,2020-03-23,18,5,13,0,1,18,0,0.2,0.2,0.278,2,0.4,0,0,0,0,6.8,2.6,NaN,29,5,3,1.5,1,8,0.8,0
Córdoba,General San Martín,2020-03-24,21,7,14,0,1,21,0,0.143,0.143,0.333,2,0.286,0,0,0,0,6.6,2.3,NaN,29,6,2,0.4,0,3,0.16666666666666666,0
Córdoba,General San Martín,2020-03-25,24,7,17,0,1,24,0,0.143,0.143,0.292,2,0.286,0,0,0,0,7.6,2.3,NaN,29,7,0,0,0,3,0.14285714285714285,0
Córdoba,General San Martín,2020-03-26,25,7,18,0,1,25,0,0.143,0.143,0.28,2,0.286,0,0,0,0,8.6,2.3,NaN,29,8,0,0,0,1,0.041666666666666664,0
Córdoba,General San Martín,2020-03-28,26,7,19,0,1,26,0,0.143,0.143,0.269,2,0.286,0,0,0,0,10.6,2.3,NaN,29,9,0,0,0,1,0.04,0
Córdoba,General San Martín,2020-03-29,28,7,21,0,1,28,0,0.143,0.143,0.25,2,0.286,0,0,0,0,11.6,2.3,NaN,29,10,0,0,0,2,0.07692307692307693,0
Córdoba,General San Martín,2020-03-30,35,9,26,0,1,35,0,0.111,0.111,0.257,3,0.333,1,0.111,0,0,11.2,3.2,7,29,11,2,0.2857142857142857,0,7,0.25,0
Córdoba,General San Martín,2020-03-31,36,9,27,0,1,36,0,0.111,0.111,0.25,3,0.333,1,0.111,0,0,12.2,3.2,7,29,12,0,0,0,1,0.02857142857142857,0
Córdoba,General San Martín,2020-04-01,47,10,37,0,1,47,0,0.1,0.1,0.213,3,0.3,1,0.1,0,0,13,3.9,7,29,13,1,0.1111111111111111,0,11,0.3055555555555556,0
Córdoba,General San Martín,2020-04-02,57,10,47,0,1,57,0,0.1,0.1,0.175,3,0.3,1,0.1,0,0,14,3.9,7,29,14,0,0,0,10,0.2127659574468085,0
Córdoba,General San Martín,2020-04-03,60,10,50,0,1,60,0,0.1,0.1,0.167,3,0.3,1,0.1,0,0,15,3.9,7,29,15,0,0,0,3,0.05263157894736842,0
Córdoba,General San Martín,2020-04-05,79,12,67,0,1,79,0,0.083,0.083,0.152,3,0.25,1,0.083,0,0,14.7,3.6,7,29,16,2,0.2,0,19,0.31666666666666665,0
Córdoba,General San Martín,2020-04-06,89,12,77,0,1,89,0,0.083,0.083,0.135,3,0.25,1,0.083,0,0,15.7,3.6,7,29,17,0,0,0,10,0.12658227848101267,0
Córdoba,General San Martín,2020-04-07,102,14,88,0,1,102,0,0.071,0.071,0.137,3,0.214,1,0.071,0,0,16,3.6,7,29,18,2,0.16666666666666666,0,13,0.14606741573033707,0
