residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
CABA,COMUNA 8,2020-04-07,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-08,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-09,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-10,3,2,1,0,0,3,0,0,0,0.667,1,0.5,0,0,0,0,8.5,6,NaN,NaN
CABA,COMUNA 8,2020-04-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-12,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-14,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,4,2,NaN,NaN
CABA,COMUNA 8,2020-04-15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-16,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-17,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-18,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-20,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-21,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,9,7,NaN,NaN
CABA,COMUNA 8,2020-04-22,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-23,6,2,4,0,0,6,0,0,0,0.333,2,1,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-24,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-25,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,5,3,NaN,NaN
CABA,COMUNA 8,2020-04-26,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-27,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,8,8,NaN,NaN
CABA,COMUNA 8,2020-04-28,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-29,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-04-30,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-05-01,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-05-02,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-05-04,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-05-05,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-05-06,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,3,2,NaN,NaN
CABA,COMUNA 8,2020-05-07,9,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,3,3,NaN,NaN
CABA,COMUNA 8,2020-05-08,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,2,2,NaN,NaN
CABA,COMUNA 8,2020-05-09,6,2,4,0,0,6,0,0,0,0.333,1,0.5,0,0,0,0,2.5,1.5,NaN,NaN
CABA,COMUNA 8,2020-05-10,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,2,1,NaN,NaN
CABA,COMUNA 8,2020-05-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-05-12,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 8,2020-05-13,13,4,9,0,0,13,0,0,0,0.308,3,0.75,0,0,0,0,2.7,2.7,NaN,NaN
CABA,COMUNA 8,2020-05-14,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,3,2,NaN,NaN
CABA,COMUNA 8,2020-05-15,10,5,5,0,0,10,0,0,0,0.5,0,0,0,0,0,0,1.2,1.2,NaN,NaN
CABA,COMUNA 8,2020-05-16,8,2,6,0,0,8,0,0,0,0.25,0,0,0,0,0,0,6,5.5,NaN,NaN
CABA,COMUNA 8,2020-05-17,13,4,9,0,0,13,0,0,0,0.308,4,1,0,0,0,0,3,1.8,NaN,NaN
CABA,COMUNA 8,2020-05-18,16,3,13,0,0,16,0,0,0,0.188,1,0.333,0,0,0,0,5,4.7,NaN,NaN
CABA,COMUNA 8,2020-05-19,41,8,33,0,0,41,0,0,0,0.195,3,0.375,0,0,0,0,9,3.8,NaN,NaN
CABA,COMUNA 8,2020-05-20,22,5,17,0,0,22,0,0,0,0.227,1,0.2,0,0,0,0,5.5,5,NaN,NaN
CABA,COMUNA 8,2020-05-21,22,10,12,0,0,22,0,0,0,0.455,7,0.7,0,0,0,0,6.4,5.6,NaN,NaN
CABA,COMUNA 8,2020-05-22,18,7,11,0,0,18,0,0,0,0.389,0,0,0,0,0,0,4,3.6,NaN,NaN
CABA,COMUNA 8,2020-05-23,12,6,6,0,0,12,0,0,0,0.5,1,0.167,0,0,0,0,6.5,6,NaN,NaN
CABA,COMUNA 8,2020-05-24,21,14,7,0,1,21,0,0.071,0.071,0.667,1,0.071,1,0.071,1,0.071,3.2,2.8,4,21
CABA,COMUNA 8,2020-05-25,26,12,14,0,0,26,0,0,0,0.462,2,0.167,0,0,0,0,4.1,3.8,NaN,NaN
CABA,COMUNA 8,2020-05-26,31,15,16,0,0,31,0,0,0,0.484,1,0.067,0,0,0,0,5.5,4.7,NaN,NaN
CABA,COMUNA 8,2020-05-27,63,22,41,0,1,63,0,0.045,0.045,0.349,7,0.318,0,0,0,0,6,3.8,NaN,10
CABA,COMUNA 8,2020-05-28,55,24,31,0,0,55,0,0,0,0.436,2,0.083,1,0.042,0,0,4.4,4.7,5,NaN
CABA,COMUNA 8,2020-05-29,44,22,22,0,0,44,0,0,0,0.5,5,0.227,0,0,0,0,4.4,4,NaN,NaN
CABA,COMUNA 8,2020-05-30,33,20,13,0,0,33,0,0,0,0.606,3,0.15,0,0,0,0,5,5.6,NaN,NaN
CABA,COMUNA 8,2020-05-31,48,24,24,0,0,48,0,0,0,0.5,4,0.167,0,0,0,0,4.5,4.2,NaN,NaN
CABA,COMUNA 8,2020-06-01,33,18,15,0,1,33,0,0.056,0.056,0.545,3,0.167,1,0.056,1,0.056,3.2,3.6,3,14
CABA,COMUNA 8,2020-06-02,60,31,29,0,0,60,0,0,0,0.517,2,0.065,0,0,0,0,3.8,3.8,NaN,NaN
CABA,COMUNA 8,2020-06-03,43,21,22,0,0,43,0,0,0,0.488,1,0.048,0,0,0,0,2.9,3.5,NaN,NaN
CABA,COMUNA 8,2020-06-04,76,37,39,0,0,76,0,0,0,0.487,2,0.054,1,0.027,0,0,2.4,2.3,2,NaN
CABA,COMUNA 8,2020-06-05,78,34,44,0,0,78,0,0,0,0.436,1,0.029,0,0,0,0,3.4,3,NaN,NaN
CABA,COMUNA 8,2020-06-06,50,33,17,0,0,50,0,0,0,0.66,3,0.091,0,0,0,0,3.8,3.8,NaN,NaN
CABA,COMUNA 8,2020-06-07,47,16,31,0,0,47,0,0,0,0.34,3,0.188,0,0,0,0,2.6,2.2,NaN,NaN
CABA,COMUNA 8,2020-06-08,81,49,32,0,0,81,0,0,0,0.605,3,0.061,1,0.02,1,0.02,5.3,5,6,NaN
CABA,COMUNA 8,2020-06-09,69,27,42,0,0,69,0,0,0,0.391,3,0.111,0,0,0,0,4.2,4,NaN,NaN
CABA,COMUNA 8,2020-06-10,109,49,60,0,0,109,0,0,0,0.45,5,0.102,0,0,0,0,4.1,4,NaN,NaN
CABA,COMUNA 8,2020-06-11,114,68,46,0,0,114,0,0,0,0.596,0,0,0,0,0,0,4.4,4.9,NaN,NaN
CABA,COMUNA 8,2020-06-12,137,54,83,0,0,137,0,0,0,0.394,8,0.148,0,0,0,0,3.5,3.5,NaN,NaN
CABA,COMUNA 8,2020-06-13,123,74,49,0,0,123,0,0,0,0.602,10,0.135,0,0,0,0,4,4.2,NaN,NaN
CABA,COMUNA 8,2020-06-14,63,32,31,0,0,63,0,0,0,0.508,1,0.031,0,0,0,0,3.8,3,NaN,NaN
CABA,COMUNA 8,2020-06-15,99,63,36,0,0,99,0,0,0,0.636,1,0.016,0,0,0,0,4.9,4.2,NaN,NaN
CABA,COMUNA 8,2020-06-16,75,33,42,0,0,75,0,0,0,0.44,2,0.061,0,0,0,0,3.7,3.4,NaN,NaN
CABA,COMUNA 9,2020-03-03,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-03-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-03-20,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-03-24,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,9,5,NaN,NaN
CABA,COMUNA 9,2020-03-30,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-01,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-03,5,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,11,7,NaN,NaN
CABA,COMUNA 9,2020-04-04,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-05,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-07,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-08,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-09,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-10,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-11,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-13,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-14,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-16,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-17,5,2,3,0,1,5,0,0.5,0.5,0.4,2,1,0,0,0,0,6,5,NaN,17
CABA,COMUNA 9,2020-04-18,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-19,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-21,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-22,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-23,6,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,3,2,NaN,NaN
CABA,COMUNA 9,2020-04-24,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-25,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,2,NaN,NaN
CABA,COMUNA 9,2020-04-26,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-27,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-28,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-29,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-04-30,3,1,2,0,0,3,0,0,0,0.333,1,1,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-01,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-02,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-03,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-05,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-06,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-07,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,43,43,NaN,NaN
CABA,COMUNA 9,2020-05-08,4,2,2,0,0,4,0,0,0,0.5,1,0.5,0,0,0,0,3.5,2.5,NaN,NaN
CABA,COMUNA 9,2020-05-09,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-10,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-11,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-12,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-13,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-14,4,2,2,0,0,4,0,0,0,0.5,1,0.5,0,0,0,0,3,2,NaN,NaN
CABA,COMUNA 9,2020-05-15,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-16,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-17,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,10,9,NaN,NaN
CABA,COMUNA 9,2020-05-18,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-19,3,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-20,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-21,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-22,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-23,8,2,6,0,1,8,0,0.5,0.5,0.25,0,0,0,0,0,0,4,3.5,NaN,6
CABA,COMUNA 9,2020-05-24,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-25,6,4,2,0,1,6,0,0.25,0.25,0.667,1,0.25,1,0.25,0,0,5.5,4.2,8,15
CABA,COMUNA 9,2020-05-26,5,2,3,0,0,5,0,0,0,0.4,1,0.5,0,0,0,0,5.5,4,NaN,NaN
CABA,COMUNA 9,2020-05-27,7,2,5,0,0,7,0,0,0,0.286,1,0.5,0,0,0,0,1.5,0.5,NaN,NaN
CABA,COMUNA 9,2020-05-28,7,5,2,0,0,7,0,0,0,0.714,0,0,0,0,0,0,4.5,4.8,NaN,NaN
CABA,COMUNA 9,2020-05-29,7,2,5,0,0,7,0,0,0,0.286,1,0.5,0,0,0,0,4.5,4.5,NaN,NaN
CABA,COMUNA 9,2020-05-30,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-05-31,4,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN
CABA,COMUNA 9,2020-06-01,4,1,3,0,1,4,0,1,1,0.25,1,1,0,0,0,0,8,7,NaN,13
CABA,COMUNA 9,2020-06-02,6,2,4,0,0,6,0,0,0,0.333,1,0.5,0,0,0,0,9.5,9.5,NaN,NaN
CABA,COMUNA 9,2020-06-03,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,4,3,NaN,NaN
CABA,COMUNA 9,2020-06-04,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,6,5.5,NaN,NaN
CABA,COMUNA 9,2020-06-05,14,6,8,0,0,14,0,0,0,0.429,1,0.167,0,0,0,0,1.5,1,NaN,NaN
CABA,COMUNA 9,2020-06-06,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,1,1,NaN,NaN
CABA,COMUNA 9,2020-06-07,5,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN
CABA,COMUNA 9,2020-06-08,6,2,4,0,0,6,0,0,0,0.333,0,0,0,0,0,0,3,2.5,NaN,NaN
CABA,COMUNA 9,2020-06-09,13,7,6,0,0,13,0,0,0,0.538,3,0.429,0,0,0,0,6.7,3.8,NaN,NaN
CABA,COMUNA 9,2020-06-10,10,4,6,0,0,10,0,0,0,0.4,0,0,0,0,0,0,3.5,3.5,NaN,NaN
CABA,COMUNA 9,2020-06-11,18,8,10,0,0,18,0,0,0,0.444,0,0,0,0,0,0,0.6,0.1,NaN,NaN
CABA,COMUNA 9,2020-06-12,54,8,46,0,0,54,0,0,0,0.148,1,0.125,0,0,0,0,1.4,0.2,NaN,NaN
CABA,COMUNA 9,2020-06-13,9,3,6,0,0,9,0,0,0,0.333,1,0.333,0,0,0,0,4.5,4,NaN,NaN
CABA,COMUNA 9,2020-06-14,7,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,4,2,NaN,NaN
CABA,COMUNA 9,2020-06-15,15,4,11,0,0,15,0,0,0,0.267,1,0.25,0,0,0,0,5.3,5,NaN,NaN
CABA,COMUNA 9,2020-06-16,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,3,1,NaN,NaN
CABA,COMUNA 9,2020-06-17,3,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,3,NaN,NaN
CABA,SIN ESPECIFICAR,2020-02-11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-02-28,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-02,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-04,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-05,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-07,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-08,6,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,3,2,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-09,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-10,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-11,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-12,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-13,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-14,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-15,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-16,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-17,22,2,20,0,0,22,0,0,0,0.091,1,0.5,0,0,0,0,6.5,6.5,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-18,38,11,27,0,1,38,0,0.091,0.091,0.289,10,0.909,0,0,0,0,6.4,4.4,NaN,49
CABA,SIN ESPECIFICAR,2020-03-19,16,2,14,0,0,16,0,0,0,0.125,1,0.5,0,0,0,0,6,3.5,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-20,50,6,44,0,0,50,0,0,0,0.12,5,0.833,1,0.167,0,0,6.2,4.2,5,NaN
CABA,SIN ESPECIFICAR,2020-03-21,69,19,50,0,0,69,0,0,0,0.275,10,0.526,0,0,0,0,5.7,3.2,NaN,NaN
CABA,SIN ESPECIFICAR,2020-03-22,28,9,19,0,0,28,0,0,0,0.321,8,0.889,1,0.111,1,0.111,8.2,6.6,10,NaN
CABA,SIN ESPECIFICAR,2020-03-23,40,9,31,0,0,40,0,0,0,0.225,7,0.778,1,0.111,1,0.111,5.8,4.3,3,NaN
CABA,SIN ESPECIFICAR,2020-03-24,66,19,47,0,2,66,0,0.105,0.105,0.288,13,0.684,2,0.105,2,0.105,7.6,4.2,7,15
CABA,SIN ESPECIFICAR,2020-03-25,75,24,51,0,2,75,0,0.083,0.083,0.32,22,0.917,2,0.083,2,0.083,6.2,4.4,4.5,8
CABA,SIN ESPECIFICAR,2020-03-26,102,34,68,0,2,102,0,0.059,0.059,0.333,29,0.853,3,0.088,1,0.029,5.8,3.2,0.3,9.5
CABA,SIN ESPECIFICAR,2020-03-27,65,17,48,0,2,65,0,0.118,0.118,0.262,14,0.824,5,0.294,3,0.176,7.2,4.3,3.8,7.5
CABA,SIN ESPECIFICAR,2020-03-28,58,17,41,0,3,58,0,0.176,0.176,0.293,13,0.765,3,0.176,2,0.118,5.8,4.2,5,23.3
CABA,SIN ESPECIFICAR,2020-03-29,49,12,37,0,1,49,0,0.083,0.083,0.245,9,0.75,1,0.083,1,0.083,8.2,5.6,13,57
CABA,SIN ESPECIFICAR,2020-03-30,85,13,72,0,2,85,0,0.154,0.154,0.153,9,0.692,1,0.077,1,0.077,6.9,5.3,7,19
CABA,SIN ESPECIFICAR,2020-03-31,102,21,81,0,3,102,0,0.143,0.143,0.206,15,0.714,6,0.286,4,0.19,7,7,4.7,21.7
CABA,SIN ESPECIFICAR,2020-04-01,98,13,85,0,1,98,0,0.077,0.077,0.133,9,0.692,2,0.154,1,0.077,4.1,3.5,2,23
CABA,SIN ESPECIFICAR,2020-04-02,133,27,106,0,1,133,0,0.037,0.037,0.203,21,0.778,3,0.111,1,0.037,8.6,6.5,4.3,20
CABA,SIN ESPECIFICAR,2020-04-03,229,24,205,0,0,229,0,0,0,0.105,18,0.75,3,0.125,0,0,7.7,4.6,7,NaN
CABA,SIN ESPECIFICAR,2020-04-04,194,21,173,0,3,194,0,0.143,0.143,0.108,15,0.714,0,0,0,0,8,5.7,NaN,19.3
CABA,SIN ESPECIFICAR,2020-04-05,149,16,133,0,4,149,0,0.25,0.25,0.107,15,0.938,2,0.125,2,0.125,6.3,3.7,2,9.8
CABA,SIN ESPECIFICAR,2020-04-06,149,30,119,0,1,149,0,0.033,0.033,0.201,18,0.6,2,0.067,0,0,6.6,6.3,5.5,8
CABA,SIN ESPECIFICAR,2020-04-07,233,9,224,0,1,233,0,0.111,0.111,0.039,7,0.778,1,0.111,1,0.111,6.1,4.4,6,8
CABA,SIN ESPECIFICAR,2020-04-08,280,23,257,0,2,280,0,0.087,0.087,0.082,14,0.609,5,0.217,2,0.087,7.1,4.8,4.6,12.5
CABA,SIN ESPECIFICAR,2020-04-09,224,16,208,0,1,224,0,0.062,0.062,0.071,8,0.5,1,0.062,1,0.062,6.5,3.8,3,8
CABA,SIN ESPECIFICAR,2020-04-10,200,21,179,0,3,200,0,0.143,0.143,0.105,9,0.429,2,0.095,0,0,9.1,7,5.5,16.3
