residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Córdoba,Capital,2020-07-02,10992,2020-07-02,2020-07-03,1,337,10655,0,16,10992,0,0.047,0.047,0.031,47,0.139,18,0.053,8,0.024,63.8,4.6,6.8,23.3,112,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-07-03,11200,2020-07-03,2020-07-03,1,337,10863,0,16,11200,0,0.047,0.047,0.03,47,0.139,18,0.053,8,0.024,64.8,4.6,6.8,23.3,113,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-07-04,11366,2020-07-04,2020-07-03,1,339,11027,0,16,11366,0,0.047,0.047,0.03,47,0.139,18,0.053,8,0.024,65.8,4.6,6.8,23.3,114,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-07-05,11458,2020-07-05,2020-07-03,1,353,11105,0,16,11458,0,0.045,0.045,0.031,47,0.133,18,0.051,8,0.023,66.8,4.6,6.8,23.3,115,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-07-06,11593,2020-07-06,2020-07-05,1,370,11223,0,16,11593,0,0.043,0.043,0.032,47,0.127,18,0.049,8,0.022,67.6,4.6,6.8,23.3,116,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-07-07,11789,2020-07-07,2020-07-06,1,386,11403,0,16,11789,0,0.041,0.041,0.033,47,0.122,18,0.047,8,0.021,68.3,4.6,6.8,23.3,117,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-07-08,11997,2020-07-08,2020-07-07,1,411,11586,0,16,11997,0,0.039,0.039,0.034,47,0.114,18,0.044,8,0.019,69.3,4.6,6.8,23.3,118,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-07-09,12161,2020-07-09,2020-07-07,1,421,11740,0,16,12161,0,0.038,0.038,0.035,47,0.112,18,0.043,8,0.019,70.3,4.6,6.8,23.3,119,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-07-10,12253,2020-07-10,2020-07-08,1,440,11813,0,16,12253,0,0.036,0.036,0.036,47,0.107,18,0.041,8,0.018,71.3,4.6,6.8,23.3,120,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-07-11,12384,2020-07-11,2020-07-10,1,461,11923,0,16,12384,0,0.035,0.035,0.037,48,0.104,19,0.041,8,0.017,72,4.6,6.6,23.3,121,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-07-12,12515,2020-07-12,2020-07-11,1,490,12025,0,16,12515,0,0.033,0.033,0.039,48,0.098,19,0.039,8,0.016,73,4.6,6.6,23.3,122,NA,NA,NA,NA,NA,NA
Córdoba,Capital,2020-07-13,12540,2020-07-13,2020-07-12,1,501,12039,0,16,12540,0,0.032,0.032,0.04,48,0.096,19,0.038,8,0.016,73.7,4.6,6.6,23.3,123,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-03-24,26,2020-03-24,2020-03-22,1,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,13,9,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-03-25,31,2020-03-25,2020-03-23,1,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,14,9,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-03-26,36,2020-03-26,2020-03-24,1,1,35,0,0,36,0,0,0,0.028,0,0,0,0,0,0,15,9,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-03-28,40,2020-03-28,2020-03-24,1,2,38,0,0,40,0,0,0,0.05,0,0,0,0,0,0,13.5,9,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-03-29,67,2020-03-29,2020-03-27,1,6,61,0,0,67,0,0,0,0.09,0,0,0,0,0,0,11,7.7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-03-30,68,2020-03-30,2020-03-27,1,6,62,0,0,68,0,0,0,0.088,0,0,0,0,0,0,12,7.7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-01,76,2020-04-01,2020-03-31,1,7,69,0,0,76,0,0,0,0.092,0,0,0,0,0,0,13.4,8,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-02,100,2020-04-02,2020-03-31,1,10,90,0,0,100,0,0,0,0.1,0,0,0,0,0,0,13.7,8.3,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-03,111,2020-04-03,2020-03-31,1,11,100,0,0,111,0,0,0,0.099,0,0,0,0,0,0,14.7,9,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-04,119,2020-04-04,2020-04-03,1,11,108,0,0,119,0,0,0,0.092,0,0,0,0,0,0,15.7,9,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-05,125,2020-04-05,2020-04-03,1,11,114,0,0,125,0,0,0,0.088,0,0,0,0,0,0,16.7,9,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-06,138,2020-04-06,2020-04-06,1,12,126,0,0,138,0,0,0,0.087,1,0.083,0,0,0,0,17.6,8.9,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-07,147,2020-04-07,2020-04-07,1,12,135,0,0,147,0,0,0,0.082,1,0.083,0,0,0,0,18.6,8.9,NaN,NaN,19,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-08,170,2020-04-08,2020-04-07,1,13,157,0,0,170,0,0,0,0.076,1,0.077,0,0,0,0,19.2,9.3,NaN,NaN,20,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-09,186,2020-04-09,2020-04-08,1,14,172,0,0,186,0,0,0,0.075,1,0.071,0,0,0,0,19.8,9.6,NaN,NaN,21,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-10,219,2020-04-10,2020-04-12,1,40,179,0,6,219,0,0.15,0.15,0.183,24,0.6,3,0.075,0,0,8.1,4.3,0.3,42,22,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-11,236,2020-04-11,2020-04-12,1,43,193,0,6,236,0,0.14,0.14,0.182,24,0.558,3,0.07,0,0,8.8,4.4,0.3,42,23,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-12,274,2020-04-12,2020-04-12,1,46,228,0,8,274,0,0.174,0.174,0.168,26,0.565,3,0.065,0,0,9.8,4.8,0.3,44,24,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-13,317,2020-04-13,2020-04-16,1,55,262,0,8,317,0,0.145,0.145,0.174,31,0.564,3,0.055,0,0,9.6,4.4,0.3,44,25,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-14,351,2020-04-14,2020-05-12,1,66,285,0,9,351,0,0.136,0.136,0.188,37,0.561,3,0.045,0,0,9.1,3.8,0.3,44,26,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-15,374,2020-04-15,2020-05-12,1,66,308,0,9,374,0,0.136,0.136,0.176,37,0.561,3,0.045,0,0,10.1,3.8,0.3,44,27,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-16,398,2020-04-16,2020-05-12,1,70,328,0,11,398,0,0.157,0.157,0.176,40,0.571,3,0.043,0,0,10.8,3.7,0.3,44,28,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-17,408,2020-04-17,2020-05-12,1,70,338,0,11,408,0,0.157,0.157,0.172,40,0.571,3,0.043,0,0,11.8,3.7,0.3,44,29,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-18,428,2020-04-18,2020-05-12,1,79,349,0,12,428,0,0.152,0.152,0.185,46,0.582,4,0.051,0,0,11.9,3.6,0.8,44,30,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-19,437,2020-04-19,2020-05-12,1,79,358,0,12,437,0,0.152,0.152,0.181,46,0.582,4,0.051,0,0,12.9,3.6,0.8,44,31,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-20,448,2020-04-20,2020-05-12,1,79,369,0,12,448,0,0.152,0.152,0.176,46,0.582,4,0.051,0,0,13.9,3.6,0.8,44,32,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-21,458,2020-04-21,2020-05-12,1,80,378,0,13,458,0,0.162,0.162,0.175,47,0.588,4,0.05,0,0,14.7,3.5,0.8,38.8,33,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-22,477,2020-04-22,2020-05-12,1,80,397,0,13,477,0,0.162,0.162,0.168,47,0.588,4,0.05,0,0,15.7,3.5,0.8,38.8,34,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-23,503,2020-04-23,2020-05-12,1,80,423,0,13,503,0,0.162,0.162,0.159,47,0.588,4,0.05,0,0,16.7,3.5,0.8,38.8,35,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-24,519,2020-04-24,2020-05-12,1,80,439,0,13,519,0,0.162,0.162,0.154,47,0.588,4,0.05,0,0,17.7,3.5,0.8,38.8,36,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-25,531,2020-04-25,2020-05-12,1,80,451,0,13,531,0,0.162,0.162,0.151,47,0.588,4,0.05,0,0,18.7,3.5,0.8,38.8,37,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-26,541,2020-04-26,2020-05-12,1,80,461,0,13,541,0,0.162,0.162,0.148,47,0.588,4,0.05,0,0,19.7,3.5,0.8,38.8,38,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-27,552,2020-04-27,2020-05-12,1,80,472,0,13,552,0,0.162,0.162,0.145,47,0.588,4,0.05,0,0,20.7,3.5,0.8,38.8,39,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-28,568,2020-04-28,2020-05-12,1,80,488,0,13,568,0,0.162,0.162,0.141,47,0.588,4,0.05,0,0,21.7,3.5,0.8,38.8,40,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-29,586,2020-04-29,2020-06-03,1,81,505,0,13,586,0,0.16,0.16,0.138,47,0.58,4,0.049,0,0,22.3,3.5,0.8,38.8,41,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-04-30,597,2020-04-30,2020-06-03,1,81,516,0,13,597,0,0.16,0.16,0.136,47,0.58,4,0.049,0,0,23.3,3.5,0.8,38.8,42,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-01,606,2020-05-01,2020-06-03,1,82,524,0,13,606,0,0.159,0.159,0.135,47,0.573,4,0.049,0,0,24.3,3.5,0.8,38.8,43,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-02,612,2020-05-02,2020-06-03,1,82,530,0,13,612,0,0.159,0.159,0.134,47,0.573,4,0.049,0,0,25.3,3.5,0.8,38.8,44,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-03,625,2020-05-03,2020-06-03,1,82,543,0,13,625,0,0.159,0.159,0.131,47,0.573,4,0.049,0,0,26.3,3.5,0.8,38.8,45,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-04,633,2020-05-04,2020-06-03,1,82,551,0,13,633,0,0.159,0.159,0.13,47,0.573,4,0.049,0,0,27.3,3.5,0.8,38.8,46,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-05,652,2020-05-05,2020-06-17,1,82,570,0,13,652,0,0.159,0.159,0.126,47,0.573,4,0.049,0,0,28.3,3.5,0.8,38.8,47,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-06,672,2020-05-06,2020-06-17,1,82,590,0,13,672,0,0.159,0.159,0.122,47,0.573,4,0.049,0,0,29.3,3.5,0.8,38.8,48,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-07,704,2020-05-07,2020-06-17,1,82,622,0,13,704,0,0.159,0.159,0.116,47,0.573,4,0.049,0,0,30.3,3.5,0.8,38.8,49,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-08,717,2020-05-08,2020-06-17,1,82,635,0,13,717,0,0.159,0.159,0.114,47,0.573,4,0.049,0,0,31.3,3.5,0.8,38.8,50,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-09,740,2020-05-09,2020-06-17,1,82,658,0,13,740,0,0.159,0.159,0.111,47,0.573,4,0.049,0,0,32.3,3.5,0.8,38.8,51,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-10,753,2020-05-10,2020-06-17,1,82,671,0,13,753,0,0.159,0.159,0.109,47,0.573,4,0.049,0,0,33.3,3.5,0.8,38.8,52,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-11,781,2020-05-11,2020-06-17,1,82,699,0,13,781,0,0.159,0.159,0.105,47,0.573,4,0.049,0,0,34.3,3.5,0.8,38.8,53,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-12,793,2020-05-12,2020-06-17,1,82,711,0,13,793,0,0.159,0.159,0.103,47,0.573,4,0.049,0,0,35.3,3.5,0.8,38.8,54,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-13,812,2020-05-13,2020-06-17,1,82,730,0,13,812,0,0.159,0.159,0.101,47,0.573,4,0.049,0,0,36.3,3.5,0.8,38.8,55,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-14,834,2020-05-14,2020-06-17,1,82,752,0,13,834,0,0.159,0.159,0.098,47,0.573,4,0.049,0,0,37.3,3.5,0.8,38.8,56,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-15,840,2020-05-15,2020-06-17,1,82,758,0,13,840,0,0.159,0.159,0.098,47,0.573,4,0.049,0,0,38.3,3.5,0.8,38.8,57,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-16,870,2020-05-16,2020-06-17,1,82,788,0,13,870,0,0.159,0.159,0.094,47,0.573,4,0.049,0,0,39.3,3.5,0.8,38.8,58,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-17,875,2020-05-17,2020-06-17,1,82,793,0,13,875,0,0.159,0.159,0.094,47,0.573,4,0.049,0,0,40.3,3.5,0.8,38.8,59,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-18,891,2020-05-18,2020-06-17,1,82,809,0,13,891,0,0.159,0.159,0.092,47,0.573,4,0.049,0,0,41.3,3.5,0.8,38.8,60,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-19,902,2020-05-19,2020-06-17,1,82,820,0,13,902,0,0.159,0.159,0.091,47,0.573,4,0.049,0,0,42.3,3.5,0.8,38.8,61,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-20,919,2020-05-20,2020-06-17,1,82,837,0,13,919,0,0.159,0.159,0.089,47,0.573,4,0.049,0,0,43.3,3.5,0.8,38.8,62,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-21,945,2020-05-21,2020-06-17,1,82,863,0,13,945,0,0.159,0.159,0.087,47,0.573,4,0.049,0,0,44.3,3.5,0.8,38.8,63,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-22,989,2020-05-22,2020-06-17,1,82,907,0,13,989,0,0.159,0.159,0.083,47,0.573,4,0.049,0,0,45.3,3.5,0.8,38.8,64,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-23,1001,2020-05-23,2020-06-17,1,82,919,0,13,1001,0,0.159,0.159,0.082,47,0.573,4,0.049,0,0,46.3,3.5,0.8,38.8,65,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-24,1021,2020-05-24,2020-06-17,1,82,939,0,13,1021,0,0.159,0.159,0.08,47,0.573,4,0.049,0,0,47.3,3.5,0.8,38.8,66,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-25,1027,2020-05-25,2020-06-17,1,82,945,0,13,1027,0,0.159,0.159,0.08,47,0.573,4,0.049,0,0,48.3,3.5,0.8,38.8,67,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-26,1035,2020-05-26,2020-06-17,1,82,953,0,13,1035,0,0.159,0.159,0.079,47,0.573,4,0.049,0,0,49.3,3.5,0.8,38.8,68,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-27,1055,2020-05-27,2020-06-17,1,82,973,0,13,1055,0,0.159,0.159,0.078,47,0.573,4,0.049,0,0,50.3,3.5,0.8,38.8,69,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-28,1080,2020-05-28,2020-06-17,1,82,998,0,13,1080,0,0.159,0.159,0.076,47,0.573,4,0.049,0,0,51.3,3.5,0.8,38.8,70,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-29,1087,2020-05-29,2020-06-17,1,82,1005,0,13,1087,0,0.159,0.159,0.075,47,0.573,4,0.049,0,0,52.3,3.5,0.8,38.8,71,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-30,1102,2020-05-30,2020-06-17,1,82,1020,0,13,1102,0,0.159,0.159,0.074,47,0.573,4,0.049,0,0,53.3,3.5,0.8,38.8,72,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-05-31,1124,2020-05-31,2020-06-17,1,82,1042,0,13,1124,0,0.159,0.159,0.073,47,0.573,4,0.049,0,0,54.3,3.5,0.8,38.8,73,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-01,1129,2020-06-01,2020-06-17,1,82,1047,0,13,1129,0,0.159,0.159,0.073,47,0.573,4,0.049,0,0,55.3,3.5,0.8,38.8,74,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-02,1142,2020-06-02,2020-06-17,1,82,1060,0,13,1142,0,0.159,0.159,0.072,47,0.573,4,0.049,0,0,56.3,3.5,0.8,38.8,75,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-03,1162,2020-06-03,2020-06-17,1,82,1080,0,13,1162,0,0.159,0.159,0.071,47,0.573,4,0.049,0,0,57.3,3.5,0.8,38.8,76,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-04,1176,2020-06-04,2020-06-17,1,82,1094,0,13,1176,0,0.159,0.159,0.07,47,0.573,4,0.049,0,0,58.3,3.5,0.8,38.8,77,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-05,1187,2020-06-05,2020-06-17,1,82,1105,0,13,1187,0,0.159,0.159,0.069,47,0.573,4,0.049,0,0,59.3,3.5,0.8,38.8,78,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-06,1194,2020-06-06,2020-06-17,1,82,1112,0,13,1194,0,0.159,0.159,0.069,47,0.573,4,0.049,0,0,60.3,3.5,0.8,38.8,79,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-07,1208,2020-06-07,2020-06-17,1,82,1126,0,13,1208,0,0.159,0.159,0.068,47,0.573,4,0.049,0,0,61.3,3.5,0.8,38.8,80,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-08,1215,2020-06-08,2020-06-17,1,82,1133,0,13,1215,0,0.159,0.159,0.067,47,0.573,4,0.049,0,0,62.3,3.5,0.8,38.8,81,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-09,1227,2020-06-09,2020-06-17,1,82,1145,0,13,1227,0,0.159,0.159,0.067,47,0.573,4,0.049,0,0,63.3,3.5,0.8,38.8,82,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-10,1244,2020-06-10,2020-06-17,1,83,1161,0,13,1244,0,0.157,0.157,0.067,48,0.578,4,0.048,0,0,64.3,3.5,0.8,38.8,83,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-11,1259,2020-06-11,2020-06-17,1,83,1176,0,13,1259,0,0.157,0.157,0.066,48,0.578,4,0.048,0,0,65.3,3.5,0.8,38.8,84,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-12,1283,2020-06-12,2020-06-17,1,83,1200,0,13,1283,0,0.157,0.157,0.065,48,0.578,4,0.048,0,0,66.3,3.5,0.8,38.8,85,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-13,1300,2020-06-13,2020-06-17,1,83,1217,0,13,1300,0,0.157,0.157,0.064,48,0.578,4,0.048,0,0,67.3,3.5,0.8,38.8,86,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-14,1307,2020-06-14,2020-06-17,1,83,1224,0,13,1307,0,0.157,0.157,0.064,48,0.578,4,0.048,0,0,68.3,3.5,0.8,38.8,87,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-15,1323,2020-06-15,2020-06-17,1,83,1240,0,13,1323,0,0.157,0.157,0.063,48,0.578,4,0.048,0,0,69.3,3.5,0.8,38.8,88,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-16,1338,2020-06-16,2020-06-17,1,83,1255,0,13,1338,0,0.157,0.157,0.062,48,0.578,4,0.048,0,0,70.3,3.5,0.8,38.8,89,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-17,1364,2020-06-17,2020-06-17,1,83,1281,0,13,1364,0,0.157,0.157,0.061,48,0.578,4,0.048,0,0,71.3,3.5,0.8,38.8,90,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-18,1381,2020-06-18,2020-06-17,1,83,1298,0,13,1381,0,0.157,0.157,0.06,48,0.578,4,0.048,0,0,72.3,3.5,0.8,38.8,91,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-19,1412,2020-06-19,2020-06-18,1,85,1327,0,13,1412,0,0.153,0.153,0.06,48,0.565,4,0.047,0,0,71.2,3.6,0.8,38.8,92,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-20,1439,2020-06-20,2020-06-19,1,85,1354,0,13,1439,0,0.153,0.153,0.059,48,0.565,4,0.047,0,0,72.2,3.6,0.8,38.8,93,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-21,1457,2020-06-21,2020-06-20,1,85,1372,0,13,1457,0,0.153,0.153,0.058,48,0.565,4,0.047,0,0,73.2,3.6,0.8,38.8,94,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-22,1467,2020-06-22,2020-06-20,1,85,1382,0,13,1467,0,0.153,0.153,0.058,48,0.565,4,0.047,0,0,74.2,3.6,0.8,38.8,95,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-23,1497,2020-06-23,2020-06-22,1,85,1412,0,13,1497,0,0.153,0.153,0.057,48,0.565,4,0.047,0,0,75.2,3.6,0.8,38.8,96,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-24,1514,2020-06-24,2020-06-23,1,85,1429,0,13,1514,0,0.153,0.153,0.056,48,0.565,4,0.047,0,0,76.2,3.6,0.8,38.8,97,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-25,1527,2020-06-25,2020-06-23,1,85,1442,0,13,1527,0,0.153,0.153,0.056,48,0.565,4,0.047,0,0,77.2,3.6,0.8,38.8,98,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-26,1550,2020-06-26,2020-06-25,1,85,1465,0,13,1550,0,0.153,0.153,0.055,48,0.565,4,0.047,0,0,78.2,3.6,0.8,38.8,99,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-27,1552,2020-06-27,2020-06-26,1,85,1467,0,13,1552,0,0.153,0.153,0.055,48,0.565,4,0.047,0,0,79.2,3.6,0.8,38.8,100,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-28,1569,2020-06-28,2020-06-27,1,86,1483,0,14,1569,0,0.163,0.163,0.055,49,0.57,5,0.058,0,0,79.1,3.7,2,34.3,101,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-29,1583,2020-06-29,2020-06-27,1,86,1497,0,14,1583,0,0.163,0.163,0.054,49,0.57,5,0.058,0,0,80.1,3.7,2,34.3,102,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-06-30,1593,2020-06-30,2020-06-29,1,87,1506,0,14,1593,0,0.161,0.161,0.055,49,0.563,5,0.057,0,0,81.1,3.7,2,34.3,103,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-01,1615,2020-07-01,2020-06-30,1,91,1524,0,14,1615,0,0.154,0.154,0.056,49,0.538,5,0.055,0,0,82.1,3.7,2,34.3,104,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-02,1628,2020-07-02,2020-07-01,1,92,1536,0,14,1628,0,0.152,0.152,0.057,49,0.533,5,0.054,0,0,83.1,3.7,2,34.3,105,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-03,1653,2020-07-03,2020-07-01,1,96,1557,0,14,1653,0,0.146,0.146,0.058,49,0.51,5,0.052,0,0,84.1,3.7,2,34.3,106,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-04,1665,2020-07-04,2020-07-01,1,96,1569,0,14,1665,0,0.146,0.146,0.058,49,0.51,5,0.052,0,0,85.1,3.7,2,34.3,107,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-05,1672,2020-07-05,2020-07-03,1,96,1576,0,14,1672,0,0.146,0.146,0.057,49,0.51,5,0.052,0,0,86.1,3.7,2,34.3,108,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-06,1682,2020-07-06,2020-07-03,1,96,1586,0,14,1682,0,0.146,0.146,0.057,49,0.51,5,0.052,0,0,87.1,3.7,2,34.3,109,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-07,1710,2020-07-07,2020-07-05,1,103,1607,0,14,1710,0,0.136,0.136,0.06,49,0.476,5,0.049,0,0,88.1,3.7,2,34.3,110,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-08,1725,2020-07-08,2020-07-07,1,104,1621,0,14,1725,0,0.135,0.135,0.06,49,0.471,5,0.048,0,0,89.1,3.7,2,34.3,111,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-09,1741,2020-07-09,2020-07-07,1,104,1637,0,14,1741,0,0.135,0.135,0.06,49,0.471,5,0.048,0,0,90.1,3.7,2,34.3,112,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-10,1753,2020-07-10,2020-07-07,1,106,1647,0,14,1753,0,0.132,0.132,0.06,49,0.462,5,0.047,0,0,91.1,3.7,2,34.3,113,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-11,1763,2020-07-11,2020-07-07,1,106,1657,0,14,1763,0,0.132,0.132,0.06,49,0.462,5,0.047,0,0,92.1,3.7,2,34.3,114,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-12,1775,2020-07-12,2020-07-10,1,106,1669,0,14,1775,0,0.132,0.132,0.06,49,0.462,5,0.047,0,0,93.1,3.7,2,34.3,115,NA,NA,NA,NA,NA,NA
Córdoba,Colón,2020-07-13,1776,2020-07-13,2020-07-10,1,106,1670,0,14,1776,0,0.132,0.132,0.06,49,0.462,5,0.047,0,0,94.1,3.7,2,34.3,116,NA,NA,NA,NA,NA,NA
Córdoba,Cruz del Eje,2020-03-22,3,2020-03-22,2020-03-14,1,1,2,0,0,3,0,0,0,0.333,0,0,0,0,0,0,8,3,NaN,NaN,2,NA,NA,NA,NA,NA,NA
