residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,San Miguel,2020-05-15,667,2020-05-15,2020-06-14,1,56,611,0,6,667,0,0.107,0.107,0.084,24,0.429,4,0.071,1,0.018,34,3.8,4,9.7,58,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-16,691,2020-05-16,2020-06-14,1,57,634,0,6,691,0,0.105,0.105,0.082,24,0.421,4,0.07,1,0.018,34.4,3.8,4,9.7,59,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-17,705,2020-05-17,2020-06-14,1,58,647,0,6,705,0,0.103,0.103,0.082,25,0.431,4,0.069,1,0.017,35.4,3.8,4,9.7,60,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-18,730,2020-05-18,2020-06-14,1,59,671,0,6,730,0,0.102,0.102,0.081,25,0.424,4,0.068,1,0.017,36.4,3.8,4,9.7,61,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-19,745,2020-05-19,2020-06-14,1,61,684,0,6,745,0,0.098,0.098,0.082,27,0.443,4,0.066,1,0.016,36.1,3.7,4,9.7,62,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-20,785,2020-05-20,2020-06-14,1,66,719,0,6,785,0,0.091,0.091,0.084,27,0.409,4,0.061,1,0.015,34.8,3.6,4,9.7,63,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-21,816,2020-05-21,2020-06-14,1,68,748,0,6,816,0,0.088,0.088,0.083,27,0.397,4,0.059,1,0.015,34.8,3.7,4,9.7,64,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-22,838,2020-05-22,2020-06-14,1,72,766,0,6,838,0,0.083,0.083,0.086,30,0.417,4,0.056,1,0.014,34.3,3.7,4,9.7,65,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-23,867,2020-05-23,2020-06-14,1,77,790,0,7,867,0,0.091,0.091,0.089,31,0.403,4,0.052,1,0.013,32.9,3.7,4,10.4,66,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-24,875,2020-05-24,2020-06-14,1,77,798,0,7,875,0,0.091,0.091,0.088,31,0.403,4,0.052,1,0.013,33.9,3.7,4,10.4,67,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-25,916,2020-05-25,2020-06-14,1,80,836,0,8,916,0,0.1,0.1,0.087,33,0.412,5,0.062,2,0.025,33.6,3.8,4.6,11.2,68,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-26,943,2020-05-26,2020-06-14,1,84,859,0,8,943,0,0.095,0.095,0.089,33,0.393,5,0.06,2,0.024,33.4,3.8,4.6,11.2,69,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-27,973,2020-05-27,2020-06-14,1,87,886,0,8,973,0,0.092,0.092,0.089,34,0.391,5,0.057,2,0.023,33.2,3.9,4.6,11.2,70,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-28,1007,2020-05-28,2020-06-14,1,91,916,0,9,1007,0,0.099,0.099,0.09,34,0.374,5,0.055,2,0.022,32.8,3.9,4.6,12.2,71,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-29,1038,2020-05-29,2020-06-14,1,95,943,0,9,1038,0,0.095,0.095,0.092,35,0.368,5,0.053,2,0.021,32.3,3.9,4.6,12.2,72,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-30,1060,2020-05-30,2020-06-14,1,102,958,0,9,1060,0,0.088,0.088,0.096,39,0.382,5,0.049,2,0.02,31,3.9,4.6,12.2,73,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-05-31,1063,2020-05-31,2020-06-14,1,102,961,0,9,1063,0,0.088,0.088,0.096,39,0.382,5,0.049,2,0.02,32,3.9,4.6,12.2,74,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-01,1090,2020-06-01,2020-06-24,1,109,981,0,9,1090,0,0.083,0.083,0.1,41,0.376,5,0.046,2,0.018,31.1,3.8,4.6,12.2,75,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-02,1112,2020-06-02,2020-06-24,1,112,1000,0,10,1112,0,0.089,0.089,0.101,43,0.384,5,0.045,2,0.018,31.2,3.7,4.6,11.3,76,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-03,1143,2020-06-03,2020-06-24,1,115,1028,0,10,1143,0,0.087,0.087,0.101,43,0.374,5,0.043,2,0.017,31.5,3.7,4.6,11.3,77,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-04,1175,2020-06-04,2020-06-24,1,125,1050,0,10,1175,0,0.08,0.08,0.106,44,0.352,5,0.04,2,0.016,30.2,3.7,4.6,11.3,78,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-05,1220,2020-06-05,2020-06-24,1,130,1090,0,10,1220,0,0.077,0.077,0.107,45,0.346,5,0.038,2,0.015,30.2,3.7,4.6,11.3,79,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-06,1243,2020-06-06,2020-06-24,1,138,1105,0,10,1243,0,0.072,0.072,0.111,46,0.333,5,0.036,2,0.014,30.1,3.6,4.6,11.3,80,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-07,1253,2020-06-07,2020-06-24,1,139,1114,0,10,1253,0,0.072,0.072,0.111,46,0.331,5,0.036,2,0.014,31.1,3.6,4.6,11.3,81,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-08,1333,2020-06-08,2020-06-24,1,153,1180,0,10,1333,0,0.065,0.065,0.115,46,0.301,5,0.033,2,0.013,29.8,3.6,4.6,11.3,82,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-09,1381,2020-06-09,2020-06-24,1,170,1211,0,10,1381,0,0.059,0.059,0.123,48,0.282,5,0.029,2,0.012,28.1,3.6,4.6,11.3,83,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-10,1434,2020-06-10,2020-06-24,1,193,1241,0,10,1434,0,0.052,0.052,0.135,51,0.264,5,0.026,2,0.01,25.7,3.4,4.6,11.3,84,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-11,1492,2020-06-11,2020-06-24,1,203,1289,0,11,1492,0,0.054,0.054,0.136,56,0.276,6,0.03,3,0.015,25.7,3.4,6.3,13.8,85,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-12,1553,2020-06-12,2020-06-24,1,216,1337,0,11,1553,0,0.051,0.051,0.139,57,0.264,6,0.028,3,0.014,25.6,3.5,6.3,13.8,86,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-13,1590,2020-06-13,2020-06-24,1,219,1371,0,11,1590,0,0.05,0.05,0.138,57,0.26,6,0.027,3,0.014,26.3,3.4,6.3,13.8,87,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-14,1620,2020-06-14,2020-06-24,1,228,1392,0,11,1620,0,0.048,0.048,0.141,60,0.263,6,0.026,3,0.013,26.6,3.5,6.3,13.8,88,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-15,1691,2020-06-15,2020-06-24,1,247,1444,0,12,1691,0,0.049,0.049,0.146,63,0.255,7,0.028,4,0.016,26,3.4,6.4,13.8,89,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-16,1740,2020-06-16,2020-06-24,1,259,1481,0,13,1740,0,0.05,0.05,0.149,65,0.251,7,0.027,4,0.015,25.8,3.4,6.4,13.7,90,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-17,1819,2020-06-17,2020-06-29,1,280,1539,0,13,1819,0,0.046,0.046,0.154,72,0.257,7,0.025,4,0.014,24.9,3.4,6.4,13.7,91,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-18,1905,2020-06-18,2020-06-29,1,309,1596,0,13,1905,0,0.042,0.042,0.162,76,0.246,7,0.023,4,0.013,23.7,3.5,6.4,13.7,92,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-19,1979,2020-06-19,2020-06-29,1,335,1644,0,13,1979,0,0.039,0.039,0.169,83,0.248,10,0.03,5,0.015,23.3,3.4,5.3,13.7,93,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-20,2082,2020-06-20,2020-07-05,1,381,1701,0,13,2082,0,0.034,0.034,0.183,86,0.226,10,0.026,5,0.013,21.7,3.3,5.3,13.7,94,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-21,2095,2020-06-21,2020-07-05,1,381,1714,0,13,2095,0,0.034,0.034,0.182,86,0.226,10,0.026,5,0.013,22.7,3.3,5.3,13.7,95,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-22,2179,2020-06-22,2020-07-05,1,398,1781,0,13,2179,0,0.033,0.033,0.183,88,0.221,10,0.025,5,0.013,22.8,3.4,5.3,13.7,96,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-23,2318,2020-06-23,2020-07-05,1,440,1878,0,13,2318,0,0.03,0.03,0.19,95,0.216,11,0.025,6,0.014,21.8,3.3,4.9,13.7,97,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-24,2428,2020-06-24,2020-07-05,1,475,1953,0,13,2428,0,0.027,0.027,0.196,104,0.219,11,0.023,6,0.013,21.5,3.4,4.9,13.7,98,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-25,2539,2020-06-25,2020-07-05,1,516,2023,0,13,2539,0,0.025,0.025,0.203,108,0.209,11,0.021,6,0.012,21.2,3.4,4.9,13.7,99,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-26,2677,2020-06-26,2020-07-05,1,564,2113,0,15,2677,0,0.027,0.027,0.211,109,0.193,11,0.02,6,0.011,20.7,3.4,4.9,13.3,100,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-27,2766,2020-06-27,2020-07-05,1,597,2169,0,15,2766,0,0.025,0.025,0.216,110,0.184,11,0.018,6,0.01,20.7,3.4,4.9,13.3,101,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-28,2798,2020-06-28,2020-07-05,1,607,2191,0,15,2798,0,0.025,0.025,0.217,111,0.183,12,0.02,6,0.01,21.4,3.5,4.5,13.3,102,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-29,2924,2020-06-29,2020-07-05,1,645,2279,0,15,2924,0,0.023,0.023,0.221,113,0.175,12,0.019,6,0.009,21.3,3.5,4.5,13.3,103,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-06-30,3036,2020-06-30,2020-07-05,1,688,2348,0,15,3036,0,0.022,0.022,0.227,120,0.174,15,0.022,7,0.01,21.3,3.4,4.1,13.3,104,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-07-01,3151,2020-07-01,2020-07-05,1,728,2423,0,15,3151,0,0.021,0.021,0.231,128,0.176,17,0.023,7,0.01,21.3,3.5,3.6,13.3,105,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-07-02,3241,2020-07-02,2020-07-05,1,762,2479,0,15,3241,0,0.02,0.02,0.235,132,0.173,17,0.022,7,0.009,21.6,3.5,3.6,13.3,106,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-07-03,3369,2020-07-03,2020-07-05,1,811,2558,0,15,3369,0,0.018,0.018,0.241,137,0.169,17,0.021,7,0.009,21.5,3.5,3.6,13.3,107,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-07-04,3485,2020-07-04,2020-07-05,1,842,2643,0,15,3485,0,0.018,0.018,0.242,142,0.169,17,0.02,7,0.008,21.9,3.4,3.6,13.3,108,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-07-05,3503,2020-07-05,2020-07-05,1,850,2653,0,15,3503,0,0.018,0.018,0.243,142,0.167,17,0.02,7,0.008,22.8,3.4,3.6,13.3,109,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-07-06,3652,2020-07-06,2020-07-06,1,925,2727,0,15,3652,0,0.016,0.016,0.253,146,0.158,17,0.018,7,0.008,22.2,3.4,3.6,13.3,110,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-07-07,3784,2020-07-07,2020-07-07,1,986,2798,0,15,3784,0,0.015,0.015,0.261,149,0.151,17,0.017,7,0.007,22.1,3.5,3.6,13.3,111,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-07-08,3880,2020-07-08,2020-07-08,1,1021,2859,0,15,3880,0,0.015,0.015,0.263,153,0.15,17,0.017,7,0.007,22.6,3.5,3.6,13.3,112,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-07-09,3984,2020-07-09,2020-07-09,1,1069,2915,0,15,3984,0,0.014,0.014,0.268,157,0.147,17,0.016,7,0.007,22.8,3.5,3.6,13.3,113,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-07-10,4025,2020-07-10,2020-07-09,1,1089,2936,0,15,4025,0,0.014,0.014,0.271,158,0.145,17,0.016,7,0.006,23.5,3.5,3.6,13.3,114,NA,NA,NA,NA,NA,NA
Buenos Aires,San Miguel,2020-07-11,4044,2020-07-11,2020-07-09,1,1097,2947,0,15,4044,0,0.014,0.014,0.271,158,0.144,17,0.015,7,0.006,24.4,3.5,3.6,13.3,115,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-02,4,2020-04-02,2020-03-16,1,1,3,0,0,4,0,0,0,0.25,0,0,0,0,0,0,17,10,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-03,6,2020-04-03,2020-03-31,1,2,4,0,0,6,0,0,0,0.333,1,0.5,0,0,0,0,10.5,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-04,8,2020-04-04,2020-04-01,1,3,5,0,0,8,0,0,0,0.375,2,0.667,0,0,0,0,8.7,4.7,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-05,9,2020-04-05,2020-04-01,1,4,5,0,0,9,0,0,0,0.444,2,0.5,0,0,0,0,12.2,7.5,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-09,10,2020-04-09,2020-04-01,1,4,6,0,0,10,0,0,0,0.4,2,0.5,0,0,0,0,16.2,7.5,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-14,11,2020-04-14,2020-04-11,1,4,7,0,0,11,0,0,0,0.364,2,0.5,0,0,0,0,21.2,7.5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-15,12,2020-04-15,2020-04-12,1,4,8,0,0,12,0,0,0,0.333,2,0.5,0,0,0,0,22.2,7.5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-16,14,2020-04-16,2020-04-13,1,4,10,0,0,14,0,0,0,0.286,2,0.5,0,0,0,0,23.2,7.5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-17,15,2020-04-17,2020-04-13,1,4,11,0,0,15,0,0,0,0.267,2,0.5,0,0,0,0,24.2,7.5,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-18,17,2020-04-18,2020-04-15,1,4,13,0,0,17,0,0,0,0.235,2,0.5,0,0,0,0,25.2,7.5,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-20,19,2020-04-20,2020-04-15,1,4,15,0,0,19,0,0,0,0.211,2,0.5,0,0,0,0,27.2,7.5,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-21,26,2020-04-21,2020-04-20,1,5,21,0,1,26,0,0.2,0.2,0.192,3,0.6,0,0,0,0,27.2,6.2,NaN,22,14,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-22,28,2020-04-22,2020-04-20,1,5,23,0,1,28,0,0.2,0.2,0.179,3,0.6,0,0,0,0,28.2,6.2,NaN,22,15,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-24,32,2020-04-24,2020-04-22,1,5,27,0,1,32,0,0.2,0.2,0.156,3,0.6,0,0,0,0,30.2,6.2,NaN,22,16,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-25,35,2020-04-25,2020-04-22,1,5,30,0,1,35,0,0.2,0.2,0.143,3,0.6,0,0,0,0,31.2,6.2,NaN,22,17,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-27,36,2020-04-27,2020-04-22,1,5,31,0,1,36,0,0.2,0.2,0.139,3,0.6,0,0,0,0,33.2,6.2,NaN,22,18,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-28,40,2020-04-28,2020-04-24,1,5,35,0,1,40,0,0.2,0.2,0.125,3,0.6,0,0,0,0,34.2,6.2,NaN,22,19,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-29,42,2020-04-29,2020-04-24,1,5,37,0,1,42,0,0.2,0.2,0.119,3,0.6,0,0,0,0,35.2,6.2,NaN,22,20,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-04-30,44,2020-04-30,2020-04-28,1,5,39,0,1,44,0,0.2,0.2,0.114,3,0.6,0,0,0,0,36.2,6.2,NaN,22,21,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-01,48,2020-05-01,2020-04-29,1,5,43,0,1,48,0,0.2,0.2,0.104,3,0.6,0,0,0,0,37.2,6.2,NaN,22,22,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-05,50,2020-05-05,2020-05-02,1,5,45,0,1,50,0,0.2,0.2,0.1,3,0.6,0,0,0,0,41.2,6.2,NaN,22,23,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-06,60,2020-05-06,2020-05-04,1,5,55,0,1,60,0,0.2,0.2,0.083,3,0.6,0,0,0,0,42.2,6.2,NaN,22,24,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-07,66,2020-05-07,2020-05-04,1,5,61,0,1,66,0,0.2,0.2,0.076,3,0.6,0,0,0,0,43.2,6.2,NaN,22,25,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-08,68,2020-05-08,2020-05-05,1,5,63,0,1,68,0,0.2,0.2,0.074,3,0.6,0,0,0,0,44.2,6.2,NaN,22,26,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-09,71,2020-05-09,2020-05-05,1,5,66,0,1,71,0,0.2,0.2,0.07,3,0.6,0,0,0,0,45.2,6.2,NaN,22,27,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-12,74,2020-05-12,2020-05-09,1,5,69,0,1,74,0,0.2,0.2,0.068,3,0.6,0,0,0,0,48.2,6.2,NaN,22,28,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-13,78,2020-05-13,2020-05-11,1,5,73,0,1,78,0,0.2,0.2,0.064,3,0.6,0,0,0,0,49.2,6.2,NaN,22,29,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-14,83,2020-05-14,2020-05-12,1,5,78,0,1,83,0,0.2,0.2,0.06,3,0.6,0,0,0,0,50.2,6.2,NaN,22,30,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-15,86,2020-05-15,2020-05-12,1,5,81,0,1,86,0,0.2,0.2,0.058,3,0.6,0,0,0,0,51.2,6.2,NaN,22,31,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-16,90,2020-05-16,2020-05-14,1,5,85,0,1,90,0,0.2,0.2,0.056,3,0.6,0,0,0,0,52.2,6.2,NaN,22,32,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-17,91,2020-05-17,2020-05-14,1,5,86,0,1,91,0,0.2,0.2,0.055,3,0.6,0,0,0,0,53.2,6.2,NaN,22,33,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-18,97,2020-05-18,2020-05-16,1,5,92,0,1,97,0,0.2,0.2,0.052,3,0.6,0,0,0,0,54.2,6.2,NaN,22,34,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-19,112,2020-05-19,2020-05-18,1,5,107,0,1,112,0,0.2,0.2,0.045,3,0.6,0,0,0,0,55.2,6.2,NaN,22,35,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-20,113,2020-05-20,2020-05-18,1,5,108,0,1,113,0,0.2,0.2,0.044,3,0.6,0,0,0,0,56.2,6.2,NaN,22,36,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-21,114,2020-05-21,2020-05-20,1,5,109,0,1,114,0,0.2,0.2,0.044,3,0.6,0,0,0,0,57.2,6.2,NaN,22,37,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-22,119,2020-05-22,2020-05-20,1,6,113,0,1,119,0,0.167,0.167,0.05,3,0.5,0,0,0,0,49.2,5.7,NaN,22,38,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-23,127,2020-05-23,2020-05-22,1,6,121,0,1,127,0,0.167,0.167,0.047,3,0.5,0,0,0,0,50.2,5.7,NaN,22,39,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-25,129,2020-05-25,2020-05-22,1,6,123,0,1,129,0,0.167,0.167,0.047,3,0.5,0,0,0,0,52.2,5.7,NaN,22,40,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-26,137,2020-05-26,2020-05-24,1,7,130,0,1,137,0,0.143,0.143,0.051,3,0.429,0,0,0,0,46.7,5.9,NaN,22,41,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-27,141,2020-05-27,2020-05-24,1,7,134,0,1,141,0,0.143,0.143,0.05,3,0.429,0,0,0,0,47.7,5.9,NaN,22,42,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-28,146,2020-05-28,2020-05-26,1,7,139,0,1,146,0,0.143,0.143,0.048,3,0.429,0,0,0,0,48.7,5.9,NaN,22,43,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-29,149,2020-05-29,2020-05-27,1,7,142,0,1,149,0,0.143,0.143,0.047,3,0.429,0,0,0,0,49.7,5.9,NaN,22,44,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-05-30,156,2020-05-30,2020-05-28,1,7,149,0,1,156,0,0.143,0.143,0.045,3,0.429,0,0,0,0,50.7,5.9,NaN,22,45,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-01,163,2020-06-01,2020-05-31,1,7,156,0,1,163,0,0.143,0.143,0.043,3,0.429,0,0,0,0,52.7,5.9,NaN,22,46,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-03,170,2020-06-03,2020-06-02,1,7,163,0,1,170,0,0.143,0.143,0.041,3,0.429,0,0,0,0,54.7,5.9,NaN,22,47,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-04,181,2020-06-04,2020-06-04,1,11,170,0,1,181,0,0.091,0.091,0.061,3,0.273,0,0,0,0,55.7,5.9,NaN,22,48,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-05,190,2020-06-05,2020-06-04,1,11,179,0,1,190,0,0.091,0.091,0.058,3,0.273,0,0,0,0,56.7,5.9,NaN,22,49,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-06,197,2020-06-06,2020-06-05,1,11,186,0,1,197,0,0.091,0.091,0.056,3,0.273,0,0,0,0,57.7,5.9,NaN,22,50,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-08,207,2020-06-08,2020-06-07,1,11,196,0,1,207,0,0.091,0.091,0.053,3,0.273,0,0,0,0,59.7,5.9,NaN,22,51,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-09,216,2020-06-09,2020-06-08,1,11,205,0,1,216,0,0.091,0.091,0.051,3,0.273,0,0,0,0,60.7,5.9,NaN,22,52,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-10,221,2020-06-10,2020-06-08,1,12,209,0,1,221,0,0.083,0.083,0.054,3,0.25,0,0,0,0,61.7,5.9,NaN,22,53,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-11,230,2020-06-11,2020-06-10,1,13,217,0,1,230,0,0.077,0.077,0.057,3,0.231,0,0,0,0,62.7,5.9,NaN,22,54,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-12,235,2020-06-12,2020-06-11,1,13,222,0,1,235,0,0.077,0.077,0.055,3,0.231,0,0,0,0,63.7,5.9,NaN,22,55,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-13,244,2020-06-13,2020-06-11,1,13,231,0,1,244,0,0.077,0.077,0.053,3,0.231,0,0,0,0,64.7,5.9,NaN,22,56,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-15,246,2020-06-15,2020-06-12,1,13,233,0,1,246,0,0.077,0.077,0.053,3,0.231,0,0,0,0,66.7,5.9,NaN,22,57,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-16,248,2020-06-16,2020-06-13,1,13,235,0,1,248,0,0.077,0.077,0.052,3,0.231,0,0,0,0,67.7,5.9,NaN,22,58,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-17,264,2020-06-17,2020-06-15,1,13,251,0,1,264,0,0.077,0.077,0.049,3,0.231,0,0,0,0,68.7,5.9,NaN,22,59,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-18,266,2020-06-18,2020-06-15,1,13,253,0,1,266,0,0.077,0.077,0.049,3,0.231,0,0,0,0,69.7,5.9,NaN,22,60,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-19,267,2020-06-19,2020-06-16,1,13,254,0,1,267,0,0.077,0.077,0.049,3,0.231,0,0,0,0,70.7,5.9,NaN,22,61,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-20,281,2020-06-20,2020-06-18,1,13,268,0,1,281,0,0.077,0.077,0.046,3,0.231,0,0,0,0,71.7,5.9,NaN,22,62,NA,NA,NA,NA,NA,NA
Buenos Aires,San Nicolás,2020-06-22,310,2020-06-22,2020-06-19,1,13,297,0,1,310,0,0.077,0.077,0.042,3,0.231,0,0,0,0,73.7,5.9,NaN,22,63,NA,NA,NA,NA,NA,NA
